year,rank,ticker,company_name,weight,methodology,formula,rank_12_anchor_weight,underlying_value_usd,anchor_value_usd,source_citation
1995,19,MCD,McDonald's Corporation,0.0082,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0110,,,UNVERIFIED - no point-in-time filing archived for 1995 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1995,20,LLY,Eli Lilly and Company,0.0078,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0110,,,UNVERIFIED - no point-in-time filing archived for 1995 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1996,1,GE,General Electric Company,0.0310,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 1996
1996,2,KO,The Coca-Cola Company,0.0270,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 1996
1996,3,XOM,Exxon Mobil Corporation,0.0250,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 1996
1996,4,T,AT&T Inc.,0.0230,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 1996
1996,5,MRK,Merck & Co. Inc.,0.0200,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 1996
1996,6,MO,Altria Group Inc.,0.0180,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 1996
1996,7,MSFT,Microsoft Corporation,0.0170,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 1996
1996,8,INTC,Intel Corporation,0.0160,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 1996
1996,9,PG,Procter & Gamble Co.,0.0140,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 1996
1996,10,JNJ,Johnson & Johnson,0.0130,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 1996
1996,11,WMT,Walmart Inc.,0.0120,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 1996
1996,12,PFE,Pfizer Inc.,0.0110,Official Factsheet Anchor,W_factsheet,0.0110,,,S&P Dow Jones Indices Year-End Factsheet 1996
1996,13,IBM,International Business Machines Corp.,0.0102,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0110,,,UNVERIFIED - no point-in-time filing archived for 1996 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1996,14,BMY,Bristol-Myers Squibb Company,0.0099,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0110,,,UNVERIFIED - no point-in-time filing archived for 1996 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1996,15,DIS,The Walt Disney Company,0.0092,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0110,,,UNVERIFIED - no point-in-time filing archived for 1996 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1996,16,PEP,PepsiCo Inc.,0.0091,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0110,,,UNVERIFIED - no point-in-time filing archived for 1996 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1996,17,CVX,Chevron Corporation,0.0090,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0110,,,UNVERIFIED - no point-in-time filing archived for 1996 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1996,18,AIG,American International Group Inc.,0.0088,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0110,,,UNVERIFIED - no point-in-time filing archived for 1996 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1996,19,CSCO,Cisco Systems Inc.,0.0086,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0110,,,UNVERIFIED - no point-in-time filing archived for 1996 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1996,20,LLY,Eli Lilly and Company,0.0083,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0110,,,UNVERIFIED - no point-in-time filing archived for 1996 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1997,1,GE,General Electric Company,0.0350,Official Factsheet Anchor,W_factsheet,0.0120,,,S&P Dow Jones Indices Year-End Factsheet 1997
1997,2,MSFT,Microsoft Corporation,0.0280,Official Factsheet Anchor,W_factsheet,0.0120,,,S&P Dow Jones Indices Year-End Factsheet 1997
1997,3,KO,The Coca-Cola Company,0.0260,Official Factsheet Anchor,W_factsheet,0.0120,,,S&P Dow Jones Indices Year-End Factsheet 1997
1997,4,XOM,Exxon Mobil Corporation,0.0240,Official Factsheet Anchor,W_factsheet,0.0120,,,S&P Dow Jones Indices Year-End Factsheet 1997
1997,5,INTC,Intel Corporation,0.0210,Official Factsheet Anchor,W_factsheet,0.0120,,,S&P Dow Jones Indices Year-End Factsheet 1997
1997,6,MRK,Merck & Co. Inc.,0.0190,Official Factsheet Anchor,W_factsheet,0.0120,,,S&P Dow Jones Indices Year-End Factsheet 1997
1997,7,PG,Procter & Gamble Co.,0.0180,Official Factsheet Anchor,W_factsheet,0.0120,,,S&P Dow Jones Indices Year-End Factsheet 1997
1997,8,JNJ,Johnson & Johnson,0.0170,Official Factsheet Anchor,W_factsheet,0.0120,,,S&P Dow Jones Indices Year-End Factsheet 1997
1997,9,MO,Altria Group Inc.,0.0150,Official Factsheet Anchor,W_factsheet,0.0120,,,S&P Dow Jones Indices Year-End Factsheet 1997
1997,10,PFE,Pfizer Inc.,0.0140,Official Factsheet Anchor,W_factsheet,0.0120,,,S&P Dow Jones Indices Year-End Factsheet 1997
1997,11,WMT,Walmart Inc.,0.0130,Official Factsheet Anchor,W_factsheet,0.0120,,,S&P Dow Jones Indices Year-End Factsheet 1997
1997,12,T,AT&T Inc.,0.0120,Official Factsheet Anchor,W_factsheet,0.0120,,,S&P Dow Jones Indices Year-End Factsheet 1997
1997,13,IBM,International Business Machines Corp.,0.0105,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0120,,,UNVERIFIED - no point-in-time filing archived for 1997 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1997,14,BMY,Bristol-Myers Squibb Company,0.0096,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0120,,,UNVERIFIED - no point-in-time filing archived for 1997 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1997,15,LLY,Eli Lilly and Company,0.0091,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0120,,,UNVERIFIED - no point-in-time filing archived for 1997 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1997,16,VZ,Verizon Communications Inc.,0.0085,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0120,,,UNVERIFIED - no point-in-time filing archived for 1997 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1997,17,DIS,The Walt Disney Company,0.0084,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0120,,,UNVERIFIED - no point-in-time filing archived for 1997 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1997,18,AIG,American International Group Inc.,0.0080,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0120,,,UNVERIFIED - no point-in-time filing archived for 1997 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1997,19,C,Citigroup Inc.,0.0076,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0120,,,UNVERIFIED - no point-in-time filing archived for 1997 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1997,20,FNMA,Federal National Mortgage Association,0.0074,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0120,,,UNVERIFIED - no point-in-time filing archived for 1997 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1998,1,MSFT,Microsoft Corporation,0.0410,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 1998
1998,2,GE,General Electric Company,0.0380,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 1998
1998,3,INTC,Intel Corporation,0.0240,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 1998
1998,4,CSCO,Cisco Systems Inc.,0.0220,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 1998
1998,5,WMT,Walmart Inc.,0.0210,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 1998
1998,6,XOM,Exxon Mobil Corporation,0.0200,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 1998
1998,7,KO,The Coca-Cola Company,0.0180,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 1998
1998,8,MRK,Merck & Co. Inc.,0.0170,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 1998
1998,9,PFE,Pfizer Inc.,0.0160,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 1998
1998,10,PG,Procter & Gamble Co.,0.0150,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 1998
1998,11,JNJ,Johnson & Johnson,0.0140,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 1998
1998,12,IBM,International Business Machines Corp.,0.0130,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 1998
1998,13,BMY,Bristol-Myers Squibb Company,0.0129,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0130,,,UNVERIFIED - no point-in-time filing archived for 1998 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1998,14,C,Citigroup Inc.,0.0122,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0130,,,UNVERIFIED - no point-in-time filing archived for 1998 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1998,15,BAC,Bank of America Corporation,0.0112,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0130,,,UNVERIFIED - no point-in-time filing archived for 1998 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1998,16,LLY,Eli Lilly and Company,0.0105,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0130,,,UNVERIFIED - no point-in-time filing archived for 1998 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1998,17,VZ,Verizon Communications Inc.,0.0092,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0130,,,UNVERIFIED - no point-in-time filing archived for 1998 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1998,18,HD,The Home Depot Inc.,0.0091,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0130,,,UNVERIFIED - no point-in-time filing archived for 1998 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1998,19,AIG,American International Group Inc.,0.0091,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0130,,,UNVERIFIED - no point-in-time filing archived for 1998 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1998,20,T,AT&T Inc.,0.0085,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0130,,,UNVERIFIED - no point-in-time filing archived for 1998 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1999,1,MSFT,Microsoft Corporation,0.0490,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 1999
1999,2,GE,General Electric Company,0.0410,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 1999
1999,3,CSCO,Cisco Systems Inc.,0.0330,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 1999
1999,4,WMT,Walmart Inc.,0.0260,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 1999
1999,5,INTC,Intel Corporation,0.0240,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 1999
1999,6,XOM,Exxon Mobil Corporation,0.0220,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 1999
1999,7,IBM,International Business Machines Corp.,0.0190,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 1999
1999,8,PFE,Pfizer Inc.,0.0170,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 1999
1999,9,KO,The Coca-Cola Company,0.0160,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 1999
1999,10,JNJ,Johnson & Johnson,0.0150,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 1999
1999,11,C,Citigroup Inc.,0.0150,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 1999
1999,12,AIG,American International Group Inc.,0.0140,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 1999
1999,13,HD,The Home Depot Inc.,0.0138,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 1999 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1999,14,ORCL,Oracle Corporation,0.0136,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 1999 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1999,15,PG,Procter & Gamble Co.,0.0127,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 1999 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1999,16,MRK,Merck & Co. Inc.,0.0122,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 1999 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1999,17,QCOM,QUALCOMM Incorporated,0.0119,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 1999 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1999,18,BMY,Bristol-Myers Squibb Company,0.0116,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 1999 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1999,19,T,AT&T Inc.,0.0114,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 1999 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
1999,20,VZ,Verizon Communications Inc.,0.0094,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 1999 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2000,1,GE,General Electric Company,0.0400,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2000
2000,2,XOM,Exxon Mobil Corporation,0.0330,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2000
2000,3,PFE,Pfizer Inc.,0.0280,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2000
2000,4,CSCO,Cisco Systems Inc.,0.0260,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2000
2000,5,MSFT,Microsoft Corporation,0.0240,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2000
2000,6,WMT,Walmart Inc.,0.0220,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2000
2000,7,C,Citigroup Inc.,0.0210,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2000
2000,8,AIG,American International Group Inc.,0.0190,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2000
2000,9,INTC,Intel Corporation,0.0170,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2000
2000,10,IBM,International Business Machines Corp.,0.0160,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2000
2000,11,MRK,Merck & Co. Inc.,0.0150,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2000
2000,12,JNJ,Johnson & Johnson,0.0140,Official Factsheet Anchor,W_factsheet,0.0140,,,S&P Dow Jones Indices Year-End Factsheet 2000
2000,13,ORCL,Oracle Corporation,0.0135,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 2000 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2000,14,KO,The Coca-Cola Company,0.0132,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 2000 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2000,15,BMY,Bristol-Myers Squibb Company,0.0127,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 2000 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2000,16,VZ,Verizon Communications Inc.,0.0125,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 2000 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2000,17,T,AT&T Inc.,0.0112,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 2000 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2000,18,HD,The Home Depot Inc.,0.0098,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 2000 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2000,19,LLY,Eli Lilly and Company,0.0097,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 2000 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2000,20,PG,Procter & Gamble Co.,0.0094,Unverified Estimate (No Primary Source),"N/A - estimated, not derived",0.0140,,,UNVERIFIED - no point-in-time filing archived for 2000 ranks #13-#20; see docs/DATA_PROVENANCE.md 4.3.5
2001,1,GE,General Electric Company,0.0390,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2001
2001,2,MSFT,Microsoft Corporation,0.0340,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2001
2001,3,XOM,Exxon Mobil Corporation,0.0300,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2001
2001,4,WMT,Walmart Inc.,0.0270,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2001
2001,5,C,Citigroup Inc.,0.0250,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2001
2001,6,PFE,Pfizer Inc.,0.0210,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2001
2001,7,JNJ,Johnson & Johnson,0.0190,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2001
2001,8,AIG,American International Group Inc.,0.0180,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2001
2001,9,INTC,Intel Corporation,0.0160,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2001
2001,10,IBM,International Business Machines Corp.,0.0150,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2001
2001,11,MRK,Merck & Co. Inc.,0.0140,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2001
2001,12,CSCO,Cisco Systems Inc.,0.0130,Official Factsheet Anchor,W_factsheet,0.0130,,,S&P Dow Jones Indices Year-End Factsheet 2001
