strategy_name,n,horizon,start_year,end_year,is_after_tax,tax_rate,initial_capital,final_equity,cumulative_return,cagr,max_drawdown,total_taxes_paid,total_dividends_received,pre_liquidation_wealth,post_liquidation_wealth,post_liquidation_cagr,tax_drag,alpha_vs_spx
Top_10_MarketCap_Quarterly,10,10y,2014,2024,True,0.3,10000.0,55719.7667594795,4.571976675947949,0.18741062032235023,-0.3429083199573277,1959.0520750590185,2022.0810576185706,55719.7667594795,43375.173184176965,0.15804149726540717,0.007957073401425152,0.06249243148901917
World_Top_3_MarketCap,3,10y,2014,2024,False,0.3,10000.0,109084.87971102119,9.908487971102119,0.2699202711960609,-0.3005050809338824,0.0,2829.157095018246,109084.87971102119,109084.87971102119,0.2699202711960609,0.0,0.1388982447274434
World_Top_3_MarketCap,3,10y,2014,2024,True,0.3,10000.0,96585.3199428516,8.658531994285159,0.2545590633717163,-0.30374497192458444,6131.618533580151,2680.9531240860297,96585.3199428516,74901.85693350222,0.22306421191792936,0.01536120782434458,0.12964087453838524
World_Top_3_MarketCap_Quarterly,3,10y,2014,2024,False,0.3,10000.0,102695.18722642894,9.269518722642895,0.26227798853599893,-0.3009745743406174,0.0,2617.824848918046,102695.18722642894,102695.18722642894,0.26227798853599893,0.0,0.13125596206738144
World_Top_3_MarketCap_Quarterly,3,10y,2014,2024,True,0.3,10000.0,89874.82359710336,7.987482359710336,0.24555756872477574,-0.30433922249813,5292.33913928513,2453.835398282853,89874.82359710336,69617.01391547194,0.21414774925838231,0.016720419811223186,0.12063937989144469
World_Top_5_MarketCap,5,10y,2014,2024,False,0.3,10000.0,74502.25633705428,6.450225633705427,0.22241013667607534,-0.36878223901171425,0.0,1769.8314915115443,74502.25633705428,74502.25633705428,0.22241013667607534,0.0,0.09138811020745785
World_Top_5_MarketCap,5,10y,2014,2024,True,0.3,10000.0,67020.02642637807,5.702002642637807,0.2095406245144973,-0.36982208308717385,3601.4463234933373,1699.4760189358499,67020.02642637807,52435.030924909996,0.18021777957063012,0.012869512161578056,0.08462243568116623
World_Top_5_MarketCap_Quarterly,5,10y,2014,2024,False,0.3,10000.0,81923.49206832198,7.192349206832199,0.23407298589674208,-0.3692433643430973,0.0,1793.1382877072047,81923.49206832198,81923.49206832198,0.23407298589674208,0.0,0.10305095942812459
World_Top_5_MarketCap_Quarterly,5,10y,2014,2024,True,0.3,10000.0,72477.15796277605,6.247715796277605,0.21904606098636448,-0.37012796859094427,3776.755307243337,1684.4609292572886,72477.15796277605,56377.73928901358,0.18880539054584156,0.015026924910377604,0.09412787215303342
World_Top_10_MarketCap,10,10y,2014,2024,False,0.3,10000.0,59396.05832392848,4.939605832392848,0.19502162003459467,-0.37237583885391046,0.0,2111.8823588659875,59396.05832392848,59396.05832392848,0.19502162003459467,0.0,0.06399959356597718
World_Top_10_MarketCap,10,10y,2014,2024,True,0.3,10000.0,53249.69160756439,4.324969160756439,0.18203873836007456,-0.37351316545187274,3269.3570567496326,2011.2579690629282,53249.69160756439,42563.33406501981,0.15585555346925517,0.012982881674520108,0.0571205495267435
World_Top_10_MarketCap_Quarterly,10,10y,2014,2024,False,0.3,10000.0,61645.585198429195,5.164558519842919,0.1994722307383192,-0.3595496159305663,0.0,2100.92170352963,61645.585198429195,61645.585198429195,0.1994722307383192,0.0,0.06845020426970172
World_Top_10_MarketCap_Quarterly,10,10y,2014,2024,True,0.3,10000.0,55038.80002292915,4.503880002292915,0.18595140971306168,-0.36069786580281793,3211.683909679286,1989.4819986608927,55038.80002292915,43775.338752825905,0.15910545989800906,0.013520821025257534,0.06103322087973062
Top_3_MarketCap,3,20y,2004,2024,False,0.3,10000.0,118123.8631384464,10.81238631384464,0.1314018436183899,-0.3851712353040345,0.0,6208.655320666858,118123.8631384464,118123.8631384464,0.1314018436183899,0.0,0.027853972586202147
Top_3_MarketCap,3,20y,2004,2024,True,0.3,10000.0,94807.96764796763,8.480796764796763,0.11903131974094272,-0.40030431107999465,11408.060526258269,5718.421117307052,94807.96764796763,77351.21972195813,0.10770306733376578,0.012370523877447193,0.021891699575017354
Top_3_MarketCap_Quarterly,3,20y,2004,2024,False,0.3,10000.0,132457.52828666734,12.245752828666733,0.1378993054373565,-0.4445281491416162,0.0,6302.318063502436,132457.52828666734,132457.52828666734,0.1378993054373565,0.0,0.034351434405168746
Top_3_MarketCap_Quarterly,3,20y,2004,2024,True,0.3,10000.0,103977.83713208625,9.397783713208625,0.12420895132195242,-0.4541117048458249,9180.725494734734,5652.553718469532,103977.83713208625,82210.9938387747,0.11108297990977323,0.01369035411540409,0.027069331156027054
Top_5_MarketCap,5,20y,2004,2024,False,0.3,10000.0,128448.15681216345,11.844815681216344,0.1361518862541471,-0.362957172221076,0.0,5849.225786557908,128448.15681216345,128448.15681216345,0.1361518862541471,0.0,0.032604015221959326
Top_5_MarketCap,5,20y,2004,2024,True,0.3,10000.0,111918.41726070934,10.191841726070933,0.1283532340162714,-0.36403192186886696,4351.981972925678,5452.287410109877,111918.41726070934,84389.2794635445,0.11253674530261959,0.007798652237875681,0.031213613850346045
Top_5_MarketCap_Quarterly,5,20y,2004,2024,False,0.3,10000.0,127834.07801948556,11.783407801948556,0.13587968458002408,-0.47303050933050017,0.0,5488.7416762798375,127834.07801948556,127834.07801948556,0.13587968458002408,0.0,0.03233181354783632
Top_5_MarketCap_Quarterly,5,20y,2004,2024,True,0.3,10000.0,114078.6383397617,10.40786383397617,0.12943233306475155,-0.48046957365627874,2941.582401749768,5134.758339661989,114078.6383397617,84914.15451905805,0.11288170888075477,0.006447351515272537,0.03229271289882618
Top_10_MarketCap,10,20y,2004,2024,False,0.3,10000.0,112055.95367860551,10.205595367860552,0.12842252517925812,-0.3461714889059814,0.0,6962.353041859554,112055.95367860551,112055.95367860551,0.12842252517925812,0.0,0.024874654147070352
Top_10_MarketCap,10,20y,2004,2024,True,0.3,10000.0,95792.47760184007,8.579247760184007,0.11960948830397311,-0.34742735481611714,4801.807396261113,6436.698348315508,95792.47760184007,73415.99949867083,0.10481493331988201,0.008813036875285007,0.022469868138047744
Top_10_MarketCap_Quarterly,10,20y,2004,2024,False,0.3,10000.0,114161.25985898216,10.416125985898216,0.1294732186018681,-0.4060452451911344,0.0,6935.014325645823,114161.25985898216,114161.25985898216,0.1294732186018681,0.0,0.025925347569680346
Top_10_MarketCap_Quarterly,10,20y,2004,2024,True,0.3,10000.0,95618.49289856676,8.561849289856676,0.11950772500118179,-0.4140184100543158,5467.267990148836,6355.031361967621,95618.49289856676,73760.03262210092,0.10507322133547392,0.009965493600686326,0.02236810483525642
World_Top_3_MarketCap,3,20y,2004,2024,False,0.3,10000.0,210459.0008290999,20.04590008290999,0.16455063145903837,-0.3839931314891727,0.0,7817.338695165459,210459.0008290999,210459.0008290999,0.16455063145903837,0.0,0.0610027604268506
World_Top_3_MarketCap,3,20y,2004,2024,True,0.3,10000.0,170079.22667206533,16.007922667206532,0.15221245007323558,-0.3941584626929396,12515.477074818622,7043.311139689578,170079.22667206533,130816.29262281876,0.13719015665059708,0.012338181385802782,0.05507282990731022
World_Top_3_MarketCap_Quarterly,3,20y,2004,2024,False,0.3,10000.0,163494.56635670748,15.349456635670748,0.14993996098705176,-0.4826171280572157,0.0,6366.894374822424,163494.56635670748,163494.56635670748,0.14993996098705176,0.0,0.04639208995486399
World_Top_3_MarketCap_Quarterly,3,20y,2004,2024,True,0.3,10000.0,129698.06579061848,11.969806579061848,0.13670213307970558,-0.48792695671757363,8952.541479012978,5680.296470152912,129698.06579061848,100055.42508874203,0.12204954010502345,0.013237827907346178,0.03956251291378021
World_Top_5_MarketCap,5,20y,2004,2024,False,0.3,10000.0,120077.98484573382,11.007798484573382,0.13233040638109483,-0.3687822390117142,0.0,5196.18470661127,120077.98484573382,120077.98484573382,0.13233040638109483,0.0,0.028782535348907068
World_Top_5_MarketCap,5,20y,2004,2024,True,0.3,10000.0,99797.44265418366,8.979744265418367,0.12190470828266409,-0.38067787401028536,6475.640990158669,4817.165231756752,99797.44265418366,77391.15855103963,0.10773165739156343,0.010425698098430747,0.02476508811673872
World_Top_5_MarketCap_Quarterly,5,20y,2004,2024,False,0.3,10000.0,130509.50137022362,12.050950137022362,0.13705666057681798,-0.496829474232359,0.0,5197.003390368361,130509.50137022362,130509.50137022362,0.13705666057681798,0.0,0.03350878954463021
World_Top_5_MarketCap_Quarterly,5,20y,2004,2024,True,0.3,10000.0,107589.77139001717,9.758977139001717,0.12613005456679627,-0.503744189868619,6657.2235393463825,4776.301576907109,107589.77139001717,82972.89645055449,0.11159558334191533,0.010926606010021711,0.0289904344008709
World_Top_10_MarketCap,10,20y,2004,2024,False,0.3,10000.0,114448.21108342073,10.444821108342072,0.12961499935731546,-0.3723758388539106,0.0,7181.027662997064,114448.21108342073,114448.21108342073,0.12961499935731546,0.0,0.026067128325127698
World_Top_10_MarketCap,10,20y,2004,2024,True,0.3,10000.0,91619.335635395,8.161933563539499,0.11711879046367035,-0.3735131653584941,7905.802852610158,6504.804296544063,91619.335635395,72667.59694160361,0.10424906431988368,0.012496208893645111,0.019979170297744986
World_Top_10_MarketCap_Quarterly,10,20y,2004,2024,False,0.3,10000.0,113536.61594339256,10.353661594339256,0.12916341176812374,-0.43957162398651656,0.0,6905.150471913024,113536.61594339256,113536.61594339256,0.12916341176812374,0.0,0.02561554073593597
World_Top_10_MarketCap_Quarterly,10,20y,2004,2024,True,0.3,10000.0,90736.19614873882,8.073619614873882,0.11657790170782478,-0.4480665158871559,7367.473400650457,6236.354217244159,90736.19614873882,71672.56868457248,0.10348808571384671,0.012585510060298954,0.019438281541899416
Top_3_MarketCap,3,30y,1994,2024,False,0.3,10000.0,381326.5040277401,37.13265040277401,0.12904148496672008,-0.5680223611492301,0.0,24733.50981822279,381326.5040277401,381326.5040277401,0.12904148496672008,0.0,0.01979995036448745
Top_3_MarketCap,3,30y,1994,2024,True,0.3,10000.0,247172.4404988723,23.71724404988723,0.11284155609993407,-0.5732012756123508,36584.779728586436,19417.571601895004,247172.4404988723,201630.05415922112,0.10531273940087549,0.016199928866786006,0.00975649886828922
Top_3_MarketCap_Quarterly,3,30y,1994,2024,False,0.3,10000.0,406558.35835373244,39.655835835373246,0.13145537474373925,-0.6258935104404969,0.0,23880.982929731657,406558.35835373244,406558.35835373244,0.13145537474373925,0.0,0.022213840141506624
Top_3_MarketCap_Quarterly,3,30y,1994,2024,True,0.3,10000.0,256427.69987968088,24.642769987968087,0.11420601305397993,-0.6224867369706938,28928.831537018712,18181.621664053175,256427.69987968088,202749.57199168974,0.10551676133199561,0.017249361689759324,0.011120955822335077
Top_5_MarketCap,5,30y,1994,2024,False,0.3,10000.0,386995.9486178264,37.699594861782636,0.12959704416403173,-0.5297760196144041,0.0,22270.379081178784,386995.9486178264,386995.9486178264,0.12959704416403173,0.0,0.0203555095617991
Top_5_MarketCap,5,30y,1994,2024,True,0.3,10000.0,272606.4645042491,26.26064645042491,0.11648066131913515,-0.5679126158053835,16754.16272036402,17348.93607063359,272606.4645042491,205552.4390572292,0.10602282045433808,0.013116382844896579,0.013395604087490298
Top_5_MarketCap_Quarterly,5,30y,1994,2024,False,0.3,10000.0,321217.74979176966,31.121774979176966,0.12260417019148018,-0.6534974878608351,0.0,17696.984703116384,321217.74979176966,321217.74979176966,0.12260417019148018,0.0,0.013362635589247551
Top_5_MarketCap_Quarterly,5,30y,1994,2024,True,0.3,10000.0,238253.97399884192,22.825397399884192,0.1114791964970856,-0.6713396447215044,10811.85961910793,14171.725399508963,238253.97399884192,177346.08353256487,0.10059462304683642,0.01112497369439458,0.008394139265440748
Top_10_MarketCap,10,30y,1994,2024,False,0.3,10000.0,298524.4345354057,28.852443453540573,0.11986583707690479,-0.5189035289370029,0.0,22511.218037592844,298524.4345354057,298524.4345354057,0.11986583707690479,0.0,0.010624302474672165
Top_10_MarketCap,10,30y,1994,2024,True,0.3,10000.0,218953.1502838883,20.89531502838883,0.10835369453105392,-0.5485049211877088,16061.420411540223,18429.770986749256,218953.1502838883,167510.19948679997,0.09850332346550972,0.011512142545850867,0.0052686372994090735
Top_10_MarketCap_Quarterly,10,30y,1994,2024,False,0.3,10000.0,347263.1367357925,33.72631367357925,0.1255253719731937,-0.584511843661296,0.0,25246.879524739314,347263.1367357925,347263.1367357925,0.1255253719731937,0.0,0.016283837370961063
Top_10_MarketCap_Quarterly,10,30y,1994,2024,True,0.3,10000.0,239297.76871469757,22.929776871469755,0.11164116742590147,-0.611462481483557,19779.54289210985,19815.688947506726,239297.76871469757,184354.11812476517,0.10201734003794494,0.013884204547292223,0.008556110194256616
World_Top_3_MarketCap,3,30y,1994,2024,False,0.3,10000.0,821789.6175917686,81.17896175917686,0.15831146494680826,-0.5606532104932775,0.0,36184.49792939378,821789.6175917686,821789.6175917686,0.15831146494680826,0.0,0.04906993034457563
World_Top_3_MarketCap,3,30y,1994,2024,True,0.3,10000.0,518822.7965896479,50.88227965896479,0.14068912644045328,-0.5676807622210358,46861.500713642774,26660.563769148637,518822.7965896479,398979.00811230345,0.13074584751633012,0.017622338506354973,0.03760406920880843
World_Top_3_MarketCap_Quarterly,3,30y,1994,2024,False,0.3,10000.0,651678.0157932264,64.16780157932264,0.14939093867951714,-0.6249034200103436,0.0,31054.147050034557,651678.0157932264,651678.0157932264,0.14939093867951714,0.0,0.04014940407728451
World_Top_3_MarketCap_Quarterly,3,30y,1994,2024,True,0.3,10000.0,392257.82723220915,38.22578272322092,0.13010567016304186,-0.6458351438210078,35740.19351947531,22235.957235020698,392257.82723220915,302598.61452617904,0.12037196038652298,0.019285268516475274,0.027020612931397014
World_Top_5_MarketCap,5,30y,1994,2024,False,0.3,10000.0,419725.21693271515,40.97252169327152,0.13265810076861007,-0.5300304628288972,0.0,23296.50651310553,419725.21693271515,419725.21693271515,0.13265810076861007,0.0,0.02341656616637744
World_Top_5_MarketCap,5,30y,1994,2024,True,0.3,10000.0,275621.3867895156,26.562138678951563,0.11689007180938393,-0.5757751729365,25371.13254432904,18012.482182402946,275621.3867895156,213694.76353369126,0.10745595475533554,0.015768028959226132,0.013805014577739083
World_Top_5_MarketCap_Quarterly,5,30y,1994,2024,False,0.3,10000.0,404447.5096215586,39.44475096215586,0.13125906466890247,-0.6759265620279,0.0,20752.42632711927,404447.5096215586,404447.5096215586,0.13125906466890247,0.0,0.022017530066669844
World_Top_5_MarketCap_Quarterly,5,30y,1994,2024,True,0.3,10000.0,265804.6557988357,25.58046557988357,0.1155406987407801,-0.6953312547635631,22725.501320666488,15919.676018801745,265804.6557988357,204971.10998365155,0.10591841177840178,0.01571836592812237,0.012455641509135251
World_Top_10_MarketCap,10,30y,1994,2024,False,0.3,10000.0,441392.96071996243,43.13929607199624,0.1345601185945664,-0.38283594035810437,0.0,33053.50580503051,441392.96071996243,441392.96071996243,0.1345601185945664,0.0,0.025318583992333776
World_Top_10_MarketCap,10,30y,1994,2024,True,0.3,10000.0,276219.5912055336,26.62195912055336,0.11697078986696186,-0.40727797648658565,32337.51953238284,24699.313139776965,276219.5912055336,218989.97751654152,0.1083599080796922,0.017589328727604547,0.013885732635317005
World_Top_10_MarketCap_Quarterly,10,30y,1994,2024,False,0.3,10000.0,411762.7093424662,40.17627093424662,0.13193520424280636,-0.49272477229305284,0.0,30289.399871939797,411762.7093424662,411762.7093424662,0.13193520424280636,0.0,0.022693669640573733
World_Top_10_MarketCap_Quarterly,10,30y,1994,2024,True,0.3,10000.0,258238.57411200166,24.823857411200166,0.11446740340227968,-0.5316267041413593,28785.523104728625,22717.598443597322,258238.57411200166,203916.86805171118,0.10572833397191528,0.01746780084052668,0.011382346170634827
S&P 500 (Annual),0,10y,2014,2024,False,0.0,10000.0,34253.94753597351,2.425394753597351,0.1310220264686175,-0.18110887480348867,0.0,3344.8378104025105,34253.94753597351,34253.94753597351,0.1310220264686175,0.0,0.0
S&P 500 (Annual),0,10y,2014,2024,True,0.3,10000.0,32449.603125764002,2.2449603125764,0.12491818883333106,-0.18510468505965455,973.7620332341146,3245.873444113716,32449.603125764002,26396.35561129868,0.10193098999442651,0.006103837635286435,0.0
MSCI World (Annual),0,10y,2014,2024,False,0.0,10000.0,27195.396487953265,1.7195396487953263,0.10522204658883716,-0.1772994997853176,0.0,3686.8400895422437,27195.396487953265,27195.396487953265,0.10522204658883716,0.0,-0.025799979879780333
MSCI World (Annual),0,10y,2014,2024,True,0.3,10000.0,25425.09816751406,1.5425098167514062,0.09780767789284561,-0.18248958792927786,1066.8546984823338,3556.1823282744463,25425.09816751406,21544.367006197477,0.07977526309576422,0.007414368695991547,-0.027110510940485444
FBGRX (Annual),0,10y,2014,2024,False,0.0,10000.0,52760.00947642739,4.276000947642738,0.18094721547722892,-0.3845044178637975,0.0,12278.541602103203,52760.00947642739,52760.00947642739,0.18094721547722892,0.0,0.049925189008611426
FBGRX (Annual),0,10y,2014,2024,True,0.3,10000.0,46045.48731799487,3.604548731799487,0.16498063779830008,-0.38541493761956946,3406.433473630729,11354.778245435766,46045.48731799487,37616.34455413792,0.14166229729715574,0.01596657767892884,0.04006244896496902
Nasdaq 100 (Annual),0,10y,2014,2024,False,0.0,10000.0,53594.69038670627,4.359469038670627,0.18280234434321896,-0.32465097977492724,0.0,1865.7862205693668,53594.69038670627,53594.69038670627,0.18280234434321896,0.0,0.05178031787460147
Nasdaq 100 (Annual),0,10y,2014,2024,True,0.3,10000.0,52367.302096153944,4.236730209615394,0.18006524553608405,-0.3261581422029572,552.0366543950947,1840.1221813169825,52367.302096153944,40043.537125384326,0.14882332136240928,0.002737098807134908,0.055147056702752995
S&P 500 (Quarterly),0,10y,2014,2024,False,0.0,10000.0,34253.94753597351,2.425394753597351,0.1310220264686175,-0.23867343566944038,0.0,3163.3117063331956,34253.94753597351,34253.94753597351,0.1310220264686175,0.0,0.0
S&P 500 (Quarterly),0,10y,2014,2024,True,0.3,10000.0,32441.02951721778,2.244102951721778,0.12488846349260418,-0.24138748895131582,919.0641346770051,3063.5471155900173,32441.02951721778,26352.065556326346,0.10174595887168736,0.006133562976013307,0.0
MSCI World (Quarterly),0,10y,2014,2024,False,0.0,10000.0,27195.396487953276,1.7195396487953263,0.10522204658883716,-0.25092536323959996,0.0,3498.488859745828,27195.396487953276,27195.396487953276,0.10522204658883716,0.0,-0.025799979879780333
MSCI World (Quarterly),0,10y,2014,2024,True,0.3,10000.0,25414.859039755254,1.5414859039755255,0.09776345926066599,-0.2548339710669534,1009.8273559424464,3366.0911864748227,25414.859039755254,21497.28047698839,0.07953903920084571,0.007458587328171173,-0.02715472957266507
FBGRX (Quarterly),0,10y,2014,2024,False,0.0,10000.0,52760.00947642737,4.276000947642738,0.18094721547722892,-0.3845044178637975,0.0,11742.160114341426,52760.00947642737,52760.00947642737,0.18094721547722892,0.0,0.049925189008611426
FBGRX (Quarterly),0,10y,2014,2024,True,0.3,10000.0,45997.3359666051,3.5997335966605095,0.16485875439513675,-0.38542886903797047,3247.8672355233516,10826.22411841117,45997.3359666051,37471.64224148991,0.14122236128536003,0.016088461082092165,0.039940565561805697
Nasdaq 100 (Quarterly),0,10y,2014,2024,False,0.0,10000.0,53594.69038670624,4.359469038670627,0.18280234434321896,-0.32465097977492724,0.0,1751.5810937248639,53594.69038670624,53594.69038670624,0.18280234434321896,0.0,0.05178031787460147
Nasdaq 100 (Quarterly),0,10y,2014,2024,True,0.3,10000.0,52364.703736803196,4.236470373680319,0.1800593901608638,-0.3261610406832494,517.8154329525405,1726.0514431751349,52364.703736803196,40017.76341882902,0.14874935683070678,0.0027429541823551506,0.05514120132753275
S&P 500 (Annual),0,20y,2004,2024,False,0.0,10000.0,71750.27090105861,6.175027090105861,0.10354787103218777,-0.3699761081938922,0.0,9702.157480923734,71750.27090105861,71750.27090105861,0.10354787103218777,0.0,0.0
S&P 500 (Annual),0,20y,2004,2024,True,0.3,10000.0,63861.33215352912,5.386133215352912,0.09713962016592537,-0.37444065675945165,2699.8940827571,8999.646942523668,63861.33215352912,49592.85836540035,0.0833554114762225,0.006408250866262399,0.0
MSCI World (Annual),0,20y,2004,2024,False,0.0,10000.0,51791.07916510664,4.179107916510663,0.08570727526952071,-0.4032984353720398,0.0,10811.352331981316,51791.07916510664,51791.07916510664,0.08570727526952071,0.0,-0.017840595762667055
MSCI World (Annual),0,20y,2004,2024,True,0.3,10000.0,44413.766117938496,3.44137661179385,0.07739729307924792,-0.41031863117652423,2953.855984853456,9846.186616178189,44413.766117938496,36157.335471954364,0.06637467090131977,0.008309982190272791,-0.019742327086677447
FBGRX (Annual),0,20y,2004,2024,False,0.0,10000.0,126390.46538024973,11.63904653802497,0.13523485211047426,-0.3862164662349677,0.0,35121.557306095834,126390.46538024973,126390.46538024973,0.13523485211047426,0.0,0.03168698107828649
FBGRX (Annual),0,20y,2004,2024,True,0.3,10000.0,98733.64518159084,8.873364518159084,0.12130370864772755,-0.3912094473812726,8926.771446394618,29755.904821315395,98733.64518159084,78362.29163958982,0.10842255974631465,0.013931143462746709,0.02416408848180218
Nasdaq 100 (Annual),0,20y,2004,2024,False,0.0,10000.0,151200.62313572518,14.120062313572523,0.14545406830579943,-0.416711231811608,0.0,6640.991095426471,151200.62313572518,151200.62313572518,0.14545406830579943,0.0,0.04190619727361167
Nasdaq 100 (Annual),0,20y,2004,2024,True,0.3,10000.0,144393.74847457442,13.439374847457442,0.14281891417794434,-0.4173538794965217,1930.3898182946077,6434.632727648693,144393.74847457442,105426.89680500832,0.12498717424814676,0.0026351541278550883,0.04567929401201898
S&P 500 (Quarterly),0,20y,2004,2024,False,0.0,10000.0,71750.27090105858,6.175027090105861,0.10354787103218777,-0.4580336334523749,0.0,9240.52028838835,71750.27090105858,71750.27090105858,0.10354787103218777,0.0,0.0
S&P 500 (Quarterly),0,20y,2004,2024,True,0.3,10000.0,63822.36838558195,5.382236838558195,0.09710614052642375,-0.46390678342131614,2566.3370236821534,8554.456745607176,63822.36838558195,49472.09378648487,0.08322335362132294,0.006441730505764021,0.0
MSCI World (Quarterly),0,20y,2004,2024,False,0.0,10000.0,51791.07916510662,4.179107916510663,0.08570727526952071,-0.480940160067257,0.0,10365.725553627079,51791.07916510662,51791.07916510662,0.08570727526952071,0.0,-0.017840595762667055
MSCI World (Quarterly),0,20y,2004,2024,True,0.3,10000.0,44366.32597942028,3.4366325979420282,0.07733972328526795,-0.4901294296871282,2824.6054564837455,9415.351521612489,44366.32597942028,36033.65200513282,0.0661919863973024,0.008367551984252763,-0.01979989688065742
FBGRX (Quarterly),0,20y,2004,2024,False,0.0,10000.0,126390.4653802497,11.63904653802497,0.13523485211047426,-0.42042318307267706,0.0,33758.11092840491,126390.4653802497,126390.4653802497,0.13523485211047426,0.0,0.03168698107828649
FBGRX (Quarterly),0,20y,2004,2024,True,0.3,10000.0,98513.80192203638,8.851380192203639,0.12117874002028106,-0.430236873266512,8550.746122520679,28502.487075068933,98513.80192203638,77945.18363118994,0.1081268148746688,0.014056112090193196,0.024039119854355695
Nasdaq 100 (Quarterly),0,20y,2004,2024,False,0.0,10000.0,151200.62313572515,14.120062313572523,0.14545406830579943,-0.41783473191742165,0.0,6226.669309892628,151200.62313572515,151200.62313572515,0.14545406830579943,0.0,0.04190619727361167
Nasdaq 100 (Quarterly),0,20y,2004,2024,True,0.3,10000.0,144378.16031524446,13.437816031524445,0.14281274515848197,-0.4186566390183849,1808.2006212157755,6027.335404052585,144378.16031524446,105330.45265552215,0.12493569516255043,0.0026413231473174648,0.0456731249925566
S&P 500 (Annual),0,30y,1994,2024,False,0.0,10000.0,224276.45863368694,21.42764586336871,0.10924153460223263,-0.376085881072524,0.0,34439.00709943964,224276.45863368694,224276.45863368694,0.10924153460223263,0.0,0.0
S&P 500 (Annual),0,30y,1994,2024,True,0.3,10000.0,189788.56661811427,17.978856661811427,0.10308505723164485,-0.38368471556742473,9226.175165121153,30753.91721707051,189788.56661811427,142310.3192482648,0.09254972763120306,0.006156477370587776,0.0
MSCI World (Annual),0,30y,1994,2024,False,0.0,10000.0,116943.23671497576,10.694323671497584,0.08542337572930214,-0.4168864267562673,0.0,27791.708289524246,116943.23671497576,116943.23671497576,0.08542337572930214,0.0,-0.023818158872930484
MSCI World (Annual),0,30y,1994,2024,True,0.3,10000.0,94715.52324442434,8.471552324442435,0.0778228143380848,-0.42293689050043193,7285.491798069791,24284.972660232637,94715.52324442434,74400.71052974589,0.06918429144508975,0.007600561391217342,-0.02526224289356005
FBGRX (Annual),0,30y,1994,2024,False,0.0,10000.0,295750.33200531214,28.575033200531205,0.11951738301266013,-0.44196804037005893,0.0,89584.76459741556,295750.33200531214,295750.33200531214,0.11951738301266013,0.0,0.010275848410427502
