strategy_name,n,horizon,start_year,end_year,is_after_tax,tax_rate,initial_capital,final_equity,cumulative_return,cagr,max_drawdown,total_taxes_paid,total_dividends_received,pre_liquidation_wealth,post_liquidation_wealth,post_liquidation_cagr,tax_drag,alpha_vs_spx
Top_10_MarketCap_Quarterly,10,10y,2014,2024,False,0.3,10000.0,63683.14049903015,5.368314049903015,0.20337905213721963,-0.3306931258821629,0.0,2158.854205060234,63683.14049903015,63683.14049903015,0.20337905213721963,0.0,0.07235702566860214
Top_10_MarketCap_Quarterly,10,10y,2014,2024,True,0.3,10000.0,57369.15503184891,4.736915503184891,0.1908795713808542,-0.3319659693871501,2943.2371870864145,2055.3758554774154,57369.15503184891,45218.67455325473,0.1628716499115903,0.012499480756365422,0.06596138254752315
World_Top_3_MarketCap,3,10y,2014,2024,False,0.3,10000.0,109084.87971102119,9.908487971102119,0.2699202711960609,-0.3005050809338824,0.0,2829.157095018246,109084.87971102119,109084.87971102119,0.2699202711960609,0.0,0.1388982447274434
World_Top_3_MarketCap,3,10y,2014,2024,True,0.3,10000.0,96585.3199428516,8.658531994285159,0.2545590633717163,-0.30374497192458444,6131.618533580151,2680.9531240860297,96585.3199428516,74901.85693350222,0.22306421191792936,0.01536120782434458,0.12964087453838524
World_Top_3_MarketCap_Quarterly,3,10y,2014,2024,False,0.3,10000.0,102695.18722642894,9.269518722642895,0.26227798853599893,-0.3009745743406174,0.0,2617.824848918046,102695.18722642894,102695.18722642894,0.26227798853599893,0.0,0.13125596206738144
World_Top_3_MarketCap_Quarterly,3,10y,2014,2024,True,0.3,10000.0,89874.82359710336,7.987482359710336,0.24555756872477574,-0.30433922249813,5292.33913928513,2453.835398282853,89874.82359710336,69617.01391547194,0.21414774925838231,0.016720419811223186,0.12063937989144469
World_Top_5_MarketCap,5,10y,2014,2024,False,0.3,10000.0,74502.25633705428,6.450225633705427,0.22241013667607534,-0.36878223901171425,0.0,1769.8314915115443,74502.25633705428,74502.25633705428,0.22241013667607534,0.0,0.09138811020745785
World_Top_5_MarketCap,5,10y,2014,2024,True,0.3,10000.0,67020.02642637807,5.702002642637807,0.2095406245144973,-0.36982208308717385,3601.4463234933373,1699.4760189358499,67020.02642637807,52435.030924909996,0.18021777957063012,0.012869512161578056,0.08462243568116623
World_Top_5_MarketCap_Quarterly,5,10y,2014,2024,False,0.3,10000.0,81923.49206832198,7.192349206832199,0.23407298589674208,-0.3692433643430973,0.0,1793.1382877072047,81923.49206832198,81923.49206832198,0.23407298589674208,0.0,0.10305095942812459
World_Top_5_MarketCap_Quarterly,5,10y,2014,2024,True,0.3,10000.0,72477.15796277605,6.247715796277605,0.21904606098636448,-0.37012796859094427,3776.755307243337,1684.4609292572886,72477.15796277605,56377.73928901358,0.18880539054584156,0.015026924910377604,0.09412787215303342
World_Top_10_MarketCap,10,10y,2014,2024,False,0.3,10000.0,59396.05832392848,4.939605832392848,0.19502162003459467,-0.37237583885391046,0.0,2111.8823588659875,59396.05832392848,59396.05832392848,0.19502162003459467,0.0,0.06399959356597718
World_Top_10_MarketCap,10,10y,2014,2024,True,0.3,10000.0,53249.69160756439,4.324969160756439,0.18203873836007456,-0.37351316545187274,3269.3570567496326,2011.2579690629282,53249.69160756439,42563.33406501981,0.15585555346925517,0.012982881674520108,0.0571205495267435
World_Top_10_MarketCap_Quarterly,10,10y,2014,2024,False,0.3,10000.0,61645.585198429195,5.164558519842919,0.1994722307383192,-0.3595496159305663,0.0,2100.92170352963,61645.585198429195,61645.585198429195,0.1994722307383192,0.0,0.06845020426970172
World_Top_10_MarketCap_Quarterly,10,10y,2014,2024,True,0.3,10000.0,55038.80002292915,4.503880002292915,0.18595140971306168,-0.36069786580281793,3211.683909679286,1989.4819986608927,55038.80002292915,43775.338752825905,0.15910545989800906,0.013520821025257534,0.06103322087973062
Top_3_MarketCap,3,20y,2004,2024,False,0.3,10000.0,208237.64829366453,19.823764829366453,0.16393294902415256,-0.3848854943220476,0.0,7816.602301039945,208237.64829366453,208237.64829366453,0.16393294902415256,0.0,0.0603850779919648
Top_3_MarketCap,3,20y,2004,2024,True,0.3,10000.0,169453.73502003253,15.945373502003253,0.1520002074383886,-0.39501693891648865,11912.628345879562,7056.953196238413,169453.73502003253,129956.45435613848,0.1368152547556969,0.011932741585763962,0.054860587272463235
Top_3_MarketCap_Quarterly,3,20y,2004,2024,False,0.3,10000.0,175982.25531109638,16.598225531109637,0.15417973294363363,-0.4445281491416163,0.0,6847.091889336425,175982.25531109638,175982.25531109638,0.15417973294363363,0.0,0.05063186191144586
Top_3_MarketCap_Quarterly,3,20y,2004,2024,True,0.3,10000.0,138328.94237352363,12.832894237352363,0.14036965635876264,-0.45411170484582514,9479.218142405147,6064.847579436371,138328.94237352363,106465.71236115016,0.12553884524119518,0.01381007658487099,0.04323003619283727
Top_5_MarketCap,5,20y,2004,2024,False,0.3,10000.0,140825.53034765995,13.082553034765995,0.14139001709532306,-0.3662747768259654,0.0,5879.851802193695,140825.53034765995,140825.53034765995,0.14139001709532306,0.0,0.037842146063135296
Top_5_MarketCap,5,20y,2004,2024,True,0.3,10000.0,115137.05673310763,10.513705673310763,0.1299539799320284,-0.36732843253066944,7709.295819807914,5405.592612746893,115137.05673310763,88992.44678704088,0.11549507551153515,0.011436037163294666,0.03281435976610303
Top_5_MarketCap_Quarterly,5,20y,2004,2024,False,0.3,10000.0,149280.73311061677,13.928073311061677,0.14472241780818496,-0.45376822542262846,0.0,5743.738220763784,149280.73311061677,149280.73311061677,0.14472241780818496,0.0,0.04117454677599719
Top_5_MarketCap_Quarterly,5,20y,2004,2024,True,0.3,10000.0,122533.23448672259,11.253323448672258,0.13347695520550062,-0.4612627608539349,7598.69037383018,5260.745520261133,122533.23448672259,94092.34740238695,0.11860746992865745,0.01124546260268433,0.03633733503957526
Top_10_MarketCap,10,20y,2004,2024,False,0.3,10000.0,118523.16741803556,10.852316741803556,0.13159276599878367,-0.33387475509660774,0.0,6783.125420371772,118523.16741803556,118523.16741803556,0.13159276599878367,0.0,0.0280448949665959
Top_10_MarketCap,10,20y,2004,2024,True,0.3,10000.0,95826.73354591329,8.582673354591329,0.119629503845744,-0.3351791482148612,7637.001785983379,6169.18339099227,95826.73354591329,75424.61473232767,0.10630698646732029,0.011963262153039667,0.022489883679818634
Top_10_MarketCap_Quarterly,10,20y,2004,2024,False,0.3,10000.0,115328.31807331869,10.532831807331869,0.13004775780659794,-0.4460722137418784,0.0,6566.871458527415,115328.31807331869,115328.31807331869,0.13004775780659794,0.0,0.026499886774410175
Top_10_MarketCap_Quarterly,10,20y,2004,2024,True,0.3,10000.0,93859.376810756,8.3859376810756,0.11846882441842177,-0.45381788305574156,6788.352894210349,5968.346709893756,93859.376810756,73453.41079347645,0.10484307606547727,0.011578933388176171,0.021329204252496403
World_Top_3_MarketCap,3,20y,2004,2024,False,0.3,10000.0,210459.0008290999,20.04590008290999,0.16455063145903837,-0.3839931314891727,0.0,7817.338695165459,210459.0008290999,210459.0008290999,0.16455063145903837,0.0,0.0610027604268506
World_Top_3_MarketCap,3,20y,2004,2024,True,0.3,10000.0,170079.22667206533,16.007922667206532,0.15221245007323558,-0.3941584626929396,12515.477074818622,7043.311139689578,170079.22667206533,130816.29262281876,0.13719015665059708,0.012338181385802782,0.05507282990731022
World_Top_3_MarketCap_Quarterly,3,20y,2004,2024,False,0.3,10000.0,163494.56635670748,15.349456635670748,0.14993996098705176,-0.4826171280572157,0.0,6366.894374822424,163494.56635670748,163494.56635670748,0.14993996098705176,0.0,0.04639208995486399
World_Top_3_MarketCap_Quarterly,3,20y,2004,2024,True,0.3,10000.0,129698.06579061848,11.969806579061848,0.13670213307970558,-0.48792695671757363,8952.541479012978,5680.296470152912,129698.06579061848,100055.42508874203,0.12204954010502345,0.013237827907346178,0.03956251291378021
World_Top_5_MarketCap,5,20y,2004,2024,False,0.3,10000.0,120077.98484573382,11.007798484573382,0.13233040638109483,-0.3687822390117142,0.0,5196.18470661127,120077.98484573382,120077.98484573382,0.13233040638109483,0.0,0.028782535348907068
World_Top_5_MarketCap,5,20y,2004,2024,True,0.3,10000.0,99797.44265418366,8.979744265418367,0.12190470828266409,-0.38067787401028536,6475.640990158669,4817.165231756752,99797.44265418366,77391.15855103963,0.10773165739156343,0.010425698098430747,0.02476508811673872
World_Top_5_MarketCap_Quarterly,5,20y,2004,2024,False,0.3,10000.0,130509.50137022362,12.050950137022362,0.13705666057681798,-0.496829474232359,0.0,5197.003390368361,130509.50137022362,130509.50137022362,0.13705666057681798,0.0,0.03350878954463021
World_Top_5_MarketCap_Quarterly,5,20y,2004,2024,True,0.3,10000.0,107589.77139001717,9.758977139001717,0.12613005456679627,-0.503744189868619,6657.2235393463825,4776.301576907109,107589.77139001717,82972.89645055449,0.11159558334191533,0.010926606010021711,0.0289904344008709
World_Top_10_MarketCap,10,20y,2004,2024,False,0.3,10000.0,114448.21108342073,10.444821108342072,0.12961499935731546,-0.3723758388539106,0.0,7181.027662997064,114448.21108342073,114448.21108342073,0.12961499935731546,0.0,0.026067128325127698
World_Top_10_MarketCap,10,20y,2004,2024,True,0.3,10000.0,91619.335635395,8.161933563539499,0.11711879046367035,-0.3735131653584941,7905.802852610158,6504.804296544063,91619.335635395,72667.59694160361,0.10424906431988368,0.012496208893645111,0.019979170297744986
World_Top_10_MarketCap_Quarterly,10,20y,2004,2024,False,0.3,10000.0,113536.61594339256,10.353661594339256,0.12916341176812374,-0.43957162398651656,0.0,6905.150471913024,113536.61594339256,113536.61594339256,0.12916341176812374,0.0,0.02561554073593597
World_Top_10_MarketCap_Quarterly,10,20y,2004,2024,True,0.3,10000.0,90736.19614873882,8.073619614873882,0.11657790170782478,-0.4480665158871559,7367.473400650457,6236.354217244159,90736.19614873882,71672.56868457248,0.10348808571384671,0.012585510060298954,0.019438281541899416
Top_3_MarketCap,3,30y,1994,2024,False,0.3,10000.0,689918.8574379195,67.99188574379195,0.15157775541365304,-0.5622052647008501,0.0,30724.743082223973,689918.8574379195,689918.8574379195,0.15157775541365304,0.0,0.04233622081142041
Top_3_MarketCap,3,30y,1994,2024,True,0.3,10000.0,450357.4066369727,44.03574066369727,0.13532075407357325,-0.5682880061767863,38674.949823658375,23273.301927656,450357.4066369727,345322.64952244173,0.1253151578851337,0.01625700134007979,0.032235696841928396
Top_3_MarketCap_Quarterly,3,30y,1994,2024,False,0.3,10000.0,625471.4570571373,61.547145705713724,0.14781945931210227,-0.6256218875912662,0.0,29464.289578994485,625471.4570571373,625471.4570571373,0.14781945931210227,0.0,0.03857792470986965
Top_3_MarketCap_Quarterly,3,30y,1994,2024,True,0.3,10000.0,383710.3379596805,37.371033795968046,0.1292760475860888,-0.6456027413855735,33899.806016787625,21410.049196903914,383710.3379596805,295327.1007835277,0.11946394348502443,0.01854341172601348,0.026190990354443944
Top_5_MarketCap,5,30y,1994,2024,False,0.3,10000.0,551005.2691105019,54.10052691105019,0.14297972086613608,-0.5129445417582161,0.0,28179.454622302,551005.2691105019,551005.2691105019,0.14297972086613608,0.0,0.03373818626390346
Top_5_MarketCap,5,30y,1994,2024,True,0.3,10000.0,347372.34645120276,33.737234645120274,0.12553716894716715,-0.5435102901197234,31819.955003025236,20971.683736691935,347372.34645120276,268434.6110179596,0.1159068676649937,0.01744255191896893,0.022452111715522305
Top_5_MarketCap_Quarterly,5,30y,1994,2024,False,0.3,10000.0,495451.1818455591,48.54511818455591,0.13893785781557666,-0.6247457456406292,0.0,23674.771417952357,495451.1818455591,495451.1818455591,0.13893785781557666,0.0,0.029696323213344034
Top_5_MarketCap_Quarterly,5,30y,1994,2024,True,0.3,10000.0,317929.3856349602,30.79293856349602,0.1222191851954646,-0.6587731101619886,26469.307052608154,17701.54480843513,317929.3856349602,244079.08488129787,0.11237448542669548,0.016718672620112063,0.019134127963819747
Top_10_MarketCap,10,30y,1994,2024,False,0.3,10000.0,499135.44866338256,48.913544866338256,0.13921915982913613,-0.39117025159029134,0.0,33520.10930349555,499135.44866338256,499135.44866338256,0.13921915982913613,0.0,0.029977625226903504
Top_10_MarketCap,10,30y,1994,2024,True,0.3,10000.0,316882.4328071334,30.68824328071334,0.12209580511203555,-0.41368267535488207,34922.11553902675,25064.295642246656,316882.4328071334,249263.1838423121,0.1131540513330127,0.01712335471710058,0.0190107478803907
Top_10_MarketCap_Quarterly,10,30y,1994,2024,False,0.3,10000.0,499928.2292803912,48.99282292803912,0.13927942792264703,-0.4844869034836443,0.0,33486.96674313431,499928.2292803912,499928.2292803912,0.13927942792264703,0.0,0.0300378933204144
Top_10_MarketCap_Quarterly,10,30y,1994,2024,True,0.3,10000.0,311430.14112768567,30.143014112768565,0.12144683112090937,-0.5319342305494655,32321.243223552527,24454.11976237853,311430.14112768567,243625.96904586675,0.11230558872694019,0.017832596801737655,0.01836177388926452
World_Top_3_MarketCap,3,30y,1994,2024,False,0.3,10000.0,793456.8092097582,78.34568092097582,0.15695759936518883,-0.5606532104932774,0.0,34867.07396724728,793456.8092097582,793456.8092097582,0.15695759936518883,0.0,0.0477160647629562
World_Top_3_MarketCap,3,30y,1994,2024,True,0.3,10000.0,505193.46805326897,49.5193468053269,0.1396773685022077,-0.5676807622210358,45517.877800507944,25886.878777757825,505193.46805326897,388497.9420976438,0.1297429089760167,0.01728023086298114,0.03659231127056284
World_Top_3_MarketCap_Quarterly,3,30y,1994,2024,False,0.3,10000.0,617950.837868702,60.7950837868702,0.14735672147554557,-0.6249034200103438,0.0,29421.91402349321,617950.837868702,617950.837868702,0.14735672147554557,0.0,0.038115186873312945
World_Top_3_MarketCap_Quarterly,3,30y,1994,2024,True,0.3,10000.0,377121.56691770547,36.712156691770545,0.1286242540460043,-0.6458351438224633,34195.69263808678,21349.28974400286,377121.56691770547,290922.0816890546,0.11890330385021741,0.018732467429541266,0.025539196814359455
World_Top_5_MarketCap,5,30y,1994,2024,False,0.3,10000.0,411894.8817841201,40.18948817841201,0.13194731376039437,-0.530030462828897,0.0,22723.41833472011,411894.8817841201,411894.8817841201,0.13194731376039437,0.0,0.022705779158161743
World_Top_5_MarketCap,5,30y,1994,2024,True,0.3,10000.0,271486.4145522129,26.14864145522129,0.11632744849823196,-0.5757751729363785,24926.27598901318,17603.322038970102,271486.4145522129,210488.88337885827,0.1068980919236937,0.015619865262162413,0.013242391266587106
World_Top_5_MarketCap_Quarterly,5,30y,1994,2024,False,0.3,10000.0,393676.231537511,38.3676231537511,0.13024164806130756,-0.6759265620279,0.0,20092.79811136829,393676.231537511,393676.231537511,0.13024164806130756,0.0,0.02100011345907493
World_Top_5_MarketCap_Quarterly,5,30y,1994,2024,True,0.3,10000.0,262636.0606021669,25.26360606021669,0.11509485461267555,-0.6953312547635631,22398.83248405706,15666.57449117668,262636.0606021669,202524.42516035677,0.10547581800081818,0.015146793448632012,0.012009797381030696
World_Top_10_MarketCap,10,30y,1994,2024,False,0.3,10000.0,436603.9897398132,42.66039897398132,0.13414763108735395,-0.3828359403581043,0.0,32610.52867246161,436603.9897398132,436603.9897398132,0.13414763108735395,0.0,0.02490609648512132
World_Top_10_MarketCap,10,30y,1994,2024,True,0.3,10000.0,273757.50177475443,26.375750177475442,0.11663748022664677,-0.40730777780377664,32010.964605331756,24395.602717117767,273757.50177475443,217037.92646606034,0.10802915451771344,0.017510150860707174,0.013552422995001923
World_Top_10_MarketCap_Quarterly,10,30y,1994,2024,False,0.3,10000.0,407458.0284273162,39.74580284273162,0.1315387452568142,-0.492724772293053,0.0,29889.83983597655,407458.0284273162,407458.0284273162,0.1315387452568142,0.0,0.022297210654581567
World_Top_10_MarketCap_Quarterly,10,30y,1994,2024,True,0.3,10000.0,255806.1710554572,24.58061710554572,0.11411588710122644,-0.5316427363973404,28473.824121344107,22420.68780164492,255806.1710554572,201995.9966237609,0.10537954929453064,0.01742285815558775,0.011030829869581593
S&P 500 (Annual),0,10y,2014,2024,False,0.0,10000.0,34253.94753597351,2.425394753597351,0.1310220264686175,-0.18110887480348867,0.0,3344.8378104025105,34253.94753597351,34253.94753597351,0.1310220264686175,0.0,0.0
S&P 500 (Annual),0,10y,2014,2024,True,0.3,10000.0,32449.603125764002,2.2449603125764,0.12491818883333106,-0.18510468505965455,973.7620332341146,3245.873444113716,32449.603125764002,26396.35561129868,0.10193098999442651,0.006103837635286435,0.0
MSCI World (Annual),0,10y,2014,2024,False,0.0,10000.0,27195.396487953265,1.7195396487953263,0.10522204658883716,-0.1772994997853176,0.0,3686.8400895422437,27195.396487953265,27195.396487953265,0.10522204658883716,0.0,-0.025799979879780333
MSCI World (Annual),0,10y,2014,2024,True,0.3,10000.0,25425.09816751406,1.5425098167514062,0.09780767789284561,-0.18248958792927786,1066.8546984823338,3556.1823282744463,25425.09816751406,21544.367006197477,0.07977526309576422,0.007414368695991547,-0.027110510940485444
FBGRX (Annual),0,10y,2014,2024,False,0.0,10000.0,52760.00947642739,4.276000947642738,0.18094721547722892,-0.3845044178637975,0.0,12278.541602103203,52760.00947642739,52760.00947642739,0.18094721547722892,0.0,0.049925189008611426
FBGRX (Annual),0,10y,2014,2024,True,0.3,10000.0,46045.48731799487,3.604548731799487,0.16498063779830008,-0.38541493761956946,3406.433473630729,11354.778245435766,46045.48731799487,37616.34455413792,0.14166229729715574,0.01596657767892884,0.04006244896496902
Nasdaq 100 (Annual),0,10y,2014,2024,False,0.0,10000.0,53594.69038670627,4.359469038670627,0.18280234434321896,-0.32465097977492724,0.0,1865.7862205693668,53594.69038670627,53594.69038670627,0.18280234434321896,0.0,0.05178031787460147
Nasdaq 100 (Annual),0,10y,2014,2024,True,0.3,10000.0,52367.302096153944,4.236730209615394,0.18006524553608405,-0.3261581422029572,552.0366543950947,1840.1221813169825,52367.302096153944,40043.537125384326,0.14882332136240928,0.002737098807134908,0.055147056702752995
S&P 500 (Quarterly),0,10y,2014,2024,False,0.0,10000.0,34253.94753597351,2.425394753597351,0.1310220264686175,-0.23867343566944038,0.0,3163.3117063331956,34253.94753597351,34253.94753597351,0.1310220264686175,0.0,0.0
S&P 500 (Quarterly),0,10y,2014,2024,True,0.3,10000.0,32441.02951721778,2.244102951721778,0.12488846349260418,-0.24138748895131582,919.0641346770051,3063.5471155900173,32441.02951721778,26352.065556326346,0.10174595887168736,0.006133562976013307,0.0
MSCI World (Quarterly),0,10y,2014,2024,False,0.0,10000.0,27195.396487953276,1.7195396487953263,0.10522204658883716,-0.25092536323959996,0.0,3498.488859745828,27195.396487953276,27195.396487953276,0.10522204658883716,0.0,-0.025799979879780333
MSCI World (Quarterly),0,10y,2014,2024,True,0.3,10000.0,25414.859039755254,1.5414859039755255,0.09776345926066599,-0.2548339710669534,1009.8273559424464,3366.0911864748227,25414.859039755254,21497.28047698839,0.07953903920084571,0.007458587328171173,-0.02715472957266507
FBGRX (Quarterly),0,10y,2014,2024,False,0.0,10000.0,52760.00947642737,4.276000947642738,0.18094721547722892,-0.3845044178637975,0.0,11742.160114341426,52760.00947642737,52760.00947642737,0.18094721547722892,0.0,0.049925189008611426
FBGRX (Quarterly),0,10y,2014,2024,True,0.3,10000.0,45997.3359666051,3.5997335966605095,0.16485875439513675,-0.38542886903797047,3247.8672355233516,10826.22411841117,45997.3359666051,37471.64224148991,0.14122236128536003,0.016088461082092165,0.039940565561805697
Nasdaq 100 (Quarterly),0,10y,2014,2024,False,0.0,10000.0,53594.69038670624,4.359469038670627,0.18280234434321896,-0.32465097977492724,0.0,1751.5810937248639,53594.69038670624,53594.69038670624,0.18280234434321896,0.0,0.05178031787460147
Nasdaq 100 (Quarterly),0,10y,2014,2024,True,0.3,10000.0,52364.703736803196,4.236470373680319,0.1800593901608638,-0.3261610406832494,517.8154329525405,1726.0514431751349,52364.703736803196,40017.76341882902,0.14874935683070678,0.0027429541823551506,0.05514120132753275
S&P 500 (Annual),0,20y,2004,2024,False,0.0,10000.0,71750.27090105861,6.175027090105861,0.10354787103218777,-0.3699761081938922,0.0,9702.157480923734,71750.27090105861,71750.27090105861,0.10354787103218777,0.0,0.0
S&P 500 (Annual),0,20y,2004,2024,True,0.3,10000.0,63861.33215352912,5.386133215352912,0.09713962016592537,-0.37444065675945165,2699.8940827571,8999.646942523668,63861.33215352912,49592.85836540035,0.0833554114762225,0.006408250866262399,0.0
MSCI World (Annual),0,20y,2004,2024,False,0.0,10000.0,51791.07916510664,4.179107916510663,0.08570727526952071,-0.4032984353720398,0.0,10811.352331981316,51791.07916510664,51791.07916510664,0.08570727526952071,0.0,-0.017840595762667055
MSCI World (Annual),0,20y,2004,2024,True,0.3,10000.0,44413.766117938496,3.44137661179385,0.07739729307924792,-0.41031863117652423,2953.855984853456,9846.186616178189,44413.766117938496,36157.335471954364,0.06637467090131977,0.008309982190272791,-0.019742327086677447
FBGRX (Annual),0,20y,2004,2024,False,0.0,10000.0,126390.46538024973,11.63904653802497,0.13523485211047426,-0.3862164662349677,0.0,35121.557306095834,126390.46538024973,126390.46538024973,0.13523485211047426,0.0,0.03168698107828649
FBGRX (Annual),0,20y,2004,2024,True,0.3,10000.0,98733.64518159084,8.873364518159084,0.12130370864772755,-0.3912094473812726,8926.771446394618,29755.904821315395,98733.64518159084,78362.29163958982,0.10842255974631465,0.013931143462746709,0.02416408848180218
Nasdaq 100 (Annual),0,20y,2004,2024,False,0.0,10000.0,151200.62313572518,14.120062313572523,0.14545406830579943,-0.416711231811608,0.0,6640.991095426471,151200.62313572518,151200.62313572518,0.14545406830579943,0.0,0.04190619727361167
Nasdaq 100 (Annual),0,20y,2004,2024,True,0.3,10000.0,144393.74847457442,13.439374847457442,0.14281891417794434,-0.4173538794965217,1930.3898182946077,6434.632727648693,144393.74847457442,105426.89680500832,0.12498717424814676,0.0026351541278550883,0.04567929401201898
S&P 500 (Quarterly),0,20y,2004,2024,False,0.0,10000.0,71750.27090105858,6.175027090105861,0.10354787103218777,-0.4580336334523749,0.0,9240.52028838835,71750.27090105858,71750.27090105858,0.10354787103218777,0.0,0.0
S&P 500 (Quarterly),0,20y,2004,2024,True,0.3,10000.0,63822.36838558195,5.382236838558195,0.09710614052642375,-0.46390678342131614,2566.3370236821534,8554.456745607176,63822.36838558195,49472.09378648487,0.08322335362132294,0.006441730505764021,0.0
MSCI World (Quarterly),0,20y,2004,2024,False,0.0,10000.0,51791.07916510662,4.179107916510663,0.08570727526952071,-0.480940160067257,0.0,10365.725553627079,51791.07916510662,51791.07916510662,0.08570727526952071,0.0,-0.017840595762667055
MSCI World (Quarterly),0,20y,2004,2024,True,0.3,10000.0,44366.32597942028,3.4366325979420282,0.07733972328526795,-0.4901294296871282,2824.6054564837455,9415.351521612489,44366.32597942028,36033.65200513282,0.0661919863973024,0.008367551984252763,-0.01979989688065742
FBGRX (Quarterly),0,20y,2004,2024,False,0.0,10000.0,126390.4653802497,11.63904653802497,0.13523485211047426,-0.42042318307267706,0.0,33758.11092840491,126390.4653802497,126390.4653802497,0.13523485211047426,0.0,0.03168698107828649
FBGRX (Quarterly),0,20y,2004,2024,True,0.3,10000.0,98513.80192203638,8.851380192203639,0.12117874002028106,-0.430236873266512,8550.746122520679,28502.487075068933,98513.80192203638,77945.18363118994,0.1081268148746688,0.014056112090193196,0.024039119854355695
Nasdaq 100 (Quarterly),0,20y,2004,2024,False,0.0,10000.0,151200.62313572515,14.120062313572523,0.14545406830579943,-0.41783473191742165,0.0,6226.669309892628,151200.62313572515,151200.62313572515,0.14545406830579943,0.0,0.04190619727361167
Nasdaq 100 (Quarterly),0,20y,2004,2024,True,0.3,10000.0,144378.16031524446,13.437816031524445,0.14281274515848197,-0.4186566390183849,1808.2006212157755,6027.335404052585,144378.16031524446,105330.45265552215,0.12493569516255043,0.0026413231473174648,0.0456731249925566
S&P 500 (Annual),0,30y,1994,2024,False,0.0,10000.0,224276.45863368694,21.42764586336871,0.10924153460223263,-0.376085881072524,0.0,34439.00709943964,224276.45863368694,224276.45863368694,0.10924153460223263,0.0,0.0
S&P 500 (Annual),0,30y,1994,2024,True,0.3,10000.0,189788.56661811427,17.978856661811427,0.10308505723164485,-0.38368471556742473,9226.175165121153,30753.91721707051,189788.56661811427,142310.3192482648,0.09254972763120306,0.006156477370587776,0.0
MSCI World (Annual),0,30y,1994,2024,False,0.0,10000.0,116943.23671497576,10.694323671497584,0.08542337572930214,-0.4168864267562673,0.0,27791.708289524246,116943.23671497576,116943.23671497576,0.08542337572930214,0.0,-0.023818158872930484
MSCI World (Annual),0,30y,1994,2024,True,0.3,10000.0,94715.52324442434,8.471552324442435,0.0778228143380848,-0.42293689050043193,7285.491798069791,24284.972660232637,94715.52324442434,74400.71052974589,0.06918429144508975,0.007600561391217342,-0.02526224289356005
FBGRX (Annual),0,30y,1994,2024,False,0.0,10000.0,295750.33200531214,28.575033200531205,0.11951738301266013,-0.44196804037005893,0.0,89584.76459741556,295750.33200531214,295750.33200531214,0.11951738301266013,0.0,0.010275848410427502
