strategy_name,n,horizon,start_year,end_year,is_after_tax,tax_rate,initial_capital,final_equity,cumulative_return,cagr,max_drawdown,total_taxes_paid,total_dividends_received,pre_liquidation_wealth,post_liquidation_wealth,post_liquidation_cagr,tax_drag,alpha_vs_spx
World_Top_5_MarketCap,5,10y,2014,2024,False,0.3,10000.0,74502.25633705428,6.450225633705427,0.22241013667607534,-0.36878223901171425,0.0,1769.8314915115443,74502.25633705428,74502.25633705428,0.22241013667607534,0.0,0.09138811020745785
World_Top_5_MarketCap,5,10y,2014,2024,True,0.3,10000.0,67020.02642637806,5.702002642637805,0.2095406245144973,-0.36982208308717385,3601.446323493339,1699.4760189358499,67020.02642637806,52435.03092490998,0.18021777957063012,0.012869512161578056,0.08462243568116623
World_Top_5_MarketCap_Quarterly,5,10y,2014,2024,False,0.3,10000.0,81923.49206832198,7.192349206832199,0.23407298589674208,-0.3692433643430973,0.0,1793.1382877072047,81923.49206832198,81923.49206832198,0.23407298589674208,0.0,0.10305095942812459
World_Top_5_MarketCap_Quarterly,5,10y,2014,2024,True,0.3,10000.0,72476.16783214807,6.2476167832148075,0.21904439560337208,-0.370148348239602,3776.7828269291285,1684.450318661396,72476.16783214807,56377.06546135405,0.18880396967605773,0.015028590293370003,0.09412620677004102
World_Top_10_MarketCap,10,10y,2014,2024,False,0.3,10000.0,59396.05832392848,4.939605832392848,0.19502162003459467,-0.37237583885391046,0.0,2111.8823588659875,59396.05832392848,59396.05832392848,0.19502162003459467,0.0,0.06399959356597718
World_Top_10_MarketCap,10,10y,2014,2024,True,0.3,10000.0,53249.6916075644,4.32496916075644,0.18203873836007456,-0.37351316545187274,3269.3570567496326,2011.2579690629282,53249.6916075644,42563.33406501982,0.15585555346925517,0.012982881674520108,0.0571205495267435
World_Top_10_MarketCap_Quarterly,10,10y,2014,2024,False,0.3,10000.0,61645.585198429195,5.164558519842919,0.1994722307383192,-0.3595496159305663,0.0,2100.92170352963,61645.585198429195,61645.585198429195,0.1994722307383192,0.0,0.06845020426970172
World_Top_10_MarketCap_Quarterly,10,10y,2014,2024,True,0.3,10000.0,55038.49419928744,4.503849419928744,0.18595075073632938,-0.3606978658028182,3211.606567617193,1989.4730123745035,55038.49419928744,43775.07053683324,0.15910474970024113,0.013521480001989827,0.06103256190299833
S&P 500 (Annual),0,10y,2014,2024,False,0.0,10000.0,34253.94753597351,2.425394753597351,0.1310220264686175,-0.18110887480348867,0.0,3344.8378104025105,34253.94753597351,34253.94753597351,0.1310220264686175,0.0,0.0
S&P 500 (Annual),0,10y,2014,2024,True,0.3,10000.0,32449.603125764002,2.2449603125764,0.12491818883333106,-0.18510468505965455,973.7620332341146,3245.873444113716,32449.603125764002,26396.35561129868,0.10193098999442651,0.006103837635286435,0.0
MSCI World (Annual),0,10y,2014,2024,False,0.0,10000.0,27195.396487953265,1.7195396487953263,0.10522204658883716,-0.1772994997853176,0.0,3686.8400895422437,27195.396487953265,27195.396487953265,0.10522204658883716,0.0,-0.025799979879780333
MSCI World (Annual),0,10y,2014,2024,True,0.3,10000.0,25425.09816751406,1.5425098167514062,0.09780767789284561,-0.18248958792927786,1066.8546984823338,3556.1823282744463,25425.09816751406,21544.367006197477,0.07977526309576422,0.007414368695991547,-0.027110510940485444
FBGRX (Annual),0,10y,2014,2024,False,0.0,10000.0,52760.00947642739,4.276000947642738,0.18094721547722892,-0.3845044178637975,0.0,12278.541602103203,52760.00947642739,52760.00947642739,0.18094721547722892,0.0,0.049925189008611426
FBGRX (Annual),0,10y,2014,2024,True,0.3,10000.0,46045.48731799487,3.604548731799487,0.16498063779830008,-0.38541493761956946,3406.433473630729,11354.778245435766,46045.48731799487,37616.34455413792,0.14166229729715574,0.01596657767892884,0.04006244896496902
Nasdaq 100 (Annual),0,10y,2014,2024,False,0.0,10000.0,53594.69038670627,4.359469038670627,0.18280234434321896,-0.32465097977492724,0.0,1865.7862205693668,53594.69038670627,53594.69038670627,0.18280234434321896,0.0,0.05178031787460147
Nasdaq 100 (Annual),0,10y,2014,2024,True,0.3,10000.0,52367.302096153944,4.236730209615394,0.18006524553608405,-0.3261581422029572,552.0366543950947,1840.1221813169825,52367.302096153944,40043.537125384326,0.14882332136240928,0.002737098807134908,0.055147056702752995
S&P 500 (Quarterly),0,10y,2014,2024,False,0.0,10000.0,34253.94753597351,2.425394753597351,0.1310220264686175,-0.23867343566944038,0.0,3163.3117063331956,34253.94753597351,34253.94753597351,0.1310220264686175,0.0,0.0
S&P 500 (Quarterly),0,10y,2014,2024,True,0.3,10000.0,32441.02951721778,2.244102951721778,0.12488846349260418,-0.24138748895131582,919.0641346770051,3063.5471155900173,32441.02951721778,26352.065556326346,0.10174595887168736,0.006133562976013307,0.0
MSCI World (Quarterly),0,10y,2014,2024,False,0.0,10000.0,27195.396487953276,1.7195396487953263,0.10522204658883716,-0.25092536323959996,0.0,3498.488859745828,27195.396487953276,27195.396487953276,0.10522204658883716,0.0,-0.025799979879780333
MSCI World (Quarterly),0,10y,2014,2024,True,0.3,10000.0,25414.859039755254,1.5414859039755255,0.09776345926066599,-0.2548339710669534,1009.8273559424464,3366.0911864748227,25414.859039755254,21497.28047698839,0.07953903920084571,0.007458587328171173,-0.02715472957266507
FBGRX (Quarterly),0,10y,2014,2024,False,0.0,10000.0,52760.00947642737,4.276000947642738,0.18094721547722892,-0.3845044178637975,0.0,11742.160114341426,52760.00947642737,52760.00947642737,0.18094721547722892,0.0,0.049925189008611426
FBGRX (Quarterly),0,10y,2014,2024,True,0.3,10000.0,45997.3359666051,3.5997335966605095,0.16485875439513675,-0.38542886903797047,3247.8672355233516,10826.22411841117,45997.3359666051,37471.64224148991,0.14122236128536003,0.016088461082092165,0.039940565561805697
Nasdaq 100 (Quarterly),0,10y,2014,2024,False,0.0,10000.0,53594.69038670624,4.359469038670627,0.18280234434321896,-0.32465097977492724,0.0,1751.5810937248639,53594.69038670624,53594.69038670624,0.18280234434321896,0.0,0.05178031787460147
Nasdaq 100 (Quarterly),0,10y,2014,2024,True,0.3,10000.0,52364.703736803196,4.236470373680319,0.1800593901608638,-0.3261610406832494,517.8154329525405,1726.0514431751349,52364.703736803196,40017.76341882902,0.14874935683070678,0.0027429541823551506,0.05514120132753275
Top_3_MarketCap,3,20y,2004,2024,False,0.3,10000.0,208237.64829366453,19.823764829366453,0.16393294902415256,-0.3848854943220476,0.0,7816.602301039945,208237.64829366453,208237.64829366453,0.16393294902415256,0.0,0.0603850779919648
Top_3_MarketCap,3,20y,2004,2024,True,0.3,10000.0,169453.7350200325,15.94537350200325,0.1520002074383886,-0.39501693891648865,11912.62834587956,7056.953196238412,169453.7350200325,129956.45435613845,0.1368152547556969,0.011932741585763962,0.054860587272463235
Top_3_MarketCap_Quarterly,3,20y,2004,2024,False,0.3,10000.0,175982.25531109638,16.598225531109637,0.15417973294363363,-0.4445281491416163,0.0,6847.091889336425,175982.25531109638,175982.25531109638,0.15417973294363363,0.0,0.05063186191144586
Top_3_MarketCap_Quarterly,3,20y,2004,2024,True,0.3,10000.0,138315.947325597,12.831594732559699,0.14036429962740926,-0.45411170484582514,9477.423337669145,6063.598288819908,138315.947325597,106455.3594642863,0.125533372528156,0.013815433316224368,0.043224679461483895
Top_5_MarketCap,5,20y,2004,2024,False,0.3,10000.0,140825.53034765995,13.082553034765995,0.14139001709532306,-0.3662747768259654,0.0,5879.851802193695,140825.53034765995,140825.53034765995,0.14139001709532306,0.0,0.037842146063135296
Top_5_MarketCap,5,20y,2004,2024,True,0.3,10000.0,115137.05673310762,10.513705673310762,0.1299539799320284,-0.3673284325306696,7709.295819807913,5405.592612746892,115137.05673310762,88992.44678704088,0.11549507551153515,0.011436037163294666,0.03281435976610303
Top_5_MarketCap_Quarterly,5,20y,2004,2024,False,0.3,10000.0,149280.73311061677,13.928073311061677,0.14472241780818496,-0.45376822542262846,0.0,5743.738220763784,149280.73311061677,149280.73311061677,0.14472241780818496,0.0,0.04117454677599719
Top_5_MarketCap_Quarterly,5,20y,2004,2024,True,0.3,10000.0,122533.02921553854,11.253302921553853,0.13347686026377192,-0.4612627608539349,7598.727277038873,5260.7429385213145,122533.02921553854,94092.2295448042,0.11860739987171098,0.011245557544413032,0.03633724009784656
Top_10_MarketCap,10,20y,2004,2024,False,0.3,10000.0,118523.16741803556,10.852316741803556,0.13159276599878367,-0.33387475509660774,0.0,6783.125420371772,118523.16741803556,118523.16741803556,0.13159276599878367,0.0,0.0280448949665959
Top_10_MarketCap,10,20y,2004,2024,True,0.3,10000.0,95826.73354591329,8.582673354591329,0.119629503845744,-0.3351791482148612,7637.001785983379,6169.18339099227,95826.73354591329,75424.61473232767,0.10630698646732029,0.011963262153039667,0.022489883679818634
Top_10_MarketCap_Quarterly,10,20y,2004,2024,False,0.3,10000.0,115328.31807331869,10.532831807331869,0.13004775780659794,-0.4460722137418784,0.0,6566.871458527415,115328.31807331869,115328.31807331869,0.13004775780659794,0.0,0.026499886774410175
Top_10_MarketCap_Quarterly,10,20y,2004,2024,True,0.3,10000.0,93858.26769918758,8.385826769918758,0.11846816358211698,-0.45381788305574156,6788.495885169918,5968.309887319107,93858.26769918758,73452.73450905025,0.10484256744959053,0.01157959422448096,0.021328543416191614
World_Top_3_MarketCap,3,20y,2004,2024,False,0.3,10000.0,210459.0008290999,20.04590008290999,0.16455063145903837,-0.3839931314891727,0.0,7817.338695165459,210459.0008290999,210459.0008290999,0.16455063145903837,0.0,0.0610027604268506
World_Top_3_MarketCap,3,20y,2004,2024,True,0.3,10000.0,170079.2266720653,16.00792266720653,0.15221245007323558,-0.3941584626929396,12515.477074818618,7043.311139689577,170079.2266720653,130816.29262281874,0.13719015665059708,0.012338181385802782,0.05507282990731022
World_Top_3_MarketCap_Quarterly,3,20y,2004,2024,False,0.3,10000.0,163494.56635670748,15.349456635670748,0.14993996098705176,-0.4826171280572157,0.0,6366.894374822424,163494.56635670748,163494.56635670748,0.14993996098705176,0.0,0.04639208995486399
World_Top_3_MarketCap_Quarterly,3,20y,2004,2024,True,0.3,10000.0,129517.12452402795,11.951712452402795,0.1366227900525654,-0.48792695671757363,8930.039877889314,5670.999912710166,129517.12452402795,99913.01508134209,0.12196963478573375,0.013317170934486366,0.039483169886640024
World_Top_5_MarketCap,5,20y,2004,2024,False,0.3,10000.0,120077.98484573382,11.007798484573382,0.13233040638109483,-0.3687822390117142,0.0,5196.18470661127,120077.98484573382,120077.98484573382,0.13233040638109483,0.0,0.028782535348907068
World_Top_5_MarketCap,5,20y,2004,2024,True,0.3,10000.0,99797.44265418366,8.979744265418367,0.12190470828266409,-0.38067787401028536,6475.6409901586685,4817.165231756751,99797.44265418366,77391.15855103963,0.10773165739156343,0.010425698098430747,0.02476508811673872
World_Top_5_MarketCap_Quarterly,5,20y,2004,2024,False,0.3,10000.0,130509.50137022362,12.050950137022362,0.13705666057681798,-0.496829474232359,0.0,5197.003390368361,130509.50137022362,130509.50137022362,0.13705666057681798,0.0,0.03350878954463021
World_Top_5_MarketCap_Quarterly,5,20y,2004,2024,True,0.3,10000.0,107588.06294063454,9.758806294063454,0.12612916045266087,-0.503744189868619,6657.3253617319215,4776.286032722646,107588.06294063454,82971.77181165652,0.11159482999248782,0.010927500124157108,0.028989540286735505
World_Top_10_MarketCap,10,20y,2004,2024,False,0.3,10000.0,114448.21108342073,10.444821108342072,0.12961499935731546,-0.3723758388539106,0.0,7181.027662997064,114448.21108342073,114448.21108342073,0.12961499935731546,0.0,0.026067128325127698
World_Top_10_MarketCap,10,20y,2004,2024,True,0.3,10000.0,91619.335635395,8.161933563539499,0.11711879046367035,-0.373513165358494,7905.802852610159,6504.804296544062,91619.335635395,72667.59694160361,0.10424906431988368,0.012496208893645111,0.019979170297744986
World_Top_10_MarketCap_Quarterly,10,20y,2004,2024,False,0.3,10000.0,113536.61594339256,10.353661594339256,0.12916341176812374,-0.43957162398651656,0.0,6905.150471913024,113536.61594339256,113536.61594339256,0.12916341176812374,0.0,0.02561554073593597
World_Top_10_MarketCap_Quarterly,10,20y,2004,2024,True,0.3,10000.0,90736.21546400807,8.073621546400807,0.11657791359227754,-0.4480665158871559,7367.471676925367,6236.354467549349,90736.21546400807,71672.5809986534,0.10348809519337321,0.0125854981758462,0.01943829342635217
S&P 500 (Annual),0,20y,2004,2024,False,0.0,10000.0,71750.27090105861,6.175027090105861,0.10354787103218777,-0.3699761081938922,0.0,9702.157480923734,71750.27090105861,71750.27090105861,0.10354787103218777,0.0,0.0
S&P 500 (Annual),0,20y,2004,2024,True,0.3,10000.0,63861.33215352912,5.386133215352912,0.09713962016592537,-0.37444065675945165,2699.8940827571,8999.646942523668,63861.33215352912,49592.85836540035,0.0833554114762225,0.006408250866262399,0.0
MSCI World (Annual),0,20y,2004,2024,False,0.0,10000.0,51791.07916510664,4.179107916510663,0.08570727526952071,-0.4032984353720398,0.0,10811.352331981316,51791.07916510664,51791.07916510664,0.08570727526952071,0.0,-0.017840595762667055
MSCI World (Annual),0,20y,2004,2024,True,0.3,10000.0,44413.766117938496,3.44137661179385,0.07739729307924792,-0.41031863117652423,2953.855984853456,9846.186616178189,44413.766117938496,36157.335471954364,0.06637467090131977,0.008309982190272791,-0.019742327086677447
FBGRX (Annual),0,20y,2004,2024,False,0.0,10000.0,126390.46538024973,11.63904653802497,0.13523485211047426,-0.3862164662349677,0.0,35121.557306095834,126390.46538024973,126390.46538024973,0.13523485211047426,0.0,0.03168698107828649
FBGRX (Annual),0,20y,2004,2024,True,0.3,10000.0,98733.64518159084,8.873364518159084,0.12130370864772755,-0.3912094473812726,8926.771446394618,29755.904821315395,98733.64518159084,78362.29163958982,0.10842255974631465,0.013931143462746709,0.02416408848180218
Nasdaq 100 (Annual),0,20y,2004,2024,False,0.0,10000.0,151200.62313572518,14.120062313572523,0.14545406830579943,-0.416711231811608,0.0,6640.991095426471,151200.62313572518,151200.62313572518,0.14545406830579943,0.0,0.04190619727361167
Nasdaq 100 (Annual),0,20y,2004,2024,True,0.3,10000.0,144393.74847457442,13.439374847457442,0.14281891417794434,-0.4173538794965217,1930.3898182946077,6434.632727648693,144393.74847457442,105426.89680500832,0.12498717424814676,0.0026351541278550883,0.04567929401201898
S&P 500 (Quarterly),0,20y,2004,2024,False,0.0,10000.0,71750.27090105858,6.175027090105861,0.10354787103218777,-0.4580336334523749,0.0,9240.52028838835,71750.27090105858,71750.27090105858,0.10354787103218777,0.0,0.0
S&P 500 (Quarterly),0,20y,2004,2024,True,0.3,10000.0,63822.36838558195,5.382236838558195,0.09710614052642375,-0.46390678342131614,2566.3370236821534,8554.456745607176,63822.36838558195,49472.09378648487,0.08322335362132294,0.006441730505764021,0.0
MSCI World (Quarterly),0,20y,2004,2024,False,0.0,10000.0,51791.07916510662,4.179107916510663,0.08570727526952071,-0.480940160067257,0.0,10365.725553627079,51791.07916510662,51791.07916510662,0.08570727526952071,0.0,-0.017840595762667055
MSCI World (Quarterly),0,20y,2004,2024,True,0.3,10000.0,44366.32597942028,3.4366325979420282,0.07733972328526795,-0.4901294296871282,2824.6054564837455,9415.351521612489,44366.32597942028,36033.65200513282,0.0661919863973024,0.008367551984252763,-0.01979989688065742
FBGRX (Quarterly),0,20y,2004,2024,False,0.0,10000.0,126390.4653802497,11.63904653802497,0.13523485211047426,-0.42042318307267706,0.0,33758.11092840491,126390.4653802497,126390.4653802497,0.13523485211047426,0.0,0.03168698107828649
FBGRX (Quarterly),0,20y,2004,2024,True,0.3,10000.0,98513.80192203638,8.851380192203639,0.12117874002028106,-0.430236873266512,8550.746122520679,28502.487075068933,98513.80192203638,77945.18363118994,0.1081268148746688,0.014056112090193196,0.024039119854355695
Nasdaq 100 (Quarterly),0,20y,2004,2024,False,0.0,10000.0,151200.62313572515,14.120062313572523,0.14545406830579943,-0.41783473191742165,0.0,6226.669309892628,151200.62313572515,151200.62313572515,0.14545406830579943,0.0,0.04190619727361167
Nasdaq 100 (Quarterly),0,20y,2004,2024,True,0.3,10000.0,144378.16031524446,13.437816031524445,0.14281274515848197,-0.4186566390183849,1808.2006212157755,6027.335404052585,144378.16031524446,105330.45265552215,0.12493569516255043,0.0026413231473174648,0.0456731249925566
Top_3_MarketCap,3,30y,1994,2024,False,0.3,10000.0,647927.4176051117,63.79274176051117,0.1491698202409626,-0.5622052647008501,0.0,28900.321807595174,647927.4176051117,647927.4176051117,0.1491698202409626,0.0,0.039928285638729966
Top_3_MarketCap,3,30y,1994,2024,True,0.3,10000.0,428725.4971278204,41.87254971278204,0.1334594223835106,-0.5682880061767864,36611.43052815768,22191.2661307598,428725.4971278204,328735.8493591847,0.12347023013483582,0.015710397857451985,0.030374365151865756
Top_3_MarketCap_Quarterly,3,30y,1994,2024,False,0.3,10000.0,625471.4570571373,61.547145705713724,0.14781945931210227,-0.6256218875912662,0.0,29464.289578994485,625471.4570571373,625471.4570571373,0.14781945931210227,0.0,0.03857792470986965
Top_3_MarketCap_Quarterly,3,30y,1994,2024,True,0.3,10000.0,384996.336269332,37.499633626933196,0.12940200195238116,-0.6535681881798505,34023.84261906402,21253.567789945486,384996.336269332,296314.1252218772,0.11958845596476442,0.018417457359721112,0.026316944720736313
Top_5_MarketCap,5,30y,1994,2024,False,0.3,10000.0,524649.0889311485,51.46490889311485,0.1411138172956079,-0.5129445417582164,0.0,26863.0234298808,524649.0889311485,524649.0889311485,0.1411138172956079,0.0,0.031872282693375276
Top_5_MarketCap,5,30y,1994,2024,True,0.3,10000.0,333056.37703335704,32.305637703335705,0.12395931714084685,-0.5435102900972189,30331.964883718705,20130.17898831708,333056.37703335704,257371.839341953,0.11434251654839511,0.017154500154761054,0.020874259909201998
Top_5_MarketCap_Quarterly,5,30y,1994,2024,False,0.3,10000.0,498257.65284648456,48.825765284648455,0.13915232073738304,-0.6247457456406293,0.0,23804.582131605097,498257.65284648456,498257.65284648456,0.13915232073738304,0.0,0.029910786135150413
Top_5_MarketCap_Quarterly,5,30y,1994,2024,True,0.3,10000.0,319380.9820338122,30.93809820338122,0.12238960303410718,-0.6584647999632347,26608.528705049528,17779.449551698424,319380.9820338122,245192.6575172032,0.11254328131936742,0.016762717703275865,0.019304545802462325
Top_10_MarketCap,10,30y,1994,2024,False,0.3,10000.0,485425.79201929405,47.54257920192941,0.1381620347914294,-0.3911702515902914,0.0,32614.648305704228,485425.79201929405,485425.79201929405,0.1381620347914294,0.0,0.028920500189196785
Top_10_MarketCap,10,30y,1994,2024,True,0.3,10000.0,309568.51360719505,29.956851360719504,0.12122272822728597,-0.4138149154648007,34016.8547244593,24498.163331396405,309568.51360719505,243509.75783215804,0.11228789874173195,0.01693930656414344,0.01813767099564112
Top_10_MarketCap_Quarterly,10,30y,1994,2024,False,0.3,10000.0,484494.19896651094,47.449419896651094,0.13808915797448784,-0.4844869034836445,0.0,32468.40662405513,484494.19896651094,484494.19896651094,0.13808915797448784,0.0,0.028847623372255216
Top_10_MarketCap_Quarterly,10,30y,1994,2024,True,0.3,10000.0,303542.22120203567,29.354222120203566,0.12048824207268649,-0.5320409973914175,31393.584660193224,23848.82477068096,303542.22120203567,237455.06410356026,0.11135476149094714,0.01760091590180135,0.01740318484104164
World_Top_3_MarketCap,3,30y,1994,2024,False,0.3,10000.0,793456.8092097582,78.34568092097582,0.15695759936518883,-0.5606532104932774,0.0,34867.07396724728,793456.8092097582,793456.8092097582,0.15695759936518883,0.0,0.0477160647629562
World_Top_3_MarketCap,3,30y,1994,2024,True,0.3,10000.0,505193.46805326885,49.51934680532688,0.1396773685022077,-0.5676807622210359,45517.87780050792,25886.878777757818,505193.46805326885,388497.94209764374,0.1297429089760167,0.01728023086298114,0.03659231127056284
World_Top_3_MarketCap_Quarterly,3,30y,1994,2024,False,0.3,10000.0,617950.837868702,60.7950837868702,0.14735672147554557,-0.6249034200103438,0.0,29421.91402349321,617950.837868702,617950.837868702,0.14735672147554557,0.0,0.038115186873312945
World_Top_3_MarketCap_Quarterly,3,30y,1994,2024,True,0.3,10000.0,379207.4131800381,36.92074131800381,0.12883177917848654,-0.6534515816129978,34397.00976226959,21217.52349513348,379207.4131800381,292523.0960596154,0.11910801301570162,0.018524942297059033,0.02574672194684169
World_Top_5_MarketCap,5,30y,1994,2024,False,0.3,10000.0,394598.9908423397,38.45989908423397,0.13032985601550706,-0.5300304628288971,0.0,21799.99429873776,394598.9908423397,394598.9908423397,0.13032985601550706,0.0,0.021088321413274436
World_Top_5_MarketCap,5,30y,1994,2024,True,0.3,10000.0,261744.03105301884,25.174403105301884,0.11496840153857057,-0.5757751729362486,23877.992514664355,16993.917769473595,261744.03105301884,202935.41649737826,0.10555052437040624,0.015361454476936487,0.011883344306925725
World_Top_5_MarketCap_Quarterly,5,30y,1994,2024,False,0.3,10000.0,394783.6917289187,38.47836917289187,0.13034748789953166,-0.6759265620278999,0.0,20147.25693802732,394783.6917289187,394783.6917289187,0.13034748789953166,0.0,0.02110595329729903
World_Top_5_MarketCap_Quarterly,5,30y,1994,2024,True,0.3,10000.0,263111.33070097864,25.311133070097863,0.11516205892217357,-0.6953312547635631,22447.783783543273,15693.118354308694,263111.33070097864,202891.38013916535,0.10554252683000764,0.015185428977358084,0.012077001690528721
World_Top_10_MarketCap,10,30y,1994,2024,False,0.3,10000.0,425896.9395059551,41.58969395059551,0.13320935380144538,-0.3828359403581042,0.0,31826.85372362261,425896.9395059551,425896.9395059551,0.13320935380144538,0.0,0.02396781919921276
World_Top_10_MarketCap,10,30y,1994,2024,True,0.3,10000.0,268099.97700749774,25.809997700749776,0.1158604695782175,-0.40730188883153456,31260.723414084892,23904.97558364706,268099.97700749774,212552.49029510785,0.10725811851173561,0.01734888422322789,0.012775412346572645
World_Top_10_MarketCap_Quarterly,10,30y,1994,2024,False,0.3,10000.0,396788.91008485947,38.67889100848595,0.1305383981439312,-0.492724772293053,0.0,29121.129373951662,396788.91008485947,396788.91008485947,0.1305383981439312,0.0,0.021296863541698574
World_Top_10_MarketCap_Quarterly,10,30y,1994,2024,True,0.3,10000.0,250414.06823608943,24.04140682360894,0.11332498997372076,-0.5316219438332108,27782.98477456312,21960.89913149517,250414.06823608943,197737.9371074568,0.1045948141553783,0.017213408170210442,0.010239932742075908
S&P 500 (Annual),0,30y,1994,2024,False,0.0,10000.0,224276.45863368694,21.42764586336871,0.10924153460223263,-0.376085881072524,0.0,34439.00709943964,224276.45863368694,224276.45863368694,0.10924153460223263,0.0,0.0
S&P 500 (Annual),0,30y,1994,2024,True,0.3,10000.0,189788.56661811427,17.978856661811427,0.10308505723164485,-0.38368471556742473,9226.175165121153,30753.91721707051,189788.56661811427,142310.3192482648,0.09254972763120306,0.006156477370587776,0.0
MSCI World (Annual),0,30y,1994,2024,False,0.0,10000.0,116943.23671497576,10.694323671497584,0.08542337572930214,-0.4168864267562673,0.0,27791.708289524246,116943.23671497576,116943.23671497576,0.08542337572930214,0.0,-0.023818158872930484
MSCI World (Annual),0,30y,1994,2024,True,0.3,10000.0,94715.52324442434,8.471552324442435,0.0778228143380848,-0.42293689050043193,7285.491798069791,24284.972660232637,94715.52324442434,74400.71052974589,0.06918429144508975,0.007600561391217342,-0.02526224289356005
FBGRX (Annual),0,30y,1994,2024,False,0.0,10000.0,295750.33200531214,28.575033200531205,0.11951738301266013,-0.44196804037005893,0.0,89584.76459741556,295750.33200531214,295750.33200531214,0.11951738301266013,0.0,0.010275848410427502
