strategy_name,n,horizon,start_year,end_year,is_after_tax,tax_rate,initial_capital,final_equity,cumulative_return,cagr,max_drawdown,total_taxes_paid,total_dividends_received,pre_liquidation_wealth,post_liquidation_wealth,post_liquidation_cagr,tax_drag,alpha_vs_spx
Top_5_MarketCap_Quarterly,5,20y,2004,2024,False,0.3,10000.0,163996.76051034476,15.399676051034476,0.15011631309506823,-0.45376822542262846,0.0,5906.422685505966,163996.76051034476,163996.76051034476,0.15011631309506823,0.0,0.046568442062880466
Top_5_MarketCap_Quarterly,5,20y,2004,2024,True,0.3,10000.0,127666.37585936752,11.766637585936751,0.13580513158030016,-0.4612627608539349,10708.102972499668,5315.383407554496,127666.37585936752,99862.13518230703,0.12194106017274642,0.014311181514768068,0.03869899105387642
Top_10_MarketCap_Quarterly,10,20y,2004,2024,False,0.3,10000.0,161878.45675751587,15.187845675751587,0.14936892937297674,-0.4079124054031245,0.0,7335.7667701006685,161878.45675751587,161878.45675751587,0.14936892937297674,0.0,0.04582105834078898
Top_10_MarketCap_Quarterly,10,20y,2004,2024,True,0.3,10000.0,123765.53942270753,11.376553942270753,0.13404421356874052,-0.4159148530092789,11751.091382255006,6527.306916175014,123765.53942270753,97861.64156347378,0.12080645843383842,0.015324715804236222,0.03693807304231678
World_Top_3_MarketCap_Quarterly,3,20y,2004,2024,False,0.3,10000.0,190665.43263687677,18.066543263687677,0.15881363911288715,-0.4826171280572157,0.0,6701.698063999675,190665.43263687677,190665.43263687677,0.15881363911288715,0.0,0.055265768080699385
World_Top_3_MarketCap_Quarterly,3,20y,2004,2024,True,0.3,10000.0,143209.5254530886,13.32095254530886,0.14234844612405584,-0.48792695671757363,12021.705264224456,5820.051899522635,143209.5254530886,111661.86150211914,0.12822376417209358,0.016465192988831312,0.04524230559763209
World_Top_5_MarketCap_Quarterly,5,20y,2004,2024,False,0.3,10000.0,155139.07878088692,14.513907878088691,0.1469277493689305,-0.4838540666403382,0.0,5528.208236969193,155139.07878088692,155139.07878088692,0.1469277493689305,0.0,0.04337987833674273
World_Top_5_MarketCap_Quarterly,5,20y,2004,2024,True,0.3,10000.0,120553.5427324907,11.05535427324907,0.13255421020921654,-0.4899254600279077,10478.644074953512,4987.427548747541,120553.5427324907,94722.53076521095,0.11898087698893711,0.014373539159713955,0.03544806968279279
World_Top_10_MarketCap_Quarterly,10,20y,2004,2024,False,0.3,10000.0,153468.75878991594,14.346875878991595,0.14630714403575773,-0.44046947874780984,0.0,7557.583290230592,153468.75878991594,153468.75878991594,0.14630714403575773,0.0,0.042759273003569964
World_Top_10_MarketCap_Quarterly,10,20y,2004,2024,True,0.3,10000.0,115722.96253259823,10.572296253259823,0.13024079097548835,-0.4488909854638923,12433.793636000903,6713.575069974123,115722.96253259823,92709.7293180194,0.11777982232094475,0.016066353060269378,0.03313465044906461
S&P 500,0,20y,2004,2024,False,0.0,10000.0,71750.27090105858,6.175027090105861,0.10354787103218777,-0.4580336334523749,0.0,9240.52028838835,71750.27090105858,71750.27090105858,0.10354787103218777,0.0,0.0
S&P 500,0,20y,2004,2024,True,0.3,10000.0,63822.36838558195,5.382236838558195,0.09710614052642375,-0.46390678342131614,2566.3370236821534,8554.456745607176,63822.36838558195,49472.09378648487,0.08322335362132294,0.006441730505764021,0.0
MSCI World,0,20y,2004,2024,False,0.0,10000.0,51791.0791651067,4.179107916510663,0.08570727526952071,-0.4032984353720398,0.0,10523.329232305437,51791.0791651067,51791.0791651067,0.08570727526952071,0.0,-0.017840595762667055
MSCI World,0,20y,2004,2024,True,0.3,10000.0,44365.797693497654,3.4365797693497653,0.07733908186791338,-0.4103902239297625,2866.851677703484,9556.172259011617,44365.797693497654,36062.854559840795,0.06623517318065164,0.008368193401607327,-0.01976705865851036
FBGRX,0,20y,2004,2024,False,0.0,10000.0,126552.78819389244,11.63904653802497,0.13523485211047426,-0.42042318307267706,0.0,33793.36635357611,126552.78819389244,126552.78819389244,0.13523485211047426,0.0,0.03168698107828649
FBGRX,0,20y,2004,2024,True,0.3,10000.0,98640.32283848786,8.864032283848786,0.12125069242453979,-0.43013772932135563,8559.519096250608,28531.73032083535,98640.32283848786,78039.88935431693,0.1081940964088226,0.013984159685934472,0.02414455189811604
Top_3_MarketCap_Quarterly,3,30y,1994,2024,False,0.3,10000.0,643811.8454259044,63.38118454259044,0.14892575627599247,-0.6256218875912664,0.0,30429.476748382232,643811.8454259044,643811.8454259044,0.14892575627599247,0.0,0.039684221673759845
Top_3_MarketCap_Quarterly,3,30y,1994,2024,True,0.3,10000.0,393369.7016260811,38.33697016260811,0.13021230217627267,-0.653568188171209,34857.03293850282,21817.91778513948,393369.7016260811,302758.71419520874,0.1203917143133375,0.018713454099719806,0.02715844477358953
Top_5_MarketCap_Quarterly,5,30y,1994,2024,False,0.3,10000.0,606943.3983085313,59.694339830853124,0.14666953195883092,-0.6247457456406291,0.0,27083.53117621564,606943.3983085313,606943.3983085313,0.14666953195883092,0.0,0.0374279973565983
Top_5_MarketCap_Quarterly,5,30y,1994,2024,True,0.3,10000.0,361091.14743153984,35.10911474315398,0.1269912946235665,-0.6584647999632334,38030.33495917549,19543.687023237428,361091.14743153984,282385.0376735007,0.11779300978038032,0.019678237335264415,0.023937437220883373
Top_10_MarketCap_Quarterly,10,30y,1994,2024,False,0.3,10000.0,709534.1185262636,69.95341185262636,0.1526543920917871,-0.47112205810354946,0.0,37339.46343193669,709534.1185262636,709534.1185262636,0.1526543920917871,0.0,0.04341285748955448
Top_10_MarketCap_Quarterly,10,30y,1994,2024,True,0.3,10000.0,414791.0933474581,40.479109334745814,0.1322117233258373,-0.5012833145492054,49323.0142102243,26653.06379746621,414791.0933474581,327879.8752903777,0.12337259615034868,0.0204426687659498,0.02915786592315417
World_Top_3_MarketCap_Quarterly,3,30y,1994,2024,False,0.3,10000.0,759979.2065876165,74.99792065876164,0.15529632095123014,-0.6249034200103436,0.0,32388.6513623507,759979.2065876165,759979.2065876165,0.15529632095123014,0.0,0.04605478634899751
World_Top_3_MarketCap_Quarterly,3,30y,1994,2024,True,0.3,10000.0,436123.23625484057,42.61232362548406,0.13410598115342331,-0.6534515816115736,45364.59306314835,22552.750696059502,436123.23625484057,340041.4805225922,0.12473721003573046,0.021190339797806823,0.03105212375074018
World_Top_5_MarketCap_Quarterly,5,30y,1994,2024,False,0.3,10000.0,480774.29918239074,47.077429918239076,0.13779680030178532,-0.6645741139804812,0.0,21778.826504699427,480774.29918239074,480774.29918239074,0.13779680030178532,0.0,0.02855526569955269
World_Top_5_MarketCap_Quarterly,5,30y,1994,2024,True,0.3,10000.0,297564.77094913134,28.756477094913134,0.11974564950396394,-0.6844801490115944,32154.86092772806,16436.413317998427,297564.77094913134,233803.74231380157,0.11078084511804942,0.01805115079782138,0.0166917921012808
World_Top_10_MarketCap_Quarterly,10,30y,1994,2024,False,0.3,10000.0,577660.1184497715,56.76601184497716,0.14478100008584405,-0.49039697641825164,0.0,33797.66141911803,577660.1184497715,577660.1184497715,0.14478100008584405,0.0,0.03553946548361142
World_Top_10_MarketCap_Quarterly,10,30y,1994,2024,True,0.3,10000.0,339651.6738709713,32.96516738709713,0.1246942081105471,-0.5202327984644248,44723.80694682494,24755.378793307453,339651.6738709713,272062.8365724574,0.1164063740307335,0.020086791975296947,0.021640350707863965
S&P 500,0,30y,1994,2024,False,0.0,10000.0,224276.45863368735,21.42764586336871,0.10924153460223263,-0.4580336334523749,0.0,32795.23717223897,224276.45863368735,224276.45863368735,0.10924153460223263,0.0,0.0
S&P 500,0,30y,1994,2024,True,0.3,10000.0,189627.59236833797,17.962759236833797,0.10305385740268314,-0.4639067834213162,8766.102871389437,29220.34290463148,189627.59236833797,141875.5866678092,0.09243831156999094,0.006187677199549491,0.0
MSCI World,0,30y,1994,2024,False,0.0,10000.0,116943.23671497595,10.694323671497584,0.08542337572930214,-0.4168864267562673,0.0,27014.42445235194,116943.23671497595,116943.23671497595,0.08542337572930214,0.0,-0.023818158872930484
MSCI World,0,30y,1994,2024,True,0.3,10000.0,94581.80018757643,8.458180018757643,0.07777205595473835,-0.4229585131596114,7058.265148818915,23527.550496063042,94581.80018757643,74148.04573547674,0.06906306068752066,0.007651319774563792,-0.025281801447944785
FBGRX,0,30y,1994,2024,False,0.0,10000.0,296770.2115022196,28.575033200531205,0.11951738301266013,-0.5055643879173292,0.0,86309.78426557011,296770.2115022196,296770.2115022196,0.11951738301266013,0.0,0.010275848410427502
FBGRX,0,30y,1994,2024,True,0.3,10000.0,206899.35878155546,19.689935878155545,0.10626363912815595,-0.5335872723130345,19952.867749098456,66509.55916366151,206899.35878155546,161796.55857145775,0.09723329099110445,0.013253743884504177,0.0032097817254728156
