strategy_name,n,horizon,start_year,end_year,is_after_tax,tax_rate,initial_capital,final_equity,cumulative_return,cagr,max_drawdown,total_taxes_paid,total_dividends_received,pre_liquidation_wealth,post_liquidation_wealth,post_liquidation_cagr,tax_drag,alpha_vs_spx
FBGRX,0,10y,2014,2024,True,0.3,10000.0,46045.48731799487,3.604548731799487,0.16498063779830008,-0.38541493761956946,3406.433473630729,11354.778245435766,46045.48731799487,37616.34455413792,0.14166229729715574,0.01596657767892884,0.04006244896496902
Nasdaq 100,0,10y,2014,2024,False,0.0,10000.0,53594.69038670627,4.359469038670627,0.18280234434321896,-0.32465097977492724,0.0,1865.7862205693668,53594.69038670627,53594.69038670627,0.18280234434321896,0.0,0.05178031787460147
Nasdaq 100,0,10y,2014,2024,True,0.3,10000.0,52367.302096153944,4.236730209615394,0.18006524553608405,-0.3261581422029572,552.0366543950947,1840.1221813169825,52367.302096153944,40043.537125384326,0.14882332136240928,0.002737098807134908,0.055147056702752995
Top_3_MarketCap,3,20y,2004,2024,False,0.3,10000.0,208237.64829366453,19.823764829366453,0.16393294902415256,-0.3848854943220476,0.0,7816.602301039945,208237.64829366453,208237.64829366453,0.16393294902415256,0.0,0.0603850779919648
Top_3_MarketCap,3,20y,2004,2024,True,0.3,10000.0,169453.7350200325,15.94537350200325,0.1520002074383886,-0.39501693891648865,11912.62834587956,7056.953196238412,169453.7350200325,129956.45435613845,0.1368152547556969,0.011932741585763962,0.054860587272463235
Top_5_MarketCap,5,20y,2004,2024,False,0.3,10000.0,140825.53034765995,13.082553034765995,0.14139001709532306,-0.3662747768259654,0.0,5879.851802193695,140825.53034765995,140825.53034765995,0.14139001709532306,0.0,0.037842146063135296
Top_5_MarketCap,5,20y,2004,2024,True,0.3,10000.0,115137.05673310762,10.513705673310762,0.1299539799320284,-0.3673284325306696,7709.295819807913,5405.592612746892,115137.05673310762,88992.44678704088,0.11549507551153515,0.011436037163294666,0.03281435976610303
Top_10_MarketCap,10,20y,2004,2024,False,0.3,10000.0,118523.16741803556,10.852316741803556,0.13159276599878367,-0.33387475509660774,0.0,6783.125420371772,118523.16741803556,118523.16741803556,0.13159276599878367,0.0,0.0280448949665959
Top_10_MarketCap,10,20y,2004,2024,True,0.3,10000.0,95826.73354591329,8.582673354591329,0.119629503845744,-0.3351791482148612,7637.001785983379,6169.18339099227,95826.73354591329,75424.61473232767,0.10630698646732029,0.011963262153039667,0.022489883679818634
World_Top_3_MarketCap,3,20y,2004,2024,False,0.3,10000.0,210459.0008290999,20.04590008290999,0.16455063145903837,-0.3839931314891727,0.0,7817.338695165459,210459.0008290999,210459.0008290999,0.16455063145903837,0.0,0.0610027604268506
World_Top_3_MarketCap,3,20y,2004,2024,True,0.3,10000.0,170079.2266720653,16.00792266720653,0.15221245007323558,-0.3941584626929396,12515.477074818618,7043.311139689577,170079.2266720653,130816.29262281874,0.13719015665059708,0.012338181385802782,0.05507282990731022
World_Top_5_MarketCap,5,20y,2004,2024,False,0.3,10000.0,120077.98484573382,11.007798484573382,0.13233040638109483,-0.3687822390117142,0.0,5196.18470661127,120077.98484573382,120077.98484573382,0.13233040638109483,0.0,0.028782535348907068
World_Top_5_MarketCap,5,20y,2004,2024,True,0.3,10000.0,99797.44265418366,8.979744265418367,0.12190470828266409,-0.38067787401028536,6475.6409901586685,4817.165231756751,99797.44265418366,77391.15855103963,0.10773165739156343,0.010425698098430747,0.02476508811673872
World_Top_10_MarketCap,10,20y,2004,2024,False,0.3,10000.0,114448.21108342073,10.444821108342072,0.12961499935731546,-0.3723758388539106,0.0,7181.027662997064,114448.21108342073,114448.21108342073,0.12961499935731546,0.0,0.026067128325127698
World_Top_10_MarketCap,10,20y,2004,2024,True,0.3,10000.0,91619.335635395,8.161933563539499,0.11711879046367035,-0.373513165358494,7905.802852610159,6504.804296544062,91619.335635395,72667.59694160361,0.10424906431988368,0.012496208893645111,0.019979170297744986
S&P 500,0,20y,2004,2024,False,0.0,10000.0,71750.27090105861,6.175027090105861,0.10354787103218777,-0.3699761081938922,0.0,9702.157480923734,71750.27090105861,71750.27090105861,0.10354787103218777,0.0,0.0
S&P 500,0,20y,2004,2024,True,0.3,10000.0,63861.33215352912,5.386133215352912,0.09713962016592537,-0.37444065675945165,2699.8940827571,8999.646942523668,63861.33215352912,49592.85836540035,0.0833554114762225,0.006408250866262399,0.0
MSCI World,0,20y,2004,2024,False,0.0,10000.0,51791.07916510664,4.179107916510663,0.08570727526952071,-0.4032984353720398,0.0,10811.352331981316,51791.07916510664,51791.07916510664,0.08570727526952071,0.0,-0.017840595762667055
MSCI World,0,20y,2004,2024,True,0.3,10000.0,44413.766117938496,3.44137661179385,0.07739729307924792,-0.41031863117652423,2953.855984853456,9846.186616178189,44413.766117938496,36157.335471954364,0.06637467090131977,0.008309982190272791,-0.019742327086677447
FBGRX,0,20y,2004,2024,False,0.0,10000.0,126390.46538024973,11.63904653802497,0.13523485211047426,-0.3862164662349677,0.0,35121.557306095834,126390.46538024973,126390.46538024973,0.13523485211047426,0.0,0.03168698107828649
FBGRX,0,20y,2004,2024,True,0.3,10000.0,98733.64518159084,8.873364518159084,0.12130370864772755,-0.3912094473812726,8926.771446394618,29755.904821315395,98733.64518159084,78362.29163958982,0.10842255974631465,0.013931143462746709,0.02416408848180218
Nasdaq 100,0,20y,2004,2024,False,0.0,10000.0,151200.62313572518,14.120062313572523,0.14545406830579943,-0.416711231811608,0.0,6640.991095426471,151200.62313572518,151200.62313572518,0.14545406830579943,0.0,0.04190619727361167
Nasdaq 100,0,20y,2004,2024,True,0.3,10000.0,144393.74847457442,13.439374847457442,0.14281891417794434,-0.4173538794965217,1930.3898182946077,6434.632727648693,144393.74847457442,105426.89680500832,0.12498717424814676,0.0026351541278550883,0.04567929401201898
Top_3_MarketCap,3,30y,1994,2024,False,0.3,10000.0,647927.4176051117,63.79274176051117,0.1491698202409626,-0.5622052647008501,0.0,28900.321807595174,647927.4176051117,647927.4176051117,0.1491698202409626,0.0,0.039928285638729966
Top_3_MarketCap,3,30y,1994,2024,True,0.3,10000.0,428725.4971278204,41.87254971278204,0.1334594223835106,-0.5682880061767864,36611.43052815768,22191.2661307598,428725.4971278204,328735.8493591847,0.12347023013483582,0.015710397857451985,0.030374365151865756
Top_5_MarketCap,5,30y,1994,2024,False,0.3,10000.0,524649.0889311485,51.46490889311485,0.1411138172956079,-0.5129445417582164,0.0,26863.0234298808,524649.0889311485,524649.0889311485,0.1411138172956079,0.0,0.031872282693375276
Top_5_MarketCap,5,30y,1994,2024,True,0.3,10000.0,333056.37703335704,32.305637703335705,0.12395931714084685,-0.5435102900972189,30331.964883718705,20130.17898831708,333056.37703335704,257371.839341953,0.11434251654839511,0.017154500154761054,0.020874259909201998
Top_10_MarketCap,10,30y,1994,2024,False,0.3,10000.0,485425.79201929405,47.54257920192941,0.1381620347914294,-0.3911702515902914,0.0,32614.648305704228,485425.79201929405,485425.79201929405,0.1381620347914294,0.0,0.028920500189196785
Top_10_MarketCap,10,30y,1994,2024,True,0.3,10000.0,309568.51360719505,29.956851360719504,0.12122272822728597,-0.4138149154648007,34016.8547244593,24498.163331396405,309568.51360719505,243509.75783215804,0.11228789874173195,0.01693930656414344,0.01813767099564112
World_Top_3_MarketCap,3,30y,1994,2024,False,0.3,10000.0,793456.8092097582,78.34568092097582,0.15695759936518883,-0.5606532104932774,0.0,34867.07396724728,793456.8092097582,793456.8092097582,0.15695759936518883,0.0,0.0477160647629562
World_Top_3_MarketCap,3,30y,1994,2024,True,0.3,10000.0,505193.46805326885,49.51934680532688,0.1396773685022077,-0.5676807622210359,45517.87780050792,25886.878777757818,505193.46805326885,388497.94209764374,0.1297429089760167,0.01728023086298114,0.03659231127056284
World_Top_5_MarketCap,5,30y,1994,2024,False,0.3,10000.0,394598.9908423397,38.45989908423397,0.13032985601550706,-0.5300304628288971,0.0,21799.99429873776,394598.9908423397,394598.9908423397,0.13032985601550706,0.0,0.021088321413274436
World_Top_5_MarketCap,5,30y,1994,2024,True,0.3,10000.0,261744.03105301884,25.174403105301884,0.11496840153857057,-0.5757751729362486,23877.992514664355,16993.917769473595,261744.03105301884,202935.41649737826,0.10555052437040624,0.015361454476936487,0.011883344306925725
World_Top_10_MarketCap,10,30y,1994,2024,False,0.3,10000.0,425896.9395059551,41.58969395059551,0.13320935380144538,-0.3828359403581042,0.0,31826.85372362261,425896.9395059551,425896.9395059551,0.13320935380144538,0.0,0.02396781919921276
World_Top_10_MarketCap,10,30y,1994,2024,True,0.3,10000.0,268099.97700749774,25.809997700749776,0.1158604695782175,-0.40730188883153456,31260.723414084892,23904.97558364706,268099.97700749774,212552.49029510785,0.10725811851173561,0.01734888422322789,0.012775412346572645
S&P 500,0,30y,1994,2024,False,0.0,10000.0,224276.45863368694,21.42764586336871,0.10924153460223263,-0.376085881072524,0.0,34439.00709943964,224276.45863368694,224276.45863368694,0.10924153460223263,0.0,0.0
S&P 500,0,30y,1994,2024,True,0.3,10000.0,189788.56661811427,17.978856661811427,0.10308505723164485,-0.38368471556742473,9226.175165121153,30753.91721707051,189788.56661811427,142310.3192482648,0.09254972763120306,0.006156477370587776,0.0
MSCI World,0,30y,1994,2024,False,0.0,10000.0,116943.23671497576,10.694323671497584,0.08542337572930214,-0.4168864267562673,0.0,27791.708289524246,116943.23671497576,116943.23671497576,0.08542337572930214,0.0,-0.023818158872930484
MSCI World,0,30y,1994,2024,True,0.3,10000.0,94715.52324442434,8.471552324442435,0.0778228143380848,-0.42293689050043193,7285.491798069791,24284.972660232637,94715.52324442434,74400.71052974589,0.06918429144508975,0.007600561391217342,-0.02526224289356005
FBGRX,0,30y,1994,2024,False,0.0,10000.0,295750.33200531214,28.575033200531205,0.11951738301266013,-0.44196804037005893,0.0,89584.76459741556,295750.33200531214,295750.33200531214,0.11951738301266013,0.0,0.010275848410427502
FBGRX,0,30y,1994,2024,True,0.3,10000.0,206900.91041485,19.690091041484997,0.10626391567312021,-0.4802628959565958,20806.53469949723,69355.11566499076,206900.91041485,162395.21158004305,0.09736837630206407,0.013253467339539915,0.003178858441475363
Nasdaq 100,0,30y,1994,2024,False,0.0,10000.0,617867.6470588233,60.786764705882355,0.14735157242806474,-0.7345149964944645,0.0,27769.763103711604,617867.6470588233,617867.6470588233,0.14735157242806474,0.0,0.03811003782583211
Nasdaq 100,0,30y,1994,2024,True,0.3,10000.0,586726.2294359617,57.67262294359617,0.14537539704686808,-0.7345154053690277,8033.05485412849,26776.84951376163,586726.2294359617,419331.4990030632,0.13262266884833007,0.0019761753811966543,0.04229033981522323
