strategy_name,n,horizon,start_year,end_year,is_after_tax,tax_rate,initial_capital,final_equity,cumulative_return,cagr,max_drawdown,total_taxes_paid,total_dividends_received,pre_liquidation_wealth,post_liquidation_wealth,post_liquidation_cagr,tax_drag,alpha_vs_spx
Top_3_MarketCap,3,20y,2004,2024,True,0.3,10000.0,169453.7350200325,15.94537350200325,0.1520002074383886,-0.39501693891648865,11912.62834587956,7056.953196238412,169453.7350200325,129956.45435613845,0.1368152547556969,0.011932741585763962,0.054860587272463235
Top_5_MarketCap,5,20y,2004,2024,False,0.3,10000.0,140825.53034765995,13.082553034765995,0.14139001709532306,-0.3662747768259654,0.0,5879.851802193695,140825.53034765995,140825.53034765995,0.14139001709532306,0.0,0.037842146063135296
Top_5_MarketCap,5,20y,2004,2024,True,0.3,10000.0,115137.05673310762,10.513705673310762,0.1299539799320284,-0.3673284325306696,7709.295819807913,5405.592612746892,115137.05673310762,88992.44678704088,0.11549507551153515,0.011436037163294666,0.03281435976610303
Top_10_MarketCap,10,20y,2004,2024,False,0.3,10000.0,118523.16741803556,10.852316741803556,0.13159276599878367,-0.33387475509660774,0.0,6783.125420371772,118523.16741803556,118523.16741803556,0.13159276599878367,0.0,0.0280448949665959
Top_10_MarketCap,10,20y,2004,2024,True,0.3,10000.0,95826.73354591329,8.582673354591329,0.119629503845744,-0.3351791482148612,7637.001785983379,6169.18339099227,95826.73354591329,75424.61473232767,0.10630698646732029,0.011963262153039667,0.022489883679818634
World_Top_3_MarketCap,3,20y,2004,2024,False,0.3,10000.0,210459.0008290999,20.04590008290999,0.16455063145903837,-0.3839931314891727,0.0,7817.338695165459,210459.0008290999,210459.0008290999,0.16455063145903837,0.0,0.0610027604268506
World_Top_3_MarketCap,3,20y,2004,2024,True,0.3,10000.0,170079.2266720653,16.00792266720653,0.15221245007323558,-0.3941584626929396,12515.477074818618,7043.311139689577,170079.2266720653,130816.29262281874,0.13719015665059708,0.012338181385802782,0.05507282990731022
World_Top_5_MarketCap,5,20y,2004,2024,False,0.3,10000.0,120077.98484573382,11.007798484573382,0.13233040638109483,-0.3687822390117142,0.0,5196.18470661127,120077.98484573382,120077.98484573382,0.13233040638109483,0.0,0.028782535348907068
World_Top_5_MarketCap,5,20y,2004,2024,True,0.3,10000.0,99797.44265418366,8.979744265418367,0.12190470828266409,-0.38067787401028536,6475.6409901586685,4817.165231756751,99797.44265418366,77391.15855103963,0.10773165739156343,0.010425698098430747,0.02476508811673872
World_Top_10_MarketCap,10,20y,2004,2024,False,0.3,10000.0,114448.21108342073,10.444821108342072,0.12961499935731546,-0.3723758388539106,0.0,7181.027662997064,114448.21108342073,114448.21108342073,0.12961499935731546,0.0,0.026067128325127698
World_Top_10_MarketCap,10,20y,2004,2024,True,0.3,10000.0,91619.335635395,8.161933563539499,0.11711879046367035,-0.373513165358494,7905.802852610159,6504.804296544062,91619.335635395,72667.59694160361,0.10424906431988368,0.012496208893645111,0.019979170297744986
S&P 500,0,20y,2004,2024,False,0.0,10000.0,71750.27090105861,6.175027090105861,0.10354787103218777,-0.3699761081938922,0.0,9702.157480923734,71750.27090105861,71750.27090105861,0.10354787103218777,0.0,0.0
S&P 500,0,20y,2004,2024,True,0.3,10000.0,63861.33215352912,5.386133215352912,0.09713962016592537,-0.37444065675945165,2699.8940827571,8999.646942523668,63861.33215352912,49592.85836540035,0.0833554114762225,0.006408250866262399,0.0
MSCI World,0,20y,2004,2024,False,0.0,10000.0,51791.07916510664,4.179107916510663,0.08570727526952071,-0.4032984353720398,0.0,10811.352331981316,51791.07916510664,51791.07916510664,0.08570727526952071,0.0,-0.017840595762667055
MSCI World,0,20y,2004,2024,True,0.3,10000.0,44413.766117938496,3.44137661179385,0.07739729307924792,-0.41031863117652423,2953.855984853456,9846.186616178189,44413.766117938496,36157.335471954364,0.06637467090131977,0.008309982190272791,-0.019742327086677447
Top_3_MarketCap,3,30y,1994,2024,False,0.3,10000.0,720098.8917937012,71.00988917937012,0.1532224051959321,-0.5622052647008502,0.0,32225.76734976196,720098.8917937012,720098.8917937012,0.1532224051959321,0.0,0.043980870593699484
Top_3_MarketCap,3,30y,1994,2024,True,0.3,10000.0,465584.49645093305,45.558449645093305,0.13657984479186824,-0.5682880061767864,40127.40945140884,24220.295010817925,465584.49645093305,356998.33413163933,0.1265631456909777,0.016642560404063866,0.033494787560223394
Top_5_MarketCap,5,30y,1994,2024,False,0.3,10000.0,561712.492435578,55.1712492435578,0.14371320685864464,-0.5129445417582162,0.0,28887.981069475834,561712.492435578,561712.492435578,0.14371320685864464,0.0,0.03447167225641201
Top_5_MarketCap,5,30y,1994,2024,True,0.3,10000.0,352958.00741809065,34.29580074180907,0.12613580777466926,-0.5435102901197782,32400.486142733982,21469.600111047097,352958.00741809065,272750.9454925773,0.1165003807000704,0.017577399083975376,0.023050750543024412
Top_10_MarketCap,10,30y,1994,2024,False,0.3,10000.0,504971.5477273455,49.49715477273455,0.1396606771220139,-0.39117025159029156,0.0,34010.31261572265,504971.5477273455,504971.5477273455,0.1396606771220139,0.0,0.030419142519781284
Top_10_MarketCap,10,30y,1994,2024,True,0.3,10000.0,320010.5958168806,31.001059581688057,0.12246328718562083,-0.4136317562747367,35309.36371491246,25409.280635583273,320010.5958168806,251723.97167225514,0.11351862575256821,0.01719738993639308,0.01937822995397598
World_Top_3_MarketCap,3,30y,1994,2024,False,0.3,10000.0,821789.6175917686,81.17896175917686,0.15831146494680826,-0.5606532104932775,0.0,36184.49792939378,821789.6175917686,821789.6175917686,0.15831146494680826,0.0,0.04906993034457563
World_Top_3_MarketCap,3,30y,1994,2024,True,0.3,10000.0,518822.7965896479,50.88227965896479,0.14068912644045328,-0.5676807622210358,46861.50071364277,26660.563769148637,518822.7965896479,398979.00811230345,0.13074584751633012,0.017622338506354973,0.03760406920880843
World_Top_5_MarketCap,5,30y,1994,2024,False,0.3,10000.0,419725.21693271515,40.97252169327152,0.13265810076861007,-0.5300304628288972,0.0,23296.50651310553,419725.21693271515,419725.21693271515,0.13265810076861007,0.0,0.02341656616637744
World_Top_5_MarketCap,5,30y,1994,2024,True,0.3,10000.0,275621.3867895157,26.562138678951566,0.11689007180938393,-0.5757751729365,25371.132544329048,18012.482182402946,275621.3867895157,213694.76353369135,0.10745595475533554,0.015768028959226132,0.013805014577739083
World_Top_10_MarketCap,10,30y,1994,2024,False,0.3,10000.0,441392.96071996243,43.13929607199624,0.1345601185945664,-0.38283594035810437,0.0,33053.50580503051,441392.96071996243,441392.96071996243,0.1345601185945664,0.0,0.025318583992333776
World_Top_10_MarketCap,10,30y,1994,2024,True,0.3,10000.0,276219.59120553354,26.621959120553353,0.11697078986696186,-0.4072779764865857,32337.519532382852,24699.313139776965,276219.59120553354,218989.97751654146,0.1083599080796922,0.017589328727604547,0.013885732635317005
S&P 500,0,30y,1994,2024,False,0.0,10000.0,224276.45863368694,21.42764586336871,0.10924153460223263,-0.376085881072524,0.0,34439.00709943964,224276.45863368694,224276.45863368694,0.10924153460223263,0.0,0.0
S&P 500,0,30y,1994,2024,True,0.3,10000.0,189788.56661811427,17.978856661811427,0.10308505723164485,-0.38368471556742473,9226.175165121153,30753.91721707051,189788.56661811427,142310.3192482648,0.09254972763120306,0.006156477370587776,0.0
MSCI World,0,30y,1994,2024,False,0.0,10000.0,116943.23671497576,10.694323671497584,0.08542337572930214,-0.4168864267562673,0.0,27791.708289524246,116943.23671497576,116943.23671497576,0.08542337572930214,0.0,-0.023818158872930484
MSCI World,0,30y,1994,2024,True,0.3,10000.0,94715.52324442434,8.471552324442435,0.0778228143380848,-0.42293689050043193,7285.491798069791,24284.972660232637,94715.52324442434,74400.71052974589,0.06918429144508975,0.007600561391217342,-0.02526224289356005
