strategy_name,n,horizon,start_year,end_year,is_after_tax,tax_rate,initial_capital,final_equity,cumulative_return,cagr,max_drawdown,total_taxes_paid,total_dividends_received,pre_liquidation_wealth,post_liquidation_wealth,post_liquidation_cagr,tax_drag,alpha_vs_spx
World_Top_3_MarketCap_Quarterly,3,10y,2014,2024,True,0.3,10000.0,89874.82359710336,7.987482359710336,0.24555756872477574,-0.30433922249813,5292.33913928513,2453.835398282853,89874.82359710336,69617.01391547194,0.21414774925838231,0.016720419811223186,0.12063937989144469
World_Top_5_MarketCap,5,10y,2014,2024,False,0.3,10000.0,74502.25633705428,6.450225633705427,0.22241013667607534,-0.36878223901171425,0.0,1769.8314915115443,74502.25633705428,74502.25633705428,0.22241013667607534,0.0,0.09138811020745785
World_Top_5_MarketCap,5,10y,2014,2024,True,0.3,10000.0,67020.02642637807,5.702002642637807,0.2095406245144973,-0.36982208308717385,3601.4463234933373,1699.4760189358499,67020.02642637807,52435.030924909996,0.18021777957063012,0.012869512161578056,0.08462243568116623
World_Top_5_MarketCap_Quarterly,5,10y,2014,2024,False,0.3,10000.0,81923.49206832198,7.192349206832199,0.23407298589674208,-0.3692433643430973,0.0,1793.1382877072047,81923.49206832198,81923.49206832198,0.23407298589674208,0.0,0.10305095942812459
World_Top_5_MarketCap_Quarterly,5,10y,2014,2024,True,0.3,10000.0,72477.15796277605,6.247715796277605,0.21904606098636448,-0.37012796859094427,3776.755307243337,1684.4609292572886,72477.15796277605,56377.73928901358,0.18880539054584156,0.015026924910377604,0.09412787215303342
World_Top_10_MarketCap,10,10y,2014,2024,False,0.3,10000.0,59396.05832392848,4.939605832392848,0.19502162003459467,-0.37237583885391046,0.0,2111.8823588659875,59396.05832392848,59396.05832392848,0.19502162003459467,0.0,0.06399959356597718
World_Top_10_MarketCap,10,10y,2014,2024,True,0.3,10000.0,53249.69160756439,4.324969160756439,0.18203873836007456,-0.37351316545187274,3269.3570567496326,2011.2579690629282,53249.69160756439,42563.33406501981,0.15585555346925517,0.012982881674520108,0.0571205495267435
World_Top_10_MarketCap_Quarterly,10,10y,2014,2024,False,0.3,10000.0,61645.585198429195,5.164558519842919,0.1994722307383192,-0.3595496159305663,0.0,2100.92170352963,61645.585198429195,61645.585198429195,0.1994722307383192,0.0,0.06845020426970172
World_Top_10_MarketCap_Quarterly,10,10y,2014,2024,True,0.3,10000.0,55038.80002292915,4.503880002292915,0.18595140971306168,-0.36069786580281793,3211.683909679286,1989.4819986608927,55038.80002292915,43775.338752825905,0.15910545989800906,0.013520821025257534,0.06103322087973062
Top_3_MarketCap,3,20y,2004,2024,False,0.3,10000.0,172213.57707686626,16.221357707686625,0.15293113999414243,-0.3848854943220476,0.0,7917.91536193655,172213.57707686626,172213.57707686626,0.15293113999414243,0.0,0.04938326896195466
Top_3_MarketCap,3,20y,2004,2024,True,0.3,10000.0,133125.70315001026,12.312570315001025,0.13818562357742104,-0.39501693891648865,18896.180329132687,7141.836013639286,133125.70315001026,109415.31843540006,0.12707782813991675,0.014745516416721394,0.04104600341149567
Top_3_MarketCap_Quarterly,3,20y,2004,2024,False,0.3,10000.0,153491.0205910957,14.34910205910957,0.146315457487886,-0.4445281491416163,0.0,6800.70519975183,153491.0205910957,153491.0205910957,0.146315457487886,0.0,0.042767586455698225
Top_3_MarketCap_Quarterly,3,20y,2004,2024,True,0.3,10000.0,117658.08531793425,10.765808531793425,0.1311783614877562,-0.45411170484582514,11723.206543776845,6019.781361368956,117658.08531793425,93566.90430319776,0.11829430453601186,0.015137096000129802,0.03403874132183082
Top_5_MarketCap,5,20y,2004,2024,False,0.3,10000.0,136455.10360222007,12.645510360222007,0.13959225549596277,-0.3629571722210759,0.0,5889.778002245144,136455.10360222007,136455.10360222007,0.13959225549596277,0.0,0.036044384463775
Top_5_MarketCap,5,20y,2004,2024,True,0.3,10000.0,111409.79185130197,10.140979185130197,0.12809628270161788,-0.36403192184163,8834.75275848452,5426.057344873193,111409.79185130197,87171.18122685055,0.1143423771535026,0.011495972794344889,0.030956662535692514
Top_5_MarketCap_Quarterly,5,20y,2004,2024,False,0.3,10000.0,146399.3894002583,13.63993894002583,0.14360741675269595,-0.45376822542262846,0.0,5749.247816269903,146399.3894002583,146399.3894002583,0.14360741675269595,0.0,0.04005954572050818
Top_5_MarketCap_Quarterly,5,20y,2004,2024,True,0.3,10000.0,120481.10782586562,11.048110782586562,0.13252017558884543,-0.4612627608539349,8287.798904470581,5277.198529689948,120481.10782586562,93138.23471123535,0.1180375764244408,0.011087241163850514,0.03538055542292007
Top_10_MarketCap,10,20y,2004,2024,False,0.3,10000.0,118151.45432633391,10.815145432633392,0.1314150557065541,-0.3461714889059811,0.0,6744.406112970608,118151.45432633391,118151.45432633391,0.1314150557065541,0.0,0.02786718467436633
Top_10_MarketCap,10,20y,2004,2024,True,0.3,10000.0,96685.47804959369,8.668547804959369,0.12012905477326719,-0.3474273549238992,7107.29863392841,6150.450648529031,96685.47804959369,75654.94367846547,0.10647566193032798,0.01128600093328691,0.02298943460734182
Top_10_MarketCap_Quarterly,10,20y,2004,2024,False,0.3,10000.0,124801.2821670219,11.48012821670219,0.13451685493265808,-0.4015924030693401,0.0,6902.474585195788,124801.2821670219,124801.2821670219,0.13451685493265808,0.0,0.030968983900470315
Top_10_MarketCap_Quarterly,10,20y,2004,2024,True,0.3,10000.0,99898.99956831185,8.989899956831184,0.12196176492618638,-0.40966393604053425,7998.971071004546,6229.417236219605,99898.99956831185,78528.57944752148,0.1085400471397211,0.012555090006471703,0.02482214476026101
World_Top_3_MarketCap,3,20y,2004,2024,False,0.3,10000.0,210459.0008290999,20.04590008290999,0.16455063145903837,-0.3839931314891727,0.0,7817.338695165459,210459.0008290999,210459.0008290999,0.16455063145903837,0.0,0.0610027604268506
World_Top_3_MarketCap,3,20y,2004,2024,True,0.3,10000.0,170079.22667206533,16.007922667206532,0.15221245007323558,-0.3941584626929396,12515.477074818622,7043.311139689578,170079.22667206533,130816.29262281876,0.13719015665059708,0.012338181385802782,0.05507282990731022
World_Top_3_MarketCap_Quarterly,3,20y,2004,2024,False,0.3,10000.0,163494.56635670748,15.349456635670748,0.14993996098705176,-0.4826171280572157,0.0,6366.894374822424,163494.56635670748,163494.56635670748,0.14993996098705176,0.0,0.04639208995486399
World_Top_3_MarketCap_Quarterly,3,20y,2004,2024,True,0.3,10000.0,129698.06579061848,11.969806579061848,0.13670213307970558,-0.48792695671757363,8952.541479012978,5680.296470152912,129698.06579061848,100055.42508874203,0.12204954010502345,0.013237827907346178,0.03956251291378021
World_Top_5_MarketCap,5,20y,2004,2024,False,0.3,10000.0,120077.98484573382,11.007798484573382,0.13233040638109483,-0.3687822390117142,0.0,5196.18470661127,120077.98484573382,120077.98484573382,0.13233040638109483,0.0,0.028782535348907068
World_Top_5_MarketCap,5,20y,2004,2024,True,0.3,10000.0,99797.44265418366,8.979744265418367,0.12190470828266409,-0.38067787401028536,6475.640990158669,4817.165231756752,99797.44265418366,77391.15855103963,0.10773165739156343,0.010425698098430747,0.02476508811673872
World_Top_5_MarketCap_Quarterly,5,20y,2004,2024,False,0.3,10000.0,130509.50137022362,12.050950137022362,0.13705666057681798,-0.496829474232359,0.0,5197.003390368361,130509.50137022362,130509.50137022362,0.13705666057681798,0.0,0.03350878954463021
World_Top_5_MarketCap_Quarterly,5,20y,2004,2024,True,0.3,10000.0,107589.77139001717,9.758977139001717,0.12613005456679627,-0.503744189868619,6657.2235393463825,4776.301576907109,107589.77139001717,82972.89645055449,0.11159558334191533,0.010926606010021711,0.0289904344008709
World_Top_10_MarketCap,10,20y,2004,2024,False,0.3,10000.0,114448.21108342073,10.444821108342072,0.12961499935731546,-0.3723758388539106,0.0,7181.027662997064,114448.21108342073,114448.21108342073,0.12961499935731546,0.0,0.026067128325127698
World_Top_10_MarketCap,10,20y,2004,2024,True,0.3,10000.0,91619.335635395,8.161933563539499,0.11711879046367035,-0.3735131653584941,7905.802852610158,6504.804296544063,91619.335635395,72667.59694160361,0.10424906431988368,0.012496208893645111,0.019979170297744986
World_Top_10_MarketCap_Quarterly,10,20y,2004,2024,False,0.3,10000.0,113536.61594339256,10.353661594339256,0.12916341176812374,-0.43957162398651656,0.0,6905.150471913024,113536.61594339256,113536.61594339256,0.12916341176812374,0.0,0.02561554073593597
World_Top_10_MarketCap_Quarterly,10,20y,2004,2024,True,0.3,10000.0,90736.19614873882,8.073619614873882,0.11657790170782478,-0.4480665158871559,7367.473400650457,6236.354217244159,90736.19614873882,71672.56868457248,0.10348808571384671,0.012585510060298954,0.019438281541899416
Top_3_MarketCap,3,30y,1994,2024,False,0.3,10000.0,570566.3471795146,56.05663471795146,0.14430959216723172,-0.5622052647008501,0.0,31060.4066463781,570566.3471795146,570566.3471795146,0.14430959216723172,0.0,0.03506805756499909
Top_3_MarketCap,3,30y,1994,2024,True,0.3,10000.0,353808.35017272364,34.38083501727237,0.1262261384553509,-0.5682880061767863,57235.14483613416,23498.89509930163,353808.35017272364,290730.4465062005,0.11887872802166122,0.018083453711880804,0.02314108122370606
Top_3_MarketCap_Quarterly,3,30y,1994,2024,False,0.3,10000.0,545533.7080695217,53.55337080695217,0.14259956139788743,-0.6256218875912662,0.0,29299.42323908286,545533.7080695217,545533.7080695217,0.14259956139788743,0.0,0.033358026795654805
Top_3_MarketCap_Quarterly,3,30y,1994,2024,True,0.3,10000.0,326371.4946667409,31.63714946667409,0.1231999462767388,-0.6456027413855735,40124.40034867787,21285.04011744971,326371.4946667409,259547.1265107931,0.11465518571651567,0.019399615121148628,0.020114889045093953
Top_5_MarketCap,5,30y,1994,2024,False,0.3,10000.0,533905.1867670957,52.39051867670957,0.1417792285972299,-0.5129445417582161,0.0,28218.292669047438,533905.1867670957,533905.1867670957,0.1417792285972299,0.0,0.032537693994997285
Top_5_MarketCap,5,30y,1994,2024,True,0.3,10000.0,336127.06385835685,32.612706385835686,0.12430320682747942,-0.5435102901197234,35215.49615770765,21033.426517029515,336127.06385835685,262939.79201124515,0.1151378164917729,0.017476021769750494,0.021218149595834568
Top_5_MarketCap_Quarterly,5,30y,1994,2024,False,0.3,10000.0,485888.22541539127,47.58882254153912,0.13819815991115125,-0.6247457456406292,0.0,23693.057338366314,485888.22541539127,485888.22541539127,0.13819815991115125,0.0,0.028956625308918627
Top_5_MarketCap_Quarterly,5,30y,1994,2024,True,0.3,10000.0,312604.8598417838,30.26048598417838,0.12158757844021872,-0.6587731101619886,28257.29422097982,17744.234411824393,312604.8598417838,241603.50784393452,0.11199655344774628,0.01661058147093253,0.018502521208573874
Top_10_MarketCap,10,30y,1994,2024,False,0.3,10000.0,497570.0569780072,48.75700569780072,0.13909988472403656,-0.39117025159029134,0.0,33357.05106524031,497570.0569780072,497570.0569780072,0.13909988472403656,0.0,0.029858350121803934
Top_10_MarketCap,10,30y,1994,2024,True,0.3,10000.0,319753.3973523124,30.97533973523124,0.12243320401078939,-0.41368267535488207,33152.91440033469,25002.24226867896,319753.3973523124,250034.41822685295,0.11326868537932455,0.016666680713247173,0.019348146779144537
Top_10_MarketCap_Quarterly,10,30y,1994,2024,False,0.3,10000.0,496589.8207907537,48.65898207907537,0.13902501074469598,-0.5103258929102109,0.0,32280.1003853043,496589.8207907537,496589.8207907537,0.13902501074469598,0.0,0.02978347614246335
Top_10_MarketCap_Quarterly,10,30y,1994,2024,True,0.3,10000.0,309286.6745439959,29.928667454399587,0.12118868692067664,-0.5333867759816873,33623.16676514914,23652.409511223414,309286.6745439959,243036.88891640154,0.11221583309255423,0.01783632382401934,0.018103629689031786
World_Top_3_MarketCap,3,30y,1994,2024,False,0.3,10000.0,793456.8092097582,78.34568092097582,0.15695759936518883,-0.5606532104932774,0.0,34867.07396724728,793456.8092097582,793456.8092097582,0.15695759936518883,0.0,0.0477160647629562
World_Top_3_MarketCap,3,30y,1994,2024,True,0.3,10000.0,505193.46805326897,49.5193468053269,0.1396773685022077,-0.5676807622210358,45517.877800507944,25886.878777757825,505193.46805326897,388497.9420976438,0.1297429089760167,0.01728023086298114,0.03659231127056284
World_Top_3_MarketCap_Quarterly,3,30y,1994,2024,False,0.3,10000.0,617950.837868702,60.7950837868702,0.14735672147554557,-0.6249034200103438,0.0,29421.91402349321,617950.837868702,617950.837868702,0.14735672147554557,0.0,0.038115186873312945
World_Top_3_MarketCap_Quarterly,3,30y,1994,2024,True,0.3,10000.0,377121.56691770547,36.712156691770545,0.1286242540460043,-0.6458351438224633,34195.69263808678,21349.28974400286,377121.56691770547,290922.0816890546,0.11890330385021741,0.018732467429541266,0.025539196814359455
World_Top_5_MarketCap,5,30y,1994,2024,False,0.3,10000.0,411894.8817841201,40.18948817841201,0.13194731376039437,-0.530030462828897,0.0,22723.41833472011,411894.8817841201,411894.8817841201,0.13194731376039437,0.0,0.022705779158161743
World_Top_5_MarketCap,5,30y,1994,2024,True,0.3,10000.0,271486.4145522129,26.14864145522129,0.11632744849823196,-0.5757751729363785,24926.27598901318,17603.322038970102,271486.4145522129,210488.88337885827,0.1068980919236937,0.015619865262162413,0.013242391266587106
World_Top_5_MarketCap_Quarterly,5,30y,1994,2024,False,0.3,10000.0,393676.231537511,38.3676231537511,0.13024164806130756,-0.6759265620279,0.0,20092.79811136829,393676.231537511,393676.231537511,0.13024164806130756,0.0,0.02100011345907493
World_Top_5_MarketCap_Quarterly,5,30y,1994,2024,True,0.3,10000.0,262636.0606021669,25.26360606021669,0.11509485461267555,-0.6953312547635631,22398.83248405706,15666.57449117668,262636.0606021669,202524.42516035677,0.10547581800081818,0.015146793448632012,0.012009797381030696
World_Top_10_MarketCap,10,30y,1994,2024,False,0.3,10000.0,436603.9897398132,42.66039897398132,0.13414763108735395,-0.3828359403581043,0.0,32610.52867246161,436603.9897398132,436603.9897398132,0.13414763108735395,0.0,0.02490609648512132
World_Top_10_MarketCap,10,30y,1994,2024,True,0.3,10000.0,273757.50177475443,26.375750177475442,0.11663748022664677,-0.40730777780377664,32010.964605331756,24395.602717117767,273757.50177475443,217037.92646606034,0.10802915451771344,0.017510150860707174,0.013552422995001923
World_Top_10_MarketCap_Quarterly,10,30y,1994,2024,False,0.3,10000.0,407458.0284273162,39.74580284273162,0.1315387452568142,-0.492724772293053,0.0,29889.83983597655,407458.0284273162,407458.0284273162,0.1315387452568142,0.0,0.022297210654581567
World_Top_10_MarketCap_Quarterly,10,30y,1994,2024,True,0.3,10000.0,255806.1710554572,24.58061710554572,0.11411588710122644,-0.5316427363973404,28473.824121344107,22420.68780164492,255806.1710554572,201995.9966237609,0.10537954929453064,0.01742285815558775,0.011030829869581593
S&P 500 (Annual),0,10y,2014,2024,False,0.0,10000.0,34253.94753597351,2.425394753597351,0.1310220264686175,-0.18110887480348867,0.0,3344.8378104025105,34253.94753597351,34253.94753597351,0.1310220264686175,0.0,0.0
S&P 500 (Annual),0,10y,2014,2024,True,0.3,10000.0,32449.603125764002,2.2449603125764,0.12491818883333106,-0.18510468505965455,973.7620332341146,3245.873444113716,32449.603125764002,26396.35561129868,0.10193098999442651,0.006103837635286435,0.0
MSCI World (Annual),0,10y,2014,2024,False,0.0,10000.0,27195.396487953265,1.7195396487953263,0.10522204658883716,-0.1772994997853176,0.0,3686.8400895422437,27195.396487953265,27195.396487953265,0.10522204658883716,0.0,-0.025799979879780333
MSCI World (Annual),0,10y,2014,2024,True,0.3,10000.0,25425.09816751406,1.5425098167514062,0.09780767789284561,-0.18248958792927786,1066.8546984823338,3556.1823282744463,25425.09816751406,21544.367006197477,0.07977526309576422,0.007414368695991547,-0.027110510940485444
FBGRX (Annual),0,10y,2014,2024,False,0.0,10000.0,52760.00947642739,4.276000947642738,0.18094721547722892,-0.3845044178637975,0.0,12278.541602103203,52760.00947642739,52760.00947642739,0.18094721547722892,0.0,0.049925189008611426
FBGRX (Annual),0,10y,2014,2024,True,0.3,10000.0,46045.48731799487,3.604548731799487,0.16498063779830008,-0.38541493761956946,3406.433473630729,11354.778245435766,46045.48731799487,37616.34455413792,0.14166229729715574,0.01596657767892884,0.04006244896496902
Nasdaq 100 (Annual),0,10y,2014,2024,False,0.0,10000.0,53594.69038670627,4.359469038670627,0.18280234434321896,-0.32465097977492724,0.0,1865.7862205693668,53594.69038670627,53594.69038670627,0.18280234434321896,0.0,0.05178031787460147
Nasdaq 100 (Annual),0,10y,2014,2024,True,0.3,10000.0,52367.302096153944,4.236730209615394,0.18006524553608405,-0.3261581422029572,552.0366543950947,1840.1221813169825,52367.302096153944,40043.537125384326,0.14882332136240928,0.002737098807134908,0.055147056702752995
S&P 500 (Quarterly),0,10y,2014,2024,False,0.0,10000.0,34253.94753597351,2.425394753597351,0.1310220264686175,-0.23867343566944038,0.0,3163.3117063331956,34253.94753597351,34253.94753597351,0.1310220264686175,0.0,0.0
S&P 500 (Quarterly),0,10y,2014,2024,True,0.3,10000.0,32441.02951721778,2.244102951721778,0.12488846349260418,-0.24138748895131582,919.0641346770051,3063.5471155900173,32441.02951721778,26352.065556326346,0.10174595887168736,0.006133562976013307,0.0
MSCI World (Quarterly),0,10y,2014,2024,False,0.0,10000.0,27195.396487953276,1.7195396487953263,0.10522204658883716,-0.25092536323959996,0.0,3498.488859745828,27195.396487953276,27195.396487953276,0.10522204658883716,0.0,-0.025799979879780333
MSCI World (Quarterly),0,10y,2014,2024,True,0.3,10000.0,25414.859039755254,1.5414859039755255,0.09776345926066599,-0.2548339710669534,1009.8273559424464,3366.0911864748227,25414.859039755254,21497.28047698839,0.07953903920084571,0.007458587328171173,-0.02715472957266507
FBGRX (Quarterly),0,10y,2014,2024,False,0.0,10000.0,52760.00947642737,4.276000947642738,0.18094721547722892,-0.3845044178637975,0.0,11742.160114341426,52760.00947642737,52760.00947642737,0.18094721547722892,0.0,0.049925189008611426
FBGRX (Quarterly),0,10y,2014,2024,True,0.3,10000.0,45997.3359666051,3.5997335966605095,0.16485875439513675,-0.38542886903797047,3247.8672355233516,10826.22411841117,45997.3359666051,37471.64224148991,0.14122236128536003,0.016088461082092165,0.039940565561805697
Nasdaq 100 (Quarterly),0,10y,2014,2024,False,0.0,10000.0,53594.69038670624,4.359469038670627,0.18280234434321896,-0.32465097977492724,0.0,1751.5810937248639,53594.69038670624,53594.69038670624,0.18280234434321896,0.0,0.05178031787460147
Nasdaq 100 (Quarterly),0,10y,2014,2024,True,0.3,10000.0,52364.703736803196,4.236470373680319,0.1800593901608638,-0.3261610406832494,517.8154329525405,1726.0514431751349,52364.703736803196,40017.76341882902,0.14874935683070678,0.0027429541823551506,0.05514120132753275
S&P 500 (Annual),0,20y,2004,2024,False,0.0,10000.0,71750.27090105861,6.175027090105861,0.10354787103218777,-0.3699761081938922,0.0,9702.157480923734,71750.27090105861,71750.27090105861,0.10354787103218777,0.0,0.0
S&P 500 (Annual),0,20y,2004,2024,True,0.3,10000.0,63861.33215352912,5.386133215352912,0.09713962016592537,-0.37444065675945165,2699.8940827571,8999.646942523668,63861.33215352912,49592.85836540035,0.0833554114762225,0.006408250866262399,0.0
MSCI World (Annual),0,20y,2004,2024,False,0.0,10000.0,51791.07916510664,4.179107916510663,0.08570727526952071,-0.4032984353720398,0.0,10811.352331981316,51791.07916510664,51791.07916510664,0.08570727526952071,0.0,-0.017840595762667055
MSCI World (Annual),0,20y,2004,2024,True,0.3,10000.0,44413.766117938496,3.44137661179385,0.07739729307924792,-0.41031863117652423,2953.855984853456,9846.186616178189,44413.766117938496,36157.335471954364,0.06637467090131977,0.008309982190272791,-0.019742327086677447
FBGRX (Annual),0,20y,2004,2024,False,0.0,10000.0,126390.46538024973,11.63904653802497,0.13523485211047426,-0.3862164662349677,0.0,35121.557306095834,126390.46538024973,126390.46538024973,0.13523485211047426,0.0,0.03168698107828649
FBGRX (Annual),0,20y,2004,2024,True,0.3,10000.0,98733.64518159084,8.873364518159084,0.12130370864772755,-0.3912094473812726,8926.771446394618,29755.904821315395,98733.64518159084,78362.29163958982,0.10842255974631465,0.013931143462746709,0.02416408848180218
Nasdaq 100 (Annual),0,20y,2004,2024,False,0.0,10000.0,151200.62313572518,14.120062313572523,0.14545406830579943,-0.416711231811608,0.0,6640.991095426471,151200.62313572518,151200.62313572518,0.14545406830579943,0.0,0.04190619727361167
Nasdaq 100 (Annual),0,20y,2004,2024,True,0.3,10000.0,144393.74847457442,13.439374847457442,0.14281891417794434,-0.4173538794965217,1930.3898182946077,6434.632727648693,144393.74847457442,105426.89680500832,0.12498717424814676,0.0026351541278550883,0.04567929401201898
S&P 500 (Quarterly),0,20y,2004,2024,False,0.0,10000.0,71750.27090105858,6.175027090105861,0.10354787103218777,-0.4580336334523749,0.0,9240.52028838835,71750.27090105858,71750.27090105858,0.10354787103218777,0.0,0.0
S&P 500 (Quarterly),0,20y,2004,2024,True,0.3,10000.0,63822.36838558195,5.382236838558195,0.09710614052642375,-0.46390678342131614,2566.3370236821534,8554.456745607176,63822.36838558195,49472.09378648487,0.08322335362132294,0.006441730505764021,0.0
MSCI World (Quarterly),0,20y,2004,2024,False,0.0,10000.0,51791.07916510662,4.179107916510663,0.08570727526952071,-0.480940160067257,0.0,10365.725553627079,51791.07916510662,51791.07916510662,0.08570727526952071,0.0,-0.017840595762667055
MSCI World (Quarterly),0,20y,2004,2024,True,0.3,10000.0,44366.32597942028,3.4366325979420282,0.07733972328526795,-0.4901294296871282,2824.6054564837455,9415.351521612489,44366.32597942028,36033.65200513282,0.0661919863973024,0.008367551984252763,-0.01979989688065742
FBGRX (Quarterly),0,20y,2004,2024,False,0.0,10000.0,126390.4653802497,11.63904653802497,0.13523485211047426,-0.42042318307267706,0.0,33758.11092840491,126390.4653802497,126390.4653802497,0.13523485211047426,0.0,0.03168698107828649
FBGRX (Quarterly),0,20y,2004,2024,True,0.3,10000.0,98513.80192203638,8.851380192203639,0.12117874002028106,-0.430236873266512,8550.746122520679,28502.487075068933,98513.80192203638,77945.18363118994,0.1081268148746688,0.014056112090193196,0.024039119854355695
Nasdaq 100 (Quarterly),0,20y,2004,2024,False,0.0,10000.0,151200.62313572515,14.120062313572523,0.14545406830579943,-0.41783473191742165,0.0,6226.669309892628,151200.62313572515,151200.62313572515,0.14545406830579943,0.0,0.04190619727361167
Nasdaq 100 (Quarterly),0,20y,2004,2024,True,0.3,10000.0,144378.16031524446,13.437816031524445,0.14281274515848197,-0.4186566390183849,1808.2006212157755,6027.335404052585,144378.16031524446,105330.45265552215,0.12493569516255043,0.0026413231473174648,0.0456731249925566
S&P 500 (Annual),0,30y,1994,2024,False,0.0,10000.0,224276.45863368694,21.42764586336871,0.10924153460223263,-0.376085881072524,0.0,34439.00709943964,224276.45863368694,224276.45863368694,0.10924153460223263,0.0,0.0
S&P 500 (Annual),0,30y,1994,2024,True,0.3,10000.0,189788.56661811427,17.978856661811427,0.10308505723164485,-0.38368471556742473,9226.175165121153,30753.91721707051,189788.56661811427,142310.3192482648,0.09254972763120306,0.006156477370587776,0.0
MSCI World (Annual),0,30y,1994,2024,False,0.0,10000.0,116943.23671497576,10.694323671497584,0.08542337572930214,-0.4168864267562673,0.0,27791.708289524246,116943.23671497576,116943.23671497576,0.08542337572930214,0.0,-0.023818158872930484
MSCI World (Annual),0,30y,1994,2024,True,0.3,10000.0,94715.52324442434,8.471552324442435,0.0778228143380848,-0.42293689050043193,7285.491798069791,24284.972660232637,94715.52324442434,74400.71052974589,0.06918429144508975,0.007600561391217342,-0.02526224289356005
FBGRX (Annual),0,30y,1994,2024,False,0.0,10000.0,295750.33200531214,28.575033200531205,0.11951738301266013,-0.44196804037005893,0.0,89584.76459741556,295750.33200531214,295750.33200531214,0.11951738301266013,0.0,0.010275848410427502
