strategy_name,n,horizon,start_year,end_year,is_after_tax,tax_rate,initial_capital,final_equity,cumulative_return,cagr,max_drawdown,total_taxes_paid,total_dividends_received,pre_liquidation_wealth,post_liquidation_wealth,post_liquidation_cagr,tax_drag,alpha_vs_spx
Top_3_MarketCap,3,20y,2004,2024,True,0.3,10000.0,117930.86608597614,10.793086608597614,0.13130934458471,-0.40030431107999465,15717.008409144486,6485.278620670249,117930.86608597614,96553.51214658444,0.12005256202314785,0.013078942278801797,0.03416972441878463
Top_3_MarketCap_Quarterly,3,20y,2004,2024,False,0.3,10000.0,149445.69325686077,13.944569325686077,0.14478563243999387,-0.4445281491416162,0.0,6713.726787939257,149445.69325686077,149445.69325686077,0.14478563243999387,0.0,0.041237761407806106
Top_3_MarketCap_Quarterly,3,20y,2004,2024,True,0.3,10000.0,115497.60582443391,10.54976058244339,0.13013063857228713,-0.4541117048458249,11064.678500224756,5969.27277152377,115497.60582443391,91593.59902726108,0.1171030979871237,0.014654993867706745,0.03299101840636176
Top_5_MarketCap,5,20y,2004,2024,False,0.3,10000.0,130054.84901829262,12.005484901829261,0.13685827545260554,-0.3629571722210759,0.0,5670.991284231428,130054.84901829262,130054.84901829262,0.13685827545260554,0.0,0.03331040442041777
Top_5_MarketCap,5,20y,2004,2024,True,0.3,10000.0,110107.63023938944,10.010763023938944,0.127433333079207,-0.36403192184486854,5049.234346047444,5237.8842192544325,110107.63023938944,83609.80520980581,0.11202067176338915,0.009424942373398526,0.030293712913281645
Top_5_MarketCap_Quarterly,5,20y,2004,2024,False,0.3,10000.0,136593.56984329483,12.659356984329483,0.13965004704959605,-0.47303050933050017,0.0,5454.932631145788,136593.56984329483,136593.56984329483,0.13965004704959605,0.0,0.03610217601740828
Top_5_MarketCap_Quarterly,5,20y,2004,2024,True,0.3,10000.0,116686.3312397691,10.66863312397691,0.13070939123294645,-0.48046957365627874,4454.243033374204,5030.956122882824,116686.3312397691,87798.40199120033,0.11474191343310136,0.0089406558166496,0.03356977106702108
Top_10_MarketCap,10,20y,2004,2024,False,0.3,10000.0,117860.28966677128,10.786028966677128,0.13127548302202197,-0.3461714889059814,0.0,6975.157950159097,117860.28966677128,117860.28966677128,0.13127548302202197,0.0,0.0277276119898342
Top_10_MarketCap,10,20y,2004,2024,True,0.3,10000.0,97449.10188810219,8.744910188810218,0.12056974386140418,-0.3474273549151439,5944.699546550326,6368.62633301949,97449.10188810219,75375.66100425676,0.10627107342009756,0.010705739160617789,0.02343012369547881
Top_10_MarketCap_Quarterly,10,20y,2004,2024,False,0.3,10000.0,122287.02992567272,11.228702992567271,0.13336297229678684,-0.4060452451911344,0.0,7007.508519352819,122287.02992567272,122287.02992567272,0.13336297229678684,0.0,0.029815101264599075
Top_10_MarketCap_Quarterly,10,20y,2004,2024,True,0.3,10000.0,99143.93107443518,8.914393107443518,0.12153622789490082,-0.4140184100543158,6724.536301829222,6341.800468543428,99143.93107443518,77107.92716338509,0.10752860378253959,0.011826744401886025,0.02439660772897545
World_Top_3_MarketCap,3,20y,2004,2024,False,0.3,10000.0,210459.0008290999,20.04590008290999,0.16455063145903837,-0.3839931314891727,0.0,7817.338695165459,210459.0008290999,210459.0008290999,0.16455063145903837,0.0,0.0610027604268506
World_Top_3_MarketCap,3,20y,2004,2024,True,0.3,10000.0,170079.22667206533,16.007922667206532,0.15221245007323558,-0.3941584626929396,12515.477074818622,7043.311139689578,170079.22667206533,130816.29262281876,0.13719015665059708,0.012338181385802782,0.05507282990731022
World_Top_3_MarketCap_Quarterly,3,20y,2004,2024,False,0.3,10000.0,163494.56635670748,15.349456635670748,0.14993996098705176,-0.4826171280572157,0.0,6366.894374822424,163494.56635670748,163494.56635670748,0.14993996098705176,0.0,0.04639208995486399
World_Top_3_MarketCap_Quarterly,3,20y,2004,2024,True,0.3,10000.0,129698.06579061848,11.969806579061848,0.13670213307970558,-0.48792695671757363,8952.541479012978,5680.296470152912,129698.06579061848,100055.42508874203,0.12204954010502345,0.013237827907346178,0.03956251291378021
World_Top_5_MarketCap,5,20y,2004,2024,False,0.3,10000.0,120077.98484573382,11.007798484573382,0.13233040638109483,-0.3687822390117142,0.0,5196.18470661127,120077.98484573382,120077.98484573382,0.13233040638109483,0.0,0.028782535348907068
World_Top_5_MarketCap,5,20y,2004,2024,True,0.3,10000.0,99797.44265418366,8.979744265418367,0.12190470828266409,-0.38067787401028536,6475.640990158669,4817.165231756752,99797.44265418366,77391.15855103963,0.10773165739156343,0.010425698098430747,0.02476508811673872
World_Top_5_MarketCap_Quarterly,5,20y,2004,2024,False,0.3,10000.0,130509.50137022362,12.050950137022362,0.13705666057681798,-0.496829474232359,0.0,5197.003390368361,130509.50137022362,130509.50137022362,0.13705666057681798,0.0,0.03350878954463021
World_Top_5_MarketCap_Quarterly,5,20y,2004,2024,True,0.3,10000.0,107589.77139001717,9.758977139001717,0.12613005456679627,-0.503744189868619,6657.2235393463825,4776.301576907109,107589.77139001717,82972.89645055449,0.11159558334191533,0.010926606010021711,0.0289904344008709
World_Top_10_MarketCap,10,20y,2004,2024,False,0.3,10000.0,114448.21108342073,10.444821108342072,0.12961499935731546,-0.3723758388539106,0.0,7181.027662997064,114448.21108342073,114448.21108342073,0.12961499935731546,0.0,0.026067128325127698
World_Top_10_MarketCap,10,20y,2004,2024,True,0.3,10000.0,91619.335635395,8.161933563539499,0.11711879046367035,-0.3735131653584941,7905.802852610158,6504.804296544063,91619.335635395,72667.59694160361,0.10424906431988368,0.012496208893645111,0.019979170297744986
World_Top_10_MarketCap_Quarterly,10,20y,2004,2024,False,0.3,10000.0,113536.61594339256,10.353661594339256,0.12916341176812374,-0.43957162398651656,0.0,6905.150471913024,113536.61594339256,113536.61594339256,0.12916341176812374,0.0,0.02561554073593597
World_Top_10_MarketCap_Quarterly,10,20y,2004,2024,True,0.3,10000.0,90736.19614873882,8.073619614873882,0.11657790170782478,-0.4480665158871559,7367.473400650457,6236.354217244159,90736.19614873882,71672.56868457248,0.10348808571384671,0.012585510060298954,0.019438281541899416
Top_3_MarketCap,3,30y,1994,2024,False,0.3,10000.0,473556.0526608347,46.355605266083465,0.13722320549327205,-0.5680223611492299,0.0,27047.270917391234,473556.0526608347,473556.0526608347,0.13722320549327205,0.0,0.027981670891039423
Top_3_MarketCap,3,30y,1994,2024,True,0.3,10000.0,305649.0346779877,29.564903467798768,0.1207466109921318,-0.5732012756123508,47325.114018630804,21105.22435438164,305649.0346779877,250081.90408763295,0.11327573236511834,0.01647659450114025,0.017661553760486948
Top_3_MarketCap_Quarterly,3,30y,1994,2024,False,0.3,10000.0,457970.27628520166,44.79702762852017,0.13595530235053688,-0.6258935104404968,0.0,25081.050663103884,457970.27628520166,457970.27628520166,0.13595530235053688,0.0,0.02671376774830425
Top_3_MarketCap_Quarterly,3,30y,1994,2024,True,0.3,10000.0,284505.8783312111,27.450587833121112,0.1180718368019924,-0.6224867369706938,33530.913206629746,18918.718257084463,284505.8783312111,225625.7540764886,0.10946333815974896,0.017883465548544475,0.014986779570347553
Top_5_MarketCap,5,30y,1994,2024,False,0.3,10000.0,386680.69394894684,37.66806939489469,0.129566358999593,-0.5297760196144041,0.0,21258.08539216206,386680.69394894684,386680.69394894684,0.129566358999593,0.0,0.020324824397360386
Top_5_MarketCap,5,30y,1994,2024,True,0.3,10000.0,265477.8713622699,25.54778713622699,0.11549495610956861,-0.5679126158052589,18222.08887790192,16466.148078389986,265477.8713622699,201589.9721681203,0.1053054145350718,0.014071402890024398,0.012409898877923764
Top_5_MarketCap_Quarterly,5,30y,1994,2024,False,0.3,10000.0,357078.07197959605,34.7078071979596,0.1265715322870331,-0.6534974878608352,0.0,18248.777664702564,357078.07197959605,357078.07197959605,0.1265715322870331,0.0,0.01732999768480048
Top_5_MarketCap_Quarterly,5,30y,1994,2024,True,0.3,10000.0,251174.18806623595,24.117418806623593,0.11343747317604591,-0.6713396447215044,14535.846428095057,14308.75292362583,251174.18806623595,188997.0241460317,0.102931394377072,0.013134059110987195,0.010352415944401061
Top_10_MarketCap,10,30y,1994,2024,False,0.3,10000.0,309293.1415018948,29.92931415018948,0.12118946835392896,-0.5189445875600607,0.0,21930.470325865426,309293.1415018948,309293.1415018948,0.12118946835392896,0.0,0.011947933751696338
Top_10_MarketCap,10,30y,1994,2024,True,0.3,10000.0,219726.1529126738,20.97261529126738,0.10848390529864882,-0.5485353857879148,18443.496473238083,17772.085373579062,219726.1529126738,169718.75457013832,0.09898305085903769,0.012705563055280145,0.00539884806700397
Top_10_MarketCap_Quarterly,10,30y,1994,2024,False,0.3,10000.0,370618.57982384256,36.061857982384254,0.12797006183968418,-0.5846755152077868,0.0,25153.838284926893,370618.57982384256,370618.57982384256,0.12797006183968418,0.0,0.018728527237451553
Top_10_MarketCap_Quarterly,10,30y,1994,2024,True,0.3,10000.0,247058.13074383917,23.705813074383915,0.11282439708217806,-0.6115721947780923,22799.26252470234,19483.950459282976,247058.13074383917,191900.17528797904,0.10349197471558047,0.015145664757506117,0.009739339850533213
World_Top_3_MarketCap,3,30y,1994,2024,False,0.3,10000.0,821789.6175917686,81.17896175917686,0.15831146494680826,-0.5606532104932775,0.0,36184.49792939378,821789.6175917686,821789.6175917686,0.15831146494680826,0.0,0.04906993034457563
World_Top_3_MarketCap,3,30y,1994,2024,True,0.3,10000.0,518822.7965896479,50.88227965896479,0.14068912644045328,-0.5676807622210358,46861.500713642774,26660.563769148637,518822.7965896479,398979.00811230345,0.13074584751633012,0.017622338506354973,0.03760406920880843
World_Top_3_MarketCap_Quarterly,3,30y,1994,2024,False,0.3,10000.0,651678.0157932264,64.16780157932264,0.14939093867951714,-0.6249034200103436,0.0,31054.147050034557,651678.0157932264,651678.0157932264,0.14939093867951714,0.0,0.04014940407728451
World_Top_3_MarketCap_Quarterly,3,30y,1994,2024,True,0.3,10000.0,392257.82723220915,38.22578272322092,0.13010567016304186,-0.6458351438210078,35740.19351947531,22235.957235020698,392257.82723220915,302598.61452617904,0.12037196038652298,0.019285268516475274,0.027020612931397014
World_Top_5_MarketCap,5,30y,1994,2024,False,0.3,10000.0,419725.21693271515,40.97252169327152,0.13265810076861007,-0.5300304628288972,0.0,23296.50651310553,419725.21693271515,419725.21693271515,0.13265810076861007,0.0,0.02341656616637744
World_Top_5_MarketCap,5,30y,1994,2024,True,0.3,10000.0,275621.3867895156,26.562138678951563,0.11689007180938393,-0.5757751729365,25371.13254432904,18012.482182402946,275621.3867895156,213694.76353369126,0.10745595475533554,0.015768028959226132,0.013805014577739083
World_Top_5_MarketCap_Quarterly,5,30y,1994,2024,False,0.3,10000.0,404447.5096215586,39.44475096215586,0.13125906466890247,-0.6759265620279,0.0,20752.42632711927,404447.5096215586,404447.5096215586,0.13125906466890247,0.0,0.022017530066669844
World_Top_5_MarketCap_Quarterly,5,30y,1994,2024,True,0.3,10000.0,265804.6557988357,25.58046557988357,0.1155406987407801,-0.6953312547635631,22725.501320666488,15919.676018801745,265804.6557988357,204971.10998365155,0.10591841177840178,0.01571836592812237,0.012455641509135251
World_Top_10_MarketCap,10,30y,1994,2024,False,0.3,10000.0,441392.96071996243,43.13929607199624,0.1345601185945664,-0.38283594035810437,0.0,33053.50580503051,441392.96071996243,441392.96071996243,0.1345601185945664,0.0,0.025318583992333776
World_Top_10_MarketCap,10,30y,1994,2024,True,0.3,10000.0,276219.5912055336,26.62195912055336,0.11697078986696186,-0.40727797648658565,32337.51953238284,24699.313139776965,276219.5912055336,218989.97751654152,0.1083599080796922,0.017589328727604547,0.013885732635317005
World_Top_10_MarketCap_Quarterly,10,30y,1994,2024,False,0.3,10000.0,411762.7093424662,40.17627093424662,0.13193520424280636,-0.49272477229305284,0.0,30289.399871939797,411762.7093424662,411762.7093424662,0.13193520424280636,0.0,0.022693669640573733
World_Top_10_MarketCap_Quarterly,10,30y,1994,2024,True,0.3,10000.0,258238.57411200166,24.823857411200166,0.11446740340227968,-0.5316267041413593,28785.523104728625,22717.598443597322,258238.57411200166,203916.86805171118,0.10572833397191528,0.01746780084052668,0.011382346170634827
S&P 500 (Annual),0,10y,2014,2024,False,0.0,10000.0,34253.94753597351,2.425394753597351,0.1310220264686175,-0.18110887480348867,0.0,3344.8378104025105,34253.94753597351,34253.94753597351,0.1310220264686175,0.0,0.0
S&P 500 (Annual),0,10y,2014,2024,True,0.3,10000.0,32449.603125764002,2.2449603125764,0.12491818883333106,-0.18510468505965455,973.7620332341146,3245.873444113716,32449.603125764002,26396.35561129868,0.10193098999442651,0.006103837635286435,0.0
MSCI World (Annual),0,10y,2014,2024,False,0.0,10000.0,27195.396487953265,1.7195396487953263,0.10522204658883716,-0.1772994997853176,0.0,3686.8400895422437,27195.396487953265,27195.396487953265,0.10522204658883716,0.0,-0.025799979879780333
MSCI World (Annual),0,10y,2014,2024,True,0.3,10000.0,25425.09816751406,1.5425098167514062,0.09780767789284561,-0.18248958792927786,1066.8546984823338,3556.1823282744463,25425.09816751406,21544.367006197477,0.07977526309576422,0.007414368695991547,-0.027110510940485444
FBGRX (Annual),0,10y,2014,2024,False,0.0,10000.0,52760.00947642739,4.276000947642738,0.18094721547722892,-0.3845044178637975,0.0,12278.541602103203,52760.00947642739,52760.00947642739,0.18094721547722892,0.0,0.049925189008611426
FBGRX (Annual),0,10y,2014,2024,True,0.3,10000.0,46045.48731799487,3.604548731799487,0.16498063779830008,-0.38541493761956946,3406.433473630729,11354.778245435766,46045.48731799487,37616.34455413792,0.14166229729715574,0.01596657767892884,0.04006244896496902
Nasdaq 100 (Annual),0,10y,2014,2024,False,0.0,10000.0,53594.69038670627,4.359469038670627,0.18280234434321896,-0.32465097977492724,0.0,1865.7862205693668,53594.69038670627,53594.69038670627,0.18280234434321896,0.0,0.05178031787460147
Nasdaq 100 (Annual),0,10y,2014,2024,True,0.3,10000.0,52367.302096153944,4.236730209615394,0.18006524553608405,-0.3261581422029572,552.0366543950947,1840.1221813169825,52367.302096153944,40043.537125384326,0.14882332136240928,0.002737098807134908,0.055147056702752995
S&P 500 (Quarterly),0,10y,2014,2024,False,0.0,10000.0,34253.94753597351,2.425394753597351,0.1310220264686175,-0.23867343566944038,0.0,3163.3117063331956,34253.94753597351,34253.94753597351,0.1310220264686175,0.0,0.0
S&P 500 (Quarterly),0,10y,2014,2024,True,0.3,10000.0,32441.02951721778,2.244102951721778,0.12488846349260418,-0.24138748895131582,919.0641346770051,3063.5471155900173,32441.02951721778,26352.065556326346,0.10174595887168736,0.006133562976013307,0.0
MSCI World (Quarterly),0,10y,2014,2024,False,0.0,10000.0,27195.396487953276,1.7195396487953263,0.10522204658883716,-0.25092536323959996,0.0,3498.488859745828,27195.396487953276,27195.396487953276,0.10522204658883716,0.0,-0.025799979879780333
MSCI World (Quarterly),0,10y,2014,2024,True,0.3,10000.0,25414.859039755254,1.5414859039755255,0.09776345926066599,-0.2548339710669534,1009.8273559424464,3366.0911864748227,25414.859039755254,21497.28047698839,0.07953903920084571,0.007458587328171173,-0.02715472957266507
FBGRX (Quarterly),0,10y,2014,2024,False,0.0,10000.0,52760.00947642737,4.276000947642738,0.18094721547722892,-0.3845044178637975,0.0,11742.160114341426,52760.00947642737,52760.00947642737,0.18094721547722892,0.0,0.049925189008611426
FBGRX (Quarterly),0,10y,2014,2024,True,0.3,10000.0,45997.3359666051,3.5997335966605095,0.16485875439513675,-0.38542886903797047,3247.8672355233516,10826.22411841117,45997.3359666051,37471.64224148991,0.14122236128536003,0.016088461082092165,0.039940565561805697
Nasdaq 100 (Quarterly),0,10y,2014,2024,False,0.0,10000.0,53594.69038670624,4.359469038670627,0.18280234434321896,-0.32465097977492724,0.0,1751.5810937248639,53594.69038670624,53594.69038670624,0.18280234434321896,0.0,0.05178031787460147
Nasdaq 100 (Quarterly),0,10y,2014,2024,True,0.3,10000.0,52364.703736803196,4.236470373680319,0.1800593901608638,-0.3261610406832494,517.8154329525405,1726.0514431751349,52364.703736803196,40017.76341882902,0.14874935683070678,0.0027429541823551506,0.05514120132753275
S&P 500 (Annual),0,20y,2004,2024,False,0.0,10000.0,71750.27090105861,6.175027090105861,0.10354787103218777,-0.3699761081938922,0.0,9702.157480923734,71750.27090105861,71750.27090105861,0.10354787103218777,0.0,0.0
S&P 500 (Annual),0,20y,2004,2024,True,0.3,10000.0,63861.33215352912,5.386133215352912,0.09713962016592537,-0.37444065675945165,2699.8940827571,8999.646942523668,63861.33215352912,49592.85836540035,0.0833554114762225,0.006408250866262399,0.0
MSCI World (Annual),0,20y,2004,2024,False,0.0,10000.0,51791.07916510664,4.179107916510663,0.08570727526952071,-0.4032984353720398,0.0,10811.352331981316,51791.07916510664,51791.07916510664,0.08570727526952071,0.0,-0.017840595762667055
MSCI World (Annual),0,20y,2004,2024,True,0.3,10000.0,44413.766117938496,3.44137661179385,0.07739729307924792,-0.41031863117652423,2953.855984853456,9846.186616178189,44413.766117938496,36157.335471954364,0.06637467090131977,0.008309982190272791,-0.019742327086677447
FBGRX (Annual),0,20y,2004,2024,False,0.0,10000.0,126390.46538024973,11.63904653802497,0.13523485211047426,-0.3862164662349677,0.0,35121.557306095834,126390.46538024973,126390.46538024973,0.13523485211047426,0.0,0.03168698107828649
FBGRX (Annual),0,20y,2004,2024,True,0.3,10000.0,98733.64518159084,8.873364518159084,0.12130370864772755,-0.3912094473812726,8926.771446394618,29755.904821315395,98733.64518159084,78362.29163958982,0.10842255974631465,0.013931143462746709,0.02416408848180218
Nasdaq 100 (Annual),0,20y,2004,2024,False,0.0,10000.0,151200.62313572518,14.120062313572523,0.14545406830579943,-0.416711231811608,0.0,6640.991095426471,151200.62313572518,151200.62313572518,0.14545406830579943,0.0,0.04190619727361167
Nasdaq 100 (Annual),0,20y,2004,2024,True,0.3,10000.0,144393.74847457442,13.439374847457442,0.14281891417794434,-0.4173538794965217,1930.3898182946077,6434.632727648693,144393.74847457442,105426.89680500832,0.12498717424814676,0.0026351541278550883,0.04567929401201898
S&P 500 (Quarterly),0,20y,2004,2024,False,0.0,10000.0,71750.27090105858,6.175027090105861,0.10354787103218777,-0.4580336334523749,0.0,9240.52028838835,71750.27090105858,71750.27090105858,0.10354787103218777,0.0,0.0
S&P 500 (Quarterly),0,20y,2004,2024,True,0.3,10000.0,63822.36838558195,5.382236838558195,0.09710614052642375,-0.46390678342131614,2566.3370236821534,8554.456745607176,63822.36838558195,49472.09378648487,0.08322335362132294,0.006441730505764021,0.0
MSCI World (Quarterly),0,20y,2004,2024,False,0.0,10000.0,51791.07916510662,4.179107916510663,0.08570727526952071,-0.480940160067257,0.0,10365.725553627079,51791.07916510662,51791.07916510662,0.08570727526952071,0.0,-0.017840595762667055
MSCI World (Quarterly),0,20y,2004,2024,True,0.3,10000.0,44366.32597942028,3.4366325979420282,0.07733972328526795,-0.4901294296871282,2824.6054564837455,9415.351521612489,44366.32597942028,36033.65200513282,0.0661919863973024,0.008367551984252763,-0.01979989688065742
FBGRX (Quarterly),0,20y,2004,2024,False,0.0,10000.0,126390.4653802497,11.63904653802497,0.13523485211047426,-0.42042318307267706,0.0,33758.11092840491,126390.4653802497,126390.4653802497,0.13523485211047426,0.0,0.03168698107828649
FBGRX (Quarterly),0,20y,2004,2024,True,0.3,10000.0,98513.80192203638,8.851380192203639,0.12117874002028106,-0.430236873266512,8550.746122520679,28502.487075068933,98513.80192203638,77945.18363118994,0.1081268148746688,0.014056112090193196,0.024039119854355695
Nasdaq 100 (Quarterly),0,20y,2004,2024,False,0.0,10000.0,151200.62313572515,14.120062313572523,0.14545406830579943,-0.41783473191742165,0.0,6226.669309892628,151200.62313572515,151200.62313572515,0.14545406830579943,0.0,0.04190619727361167
Nasdaq 100 (Quarterly),0,20y,2004,2024,True,0.3,10000.0,144378.16031524446,13.437816031524445,0.14281274515848197,-0.4186566390183849,1808.2006212157755,6027.335404052585,144378.16031524446,105330.45265552215,0.12493569516255043,0.0026413231473174648,0.0456731249925566
S&P 500 (Annual),0,30y,1994,2024,False,0.0,10000.0,224276.45863368694,21.42764586336871,0.10924153460223263,-0.376085881072524,0.0,34439.00709943964,224276.45863368694,224276.45863368694,0.10924153460223263,0.0,0.0
S&P 500 (Annual),0,30y,1994,2024,True,0.3,10000.0,189788.56661811427,17.978856661811427,0.10308505723164485,-0.38368471556742473,9226.175165121153,30753.91721707051,189788.56661811427,142310.3192482648,0.09254972763120306,0.006156477370587776,0.0
MSCI World (Annual),0,30y,1994,2024,False,0.0,10000.0,116943.23671497576,10.694323671497584,0.08542337572930214,-0.4168864267562673,0.0,27791.708289524246,116943.23671497576,116943.23671497576,0.08542337572930214,0.0,-0.023818158872930484
MSCI World (Annual),0,30y,1994,2024,True,0.3,10000.0,94715.52324442434,8.471552324442435,0.0778228143380848,-0.42293689050043193,7285.491798069791,24284.972660232637,94715.52324442434,74400.71052974589,0.06918429144508975,0.007600561391217342,-0.02526224289356005
FBGRX (Annual),0,30y,1994,2024,False,0.0,10000.0,295750.33200531214,28.575033200531205,0.11951738301266013,-0.44196804037005893,0.0,89584.76459741556,295750.33200531214,295750.33200531214,0.11951738301266013,0.0,0.010275848410427502
