strategy_name,n,horizon,start_year,end_year,is_after_tax,tax_rate,initial_capital,final_equity,cumulative_return,cagr,max_drawdown,total_taxes_paid,total_dividends_received,pre_liquidation_wealth,post_liquidation_wealth,post_liquidation_cagr,tax_drag,alpha_vs_spx
Top_10_MarketCap_Quarterly,10,10y,2014,2024,False,0.3,10000.0,59568.29137,4.956829137,0.1953676937,-0.3422105738,0.0,2081.136082,59568.29137,59568.29137,0.1953676937,0.0,0.06434566726
Top_10_MarketCap_Quarterly,10,10y,2014,2024,True,0.3,10000.0,55719.76676,4.571976676,0.1874106203,-0.34290832,1959.052075,2022.081058,55719.76676,43375.17318,0.1580414973,0.007957073401,0.06249243149
World_Top_3_MarketCap,3,10y,2014,2024,False,0.3,10000.0,109084.8797,9.908487971,0.2699202712,-0.3005050809,0.0,2829.157095,109084.8797,109084.8797,0.2699202712,0.0,0.1388982447
World_Top_3_MarketCap,3,10y,2014,2024,True,0.3,10000.0,96585.31994,8.658531994,0.2545590634,-0.3037449719,6131.618534,2680.953124,96585.31994,74901.85693,0.2230642119,0.01536120782,0.1296408745
World_Top_3_MarketCap_Quarterly,3,10y,2014,2024,False,0.3,10000.0,102695.1872,9.269518723,0.2622779885,-0.3009745743,0.0,2617.824849,102695.1872,102695.1872,0.2622779885,0.0,0.1312559621
World_Top_3_MarketCap_Quarterly,3,10y,2014,2024,True,0.3,10000.0,89874.8236,7.98748236,0.2455575687,-0.3043392225,5292.339139,2453.835398,89874.8236,69617.01392,0.2141477493,0.01672041981,0.1206393799
World_Top_5_MarketCap,5,10y,2014,2024,False,0.3,10000.0,74502.25634,6.450225634,0.2224101367,-0.368782239,0.0,1769.831492,74502.25634,74502.25634,0.2224101367,0.0,0.09138811021
World_Top_5_MarketCap,5,10y,2014,2024,True,0.3,10000.0,67020.02643,5.702002643,0.2095406245,-0.3698220831,3601.446323,1699.476019,67020.02643,52435.03092,0.1802177796,0.01286951216,0.08462243568
World_Top_5_MarketCap_Quarterly,5,10y,2014,2024,False,0.3,10000.0,81923.49207,7.192349207,0.2340729859,-0.3692433643,0.0,1793.138288,81923.49207,81923.49207,0.2340729859,0.0,0.1030509594
World_Top_5_MarketCap_Quarterly,5,10y,2014,2024,True,0.3,10000.0,72477.15796,6.247715796,0.219046061,-0.3701279686,3776.755307,1684.460929,72477.15796,56377.73929,0.1888053905,0.01502692491,0.09412787215
World_Top_10_MarketCap,10,10y,2014,2024,False,0.3,10000.0,59396.05832,4.939605832,0.19502162,-0.3723758389,0.0,2111.882359,59396.05832,59396.05832,0.19502162,0.0,0.06399959357
World_Top_10_MarketCap,10,10y,2014,2024,True,0.3,10000.0,53249.69161,4.324969161,0.1820387384,-0.3735131655,3269.357057,2011.257969,53249.69161,42563.33407,0.1558555535,0.01298288167,0.05712054953
World_Top_10_MarketCap_Quarterly,10,10y,2014,2024,False,0.3,10000.0,61645.5852,5.16455852,0.1994722307,-0.3595496159,0.0,2100.921704,61645.5852,61645.5852,0.1994722307,0.0,0.06845020427
World_Top_10_MarketCap_Quarterly,10,10y,2014,2024,True,0.3,10000.0,55038.80002,4.503880002,0.1859514097,-0.3606978658,3211.68391,1989.481999,55038.80002,43775.33875,0.1591054599,0.01352082103,0.06103322088
Top_3_MarketCap,3,20y,2004,2024,False,0.3,10000.0,118123.8631,10.81238631,0.1314018436,-0.3851712353,0.0,6208.655321,118123.8631,118123.8631,0.1314018436,0.0,0.02785397259
Top_3_MarketCap,3,20y,2004,2024,True,0.3,10000.0,94807.96765,8.480796765,0.1190313197,-0.4003043111,11408.06053,5718.421117,94807.96765,77351.21972,0.1077030673,0.01237052388,0.02189169958
Top_3_MarketCap_Quarterly,3,20y,2004,2024,False,0.3,10000.0,132457.5283,12.24575283,0.1378993054,-0.4445281491,0.0,6302.318064,132457.5283,132457.5283,0.1378993054,0.0,0.03435143441
Top_3_MarketCap_Quarterly,3,20y,2004,2024,True,0.3,10000.0,103977.8371,9.397783713,0.1242089513,-0.4541117048,9180.725495,5652.553718,103977.8371,82210.99384,0.1110829799,0.01369035412,0.02706933116
Top_5_MarketCap,5,20y,2004,2024,False,0.3,10000.0,128448.1568,11.84481568,0.1361518863,-0.3629571722,0.0,5849.225787,128448.1568,128448.1568,0.1361518863,0.0,0.03260401522
Top_5_MarketCap,5,20y,2004,2024,True,0.3,10000.0,111918.4173,10.19184173,0.128353234,-0.3640319219,4351.981973,5452.28741,111918.4173,84389.27946,0.1125367453,0.007798652238,0.03121361385
Top_5_MarketCap_Quarterly,5,20y,2004,2024,False,0.3,10000.0,127834.078,11.7834078,0.1358796846,-0.4730305093,0.0,5488.741676,127834.078,127834.078,0.1358796846,0.0,0.03233181355
Top_5_MarketCap_Quarterly,5,20y,2004,2024,True,0.3,10000.0,114078.6383,10.40786383,0.1294323331,-0.4804695737,2941.582402,5134.75834,114078.6383,84914.15452,0.1128817089,0.006447351515,0.0322927129
Top_10_MarketCap,10,20y,2004,2024,False,0.3,10000.0,112055.9537,10.20559537,0.1284225252,-0.3461714889,0.0,6962.353042,112055.9537,112055.9537,0.1284225252,0.0,0.02487465415
Top_10_MarketCap,10,20y,2004,2024,True,0.3,10000.0,95792.4776,8.57924776,0.1196094883,-0.3474273548,4801.807396,6436.698348,95792.4776,73415.9995,0.1048149333,0.008813036875,0.02246986814
Top_10_MarketCap_Quarterly,10,20y,2004,2024,False,0.3,10000.0,114161.2599,10.41612599,0.1294732186,-0.4060452452,0.0,6935.014326,114161.2599,114161.2599,0.1294732186,0.0,0.02592534757
Top_10_MarketCap_Quarterly,10,20y,2004,2024,True,0.3,10000.0,95618.4929,8.56184929,0.119507725,-0.4140184101,5467.26799,6355.031362,95618.4929,73760.03262,0.1050732213,0.009965493601,0.02236810484
World_Top_3_MarketCap,3,20y,2004,2024,False,0.3,10000.0,210459.0008,20.04590008,0.1645506315,-0.3839931315,0.0,7817.338695,210459.0008,210459.0008,0.1645506315,0.0,0.06100276043
World_Top_3_MarketCap,3,20y,2004,2024,True,0.3,10000.0,170079.2267,16.00792267,0.1522124501,-0.3941584627,12515.47707,7043.31114,170079.2267,130816.2926,0.1371901567,0.01233818139,0.05507282991
World_Top_3_MarketCap_Quarterly,3,20y,2004,2024,False,0.3,10000.0,163494.5664,15.34945664,0.149939961,-0.4826171281,0.0,6366.894375,163494.5664,163494.5664,0.149939961,0.0,0.04639208995
World_Top_3_MarketCap_Quarterly,3,20y,2004,2024,True,0.3,10000.0,129698.0658,11.96980658,0.1367021331,-0.4879269567,8952.541479,5680.29647,129698.0658,100055.4251,0.1220495401,0.01323782791,0.03956251291
World_Top_5_MarketCap,5,20y,2004,2024,False,0.3,10000.0,120077.9848,11.00779848,0.1323304064,-0.368782239,0.0,5196.184707,120077.9848,120077.9848,0.1323304064,0.0,0.02878253535
World_Top_5_MarketCap,5,20y,2004,2024,True,0.3,10000.0,99797.44265,8.979744265,0.1219047083,-0.380677874,6475.64099,4817.165232,99797.44265,77391.15855,0.1077316574,0.0104256981,0.02476508812
World_Top_5_MarketCap_Quarterly,5,20y,2004,2024,False,0.3,10000.0,130509.5014,12.05095014,0.1370566606,-0.4968294742,0.0,5197.00339,130509.5014,130509.5014,0.1370566606,0.0,0.03350878954
World_Top_5_MarketCap_Quarterly,5,20y,2004,2024,True,0.3,10000.0,107589.7714,9.758977139,0.1261300546,-0.5037441899,6657.223539,4776.301577,107589.7714,82972.89645,0.1115955833,0.01092660601,0.0289904344
World_Top_10_MarketCap,10,20y,2004,2024,False,0.3,10000.0,114448.2111,10.44482111,0.1296149994,-0.3723758389,0.0,7181.027663,114448.2111,114448.2111,0.1296149994,0.0,0.02606712833
World_Top_10_MarketCap,10,20y,2004,2024,True,0.3,10000.0,91619.33564,8.161933564,0.1171187905,-0.3735131654,7905.802853,6504.804297,91619.33564,72667.59694,0.1042490643,0.01249620889,0.0199791703
World_Top_10_MarketCap_Quarterly,10,20y,2004,2024,False,0.3,10000.0,113536.6159,10.35366159,0.1291634118,-0.439571624,0.0,6905.150472,113536.6159,113536.6159,0.1291634118,0.0,0.02561554074
World_Top_10_MarketCap_Quarterly,10,20y,2004,2024,True,0.3,10000.0,90736.19615,8.073619615,0.1165779017,-0.4480665159,7367.473401,6236.354217,90736.19615,71672.56868,0.1034880857,0.01258551006,0.01943828154
Top_3_MarketCap,3,30y,1994,2024,False,0.3,10000.0,381326.504,37.1326504,0.129041485,-0.5680223611,0.0,24733.50982,381326.504,381326.504,0.129041485,0.0,0.01979995036
Top_3_MarketCap,3,30y,1994,2024,True,0.3,10000.0,247172.4405,23.71724405,0.1128415561,-0.5732012756,36584.77973,19417.5716,247172.4405,201630.0542,0.1053127394,0.01619992887,0.009756498868
Top_3_MarketCap_Quarterly,3,30y,1994,2024,False,0.3,10000.0,406558.3584,39.65583584,0.1314553747,-0.6258935104,0.0,23880.98293,406558.3584,406558.3584,0.1314553747,0.0,0.02221384014
Top_3_MarketCap_Quarterly,3,30y,1994,2024,True,0.3,10000.0,256427.6999,24.64276999,0.1142060131,-0.622486737,28928.83154,18181.62166,256427.6999,202749.572,0.1055167613,0.01724936169,0.01112095582
Top_5_MarketCap,5,30y,1994,2024,False,0.3,10000.0,386995.9486,37.69959486,0.1295970442,-0.5297760196,0.0,22270.37908,386995.9486,386995.9486,0.1295970442,0.0,0.02035550956
Top_5_MarketCap,5,30y,1994,2024,True,0.3,10000.0,272606.4645,26.26064645,0.1164806613,-0.5679126158,16754.16272,17348.93607,272606.4645,205552.4391,0.1060228205,0.01311638284,0.01339560409
Top_5_MarketCap_Quarterly,5,30y,1994,2024,False,0.3,10000.0,321217.7498,31.12177498,0.1226041702,-0.6534974879,0.0,17696.9847,321217.7498,321217.7498,0.1226041702,0.0,0.01336263559
Top_5_MarketCap_Quarterly,5,30y,1994,2024,True,0.3,10000.0,238253.974,22.8253974,0.1114791965,-0.6713396447,10811.85962,14171.7254,238253.974,177346.0835,0.100594623,0.01112497369,0.008394139265
Top_10_MarketCap,10,30y,1994,2024,False,0.3,10000.0,298524.4345,28.85244345,0.1198658371,-0.5189035289,0.0,22511.21804,298524.4345,298524.4345,0.1198658371,0.0,0.01062430247
Top_10_MarketCap,10,30y,1994,2024,True,0.3,10000.0,218953.1503,20.89531503,0.1083536945,-0.5485049212,16061.42041,18429.77099,218953.1503,167510.1995,0.09850332347,0.01151214255,0.005268637299
Top_10_MarketCap_Quarterly,10,30y,1994,2024,False,0.3,10000.0,347263.1367,33.72631367,0.125525372,-0.5845118437,0.0,25246.87952,347263.1367,347263.1367,0.125525372,0.0,0.01628383737
Top_10_MarketCap_Quarterly,10,30y,1994,2024,True,0.3,10000.0,239297.7687,22.92977687,0.1116411674,-0.6114624815,19779.54289,19815.68895,239297.7687,184354.1181,0.10201734,0.01388420455,0.008556110194
World_Top_3_MarketCap,3,30y,1994,2024,False,0.3,10000.0,821789.6176,81.17896176,0.1583114649,-0.5606532105,0.0,36184.49793,821789.6176,821789.6176,0.1583114649,0.0,0.04906993034
World_Top_3_MarketCap,3,30y,1994,2024,True,0.3,10000.0,518822.7966,50.88227966,0.1406891264,-0.5676807622,46861.50071,26660.56377,518822.7966,398979.0081,0.1307458475,0.01762233851,0.03760406921
World_Top_3_MarketCap_Quarterly,3,30y,1994,2024,False,0.3,10000.0,651678.0158,64.16780158,0.1493909387,-0.62490342,0.0,31054.14705,651678.0158,651678.0158,0.1493909387,0.0,0.04014940408
World_Top_3_MarketCap_Quarterly,3,30y,1994,2024,True,0.3,10000.0,392257.8272,38.22578272,0.1301056702,-0.6458351438,35740.19352,22235.95724,392257.8272,302598.6145,0.1203719604,0.01928526852,0.02702061293
World_Top_5_MarketCap,5,30y,1994,2024,False,0.3,10000.0,419725.2169,40.97252169,0.1326581008,-0.5300304628,0.0,23296.50651,419725.2169,419725.2169,0.1326581008,0.0,0.02341656617
World_Top_5_MarketCap,5,30y,1994,2024,True,0.3,10000.0,275621.3868,26.56213868,0.1168900718,-0.5757751729,25371.13254,18012.48218,275621.3868,213694.7635,0.1074559548,0.01576802896,0.01380501458
World_Top_5_MarketCap_Quarterly,5,30y,1994,2024,False,0.3,10000.0,404447.5096,39.44475096,0.1312590647,-0.675926562,0.0,20752.42633,404447.5096,404447.5096,0.1312590647,0.0,0.02201753007
World_Top_5_MarketCap_Quarterly,5,30y,1994,2024,True,0.3,10000.0,265804.6558,25.58046558,0.1155406987,-0.6953312548,22725.50132,15919.67602,265804.6558,204971.11,0.1059184118,0.01571836593,0.01245564151
World_Top_10_MarketCap,10,30y,1994,2024,False,0.3,10000.0,441392.9607,43.13929607,0.1345601186,-0.3828359404,0.0,33053.50581,441392.9607,441392.9607,0.1345601186,0.0,0.02531858399
World_Top_10_MarketCap,10,30y,1994,2024,True,0.3,10000.0,276219.5912,26.62195912,0.1169707899,-0.4072779765,32337.51953,24699.31314,276219.5912,218989.9775,0.1083599081,0.01758932873,0.01388573264
World_Top_10_MarketCap_Quarterly,10,30y,1994,2024,False,0.3,10000.0,411762.7093,40.17627093,0.1319352042,-0.4927247723,0.0,30289.39987,411762.7093,411762.7093,0.1319352042,0.0,0.02269366964
World_Top_10_MarketCap_Quarterly,10,30y,1994,2024,True,0.3,10000.0,258238.5741,24.82385741,0.1144674034,-0.5316267041,28785.5231,22717.59844,258238.5741,203916.8681,0.105728334,0.01746780084,0.01138234617
S&P 500 (Annual),0,10y,2014,2024,False,0.0,10000.0,34253.94754,2.425394754,0.1310220265,-0.1811088748,0.0,3344.83781,34253.94754,34253.94754,0.1310220265,0.0,0.0
S&P 500 (Annual),0,10y,2014,2024,True,0.3,10000.0,32449.60313,2.244960313,0.1249181888,-0.1851046851,973.7620332,3245.873444,32449.60313,26396.35561,0.10193099,0.006103837635,0.0
MSCI World (Annual),0,10y,2014,2024,False,0.0,10000.0,27195.39649,1.719539649,0.1052220466,-0.1772994998,0.0,3686.84009,27195.39649,27195.39649,0.1052220466,0.0,-0.02579997988
MSCI World (Annual),0,10y,2014,2024,True,0.3,10000.0,25425.09817,1.542509817,0.09780767789,-0.1824895879,1066.854698,3556.182328,25425.09817,21544.36701,0.0797752631,0.007414368696,-0.02711051094
FBGRX (Annual),0,10y,2014,2024,False,0.0,10000.0,52760.00948,4.276000948,0.1809472155,-0.3845044179,0.0,12278.5416,52760.00948,52760.00948,0.1809472155,0.0,0.04992518901
FBGRX (Annual),0,10y,2014,2024,True,0.3,10000.0,46045.48732,3.604548732,0.1649806378,-0.3854149376,3406.433474,11354.77825,46045.48732,37616.34455,0.1416622973,0.01596657768,0.04006244896
Nasdaq 100 (Annual),0,10y,2014,2024,False,0.0,10000.0,53594.69039,4.359469039,0.1828023443,-0.3246509798,0.0,1865.786221,53594.69039,53594.69039,0.1828023443,0.0,0.05178031787
Nasdaq 100 (Annual),0,10y,2014,2024,True,0.3,10000.0,52367.3021,4.23673021,0.1800652455,-0.3261581422,552.0366544,1840.122181,52367.3021,40043.53713,0.1488233214,0.002737098807,0.0551470567
S&P 500 (Quarterly),0,10y,2014,2024,False,0.0,10000.0,34253.94754,2.425394754,0.1310220265,-0.2386734357,0.0,3163.311706,34253.94754,34253.94754,0.1310220265,0.0,0.0
S&P 500 (Quarterly),0,10y,2014,2024,True,0.3,10000.0,32441.02952,2.244102952,0.1248884635,-0.241387489,919.0641347,3063.547116,32441.02952,26352.06556,0.1017459589,0.006133562976,0.0
MSCI World (Quarterly),0,10y,2014,2024,False,0.0,10000.0,27195.39649,1.719539649,0.1052220466,-0.2509253632,0.0,3498.48886,27195.39649,27195.39649,0.1052220466,0.0,-0.02579997988
MSCI World (Quarterly),0,10y,2014,2024,True,0.3,10000.0,25414.85904,1.541485904,0.09776345926,-0.2548339711,1009.827356,3366.091186,25414.85904,21497.28048,0.0795390392,0.007458587328,-0.02715472957
FBGRX (Quarterly),0,10y,2014,2024,False,0.0,10000.0,52760.00948,4.276000948,0.1809472155,-0.3845044179,0.0,11742.16011,52760.00948,52760.00948,0.1809472155,0.0,0.04992518901
FBGRX (Quarterly),0,10y,2014,2024,True,0.3,10000.0,45997.33597,3.599733597,0.1648587544,-0.385428869,3247.867236,10826.22412,45997.33597,37471.64224,0.1412223613,0.01608846108,0.03994056556
Nasdaq 100 (Quarterly),0,10y,2014,2024,False,0.0,10000.0,53594.69039,4.359469039,0.1828023443,-0.3246509798,0.0,1751.581094,53594.69039,53594.69039,0.1828023443,0.0,0.05178031787
Nasdaq 100 (Quarterly),0,10y,2014,2024,True,0.3,10000.0,52364.70374,4.236470374,0.1800593902,-0.3261610407,517.815433,1726.051443,52364.70374,40017.76342,0.1487493568,0.002742954182,0.05514120133
S&P 500 (Annual),0,20y,2004,2024,False,0.0,10000.0,71750.2709,6.17502709,0.103547871,-0.3699761082,0.0,9702.157481,71750.2709,71750.2709,0.103547871,0.0,0.0
S&P 500 (Annual),0,20y,2004,2024,True,0.3,10000.0,63861.33215,5.386133215,0.09713962017,-0.3744406568,2699.894083,8999.646943,63861.33215,49592.85837,0.08335541148,0.006408250866,0.0
MSCI World (Annual),0,20y,2004,2024,False,0.0,10000.0,51791.07917,4.179107917,0.08570727527,-0.4032984354,0.0,10811.35233,51791.07917,51791.07917,0.08570727527,0.0,-0.01784059576
MSCI World (Annual),0,20y,2004,2024,True,0.3,10000.0,44413.76612,3.441376612,0.07739729308,-0.4103186312,2953.855985,9846.186616,44413.76612,36157.33547,0.0663746709,0.00830998219,-0.01974232709
FBGRX (Annual),0,20y,2004,2024,False,0.0,10000.0,126390.4654,11.63904654,0.1352348521,-0.3862164662,0.0,35121.55731,126390.4654,126390.4654,0.1352348521,0.0,0.03168698108
FBGRX (Annual),0,20y,2004,2024,True,0.3,10000.0,98733.64518,8.873364518,0.1213037086,-0.3912094474,8926.771446,29755.90482,98733.64518,78362.29164,0.1084225597,0.01393114346,0.02416408848
Nasdaq 100 (Annual),0,20y,2004,2024,False,0.0,10000.0,151200.6231,14.12006231,0.1454540683,-0.4167112318,0.0,6640.991095,151200.6231,151200.6231,0.1454540683,0.0,0.04190619727
Nasdaq 100 (Annual),0,20y,2004,2024,True,0.3,10000.0,144393.7485,13.43937485,0.1428189142,-0.4173538795,1930.389818,6434.632728,144393.7485,105426.8968,0.1249871742,0.002635154128,0.04567929401
S&P 500 (Quarterly),0,20y,2004,2024,False,0.0,10000.0,71750.2709,6.17502709,0.103547871,-0.4580336335,0.0,9240.520288,71750.2709,71750.2709,0.103547871,0.0,0.0
S&P 500 (Quarterly),0,20y,2004,2024,True,0.3,10000.0,63822.36839,5.382236839,0.09710614053,-0.4639067834,2566.337024,8554.456746,63822.36839,49472.09379,0.08322335362,0.006441730506,0.0
MSCI World (Quarterly),0,20y,2004,2024,False,0.0,10000.0,51791.07917,4.179107917,0.08570727527,-0.4809401601,0.0,10365.72555,51791.07917,51791.07917,0.08570727527,0.0,-0.01784059576
MSCI World (Quarterly),0,20y,2004,2024,True,0.3,10000.0,44366.32598,3.436632598,0.07733972329,-0.4901294297,2824.605456,9415.351522,44366.32598,36033.65201,0.0661919864,0.008367551984,-0.01979989688
FBGRX (Quarterly),0,20y,2004,2024,False,0.0,10000.0,126390.4654,11.63904654,0.1352348521,-0.4204231831,0.0,33758.11093,126390.4654,126390.4654,0.1352348521,0.0,0.03168698108
FBGRX (Quarterly),0,20y,2004,2024,True,0.3,10000.0,98513.80192,8.851380192,0.12117874,-0.4302368733,8550.746123,28502.48708,98513.80192,77945.18363,0.1081268149,0.01405611209,0.02403911985
Nasdaq 100 (Quarterly),0,20y,2004,2024,False,0.0,10000.0,151200.6231,14.12006231,0.1454540683,-0.4178347319,0.0,6226.66931,151200.6231,151200.6231,0.1454540683,0.0,0.04190619727
Nasdaq 100 (Quarterly),0,20y,2004,2024,True,0.3,10000.0,144378.1603,13.43781603,0.1428127452,-0.418656639,1808.200621,6027.335404,144378.1603,105330.4527,0.1249356952,0.002641323147,0.04567312499
S&P 500 (Annual),0,30y,1994,2024,False,0.0,10000.0,224276.4586,21.42764586,0.1092415346,-0.3760858811,0.0,34439.0071,224276.4586,224276.4586,0.1092415346,0.0,0.0
S&P 500 (Annual),0,30y,1994,2024,True,0.3,10000.0,189788.5666,17.97885666,0.1030850572,-0.3836847156,9226.175165,30753.91722,189788.5666,142310.3192,0.09254972763,0.006156477371,0.0
MSCI World (Annual),0,30y,1994,2024,False,0.0,10000.0,116943.2367,10.69432367,0.08542337573,-0.4168864268,0.0,27791.70829,116943.2367,116943.2367,0.08542337573,0.0,-0.02381815887
MSCI World (Annual),0,30y,1994,2024,True,0.3,10000.0,94715.52324,8.471552324,0.07782281434,-0.4229368905,7285.491798,24284.97266,94715.52324,74400.71053,0.06918429145,0.007600561391,-0.02526224289
FBGRX (Annual),0,30y,1994,2024,False,0.0,10000.0,295750.332,28.5750332,0.119517383,-0.4419680404,0.0,89584.7646,295750.332,295750.332,0.119517383,0.0,0.01027584841
FBGRX (Annual),0,30y,1994,2024,True,0.3,10000.0,206900.9104,19.69009104,0.1062639157,-0.480262896,20806.5347,69355.11566,206900.9104,162395.2116,0.0973683763,0.01325346734,0.003178858441
Nasdaq 100 (Annual),0,30y,1994,2024,False,0.0,10000.0,617867.6471,60.78676471,0.1473515724,-0.7345149965,0.0,27769.7631,617867.6471,617867.6471,0.1473515724,0.0,0.03811003783
Nasdaq 100 (Annual),0,30y,1994,2024,True,0.3,10000.0,586726.2294,57.67262294,0.145375397,-0.7345154054,8033.054854,26776.84951,586726.2294,419331.499,0.1326226688,0.001976175381,0.04229033982
S&P 500 (Quarterly),0,30y,1994,2024,False,0.0,10000.0,224276.4586,21.42764586,0.1092415346,-0.4580336335,0.0,32795.23717,224276.4586,224276.4586,0.1092415346,0.0,0.0
S&P 500 (Quarterly),0,30y,1994,2024,True,0.3,10000.0,189627.5924,17.96275924,0.1030538574,-0.4639067834,8766.102871,29220.3429,189627.5924,141875.5867,0.09243831157,0.0061876772,0.0
MSCI World (Quarterly),0,30y,1994,2024,False,0.0,10000.0,116943.2367,10.69432367,0.08542337573,-0.4809401601,0.0,26573.6,116943.2367,116943.2367,0.08542337573,0.0,-0.02381815887
MSCI World (Quarterly),0,30y,1994,2024,True,0.3,10000.0,94583.26537,8.458326537,0.07777261248,-0.4901294297,6943.844999,23146.15,94583.26537,74068.97726,0.0690250409,0.007650763246,-0.02531244475
FBGRX (Quarterly),0,30y,1994,2024,False,0.0,10000.0,295750.332,28.5750332,0.119517383,-0.5055643879,0.0,86048.6383,295750.332,295750.332,0.119517383,0.0,0.01027584841
FBGRX (Quarterly),0,30y,1994,2024,True,0.3,10000.0,206188.3292,19.61883292,0.1061367021,-0.5340516899,19893.62316,66312.07719,206188.3292,161257.3666,0.09711120879,0.01338068092,0.003051644865
Nasdaq 100 (Quarterly),0,30y,1994,2024,False,0.0,10000.0,617867.6471,60.78676471,0.1473515724,-0.8106983121,0.0,26044.47611,617867.6471,617867.6471,0.1473515724,0.0,0.03811003783
Nasdaq 100 (Quarterly),0,30y,1994,2024,True,0.3,10000.0,586658.267,57.6658267,0.1453709744,-0.8106986583,7526.834432,25089.44811,586658.267,418929.571,0.1325864649,0.00198059805,0.04228591715
