strategy_name,n,horizon,start_year,end_year,is_after_tax,tax_rate,initial_capital,final_equity,cumulative_return,cagr,max_drawdown,total_taxes_paid,total_dividends_received,pre_liquidation_wealth,post_liquidation_wealth,post_liquidation_cagr,tax_drag,alpha_vs_spx
World_Top_10_MarketCap,10,10y,2014,2024,False,0.3,10000.0,59396.05832392848,4.939605832392848,0.19502162003459467,-0.37237583885391046,0.0,2111.8823588659875,59396.05832392848,59396.05832392848,0.19502162003459467,0.0,0.06399959356597718
World_Top_10_MarketCap,10,10y,2014,2024,True,0.3,10000.0,53249.6916075644,4.32496916075644,0.18203873836007456,-0.37351316545187274,3269.3570567496326,2011.2579690629282,53249.6916075644,42563.33406501982,0.15585555346925517,0.0391660665653395,0.05392456347482866
World_Top_10_MarketCap_Quarterly,10,10y,2014,2024,False,0.3,10000.0,79963.40974627256,6.996340974627256,0.23108809189377877,-0.3372634718588215,0.0,2319.0613288518043,79963.40974627256,79963.40974627256,0.23108809189377877,0.0,0.10006606542516128
World_Top_10_MarketCap_Quarterly,10,10y,2014,2024,True,0.3,10000.0,67630.49459949636,5.763049459949636,0.2106378738655803,-0.3447429419977567,5900.176455195711,2153.4871628127266,67630.49459949636,54471.46973828445,0.18472324413436825,0.04636484775941052,0.08279225413994173
S&P 500,0,10y,2014,2024,False,0.0,10000.0,34253.94753597351,2.425394753597351,0.1310220264686175,-0.18110887480348867,0.0,3344.8378104025105,34253.94753597351,34253.94753597351,0.1310220264686175,0.0,0.0
S&P 500,0,10y,2014,2024,True,0.3,10000.0,26396.35561129868,1.639635561129868,0.10193098999442651,-0.18510468505965455,973.7620332341146,3245.873444113716,32449.603125764002,26396.35561129868,0.10193098999442651,0.02909103647419098,0.0
MSCI World,0,10y,2014,2024,False,0.0,10000.0,27195.396487953265,1.7195396487953263,0.10522204658883716,-0.1772994997853176,0.0,3686.8400895422437,27195.396487953265,27195.396487953265,0.10522204658883716,0.0,-0.025799979879780333
MSCI World,0,10y,2014,2024,True,0.3,10000.0,21544.367006197477,1.1544367006197478,0.07977526309576422,-0.18248958792927786,1066.8546984823338,3556.1823282744463,25425.09816751406,21544.367006197477,0.07977526309576422,0.025446783493072944,-0.022155726898662298
Top_3_MarketCap,3,20y,2004,2024,False,0.3,10000.0,208237.64829366453,19.823764829366453,0.16393294902415256,-0.3848854943220476,0.0,7816.602301039945,208237.64829366453,208237.64829366453,0.16393294902415256,0.0,0.0603850779919648
Top_3_MarketCap,3,20y,2004,2024,True,0.3,10000.0,169453.7350200325,15.94537350200325,0.1520002074383886,-0.39501693891648865,11912.62834587956,7056.953196238412,169453.7350200325,129956.45435613845,0.1368152547556969,0.027117694268455672,0.053459843279474395
Top_3_MarketCap_Quarterly,3,20y,2004,2024,False,0.3,10000.0,175982.25531109638,16.598225531109637,0.15417973294363363,-0.3896810114986268,0.0,6847.091889336425,175982.25531109638,175982.25531109638,0.15417973294363363,0.0,0.05063186191144586
Top_3_MarketCap_Quarterly,3,20y,2004,2024,True,0.3,10000.0,138315.947325597,12.831594732559699,0.14036429962740926,-0.398688667348857,9477.423337669145,6063.598288819908,138315.947325597,106455.3594642863,0.125533372528156,0.028646360415477634,0.0421779610519335
Top_5_MarketCap,5,20y,2004,2024,False,0.3,10000.0,140825.53034765995,13.082553034765995,0.14139001709532306,-0.3662747768259654,0.0,5879.851802193695,140825.53034765995,140825.53034765995,0.14139001709532306,0.0,0.037842146063135296
Top_5_MarketCap,5,20y,2004,2024,True,0.3,10000.0,115137.05673310762,10.513705673310762,0.1299539799320284,-0.3673284325306696,7709.295819807913,5405.592612746892,115137.05673310762,88992.44678704088,0.11549507551153515,0.02589494158378791,0.032139664035312654
Top_5_MarketCap_Quarterly,5,20y,2004,2024,False,0.3,10000.0,163996.76051034476,15.399676051034476,0.15011631309506823,-0.37748360719664814,0.0,5906.422685505966,163996.76051034476,163996.76051034476,0.15011631309506823,0.0,0.046568442062880466
Top_5_MarketCap_Quarterly,5,20y,2004,2024,True,0.3,10000.0,127666.37585936752,11.766637585936751,0.13580513158030016,-0.3784287522283509,10708.102972499668,5315.383407554496,127666.37585936752,99862.13518230703,0.12194106017274642,0.028175252922321814,0.03858564869652392
Top_10_MarketCap,10,20y,2004,2024,False,0.3,10000.0,118523.16741803556,10.852316741803556,0.13159276599878367,-0.33387475509660774,0.0,6783.125420371772,118523.16741803556,118523.16741803556,0.13159276599878367,0.0,0.0280448949665959
Top_10_MarketCap,10,20y,2004,2024,True,0.3,10000.0,95826.73354591329,8.582673354591329,0.119629503845744,-0.3351791482148612,7637.001785983379,6169.18339099227,95826.73354591329,75424.61473232767,0.10630698646732029,0.02528577953146338,0.02295157499109779
Top_10_MarketCap_Quarterly,10,20y,2004,2024,False,0.3,10000.0,161878.45675751587,15.187845675751587,0.14936892937297674,-0.3129450915359073,0.0,7335.7667701006685,161878.45675751587,161878.45675751587,0.14936892937297674,0.0,0.04582105834078898
Top_10_MarketCap_Quarterly,10,20y,2004,2024,True,0.3,10000.0,123765.53942270753,11.376553942270753,0.13404421356874052,-0.3196785903051066,11751.091382255006,6527.306916175014,123765.53942270753,97861.64156347378,0.12080645843383842,0.02856247093913833,0.03745104695761592
World_Top_3_MarketCap,3,20y,2004,2024,False,0.3,10000.0,210459.0008290999,20.04590008290999,0.16455063145903837,-0.3839931314891727,0.0,7817.338695165459,210459.0008290999,210459.0008290999,0.16455063145903837,0.0,0.0610027604268506
World_Top_3_MarketCap,3,20y,2004,2024,True,0.3,10000.0,170079.2266720653,16.00792266720653,0.15221245007323558,-0.3941584626929396,12515.477074818618,7043.311139689577,170079.2266720653,130816.29262281874,0.13719015665059708,0.027360474808441282,0.05383474517437459
World_Top_3_MarketCap_Quarterly,3,20y,2004,2024,False,0.3,10000.0,190665.43263687677,18.066543263687677,0.15881363911288715,-0.40724373710513995,0.0,6701.698063999675,190665.43263687677,190665.43263687677,0.15881363911288715,0.0,0.055265768080699385
World_Top_3_MarketCap_Quarterly,3,20y,2004,2024,True,0.3,10000.0,143209.5254530886,13.32095254530886,0.14234844612405584,-0.4161353376623635,12021.705264224456,5820.051899522635,143209.5254530886,111661.86150211914,0.12822376417209358,0.03058987494079357,0.04486835269587108
World_Top_5_MarketCap,5,20y,2004,2024,False,0.3,10000.0,120077.98484573382,11.007798484573382,0.13233040638109483,-0.3687822390117142,0.0,5196.18470661127,120077.98484573382,120077.98484573382,0.13233040638109483,0.0,0.028782535348907068
World_Top_5_MarketCap,5,20y,2004,2024,True,0.3,10000.0,99797.44265418366,8.979744265418367,0.12190470828266409,-0.38067787401028536,6475.6409901586685,4817.165231756751,99797.44265418366,77391.15855103963,0.10773165739156343,0.024598748989531405,0.024376245915340933
World_Top_5_MarketCap_Quarterly,5,20y,2004,2024,False,0.3,10000.0,155139.07878088692,14.513907878088691,0.1469277493689305,-0.3768960143467285,0.0,5528.208236969193,155139.07878088692,155139.07878088692,0.1469277493689305,0.0,0.04337987833674273
World_Top_5_MarketCap_Quarterly,5,20y,2004,2024,True,0.3,10000.0,120553.5427324907,11.05535427324907,0.13255421020921654,-0.3824708623631007,10478.644074953512,4987.427548747541,120553.5427324907,94722.53076521095,0.11898087698893711,0.02794687237999338,0.035625465512714616
World_Top_10_MarketCap,10,20y,2004,2024,False,0.3,10000.0,114448.21108342073,10.444821108342072,0.12961499935731546,-0.3723758388539106,0.0,7181.027662997064,114448.21108342073,114448.21108342073,0.12961499935731546,0.0,0.026067128325127698
World_Top_10_MarketCap,10,20y,2004,2024,True,0.3,10000.0,91619.335635395,8.161933563539499,0.11711879046367035,-0.373513165358494,7905.802852610159,6504.804296544062,91619.335635395,72667.59694160361,0.10424906431988368,0.025365935037431786,0.02089365284366118
World_Top_10_MarketCap_Quarterly,10,20y,2004,2024,False,0.3,10000.0,153468.75878991594,14.346875878991595,0.14630714403575773,-0.3372634718588215,0.0,7557.583290230592,153468.75878991594,153468.75878991594,0.14630714403575773,0.0,0.042759273003569964
World_Top_10_MarketCap_Quarterly,10,20y,2004,2024,True,0.3,10000.0,115722.96253259823,10.572296253259823,0.13024079097548835,-0.3459343211836012,12433.793636000903,6713.575069974123,115722.96253259823,92709.7293180194,0.11777982232094475,0.02852732171481298,0.03442441084472225
S&P 500,0,20y,2004,2024,False,0.0,10000.0,71750.27090105861,6.175027090105861,0.10354787103218777,-0.3699761081938922,0.0,9702.157480923734,71750.27090105861,71750.27090105861,0.10354787103218777,0.0,0.0
S&P 500,0,20y,2004,2024,True,0.3,10000.0,49592.85836540035,3.9592858365400354,0.0833554114762225,-0.37444065675945165,2699.8940827571,8999.646942523668,63861.33215352912,49592.85836540035,0.0833554114762225,0.02019245955596527,0.0
MSCI World,0,20y,2004,2024,False,0.0,10000.0,51791.07916510664,4.179107916510663,0.08570727526952071,-0.4032984353720398,0.0,10811.352331981316,51791.07916510664,51791.07916510664,0.08570727526952071,0.0,-0.017840595762667055
MSCI World,0,20y,2004,2024,True,0.3,10000.0,36157.335471954364,2.6157335471954366,0.06637467090131977,-0.41031863117652423,2953.855984853456,9846.186616178189,44413.766117938496,36157.335471954364,0.06637467090131977,0.019332604368200945,-0.01698074057490273
Top_3_MarketCap,3,30y,1994,2024,False,0.3,10000.0,720098.8917937012,71.00988917937012,0.1532224051959321,-0.5622052647008502,0.0,32225.76734976196,720098.8917937012,720098.8917937012,0.1532224051959321,0.0,0.043980870593699484
Top_3_MarketCap,3,30y,1994,2024,True,0.3,10000.0,465584.49645093305,45.558449645093305,0.13657984479186824,-0.5682880061767864,40127.40945140884,24220.295010817925,465584.49645093305,356998.33413163933,0.1265631456909777,0.026659259504954402,0.03401341805977465
Top_3_MarketCap_Quarterly,3,30y,1994,2024,False,0.3,10000.0,643811.8454259044,63.38118454259044,0.14892575627599247,-0.5762341464021814,0.0,30429.476748382232,643811.8454259044,643811.8454259044,0.14892575627599247,0.0,0.039684221673759845
Top_3_MarketCap_Quarterly,3,30y,1994,2024,True,0.3,10000.0,393369.7016260811,38.33697016260811,0.13021230217627267,-0.6085878785719175,34857.03293850282,21817.91778513948,393369.7016260811,302758.71419520874,0.1203917143133375,0.028534041962654966,0.027841986682134445
Top_5_MarketCap,5,30y,1994,2024,False,0.3,10000.0,561712.492435578,55.1712492435578,0.14371320685864464,-0.5129445417582162,0.0,28887.981069475834,561712.492435578,561712.492435578,0.14371320685864464,0.0,0.03447167225641201
Top_5_MarketCap,5,30y,1994,2024,True,0.3,10000.0,352958.00741809065,34.29580074180907,0.12613580777466926,-0.5435102901197782,32400.486142733982,21469.600111047097,352958.00741809065,272750.9454925773,0.1165003807000704,0.027212826158574233,0.023950653068867345
Top_5_MarketCap_Quarterly,5,30y,1994,2024,False,0.3,10000.0,606943.3983085313,59.694339830853124,0.14666953195883092,-0.5375306131646326,0.0,27083.53117621564,606943.3983085313,606943.3983085313,0.14666953195883092,0.0,0.0374279973565983
Top_5_MarketCap_Quarterly,5,30y,1994,2024,True,0.3,10000.0,361091.14743153984,35.10911474315398,0.1269912946235665,-0.5618851000954815,38030.33495917549,19543.687023237428,361091.14743153984,282385.0376735007,0.11779300978038032,0.028876522178450603,0.02524328214917726
Top_10_MarketCap,10,30y,1994,2024,False,0.3,10000.0,504971.5477273455,49.49715477273455,0.1396606771220139,-0.39117025159029156,0.0,34010.31261572265,504971.5477273455,504971.5477273455,0.1396606771220139,0.0,0.030419142519781284
Top_10_MarketCap,10,30y,1994,2024,True,0.3,10000.0,320010.5958168806,31.001059581688057,0.12246328718562083,-0.4136317562747367,35309.36371491246,25409.280635583273,320010.5958168806,251723.97167225514,0.11351862575256821,0.026142051369445696,0.020968898121365154
Top_10_MarketCap_Quarterly,10,30y,1994,2024,False,0.3,10000.0,709534.1185262636,69.95341185262636,0.1526543920917871,-0.39255242293597065,0.0,37339.46343193669,709534.1185262636,709534.1185262636,0.1526543920917871,0.0,0.04341285748955448
Top_10_MarketCap_Quarterly,10,30y,1994,2024,True,0.3,10000.0,414791.0933474581,40.479109334745814,0.1322117233258373,-0.4037418784079763,49323.0142102243,26653.06379746621,414791.0933474581,327879.8752903777,0.12337259615034868,0.029281795941438427,0.03082286851914562
World_Top_3_MarketCap,3,30y,1994,2024,False,0.3,10000.0,821789.6175917686,81.17896175917686,0.15831146494680826,-0.5606532104932775,0.0,36184.49792939378,821789.6175917686,821789.6175917686,0.15831146494680826,0.0,0.04906993034457563
World_Top_3_MarketCap,3,30y,1994,2024,True,0.3,10000.0,518822.7965896479,50.88227965896479,0.14068912644045328,-0.5676807622210358,46861.50071364277,26660.563769148637,518822.7965896479,398979.00811230345,0.13074584751633012,0.02756561743047814,0.038196119885127056
World_Top_3_MarketCap_Quarterly,3,30y,1994,2024,False,0.3,10000.0,759979.2065876165,74.99792065876164,0.15529632095123014,-0.5754035908370869,0.0,32388.6513623507,759979.2065876165,759979.2065876165,0.15529632095123014,0.0,0.04605478634899751
World_Top_3_MarketCap_Quarterly,3,30y,1994,2024,True,0.3,10000.0,436123.23625484057,42.61232362548406,0.13410598115342331,-0.6084580447193985,45364.59306314835,22552.750696059502,436123.23625484057,340041.4805225922,0.12473721003573046,0.030559110915499677,0.0321874824045274
World_Top_5_MarketCap,5,30y,1994,2024,False,0.3,10000.0,419725.21693271515,40.97252169327152,0.13265810076861007,-0.5300304628288972,0.0,23296.50651310553,419725.21693271515,419725.21693271515,0.13265810076861007,0.0,0.02341656616637744
World_Top_5_MarketCap,5,30y,1994,2024,True,0.3,10000.0,275621.3867895157,26.562138678951566,0.11689007180938393,-0.5757751729365,25371.132544329048,18012.482182402946,275621.3867895157,213694.76353369135,0.10745595475533554,0.02520214601327453,0.014906227124132476
World_Top_5_MarketCap_Quarterly,5,30y,1994,2024,False,0.3,10000.0,480774.29918239074,47.077429918239076,0.13779680030178532,-0.5475314750325878,0.0,21778.826504699427,480774.29918239074,480774.29918239074,0.13779680030178532,0.0,0.02855526569955269
World_Top_5_MarketCap_Quarterly,5,30y,1994,2024,True,0.3,10000.0,297564.77094913134,28.756477094913134,0.11974564950396394,-0.5732638763555171,32154.86092772806,16436.413317998427,297564.77094913134,233803.74231380157,0.11078084511804942,0.027015955183735896,0.01823111748684636
World_Top_10_MarketCap,10,30y,1994,2024,False,0.3,10000.0,441392.96071996243,43.13929607199624,0.1345601185945664,-0.38283594035810437,0.0,33053.50580503051,441392.96071996243,441392.96071996243,0.1345601185945664,0.0,0.025318583992333776
World_Top_10_MarketCap,10,30y,1994,2024,True,0.3,10000.0,276219.59120553354,26.621959120553353,0.11697078986696186,-0.4072779764865857,32337.519532382852,24699.313139776965,276219.59120553354,218989.97751654146,0.1083599080796922,0.0262002105148742,0.01581018044848914
World_Top_10_MarketCap_Quarterly,10,30y,1994,2024,False,0.3,10000.0,577660.1184497715,56.76601184497716,0.14478100008584405,-0.4123934787920319,0.0,33797.66141911803,577660.1184497715,577660.1184497715,0.14478100008584405,0.0,0.03553946548361142
World_Top_10_MarketCap_Quarterly,10,30y,1994,2024,True,0.3,10000.0,339651.6738709713,32.96516738709713,0.1246942081105471,-0.42488174902186016,44723.80694682494,24755.378793307453,339651.6738709713,272062.8365724574,0.1164063740307335,0.02837462605511054,0.023856646399530446
S&P 500,0,30y,1994,2024,False,0.0,10000.0,224276.45863368694,21.42764586336871,0.10924153460223263,-0.376085881072524,0.0,34439.00709943964,224276.45863368694,224276.45863368694,0.10924153460223263,0.0,0.0
S&P 500,0,30y,1994,2024,True,0.3,10000.0,142310.3192482648,13.23103192482648,0.09254972763120306,-0.38368471556742473,9226.175165121153,30753.91721707051,189788.56661811427,142310.3192482648,0.09254972763120306,0.016691806971029566,0.0
MSCI World,0,30y,1994,2024,False,0.0,10000.0,116943.23671497576,10.694323671497584,0.08542337572930214,-0.4168864267562673,0.0,27791.708289524246,116943.23671497576,116943.23671497576,0.08542337572930214,0.0,-0.023818158872930484
MSCI World,0,30y,1994,2024,True,0.3,10000.0,74400.71052974589,6.440071052974589,0.06918429144508975,-0.42293689050043193,7285.491798069791,24284.972660232637,94715.52324442434,74400.71052974589,0.06918429144508975,0.01623908428421239,-0.02336543618611331
