strategy_name,n,horizon,start_year,end_year,is_after_tax,tax_rate,initial_capital,final_equity,cumulative_return,cagr,max_drawdown,total_taxes_paid,total_dividends_received,pre_liquidation_wealth,post_liquidation_wealth,post_liquidation_cagr,tax_drag,alpha_vs_spx
World_Top_5_MarketCap,5,20y,2004,2024,True,0.3,10000.0,99797.49939836541,8.979749939836541,0.1219047401780442,-0.38067787401028547,6475.628298927239,4817.166164251528,99797.49939836541,77391.18938810486,0.10773167946074258,0.024598726920352254,0.024376267984520084
World_Top_10_MarketCap,10,20y,2004,2024,False,0.3,10000.0,114448.21108342054,10.444821108342055,0.12961499935731546,-0.3723758388539106,0.0,7181.0276629970585,114448.21108342054,114448.21108342054,0.12961499935731546,0.0,0.026067128325127698
World_Top_10_MarketCap,10,20y,2004,2024,True,0.3,10000.0,91619.36195887257,8.161936195887257,0.11711880651183715,-0.3735132383884544,7905.757752853989,6504.802625371386,91619.36195887257,72667.5837982086,0.10424905433360143,0.02536594502371403,0.020893642857378936
S&P 500,0,20y,2004,2024,False,0.0,10000.0,71750.27090105861,6.175027090105861,0.10354787103218777,-0.3699761081938922,0.0,9702.157480923734,71750.27090105861,71750.27090105861,0.10354787103218777,0.0,0.0
S&P 500,0,20y,2004,2024,True,0.3,10000.0,49592.85836540035,3.9592858365400354,0.0833554114762225,-0.37444065675945165,16968.367870885864,8999.646942523668,63861.33215352912,49592.85836540035,0.0833554114762225,0.02019245955596527,0.0
MSCI World,0,20y,2004,2024,False,0.0,10000.0,51791.07916510664,4.179107916510663,0.08570727526952071,-0.4032984353720398,0.0,10811.352331981316,51791.07916510664,51791.07916510664,0.08570727526952071,0.0,-0.017840595762667055
MSCI World,0,20y,2004,2024,True,0.3,10000.0,36157.335471954364,2.6157335471954366,0.06637467090131977,-0.41031863117652423,11210.286630837585,9846.186616178189,44413.766117938496,36157.335471954364,0.06637467090131977,0.019332604368200945,-0.01698074057490273
Top_3_MarketCap,3,30y,1994,2024,False,0.3,10000.0,720098.8917937003,71.00988917937003,0.1532224051959319,-0.5622052647008502,0.0,32225.767349761936,720098.8917937003,720098.8917937003,0.1532224051959319,0.0,0.04398087059369926
Top_3_MarketCap,3,30y,1994,2024,True,0.3,10000.0,465584.49144882953,45.55844914488296,0.13657984438483228,-0.5682880230635001,40127.39450275715,24220.29482704439,465584.49144882953,356998.3201661107,0.12656314422196524,0.026659260973966648,0.03401341659076218
Top_5_MarketCap,5,30y,1994,2024,False,0.3,10000.0,561712.4924355776,55.17124924355775,0.14371320685864464,-0.5129445417582162,0.0,28887.98106947583,561712.4924355776,561712.4924355776,0.14371320685864464,0.0,0.03447167225641201
Top_5_MarketCap,5,30y,1994,2024,True,0.3,10000.0,352958.03677184955,34.295803677184956,0.12613581089650583,-0.5435102890039534,32400.47559589094,21469.601152387182,352958.03677184955,272750.9586574184,0.11650038249640393,0.027212824362240706,0.02395065486520087
Top_10_MarketCap,10,30y,1994,2024,False,0.3,10000.0,504971.5477273446,49.49715477273446,0.1396606771220139,-0.3911702515902916,0.0,34010.31261572262,504971.5477273446,504971.5477273446,0.1396606771220139,0.0,0.030419142519781284
Top_10_MarketCap,10,30y,1994,2024,True,0.3,10000.0,320010.5345371852,31.001053453718523,0.12246328002083584,-0.4136317859655822,35309.331932345136,25409.27959999886,320010.5345371852,251723.90652867124,0.11351861614699343,0.026142060975020476,0.020968888515790374
World_Top_3_MarketCap,3,30y,1994,2024,False,0.3,10000.0,821789.6175917677,81.17896175917677,0.15831146494680826,-0.5606532104932774,0.0,36184.49792939376,821789.6175917677,821789.6175917677,0.15831146494680826,0.0,0.04906993034457563
World_Top_3_MarketCap,3,30y,1994,2024,True,0.3,10000.0,518822.8120266781,50.88228120266781,0.14068912757178698,-0.5676807725904403,46861.48546389369,26660.56451862937,518822.8120266781,398979.00824340025,0.13074584752871488,0.02756561741809338,0.038196119897511815
World_Top_5_MarketCap,5,30y,1994,2024,False,0.3,10000.0,419725.2169327149,40.97252169327149,0.13265810076861007,-0.530030462828897,0.0,23296.506513105523,419725.2169327149,419725.2169327149,0.13265810076861007,0.0,0.02341656616637744
World_Top_5_MarketCap,5,30y,1994,2024,True,0.3,10000.0,275621.30488851166,26.562130488851167,0.11689006074657149,-0.5757752443232538,25371.108910136496,18012.477429346138,275621.30488851166,213694.68965905375,0.10745594199368758,0.02520215877492249,0.014906214362484516
World_Top_10_MarketCap,10,30y,1994,2024,False,0.3,10000.0,441392.9607199615,43.13929607199615,0.1345601185945664,-0.3828359403581043,0.0,33053.505805030465,441392.9607199615,441392.9607199615,0.1345601185945664,0.0,0.025318583992333776
World_Top_10_MarketCap,10,30y,1994,2024,True,0.3,10000.0,276219.70652809273,26.621970652809274,0.11697080541158744,-0.4072781066051253,32337.47531279977,24699.321329093964,276219.70652809273,218990.02728862473,0.1083599164766329,0.026200202117933502,0.01581018884542984
S&P 500,0,30y,1994,2024,False,0.0,10000.0,224276.45863368694,21.42764586336871,0.10924153460223263,-0.376085881072524,0.0,34439.00709943964,224276.45863368694,224276.45863368694,0.10924153460223263,0.0,0.0
S&P 500,0,30y,1994,2024,True,0.3,10000.0,142310.3192482648,13.23103192482648,0.09254972763120306,-0.38368471556742473,56704.42253497063,30753.91721707051,189788.56661811427,142310.3192482648,0.09254972763120306,0.016691806971029566,0.0
MSCI World,0,30y,1994,2024,False,0.0,10000.0,116943.23671497576,10.694323671497584,0.08542337572930214,-0.4168864267562673,0.0,27791.708289524246,116943.23671497576,116943.23671497576,0.08542337572930214,0.0,-0.023818158872930484
MSCI World,0,30y,1994,2024,True,0.3,10000.0,74400.71052974589,6.440071052974589,0.06918429144508975,-0.42293689050043193,27600.304512748244,24284.972660232637,94715.52324442434,74400.71052974589,0.06918429144508975,0.01623908428421239,-0.02336543618611331
