strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,dividend_income,ending_value_pretax,realized_capital_gain,net_taxable_gain,capital_gains_tax_paid,dividend_tax_paid,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_5_MarketCap,5,False,0.3,2024,50089.3779029973,0.6481819442048586,213.4124617425286,82556.40825617398,7098.06405029305,7098.06405029305,0.0,0.0,0.0,0.0,82556.40825617398,0.0,0.24206002758539735,0.136782620079316
Top_5_MarketCap,5,True,0.3,2015,10000.0,-0.014267767040248873,225.87615730741618,9857.322329597511,-250.38370851859642,-503.1634321570781,0.0,67.76284719222485,67.76284719222485,250.38370851859642,9789.559482405286,0.0,0.0025398051011007094,0.2991105636855406
Top_5_MarketCap,5,True,0.3,2016,9789.559482405286,0.12554187081092225,191.50684938009258,11018.55909424125,-8.1522449637428,-517.042687481071,0.0,57.45205481402777,57.45205481402777,258.5359534823392,10961.107039427221,0.0,0.10529469715003612,0.03133189036726886
Top_5_MarketCap,5,True,0.3,2017,10961.107039427221,0.4199242328275655,196.19933430989028,15563.941503899525,82.52731264896721,-362.50349148565516,0.0,58.85980029296708,58.85980029296708,176.008640833372,15505.081703606558,0.0,0.2027522895161109,0.15223121323743735
Top_5_MarketCap,5,True,0.3,2018,15505.081703606558,0.04478630707223562,147.68668839630902,16199.497053964384,336.19351993671853,160.1848791033465,48.05546373100395,44.30600651889271,92.36147024989666,0.0,16107.135583714487,0.0,-0.05266008531978489,0.15896219968125166
Top_5_MarketCap,5,True,0.3,2019,16107.135583714487,0.4872152992121944,165.68388892299296,23954.778466585325,1733.6208914061353,1733.6208914061353,520.0862674218405,49.70516667689789,569.7914340987384,0.0,23384.987032486588,0.0,0.29728502977781524,0.1879454595911093
Top_5_MarketCap,5,True,0.3,2020,23384.987032486588,0.574069760520578,153.19421087022752,36809.60093800299,2272.4614760505415,2272.461476050541,681.7384428151623,45.958263261068254,727.6967060762306,0.0,36081.904231926754,0.0,0.16993256005502358,0.09275827939552655
Top_5_MarketCap,5,True,0.3,2021,36081.904231926754,0.32201177360650024,164.65841853160927,47700.702208749375,4851.003919599726,4851.003919599727,1455.3011758799178,49.39752555948278,1504.6987014394006,0.0,46196.00350730997,0.0,0.2748296141353008,0.17390038223841853
Top_5_MarketCap,5,True,0.3,2022,46196.00350730997,-0.3665921311980891,162.80304943644092,29260.91212873081,-1277.720373470384,-2575.5142847030984,0.0,48.84091483093227,48.84091483093227,1277.7203734703837,29212.07121389988,0.0,-0.1867600309196014,0.13544023462840526
Top_5_MarketCap,5,True,0.3,2023,29212.07121389988,0.552443184878153,146.72359630096201,45350.08087219414,6778.512808108645,5500.7924346382615,1650.2377303914782,44.0170788902886,1694.2548092817667,0.0,43655.826062912376,0.0,0.2491368572743102,0.36551696088841
Top_5_MarketCap,5,True,0.3,2024,43655.826062912376,0.6481819054876683,186.00144527720107,71952.74258600913,6589.127621566606,6589.127621566606,1976.738286469982,55.80043358316032,2032.5387200531425,0.0,69920.20386595599,0.0,0.23936903976962684,0.1467010722650456
Top_10_MarketCap,10,False,0.3,2015,10000.0,0.04910624067385724,258.424413341118,10491.062406738572,68.70319377791486,68.70319377791486,0.0,0.0,0.0,0.0,10491.062406738572,0.0,0.006742299787442853,0.20321228555355075
Top_10_MarketCap,10,False,0.3,2016,10491.062406738572,0.14598662604275126,222.91000197921318,12022.617211102282,12.983162117556992,12.983162117556992,0.0,0.0,0.0,0.0,12022.617211102282,0.0,0.10955664290735741,0.0271514352868614
Top_10_MarketCap,10,False,0.3,2017,12022.617211102282,0.32479523164658736,224.76268444980468,15927.505953180496,152.6496111244739,152.6496111244739,0.0,0.0,0.0,0.0,15927.505953180496,0.0,0.20641770691282918,0.09239375645586133
Top_10_MarketCap,10,False,0.3,2018,15927.505953180496,0.0022811115857438538,228.7293921007027,15963.8383715423,-81.30902233875207,-81.30902233875207,0.0,0.0,0.0,0.0,15963.8383715423,0.0,-0.048497580164128015,0.18292390173254766
Top_10_MarketCap,10,False,0.3,2019,15963.8383715423,0.46242462091501296,216.31685626568748,23345.910278851286,1254.450298963632,1254.450298963632,0.0,0.0,0.0,0.0,23345.910278851286,0.0,0.30092972506675486,0.08456819156263563
Top_10_MarketCap,10,False,0.3,2020,23345.910278851286,0.44966980810356405,217.64961980755055,33843.86127394537,3047.564886117353,3047.564886117353,0.0,0.0,0.0,0.0,33843.86127394537,0.0,0.17307970581830706,0.13738140376387087
Top_10_MarketCap,10,False,0.3,2021,33843.86127394537,0.30457394135362564,223.4840835102175,44151.819492776245,3344.33410258177,3344.33410258177,0.0,0.0,0.0,0.0,44151.819492776245,0.0,0.27735915037532743,0.13253304133082172
Top_10_MarketCap,10,False,0.3,2022,44151.819492776245,-0.33412489841548076,196.1264585290801,29399.59728989374,-561.2607066507318,-561.2607066507318,0.0,0.0,0.0,0.0,29399.59728989374,0.0,-0.18347365460341275,0.13404759099957117
Top_10_MarketCap,10,False,0.3,2023,29399.59728989374,0.5211449764711679,282.030778522686,44721.049727797224,4765.661469904584,4765.661469904584,0.0,0.0,0.0,0.0,44721.049727797224,0.0,0.2520648014081871,0.21782347660952636
Top_10_MarketCap,10,False,0.3,2024,44721.049727797224,0.5709737932950368,238.00645947294814,70255.59713101358,6524.319091757205,6524.319091757205,0.0,0.0,0.0,0.0,70255.59713101358,0.0,0.24206002758539735,0.14998033729453492
Top_10_MarketCap,10,True,0.3,2015,10000.0,0.04910624067385724,258.424413341118,10491.062406738572,70.856793868635,70.85679386863498,21.257038160590483,77.52732400233539,98.78436216292587,0.0,10392.278044575647,0.0,0.0025398051011007094,0.20653990456557544
Top_10_MarketCap,10,True,0.3,2016,10392.278044575647,0.14598663805239118,220.81110648324653,11909.411778008924,16.022337941660574,16.022337941660574,4.806701382498176,66.24333194497396,71.05003332747214,0.0,11838.361744681451,0.0,0.10529469715003612,0.029523107941765873
Top_10_MarketCap,10,True,0.3,2017,11838.361744681451,0.32479512059942717,221.31816561953138,15683.403875244909,170.83581738917982,170.83581738917985,51.25074521675394,66.39544968585942,117.64619490261336,0.0,15565.757680342296,0.0,0.2027522895161109,0.09621936664748326
Top_10_MarketCap,10,True,0.3,2018,15565.757680342296,0.002281239990201398,223.53443280627104,15601.266909240478,-77.1855140511354,-158.56658274781154,0.0,67.06032984188131,67.06032984188131,77.18551405113539,15534.206579398597,0.0,-0.05266008531978489,0.1839673650641674
Top_10_MarketCap,10,True,0.3,2019,15534.206579398597,0.4624246209150126,210.4951612281086,22717.606168092487,1363.7545102102004,1286.568996159065,385.9706988477195,63.14854836843258,449.1192472161521,0.0,22268.486920876334,0.0,0.29728502977781524,0.09473467579354697
Top_10_MarketCap,10,True,0.3,2020,22268.486920876334,0.44967005512562724,207.6046997215887,32281.958662151104,3301.629673006072,3301.6296730060726,990.4889019018217,62.281409916476605,1052.7703118182983,0.0,31229.188350332806,0.0,0.16993256005502358,0.15322109420990554
Top_10_MarketCap,10,True,0.3,2021,31229.188350332806,0.3045741877802395,206.21839220767538,40740.79302717154,3722.1193098802,3722.1193098802,1116.63579296406,61.86551766230261,1178.5013106263627,0.0,39562.29171654517,0.0,0.2748296141353008,0.1512947177012595
Top_10_MarketCap,10,True,0.3,2022,39562.29171654517,-0.3341254708459657,175.73900315051645,26343.522369009068,-481.74425609973656,-980.9422869666635,0.0,52.721700945154936,52.721700945154936,481.74425609973656,26290.800668063912,0.0,-0.1867600309196014,0.1350534477897351
Top_10_MarketCap,10,True,0.3,2023,26290.800668063912,0.5211449764711675,252.20804582067177,39992.119363630234,4763.123218243499,4281.378962143761,1284.4136886431284,75.66241374620152,1360.07610238933,0.0,38632.043261240906,0.0,0.2491368572743102,0.23243170308161054
Top_10_MarketCap,10,True,0.3,2024,38632.043261240906,0.5709741845633532,205.60022984649567,60689.94266034412,6001.562772079541,6001.56277207954,1800.4688316238621,61.6800689539487,1862.1489005778108,0.0,58827.793759766304,0.0,0.23936903976962684,0.15953435511135752
Top_3_MarketCap,3,False,0.3,2005,10000.0,0.045732010023087424,289.2330994665937,10457.320100230874,-12.648973689360616,-12.648973689360616,0.0,0.0,0.0,0.0,10457.320100230874,0.0,0.04169384673633892,0.02923848779101194
Top_3_MarketCap,3,False,0.3,2006,10457.320100230874,0.22332135770531422,319.0176420174037,12792.663022973506,187.2811060485854,187.2811060485854,0.0,0.0,0.0,0.0,12792.663022973506,0.0,0.1478781031455134,0.04421924913793672
Top_3_MarketCap,3,False,0.3,2007,12792.663022973506,0.170594397874375,384.3858197901403,14975.019668587453,101.6758142670484,101.6758142670484,0.0,0.0,0.0,0.0,14975.019668587453,0.0,0.04770987998138297,0.023568101315775972
Top_3_MarketCap,3,False,0.3,2008,14975.019668587453,-0.33647315645550707,472.2011461027229,9936.327532714531,-3173.172724269859,-3173.172724269859,0.0,0.0,0.0,0.0,9936.327532714531,0.0,-0.3642073756881937,0.5560809002156526
Top_3_MarketCap,3,False,0.3,2009,9936.327532714531,-0.04938084772679529,441.2359919596556,9445.663255857991,-357.5954669280527,-357.5954669280527,0.0,0.0,0.0,0.0,9445.663255857991,0.0,0.2479482729985283,0.5971002232062775
Top_3_MarketCap,3,False,0.3,2010,9445.663255857991,0.16606743467123122,159.865789781099,11014.280321526638,159.95269925445461,159.95269925445461,0.0,0.0,0.0,0.0,11014.280321526638,0.0,0.13997971574507923,0.04195767639619561
Top_3_MarketCap,3,False,0.3,2011,11014.280321526638,0.14475324477964385,198.63499604463348,12608.633136980197,216.0115706885005,216.0115706885005,0.0,0.0,0.0,0.0,12608.633136980197,0.0,0.014110021939976942,0.03660596140035841
Top_3_MarketCap,3,False,0.3,2012,12608.633136980197,0.14292300730466248,307.123846970638,14410.696902918628,-193.5152027017153,-193.5152027017153,0.0,0.0,0.0,0.0,14410.696902918628,0.0,0.14866023579849957,0.2814300939497173
Top_3_MarketCap,3,False,0.3,2013,14410.696902918628,0.2762923544818803,255.82652669312392,18392.262279950755,455.82723947859085,455.82723947859085,0.0,0.0,0.0,0.0,18392.262279950755,0.0,0.30889310510473145,0.06724917997685888
Top_3_MarketCap,3,False,0.3,2014,18392.262279950755,0.14083817300700316,327.73785980943296,20982.59489692464,3133.016540007542,3133.016540007542,0.0,0.0,0.0,0.0,20982.59489692464,0.0,0.1266541690869726,0.32827815462343246
Top_3_MarketCap,3,False,0.3,2015,20982.59489692464,0.01169819191107834,550.4226896605855,21228.053318821276,18.62475643110912,18.62475643110912,0.0,0.0,0.0,0.0,21228.053318821276,0.0,0.006742299787442853,0.0053905010403267365
Top_3_MarketCap,3,False,0.3,2016,21228.053318821276,0.1350387200981043,602.3296317478212,24094.662469169216,1809.4259800199507,1809.4259800199507,0.0,0.0,0.0,0.0,24094.662469169216,0.0,0.10955664290735741,0.28490970801061816
Top_3_MarketCap,3,False,0.3,2017,24094.662469169216,0.5080726371052676,426.8615899777375,36336.50117004134,256.9944065052085,256.9944065052085,0.0,0.0,0.0,0.0,36336.50117004134,0.0,0.20641770691282918,0.01653354925401197
Top_3_MarketCap,3,False,0.3,2018,36336.50117004134,0.12127087497443703,502.01107393478924,40743.060460441906,102.85522199186012,102.85522199186012,0.0,0.0,0.0,0.0,40743.060460441906,0.0,-0.048497580164128015,0.005038905818743711
Top_3_MarketCap,3,False,0.3,2019,40743.060460441906,0.5786226021561582,557.3790985919547,64317.91612386848,2778.5487670792913,2778.5487670792913,0.0,0.0,0.0,0.0,64317.91612386848,0.0,0.30092972506675486,0.05314874603427796
Top_3_MarketCap,3,False,0.3,2020,64317.91612386848,0.6568691659522573,560.3664152577799,106566.37204394121,4215.052272929536,4215.052272929536,0.0,0.0,0.0,0.0,106566.37204394121,0.0,0.17307970581830706,0.043823637873607
Top_3_MarketCap,3,False,0.3,2021,106566.37204394121,0.2738923584891422,646.769663676525,135754.08701868766,30428.18755887489,30428.18755887489,0.0,0.0,0.0,0.0,135754.08701868766,0.0,0.27735915037532743,0.30488039607654577
Top_3_MarketCap,3,False,0.3,2022,135754.08701868766,-0.30271336474630667,636.2765116294746,94659.5105591978,2592.6903055175617,2592.6903055175617,0.0,0.0,0.0,0.0,94659.5105591978,0.0,-0.18347365460341275,0.03060364925328084
Top_3_MarketCap,3,False,0.3,2023,94659.5105591978,0.5575167393968903,632.3200201065783,147433.77223906727,3098.2045394045517,3098.2045394045517,0.0,0.0,0.0,0.0,147433.77223906727,0.0,0.2520648014081871,0.3306394328587585
Top_3_MarketCap,3,False,0.3,2024,147433.77223906727,0.6831445082512617,721.2477070101967,248152.3440749534,26494.6020805162,26494.6020805162,0.0,0.0,0.0,0.0,248152.3440749534,0.0,0.24206002758539735,0.16910527147949864
Top_3_MarketCap,3,True,0.3,2005,10000.0,0.045732010023087424,289.2330994665937,10457.320100230874,-13.809256905134628,-26.458230594495245,0.0,86.76992983997812,86.76992983997812,13.809256905134628,10370.550170390896,0.0,0.0381887622249758,0.03192051777001804
Top_3_MarketCap,3,True,0.3,2006,10370.550170390896,0.22332135770531417,316.37058348326224,12686.515514593668,205.07906716746214,191.26981026232752,57.38094307869825,94.91117504497866,152.29211812367691,0.0,12534.223396469992,0.0,0.14437296634825164,0.048826695917173375
Top_3_MarketCap,3,True,0.3,2007,12534.223396469992,0.1705944066413002,376.6204050927835,14672.491799500292,138.08588134677197,138.08588134677194,41.42576440403158,112.98612152783505,154.41188593186664,0.0,14518.079913568426,0.0,0.0439856489771676,0.030678642851414088
Top_3_MarketCap,3,True,0.3,2008,14518.079913568426,-0.33647310680208453,457.79250445338045,9633.13646024912,-3051.5324325195857,-6122.548219921616,0.0,137.33775133601412,137.33775133601412,3051.5324325195857,9495.798708913106,0.0,-0.37040254400546274,0.5617322653952204
Top_3_MarketCap,3,True,0.3,2009,9495.798708913106,-0.049380847726795275,421.67371687191604,9026.888118823968,-341.7414091865103,-3393.273841706096,0.0,126.50211506157481,126.50211506157481,3393.273841706096,8900.386003762394,0.0,0.2439263706727312,0.5971002232062776
Top_3_MarketCap,3,True,0.3,2010,8900.386003762394,0.16606743467123136,150.63709125621054,10378.450274990948,155.79188848839297,-6480.036811285943,0.0,45.19112737686316,45.19112737686316,3237.481953217703,10333.259147614084,0.0,0.13633393123409251,0.04336988934356343
Top_3_MarketCap,3,True,0.3,2011,10333.259147614084,0.14475324477964385,186.35324596768592,11829.03193838016,220.108716513884,-6052.199775890979,0.0,55.90597379030577,55.90597379030577,3017.3732367038187,11773.125964589854,0.0,0.009867473676739577,0.0400122074847917
Top_3_MarketCap,3,True,0.3,2012,11773.125964589854,0.1429230073046622,286.77238030741336,13455.776532825637,-172.47314889678168,-6391.069638278121,0.0,86.03171409222401,86.03171409222401,3189.8463856006006,13369.744818733414,0.0,0.1442792452116215,0.2835037147084567
Top_3_MarketCap,3,True,0.3,2013,13369.744818733414,0.27629235448188055,237.34697931626272,17063.703093523192,430.2293178819399,-5526.562748772338,0.0,71.20409379487882,71.20409379487882,2759.617067718661,16992.498999728312,0.0,0.30502890940093663,0.06841456757694664
Top_3_MarketCap,3,True,0.3,2014,16992.498999728312,0.14083817300700321,302.79501076143845,19385.691513673377,2937.230358073004,177.61329035434287,53.283987106302874,90.83850322843153,144.1224903347344,0.0,19241.56902333864,0.0,0.12282983292297915,0.3312251399545214
Top_3_MarketCap,3,True,0.3,2015,19241.56902333864,0.011698188150667126,504.75149302940326,19466.660518087705,25.476098183301996,25.476098183301996,7.642829454990618,151.42544790882098,159.0682773638116,0.0,19307.592240723894,0.0,0.0025398051011007094,0.008040631534376678
Top_3_MarketCap,3,True,0.3,2016,19307.592240723894,0.1350387195969075,547.8380285911212,21914.864775410435,1720.7163659896987,1720.7163659896987,516.2149097969096,164.35140857733634,680.566318374246,0.0,21234.298457036188,0.0,0.10529469715003612,0.29069673753418085
Top_3_MarketCap,3,True,0.3,2017,21234.298457036188,0.5080726213342817,376.1873654750763,32022.864136297056,316.7230462205665,316.72304622056663,95.01691386616999,112.8562096425229,207.87312350869288,0.0,31814.991012788363,0.0,0.2027522895161109,0.020919401748753105
Top_3_MarketCap,3,True,0.3,2018,31814.991012788363,0.12127085631497726,439.54358282339064,35673.22221656251,154.1353747565992,154.1353747565992,46.240612426979766,131.86307484701717,178.10368727399694,0.0,35495.11852928851,0.0,-0.05266008531978489,0.007826716918885717
Top_3_MarketCap,3,True,0.3,2019,35495.11852928851,0.5786226029054878,485.5854168341734,56033.396403144245,3006.034264079077,3006.0342640790773,901.8102792237235,145.675625050252,1047.4859042739754,0.0,54985.91049887027,0.0,0.29728502977781524,0.06605394958356212
Top_3_MarketCap,3,True,0.3,2020,54985.91049887027,0.65686914512414,479.0619824613989,91104.45852213565,4463.096950768923,4463.096950768922,1338.9290852306767,143.71859473841965,1482.6476799690963,0.0,89621.81084216655,0.0,0.16993256005502358,0.05472779106541538
Top_3_MarketCap,3,True,0.3,2021,89621.81084216655,0.27389228615208683,543.9300313871657,114168.53350281743,31814.01918599014,31814.019185990142,9544.205755797042,163.1790094161497,9707.384765213192,0.0,104461.14873760424,0.0,0.2748296141353008,0.3635788655004896
Top_3_MarketCap,3,True,0.3,2022,104461.14873760424,-0.3027133349734924,489.60739457657166,72839.36602808203,2545.7486791837873,2545.748679183787,763.7246037551362,146.8822183729715,910.6068221281076,0.0,71928.75920595393,0.0,-0.1867600309196014,0.039234160842869625
Top_3_MarketCap,3,True,0.3,2023,71928.75920595393,0.5575167279810167,480.4801018887808,112030.2456861918,2480.1268559285704,2480.1268559285704,744.0380567785711,144.14403056663423,888.1820873452053,0.0,111142.0635988466,0.0,0.2491368572743102,0.3332551423877515
Top_3_MarketCap,3,True,0.3,2024,111142.0635988466,0.6831444819125242,543.7082608142998,187068.15105476946,21340.45918705034,21340.45918705034,6402.137756115103,163.11247824428995,6565.250234359393,0.0,180502.90082041008,0.0,0.23936903976962684,0.18068497203893913
Top_5_MarketCap,5,False,0.3,2005,10000.0,0.02918461513504444,307.82118149856564,10291.846151350444,-215.04405979830653,-215.04405979830653,0.0,0.0,0.0,0.0,10291.846151350444,0.0,0.04169384673633892,0.15688890319608043
Top_5_MarketCap,5,False,0.3,2006,10291.846151350444,0.21497483673137757,327.584725060531,12504.334097401463,130.59554958685317,130.59554958685317,0.0,0.0,0.0,0.0,12504.334097401463,0.0,0.1478781031455134,0.03154613567626304
Top_5_MarketCap,5,False,0.3,2007,12504.334097401463,0.06140807006303299,391.3629585879537,13272.201121746264,-306.13317528251787,-306.13317528251787,0.0,0.0,0.0,0.0,13272.201121746264,0.0,0.04770987998138297,0.1588763970213698
Top_5_MarketCap,5,False,0.3,2008,13272.201121746264,-0.2806493789112113,436.526834824106,9547.366120143493,-1043.197367216059,-1043.197367216059,0.0,0.0,0.0,0.0,9547.366120143493,0.0,-0.3642073756881937,0.35949440770126356
Top_5_MarketCap,5,False,0.3,2009,9547.366120143493,-0.013001680326781923,425.7508096692387,9423.23431788664,-1778.2634477248098,-1778.2634477248098,0.0,0.0,0.0,0.0,9423.23431788664,0.0,0.2479482729985283,0.4077416212122502
Top_5_MarketCap,5,False,0.3,2010,9423.23431788664,0.15526755479975932,237.68698605415233,10886.356868730076,591.1461725247278,591.1461725247278,0.0,0.0,0.0,0.0,10886.356868730076,0.0,0.13997971574507923,0.3236688406088069
Top_5_MarketCap,5,False,0.3,2011,10886.356868730076,0.13604544980289413,308.88490951025574,12367.396185651285,136.44010501420254,136.44010501420254,0.0,0.0,0.0,0.0,12367.396185651285,0.0,0.014110021939976942,0.1776259755565776
Top_5_MarketCap,5,False,0.3,2012,12367.396185651285,0.12625602557412077,418.60599653745845,13928.854474752157,505.1579348751767,505.1579348751767,0.0,0.0,0.0,0.0,13928.854474752157,0.0,0.14866023579849957,0.31772200372719395
Top_5_MarketCap,5,False,0.3,2013,13928.854474752157,0.3101685603489166,263.98557044938724,18249.1472144956,314.55635444827294,314.55635444827294,0.0,0.0,0.0,0.0,18249.1472144956,0.0,0.30889310510473145,0.05288957489710294
Top_5_MarketCap,5,False,0.3,2014,18249.1472144956,0.1812467903928165,325.6389073258863,21556.746574528934,1992.749164810954,1992.749164810954,0.0,0.0,0.0,0.0,21556.746574528934,0.0,0.1266541690869726,0.209237181505935
Top_5_MarketCap,5,False,0.3,2015,21556.746574528934,-0.014267767040249074,486.9155080304402,21249.179936257868,843.6849918267358,843.6849918267358,0.0,0.0,0.0,0.0,21249.179936257868,0.0,0.006742299787442853,0.29753518871625606
