strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,ending_value_pretax,realized_capital_gain,net_taxable_gain,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_5_MarketCap,5,False,0.3,2015,10000.0,-0.03685538277099058,9631.446172290094,-250.29248224750057,-250.29248224750057,0.0,0.0,9631.446172290094,0.0,-0.007266015833697623,0.31295694241658994
Top_5_MarketCap,5,False,0.3,2016,9631.446172290094,0.10597951463705296,10652.1821628823,-1.110959817267613,-1.110959817267613,0.0,0.0,10652.1821628823,0.0,0.09535015704961979,0.0367310049413892
Top_5_MarketCap,5,False,0.3,2017,10652.1821628823,0.402024641700122,14934.621880239487,103.97961359424991,103.97961359424991,0.0,0.0,14934.621880239487,0.0,0.19419964892376831,0.15833788170307456
Top_5_MarketCap,5,False,0.3,2018,14934.621880239487,0.03526125643274391,15461.23541208468,340.8699393923806,340.8699393923806,0.0,0.0,15461.23541208468,0.0,-0.06237259734965093,0.16158340074802302
Top_5_MarketCap,5,False,0.3,2019,15461.23541208468,0.476929092025292,22835.148378759517,1521.815998420401,1521.815998420401,0.0,0.0,22835.148378759517,0.0,0.28878074077028953,0.17868643825823113
Top_5_MarketCap,5,False,0.3,2020,22835.148378759517,0.5675187449682542,35794.52312783698,1980.7502183837541,1980.7502183837541,0.0,0.0,35794.52312783698,0.0,0.16258921994069542,0.08363557917314379
Top_5_MarketCap,5,False,0.3,2021,35794.52312783698,0.3174486563893795,47157.446400867404,4157.00348723637,4157.00348723637,0.0,0.0,47157.446400867404,0.0,0.268927362908572,0.15789228087141763
Top_5_MarketCap,5,False,0.3,2022,47157.446400867404,-0.37011642081986146,29703.701123973904,-1256.5146417113085,-1256.5146417113085,0.0,0.0,29703.701123973904,0.0,-0.19442824232404152,0.13823099866035485
Top_5_MarketCap,5,False,0.3,2023,29703.701123973904,0.5474204805575109,45964.11546759638,6230.582704297161,6230.582704297161,0.0,0.0,45964.11546759638,0.0,0.24230498762859745,0.3532447453952204
Top_5_MarketCap,5,False,0.3,2024,45964.11546759638,0.643921311099057,75561.38896299948,6552.288867579431,6552.288867579431,0.0,0.0,75561.38896299948,0.0,0.23309006819949563,0.1380472066017541
Top_5_MarketCap,5,True,0.3,2015,10000.0,-0.03685538277099058,9631.446172290094,-250.29248224750057,-250.29248224750057,0.0,250.29248224750057,9631.446172290094,0.0,-0.007266015833697623,0.31295694241658994
Top_5_MarketCap,5,True,0.3,2016,9631.446172290094,0.10597951463705296,10652.1821628823,-1.110959817267613,-251.40344206476817,0.0,251.40344206476817,10652.1821628823,0.0,0.09535015704961979,0.0367310049413892
Top_5_MarketCap,5,True,0.3,2017,10652.1821628823,0.402024641700122,14934.621880239487,103.97961359424991,-147.42382847051826,0.0,147.42382847051826,14934.621880239487,0.0,0.19419964892376831,0.15833788170307456
Top_5_MarketCap,5,True,0.3,2018,14934.621880239487,0.03526125643274391,15461.23541208468,348.78714149118855,201.36331302067015,60.40899390620103,0.0,15400.826418178478,0.0,-0.06237259734965093,0.16289571681668835
Top_5_MarketCap,5,True,0.3,2019,15400.826418178478,0.4769290918575434,22745.928575656002,1703.3129999612113,1703.3129999612108,510.99389998836335,0.0,22234.93467566764,0.0,0.28878074077028953,0.19266293561118383
Top_5_MarketCap,5,True,0.3,2020,22234.93467566764,0.5675187450329101,34853.67689869127,2210.3518689495772,2210.3518689495786,663.1055606848736,0.0,34190.5713380064,0.0,0.16258921994069542,0.09518153445137631
Top_5_MarketCap,5,True,0.3,2021,34190.5713380064,0.31744865606780437,45044.32225944692,4669.588960360113,4669.588960360111,1400.8766881080328,0.0,43643.44557133889,0.0,0.268927362908572,0.176434687200622
Top_5_MarketCap,5,True,0.3,2022,43643.44557133889,-0.37011642051028276,27490.289717739586,-1162.8837142164075,-1162.8837142164075,0.0,1162.8837142164075,27490.289717739586,0.0,-0.19442824232404152,0.138230998531617
Top_5_MarketCap,5,True,0.3,2023,27490.289717739586,0.547420480557511,42539.037325689795,6438.998548499986,5276.114834283579,1582.8344502850734,0.0,40956.20287540472,0.0,0.24230498762859745,0.36787270548802664
Top_5_MarketCap,5,True,0.3,2024,40956.20287540472,0.6439213110636257,67328.77472712316,6207.42295508959,6207.422955089589,1862.2268865268768,0.0,65466.547840596286,0.0,0.23309006819949563,0.14775942426210018
Top_10_MarketCap,10,False,0.3,2015,10000.0,0.02326379933974549,10232.637993397455,75.57265806694895,75.57265806694895,0.0,0.0,10232.637993397455,0.0,-0.007266015833697623,0.21801154096521355
Top_10_MarketCap,10,False,0.3,2016,10232.637993397455,0.12473901609277772,11509.047188727429,22.338582866272226,22.338582866272226,0.0,0.0,11509.047188727429,0.0,0.09535015704961979,0.035175294953237284
Top_10_MarketCap,10,False,0.3,2017,11509.047188727429,0.30610024364994337,15031.96933737559,183.89811814596274,183.89811814596274,0.0,0.0,15031.96933737559,0.0,0.19419964892376831,0.10105351280516017
Top_10_MarketCap,10,False,0.3,2018,15031.96933737559,-0.012079541787927079,14850.390035609924,-68.30564704004357,-68.30564704004357,0.0,0.0,14850.390035609924,0.0,-0.06237259734965093,0.18911315912023044
Top_10_MarketCap,10,False,0.3,2019,14850.390035609924,0.44887419205002843,21516.34686447212,1231.0602153022082,1231.0602153022082,0.0,0.0,21516.34686447212,0.0,0.28878074077028953,0.09016890368535936
Top_10_MarketCap,10,False,0.3,2020,21516.34686447212,0.44034699236376745,30991.005492898,2879.9505635461355,2879.9505635461355,0.0,0.0,30991.005492898,0.0,0.16258921994069542,0.14121103894908443
Top_10_MarketCap,10,False,0.3,2021,30991.005492898,0.29797055524170274,40225.412607115475,3179.399402451416,3179.399402451416,0.0,0.0,40225.412607115475,0.0,0.268927362908572,0.13631792363162576
Top_10_MarketCap,10,False,0.3,2022,40225.412607115475,-0.3385669907410569,26606.415709407018,-437.7289789377885,-437.7289789377885,0.0,0.0,26606.415709407018,0.0,-0.19442824232404152,0.1383249548305021
Top_10_MarketCap,10,False,0.3,2023,26606.415709407018,0.5115519614464468,40216.97985261373,4429.943650947202,4429.943650947202,0.0,0.0,40216.97985261373,0.0,0.24230498762859745,0.22181700412636388
Top_10_MarketCap,10,False,0.3,2024,40216.97985261373,0.5656517702002831,62965.78569835381,5909.440434091682,5909.440434091682,0.0,0.0,62965.78569835381,0.0,0.23309006819949563,0.15154877602087785
Top_10_MarketCap,10,True,0.3,2015,10000.0,0.02326379933974549,10232.637993397455,76.61462438165069,76.61462438165069,22.984387314495205,0.0,10209.65360608296,0.0,-0.007266015833697623,0.21913012054560133
Top_10_MarketCap,10,True,0.3,2016,10209.65360608296,0.12473901621175845,11483.19575276858,22.58998764871356,22.589987648713564,6.776996294614069,0.0,11476.418756473966,0.0,0.09535015704961979,0.03540994054227216
Top_10_MarketCap,10,True,0.3,2017,11476.418756473966,0.3061002434891106,14989.353332213643,196.24753863829767,196.24753863829758,58.87426159148928,0.0,14930.479070622154,0.0,0.19419964892376831,0.10348271590632266
Top_10_MarketCap,10,True,0.3,2018,14930.479070622154,-0.012079541797248537,14750.125724635629,-68.30778586990732,-68.30778586990732,0.0,68.30778586990732,14750.125724635629,0.0,-0.06237259734965093,0.1891131589933778
Top_10_MarketCap,10,True,0.3,2019,14750.125724635629,0.4488741920500288,21371.076491917793,1345.2276046316977,1276.9198187617908,383.0759456285372,0.0,20988.000546289255,0.0,0.28878074077028953,0.09945689811875548
Top_10_MarketCap,10,True,0.3,2020,20988.000546289255,0.4403469925956386,30230.00346744335,3192.709919258905,3192.7099192589053,957.8129757776718,0.0,29272.190491665675,0.0,0.16258921994069542,0.15762756852073112
Top_10_MarketCap,10,True,0.3,2021,29272.190491665675,0.2979705554586652,37994.441351959154,3589.7209684774703,3589.7209684774693,1076.9162905432408,0.0,36917.525061415916,0.0,0.268927362908572,0.15524038049464983
Top_10_MarketCap,10,True,0.3,2022,36917.525061415916,-0.33856699200637,24418.46964905255,-407.4229393357856,-407.4229393357856,0.0,407.4229393357856,24418.46964905255,0.0,-0.19442824232404152,0.13832495326569147
Top_10_MarketCap,10,True,0.3,2023,24418.46964905255,0.5115519614464469,36909.78569354591,4515.557839790142,4108.134900454356,1232.4404701363064,0.0,35677.345223409604,0.0,0.24230498762859745,0.2363963785766366
Top_10_MarketCap,10,True,0.3,2024,35677.345223409604,0.5656517704867324,55858.29871529761,5570.5195834775905,5570.519583477591,1671.1558750432775,0.0,54187.14284025434,0.0,0.23309006819949563,0.16086602431076324
Top_3_MarketCap,3,False,0.3,2005,10000.0,0.016808700076428068,10168.08700076428,-16.516584408607287,-16.516584408607287,0.0,0.0,10168.08700076428,0.0,0.030010231698461853,0.03926458465034454
Top_3_MarketCap,3,False,0.3,2006,10168.08700076428,0.1928147232177305,12128.643881470449,221.52002175198953,221.52002175198953,0.0,0.0,12128.643881470449,0.0,0.13619431382130753,0.05516696590789915
Top_3_MarketCap,3,False,0.3,2007,12128.643881470449,0.1405470325134763,13833.288787423851,187.17978759540324,187.17978759540324,0.0,0.0,13833.288787423851,0.0,0.03529577663399841,0.04198946636662818
Top_3_MarketCap,3,False,0.3,2008,13833.288787423851,-0.36800574583121526,8742.55902990935,-2858.32990283362,-2858.32990283362,0.0,0.0,8742.55902990935,0.0,-0.38485793674575713,0.6036036036036035
Top_3_MarketCap,3,False,0.3,2009,8742.55902990935,-0.09378719307993735,7922.618958158491,-314.6332956671781,-314.6332956671781,0.0,0.0,7922.618958158491,0.0,0.23454193191253794,0.6263593977838834
Top_3_MarketCap,3,False,0.3,2010,7922.618958158491,0.1491426528480012,9104.219367082116,149.21353415101828,149.21353415101828,0.0,0.0,9104.219367082116,0.0,0.12782710070845682,0.047352344266722406
Top_3_MarketCap,3,False,0.3,2011,9104.219367082116,0.1267189302129069,10257.89630570239,229.8095524653977,229.8095524653977,0.0,0.0,10257.89630570239,0.0,-3.1805604147602644e-05,0.04872776680268175
Top_3_MarketCap,3,False,0.3,2012,10257.89630570239,0.11856478832612237,11474.121609859307,-133.70118669062916,-133.70118669062916,0.0,0.0,11474.121609859307,0.0,0.13405693384223932,0.2946211928664081
Top_3_MarketCap,3,False,0.3,2013,11474.121609859307,0.2585398107696251,14440.638839619998,383.9050172296551,383.9050172296551,0.0,0.0,14440.638839619998,0.0,0.2960124527587487,0.07213719509393594
Top_3_MarketCap,3,False,0.3,2014,14440.638839619998,0.12301883926649328,16217.10946793669,2536.03944431154,2536.03944431154,0.0,0.0,16217.10946793669,0.0,0.11390638187366109,0.339776819851801
Top_3_MarketCap,3,False,0.3,2015,16217.10946793669,-0.014534154105441307,15981.407499784887,36.8512395202894,36.8512395202894,0.0,0.0,15981.407499784887,0.0,-0.007266015833697623,0.01416725715194083
Top_3_MarketCap,3,False,0.3,2016,15981.407499784887,0.10666449177384318,17686.05620858013,1491.2674858069931,1491.2674858069931,0.0,0.0,17686.05620858013,0.0,0.09535015704961979,0.2961354704577463
Top_3_MarketCap,3,False,0.3,2017,17686.05620858013,0.4903566142921683,26358.530851200463,324.66038415092197,324.66038415092197,0.0,0.0,26358.530851200463,0.0,0.19419964892376831,0.024761911716184505
Top_3_MarketCap,3,False,0.3,2018,26358.530851200463,0.10745526098382298,29190.89366296636,220.10184576122336,220.10184576122336,0.0,0.0,29190.89366296636,0.0,-0.06237259734965093,0.012670184433844739
Top_3_MarketCap,3,False,0.3,2019,29190.89366296636,0.5649422577663911,45682.06303514121,2213.900265362461,2213.900265362461,0.0,0.0,45682.06303514121,0.0,0.28878074077028953,0.059648277735318174
Top_3_MarketCap,3,False,0.3,2020,45682.06303514121,0.6481567192651072,75291.19914126016,3224.5199940930083,3224.5199940930083,0.0,0.0,75291.19914126016,0.0,0.16258921994069542,0.04759730367399982
Top_3_MarketCap,3,False,0.3,2021,75291.19914126016,0.26782318627964014,95455.92799408737,21836.16654337916,21836.16654337916,0.0,0.0,95455.92799408737,0.0,0.268927362908572,0.30964467005076146
Top_3_MarketCap,3,False,0.3,2022,95455.92799408737,-0.3074003434266749,66112.74294659296,2093.632168597771,2093.632168597771,0.0,0.0,66112.74294659296,0.0,-0.19442824232404152,0.035482541890422235
Top_3_MarketCap,3,False,0.3,2023,66112.74294659296,0.5508367976100462,102530.0745525104,2227.3879489015103,2227.3879489015103,0.0,0.0,102530.0745525104,0.0,0.24230498762859745,0.3334847960053197
Top_3_MarketCap,3,False,0.3,2024,102530.0745525104,0.6782524967666698,172071.35361142337,18529.666522006788,18529.666522006788,0.0,0.0,172071.35361142337,0.0,0.23309006819949563,0.1705599872623416
Top_3_MarketCap,3,True,0.3,2005,10000.0,0.016808700076428068,10168.08700076428,-16.516584408607287,-16.516584408607287,0.0,16.516584408607287,10168.08700076428,0.0,0.030010231698461853,0.03926458465034454
Top_3_MarketCap,3,True,0.3,2006,10168.08700076428,0.1928147232177305,12128.643881470449,229.64520255772214,213.12861814911486,63.938585444734436,0.0,12064.705296025715,0.0,0.13619431382130753,0.05719044698631477
Top_3_MarketCap,3,True,0.3,2007,12064.705296025715,0.14054703251826633,13760.363823589541,201.2312256490258,201.23122564902576,60.36936769470772,0.0,13699.994455894834,0.0,0.03529577663399841,0.04495378528090663
Top_3_MarketCap,3,True,0.3,2008,13699.994455894834,-0.3680057456927428,8658.317780166813,-2828.488973400856,-2828.488973400856,0.0,2828.488973400856,8658.317780166813,0.0,-0.38485793674575713,0.6036036036036034
Top_3_MarketCap,3,True,0.3,2009,8658.317780166813,-0.09378719307993737,7846.278458770854,-311.60156297347385,-3140.09053637433,0.0,3140.09053637433,7846.278458770854,0.0,0.23454193191253794,0.6263593977838833
Top_3_MarketCap,3,True,0.3,2010,7846.278458770854,0.1491426528480012,9016.493243096065,147.7757475084137,-2992.3147888659164,0.0,2992.3147888659164,9016.493243096065,0.0,0.12782710070845682,0.047352344266722274
Top_3_MarketCap,3,True,0.3,2011,9016.493243096065,0.12671893021290645,10159.053621133098,227.59516148030792,-2764.7196273856084,0.0,2764.7196273856084,10159.053621133098,0.0,-3.1805604147602644e-05,0.048727766802682065
Top_3_MarketCap,3,True,0.3,2012,10159.053621133098,0.11856478832612241,11363.559663316471,-132.41287339238977,-2897.1325007779983,0.0,2897.1325007779983,11363.559663316471,0.0,0.13405693384223932,0.2946211928664082
Top_3_MarketCap,3,True,0.3,2013,11363.559663316471,0.2585398107696253,14301.492228339659,380.2057984627912,-2516.926702315207,0.0,2516.926702315207,14301.492228339659,0.0,0.2960124527587487,0.07213719509393593
Top_3_MarketCap,3,True,0.3,2014,14301.492228339659,0.12301883926649315,16060.845202048777,2511.6027626197965,-5.323939695410445,0.0,5.323939695410445,16060.845202048777,0.0,0.11390638187366109,0.3397768198518011
Top_3_MarketCap,3,True,0.3,2015,16060.845202048777,-0.014534154105441089,15827.414402818566,36.99774354144317,31.67380384603272,9.502141153809815,0.0,15817.912261664756,0.0,-0.007266015833697623,0.014361968381466708
Top_3_MarketCap,3,True,0.3,2016,15817.912261664756,0.1066644917733863,17505.121833971243,1513.3427674514367,1513.3427674514367,454.002830235431,0.0,17051.119003735814,0.0,0.09535015704961979,0.3045469606070844
Top_3_MarketCap,3,True,0.3,2017,17051.119003735814,0.49035661427636795,25412.247988031144,359.8730194961624,359.87301949616244,107.9619058488487,0.0,25304.286082182294,0.0,0.19419964892376831,0.027632465577264644
Top_3_MarketCap,3,True,0.3,2018,25304.286082182294,0.10745526095927145,28023.364746531253,242.30961503887255,242.30961503887255,72.69288451166176,0.0,27950.67186201959,0.0,-0.06237259734965093,0.014329297450991846
Top_3_MarketCap,3,True,0.3,2019,27950.67186201959,0.5649422577684023,43741.18752989269,2546.829853353871,2546.829853353871,764.0489560061615,0.0,42977.13857388653,0.0,0.28878074077028953,0.07170705550138361
Top_3_MarketCap,3,True,0.3,2020,42977.13857388653,0.6481567192474883,70833.0597145815,3672.3601651812164,3672.3601651812155,1101.7080495543646,0.0,69731.35166502713,0.0,0.16258921994069542,0.05801899517761274
Top_3_MarketCap,3,True,0.3,2021,69731.35166502713,0.2678231862180841,88407.0244472484,25034.999084335508,25034.999084335504,7510.499725300652,0.0,80896.52472194775,0.0,0.268927362908572,0.3682928772739359
Top_3_MarketCap,3,True,0.3,2022,80896.52472194775,-0.30740034339172456,56028.905243223875,2167.563728179729,2167.5637281797294,650.2691184539187,0.0,55378.63612476995,0.0,-0.19442824232404152,0.04349477686991798
Top_3_MarketCap,3,True,0.3,2023,55378.63612476995,0.5508367975960922,85883.2267029775,1938.0996589177312,1938.0996589177312,581.4298976753194,0.0,85301.79680530218,0.0,0.24230498762859745,0.3357185538176324
Top_3_MarketCap,3,True,0.3,2024,85301.79680530218,0.6782524965617909,143157.95344970498,16443.764511052603,16443.764511052603,4933.1293533157805,0.0,138224.8240963892,0.0,0.23309006819949563,0.1819298217986118
Top_5_MarketCap,5,False,0.3,2005,10000.0,-0.0015975030148121733,9984.024969851878,-215.46467986595914,-215.46467986595914,0.0,0.0,9984.024969851878,0.0,0.030010231698461853,0.17485632200256307
Top_5_MarketCap,5,False,0.3,2006,9984.024969851878,0.1831452970896927,11812.55218910631,153.7029554072667,153.7029554072667,0.0,0.0,11812.55218910631,0.0,0.13619431382130753,0.03930219773058702
Top_5_MarketCap,5,False,0.3,2007,11812.55218910631,0.030109885326487732,12168.226780933453,-204.9911123504447,-204.9911123504447,0.0,0.0,12168.226780933453,0.0,0.03529577663399841,0.18219780392807897
Top_5_MarketCap,5,False,0.3,2008,12168.226780933453,-0.31353969083610095,8353.004718016015,-909.3046669818325,-909.3046669818325,0.0,0.0,8353.004718016015,0.0,-0.38485793674575713,0.3918127525431224
Top_5_MarketCap,5,False,0.3,2009,8353.004718016015,-0.057595215791078125,7871.9116087779885,-1612.7703022710757,-1612.7703022710757,0.0,0.0,7871.9116087779885,0.0,0.23454193191253794,0.441730799790032
Top_5_MarketCap,5,False,0.3,2010,7871.9116087779885,0.1300440510603912,8895.6068839728,521.7031824175411,521.7031824175411,0.0,0.0,8895.6068839728,0.0,0.12782710070845682,0.33588438238496376
Top_5_MarketCap,5,False,0.3,2011,8895.6068839728,0.1076718705389721,9853.413516749508,170.9631578013318,170.9631578013318,0.0,0.0,9853.413516749508,0.0,-3.1805604147602644e-05,0.19856351735580038
Top_5_MarketCap,5,False,0.3,2012,9853.413516749508,0.09240848076730628,10763.95249020437,425.03240705232497,425.03240705232497,0.0,0.0,10763.95249020437,0.0,0.13405693384223932,0.3396907101460192
Top_5_MarketCap,5,False,0.3,2013,10763.95249020437,0.2912161353000446,13898.589134954978,270.990821061667,270.990821061667,0.0,0.0,13898.589134954978,0.0,0.2960124527587487,0.06105045238565461
Top_5_MarketCap,5,False,0.3,2014,13898.589134954978,0.1634027287773112,16169.656525761311,1568.2885330420402,1568.2885330420402,0.0,0.0,16169.656525761311,0.0,0.11390638187366109,0.21663812608264932
Top_5_MarketCap,5,False,0.3,2015,16169.656525761311,-0.03685538277099063,15573.717645228931,702.0028752617442,702.0028752617442,0.0,0.0,15573.717645228931,0.0,-0.007266015833697623,0.31295694241658994
Top_5_MarketCap,5,False,0.3,2016,15573.717645228931,0.10597951463705288,17224.2126823648,277.1551880774906,277.1551880774906,0.0,0.0,17224.2126823648,0.0,0.09535015704961979,0.03673100494138925
Top_5_MarketCap,5,False,0.3,2017,17224.2126823648,0.4020246417001218,24148.770614559202,1152.4717576515363,1152.4717576515363,0.0,0.0,24148.770614559202,0.0,0.19419964892376831,0.15833788170307467
Top_5_MarketCap,5,False,0.3,2018,24148.770614559202,0.03526125643274405,25000.286607734688,551.1749839931862,551.1749839931862,0.0,0.0,25000.286607734688,0.0,-0.06237259734965093,0.16158340074802308
Top_5_MarketCap,5,False,0.3,2019,25000.286607734688,0.4769290920252922,36923.650599933666,3030.008649076801,3030.008649076801,0.0,0.0,36923.650599933666,0.0,0.28878074077028953,0.1786864382582311
Top_5_MarketCap,5,False,0.3,2020,36923.650599933666,0.5675187449682544,57878.51444805435,3575.628470764739,3575.628470764739,0.0,0.0,57878.51444805435,0.0,0.16258921994069542,0.08363557917314374
Top_5_MarketCap,5,False,0.3,2021,57878.51444805435,0.3174486563893797,76251.9710934025,6818.475025826104,6818.475025826104,0.0,0.0,76251.9710934025,0.0,0.268927362908572,0.15789228087141755
Top_5_MarketCap,5,False,0.3,2022,76251.9710934025,-0.3701164208198614,48029.86447185284,-1561.4229828324605,-1561.4229828324605,0.0,0.0,48029.86447185284,0.0,-0.19442824232404152,0.13823099866035476
Top_5_MarketCap,5,False,0.3,2023,48029.86447185284,0.5474204805575111,74322.39596214665,10178.157307247835,10178.157307247835,0.0,0.0,74322.39596214665,0.0,0.24230498762859745,0.3532447453952203
Top_5_MarketCap,5,False,0.3,2024,74322.39596214665,0.643921311099057,122180.17061411538,10594.826044632893,10594.826044632893,0.0,0.0,122180.17061411538,0.0,0.23309006819949563,0.13804720660175407
Top_5_MarketCap,5,True,0.3,2005,10000.0,-0.0015975030148121733,9984.024969851878,-215.46467986595914,-215.46467986595914,0.0,215.46467986595914,9984.024969851878,0.0,0.030010231698461853,0.17485632200256307
Top_5_MarketCap,5,True,0.3,2006,9984.024969851878,0.1831452970896927,11812.55218910631,153.7029554072667,-61.76172445869244,0.0,61.76172445869244,11812.55218910631,0.0,0.13619431382130753,0.03930219773058702
Top_5_MarketCap,5,True,0.3,2007,11812.55218910631,0.030109885326487732,12168.226780933453,-204.9911123504447,-266.75283680913714,0.0,266.75283680913714,12168.226780933453,0.0,0.03529577663399841,0.18219780392807897
Top_5_MarketCap,5,True,0.3,2008,12168.226780933453,-0.31353969083610095,8353.004718016015,-909.3046669818325,-1176.0575037909696,0.0,1176.0575037909696,8353.004718016015,0.0,-0.38485793674575713,0.3918127525431224
Top_5_MarketCap,5,True,0.3,2009,8353.004718016015,-0.057595215791078125,7871.9116087779885,-1612.7703022710757,-2788.827806062045,0.0,2788.827806062045,7871.9116087779885,0.0,0.23454193191253794,0.441730799790032
Top_5_MarketCap,5,True,0.3,2010,7871.9116087779885,0.1300440510603912,8895.6068839728,521.7031824175411,-2267.124623644504,0.0,2267.124623644504,8895.6068839728,0.0,0.12782710070845682,0.33588438238496376
Top_5_MarketCap,5,True,0.3,2011,8895.6068839728,0.1076718705389721,9853.413516749508,170.9631578013318,-2096.161465843172,0.0,2096.161465843172,9853.413516749508,0.0,-3.1805604147602644e-05,0.19856351735580038
Top_5_MarketCap,5,True,0.3,2012,9853.413516749508,0.09240848076730628,10763.95249020437,425.03240705232497,-1671.1290587908472,0.0,1671.1290587908472,10763.95249020437,0.0,0.13405693384223932,0.3396907101460192
Top_5_MarketCap,5,True,0.3,2013,10763.95249020437,0.2912161353000446,13898.589134954978,270.990821061667,-1400.1382377291802,0.0,1400.1382377291802,13898.589134954978,0.0,0.2960124527587487,0.06105045238565461
Top_5_MarketCap,5,True,0.3,2014,13898.589134954978,0.1634027287773112,16169.656525761311,1579.2531993175073,179.11496158832713,53.73448847649813,0.0,16115.922037284812,0.0,0.11390638187366109,0.2175463210755847
Top_5_MarketCap,5,True,0.3,2015,16115.922037284812,-0.03685538277094787,15521.963561893926,759.4045920589275,759.4045920589276,227.8213776176783,0.0,15294.142184276248,0.0,-0.007266015833697623,0.3206781763459264
Top_5_MarketCap,5,True,0.3,2016,15294.142184276248,0.10597951465780318,16915.00795007328,288.30028725307386,288.3002872530739,86.49008617592217,0.0,16828.517863897356,0.0,0.09535015704961979,0.03873182845995088
