strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,dividend_income,ending_value_pretax,realized_capital_gain,net_taxable_gain,capital_gains_tax_paid,dividend_tax_paid,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_3_MarketCap,3,True,0.3,2020,29456.443288424933,0.6589023514060596,265.4926087017465,48865.36303522736,269.2514358142825,269.2514358142825,80.77543074428472,79.64778261052395,160.42321335480867,0.0,48704.939821872555,0.0,0.18398826898926857,0.008160924552619513
Top_3_MarketCap,3,True,0.3,2021,48704.939821872555,0.31605483764457865,292.47676864680204,64098.37166976346,14635.20175729725,14635.20175729725,4390.560527189174,87.7430305940406,4478.303557783214,0.0,59620.06811198025,0.0,0.2870536836204064,0.2584644372294965
Top_3_MarketCap,3,True,0.3,2022,59620.06811198025,-0.2999822173568445,283.2303228263234,41735.107880782314,314.5516013473398,314.5516013473398,94.36548040420192,84.96909684789702,179.33457725209894,0.0,41555.773303530215,5.684341886080802e-14,-0.18110887480348867,0.010813436293532638
Top_3_MarketCap,3,True,0.3,2023,41555.773303530215,0.5434025824113694,303.23706248972616,64137.28783076998,-292.6244005685346,-292.6244005685346,0.0,90.97111874691784,90.97111874691784,292.6244005685346,64046.316712023065,1.0913936421275139e-11,0.2628765887097365,0.22838985071252738
Top_3_MarketCap,3,True,0.3,2024,64046.316712023065,0.5097481930046075,353.37935675281443,96693.81092457761,1286.2601246315155,993.6357240629809,298.09071721889427,106.01380702584433,404.1045242447386,0.0,96289.70640033289,0.0,0.2501967983593843,0.020810956972078607
Top_5_MarketCap,5,False,0.3,2015,10000.0,-0.009631165636097103,210.6006747988926,9903.688343639029,-233.11185377451312,0.0,0.0,0.0,0.0,0.0,9903.688343639029,0.0,0.013837599218982092,0.329880460796395
Top_5_MarketCap,5,False,0.3,2016,9903.688343639029,0.13502865613792459,185.63803354794499,11240.970071489435,-5.4496336231295,0.0,0.0,0.0,0.0,0.0,11240.970071489435,6.821210263296962e-13,0.11959912078710487,0.02823809238686045
Top_5_MarketCap,5,False,0.3,2017,11240.970071489435,0.4010318136517162,195.9813877612981,15748.956686463505,47.06518882568261,0.0,0.0,0.0,0.0,0.0,15748.956686463507,0.0,0.2183160148270721,0.14962624420547946
Top_5_MarketCap,5,False,0.3,2018,15748.956686463505,0.05043235322709257,142.52863621034498,16543.213633033414,712.9102962635405,0.0,0.0,0.0,0.0,0.0,16543.213633033418,0.0,-0.043842417452558714,0.18616842297188452
Top_5_MarketCap,5,False,0.3,2019,16543.213633033414,0.4552461665855906,147.23200601614894,24074.448222478357,937.486368024931,0.0,0.0,0.0,0.0,0.0,24074.448222478357,4.547473508864641e-13,0.3148637098683444,0.152497707569684
Top_5_MarketCap,5,False,0.3,2020,24074.448222478357,0.555313386237643,150.68359669308273,37443.31158670562,338.21451263338315,0.0,0.0,0.0,0.0,0.0,37443.31158670562,1.1368683772161603e-13,0.18398826898926857,0.03834516490140914
Top_5_MarketCap,5,False,0.3,2021,37443.31158670562,0.3575393674597962,169.9326113289044,50830.769527016404,2459.4808238744117,0.0,0.0,0.0,0.0,0.0,50830.7695270164,0.0,0.2870536836204064,0.10610060238316152
Top_5_MarketCap,5,False,0.3,2022,50830.769527016404,-0.3662747768259655,178.5271243213311,32212.740762616384,-2228.870905630937,0.0,0.0,0.0,0.0,0.0,32212.740762616384,0.0,-0.18110887480348867,0.09811939706659002
Top_5_MarketCap,5,False,0.3,2023,32212.740762616384,0.5422975228043084,180.9961408848135,49681.63028092062,6210.449549030782,0.0,0.0,0.0,0.0,0.0,49681.630280920625,5.4569682106375694e-12,0.2628765887097365,0.26349325185904393
Top_5_MarketCap,5,False,0.3,2024,49681.63028092062,0.5140625409355031,234.88145243446843,75221.0953809489,755.9550698351638,0.0,0.0,0.0,0.0,0.0,75221.0953809489,0.0,0.2501967983593843,0.017743272250137505
Top_5_MarketCap,5,True,0.3,2015,10000.0,-0.009631165636097103,210.6006747988926,9903.688343639029,-230.7898193324524,-230.7898193324524,0.0,63.18020243966778,63.18020243966778,230.7898193324524,9840.50814119936,0.0,0.013837599218982092,0.32813125350173344
Top_5_MarketCap,5,True,0.3,2016,9840.50814119936,0.13502865613792497,184.45376278607333,11169.25873121982,-5.631054683103773,-236.42087401555617,0.0,55.336128835821995,55.336128835821995,236.42087401555617,11113.922602383996,0.0,0.11959912078710487,0.026558660454424076
Top_5_MarketCap,5,True,0.3,2017,11113.922602383996,0.40103181365171625,193.76637080559993,15570.959140402852,53.88414768587603,-182.53672632968014,0.0,58.12991124167998,58.12991124167998,182.53672632968014,15512.829229161172,0.0,0.2183160148270721,0.14936737086199167
Top_5_MarketCap,5,True,0.3,2018,15512.829229161172,0.05043235322709249,140.39167405271553,16295.177712397794,773.5117839626037,590.9750576329235,177.29251728987708,42.11750221581466,219.41001950569174,0.0,16075.767692892105,0.0,-0.043842417452558714,0.19033607401662267
Top_5_MarketCap,5,True,0.3,2019,16075.767692892105,0.4552461667740152,143.07181062071737,23394.19931303079,1092.2076940763889,1092.2076940763889,327.66230822291675,42.92154318621521,370.58385140913197,0.0,23023.615461621655,0.0,0.3148637098683444,0.15795399776580094
Top_5_MarketCap,5,True,0.3,2020,23023.615461621655,0.555313386334629,144.10636356331707,35808.9373292811,326.85089993612996,326.85089993612996,98.055269980839,43.23190906899512,141.28717904983412,0.0,35667.65015023126,0.0,0.18398826898926857,0.03675420304892452
Top_5_MarketCap,5,True,0.3,2021,35667.65015023126,0.35753936739945974,161.87395487066382,48420.23922157019,2883.9284633474786,2883.9284633474786,865.1785390042438,48.56218646119915,913.740725465443,0.0,47506.498496104745,0.0,0.2870536836204064,0.11061675058730248
Top_5_MarketCap,5,True,0.3,2022,47506.498496104745,-0.36627477669771513,166.85166575684156,30106.06636775364,-2055.713241040756,-2055.713241040756,0.0,50.055499727052464,50.055499727052464,2055.7132410407567,30056.010868026588,0.0,-0.18110887480348867,0.09856830943937948
Top_5_MarketCap,5,True,0.3,2023,30056.010868026588,0.5422975228043083,168.8779609780393,46355.311107136775,6283.123496948393,4227.410255907636,1268.2230767722908,50.66338829341179,1318.8864650657026,0.0,45036.42464207108,0.0,0.2628765887097365,0.26192652914978315
Top_5_MarketCap,5,True,0.3,2024,45036.42464207108,0.5140625408536156,212.92016327309216,68187.96352453652,742.3811431949428,742.3811431949428,222.7143429584829,63.876048981927646,286.59039194041054,0.0,67901.3731325961,0.0,0.2501967983593843,0.01712611027441858
Top_10_MarketCap,10,False,0.3,2015,10000.0,0.056396180316509524,216.9660614351925,10563.961803165095,103.6835545141297,0.0,0.0,0.0,0.0,0.0,10563.961803165097,5.002220859751105e-12,0.013837599218982092,0.23714486005546762
Top_10_MarketCap,10,False,0.3,2016,10563.961803165095,0.14290578029796083,192.43720363439587,12073.613007684256,-0.0019525300084879404,0.0,0.0,0.0,0.0,0.0,12073.613007684255,4.495959160522034e-12,0.11959912078710487,0.025706245698152223
Top_10_MarketCap,10,False,0.3,2017,12073.613007684256,0.3002208940909919,201.34378774229938,15698.363899759854,147.01091164058647,0.0,0.0,0.0,0.0,0.0,15698.363899759852,0.0,0.2183160148270721,0.09294200193994008
Top_10_MarketCap,10,False,0.3,2018,15698.363899759854,0.0004948986006365583,214.32885304907634,15706.132998086128,-228.69244875341352,0.0,0.0,0.0,0.0,0.0,15706.132998086126,0.0,-0.043842417452558714,0.1662603989901521
Top_10_MarketCap,10,False,0.3,2019,15706.132998086128,0.4360504047179745,200.61052250609998,22554.79864845592,584.1348805066383,0.0,0.0,0.0,0.0,0.0,22554.79864845591,0.0,0.3148637098683444,0.04763867730978454
Top_10_MarketCap,10,False,0.3,2020,22554.79864845592,0.39401372530309725,216.90282535161953,31441.698887395298,1289.310626750213,0.0,0.0,0.0,0.0,0.0,31441.698887395298,7.048583938740194e-12,0.18398826898926857,0.09972659298084913
Top_10_MarketCap,10,False,0.3,2021,31441.698887395298,0.3327747265235997,193.45931693381632,41904.701636085636,2967.317589621871,0.0,0.0,0.0,0.0,0.0,41904.70163608563,1.4779288903810084e-12,0.2870536836204064,0.11695014057651101
Top_10_MarketCap,10,False,0.3,2022,41904.701636085636,-0.3338747550966078,182.2006303582891,27913.779639941124,-563.0205934354464,0.0,0.0,0.0,0.0,0.0,27913.77963994113,5.6559201766503975e-12,-0.18110887480348867,0.12630511707698205
Top_10_MarketCap,10,False,0.3,2023,27913.779639941124,0.5147415914782555,282.3766813335178,42282.16299597774,2459.7200082540994,0.0,0.0,0.0,0.0,0.0,42282.16299597775,1.3727685654885136e-11,0.2628765887097365,0.14837397541690606
Top_10_MarketCap,10,False,0.3,2024,42282.16299597774,0.4683732122030602,236.47660166858753,62085.995497297205,996.5037594664428,0.0,0.0,0.0,0.0,0.0,62085.99549729721,2.319211489520967e-11,0.2501967983593843,0.05965251392256071
Top_10_MarketCap,10,True,0.3,2015,10000.0,0.056396180316509524,216.9660614351925,10563.961803165095,106.28726241898886,106.28726241898886,31.886178725696666,65.08981843055774,96.97599715625441,0.0,10466.985806008843,0.0,0.013837599218982092,0.2360146709181566
Top_10_MarketCap,10,True,0.3,2016,10466.985806008843,0.1429057804005089,190.6706517868047,11962.778581057586,0.2584193628906169,0.2584193628906169,0.07752588451805309,57.20119553604141,57.278721420559464,2.521695675206086e-07,11905.499859637031,0.0,0.11959912078710487,0.02420531923608557
Top_10_MarketCap,10,True,0.3,2017,11905.499859637031,0.30022089458885404,198.54027391756176,15479.779678024737,169.06207601213387,169.0620757599643,50.7186227279893,59.56208217526853,110.28070490325783,0.0,15369.498973121477,0.0,0.2183160148270721,0.09310245495741752
Top_10_MarketCap,10,True,0.3,2018,15369.498973121477,0.0004948985625013458,209.83887903956668,15377.105316069641,-208.09139170835655,-208.09139170835655,0.0,62.95166371187,62.95166371187,208.09139170835658,15314.153652357767,0.0,-0.043842417452558714,0.16728790845069397
Top_10_MarketCap,10,True,0.3,2019,15314.153652357767,0.4360504047179747,195.6038680121041,21991.89655038162,645.1301258412681,437.0387341329115,131.11162023987342,58.681160403631225,189.79278064350464,0.0,21802.103769738118,0.0,0.3148637098683444,0.04919466470572899
Top_10_MarketCap,10,True,0.3,2020,21802.103769738118,0.39401372574902993,209.66438081208753,30392.431905219604,1298.8468573214445,1298.8468573214445,389.65405719643337,62.89931424362626,452.5533714400596,0.0,29939.878533779545,0.0,0.18398826898926857,0.0960431941715933
Top_10_MarketCap,10,True,0.3,2021,29939.878533779545,0.3327747264653052,184.21868592002681,39903.1134232625,3447.492460367638,3447.492460367638,1034.247738110291,55.265605776008044,1089.513343886299,0.0,38813.6000793762,0.0,0.2870536836204064,0.12181989163038268
Top_10_MarketCap,10,True,0.3,2022,38813.6000793762,-0.3338747554990193,168.76059476679805,25854.718842837756,-457.61919135178465,-457.61919135178465,0.0,50.62817843003941,50.62817843003941,457.61919135178465,25804.090664407715,0.0,-0.18110887480348867,0.1265359022129159
Top_10_MarketCap,10,True,0.3,2023,25804.090664407715,0.5147415914782553,261.03500065675905,39086.52935965413,2542.3078010108643,2084.6886096590797,625.4065828977241,78.31050019702771,703.7170830947518,0.0,38382.81227655937,0.0,0.2628765887097365,0.14916056075624065
Top_10_MarketCap,10,True,0.3,2024,38382.81227655937,0.4683732125747758,214.66822780101833,56360.29337018603,995.9776825936425,995.9776825936425,298.7933047780927,64.4004683403055,363.1937731183982,0.0,55997.099597067645,0.0,0.2501967983593843,0.05902806773024568
World_Top_3_MarketCap,3,False,0.3,2015,10000.0,0.014555443147659754,248.7053090924024,10145.554431476598,18.264709784439404,0.0,0.0,0.0,0.0,0.0,10145.554431476598,0.0,0.013837599218982092,0.023317639839716218
World_Top_3_MarketCap,3,False,0.3,2016,10145.554431476598,0.14927087287020394,278.2839603470374,11659.990197215275,-42.1097982533729,0.0,0.0,0.0,0.0,0.0,11659.990197215273,4.547473508864641e-13,0.11959912078710487,0.27898870537879344
World_Top_3_MarketCap,3,False,0.3,2017,11659.990197215275,0.47567641405736605,201.6600080713419,17206.372522170677,148.5517699409412,0.0,0.0,0.0,0.0,0.0,17206.372522170677,1.1368683772161603e-13,0.2183160148270721,0.03067557811001755
World_Top_3_MarketCap,3,False,0.3,2018,17206.372522170677,0.12827437848122755,226.8224365750641,19413.509263368593,41.743514465073275,0.0,0.0,0.0,0.0,0.0,19413.509263368593,1.3358203432289883e-12,-0.043842417452558714,0.010135470923286833
World_Top_3_MarketCap,3,False,0.3,2019,19413.509263368593,0.5670325010700078,252.8063468706663,30421.59997552225,368.68933744164985,0.0,0.0,0.0,0.0,0.0,30421.599975522247,0.0,0.3148637098683444,0.02357189195027321
World_Top_3_MarketCap,3,False,0.3,2020,30421.59997552225,0.6599461181056424,271.69931171371707,50498.21678593087,459.33257516247465,0.0,0.0,0.0,0.0,0.0,50498.216785930876,6.0254023992456496e-12,0.18398826898926857,0.014483210299450464
World_Top_3_MarketCap,3,False,0.3,2021,50498.21678593087,0.31680157573378487,304.05041664974345,66496.13143546003,12282.626658701634,0.0,0.0,0.0,0.0,0.0,66496.13143546003,0.0,0.2870536836204064,0.24462735388993473
World_Top_3_MarketCap,3,False,0.3,2022,66496.13143546003,-0.3005050809338824,314.42758759867615,46513.706076657036,335.13209875313714,0.0,0.0,0.0,0.0,0.0,46513.706076657036,0.0,-0.18110887480348867,0.012527375825119437
World_Top_3_MarketCap,3,False,0.3,2023,46513.706076657036,0.5438724800410931,337.577139473973,71811.23075647096,-285.9900976948593,0.0,0.0,0.0,0.0,0.0,71811.23075647096,0.0,0.2628765887097365,0.23414258342770056
World_Top_3_MarketCap,3,False,0.3,2024,71811.23075647096,0.5190504126151809,393.1245786256242,109084.87971102119,1814.143637057937,0.0,0.0,0.0,0.0,0.0,109084.87971102119,0.0,0.2501967983593843,0.028147551499662894
World_Top_3_MarketCap,3,True,0.3,2015,10000.0,0.014555443147659754,248.7053090924024,10145.554431476598,22.57368870507719,22.57368870507719,6.772106611523142,74.61159272772072,81.38369933924386,0.0,10064.170732137354,0.0,0.013837599218982092,0.021916273756039665
World_Top_3_MarketCap,3,True,0.3,2016,10064.170732137354,0.1492708728620286,276.05167442218146,11566.458281955978,-45.51642053202522,-45.51642053202522,0.0,82.81550232665444,82.81550232665444,45.51642053202522,11483.642779629323,0.0,0.11959912078710487,0.27540871986714777
World_Top_3_MarketCap,3,True,0.3,2017,11483.642779629323,0.4756764140573661,198.61007226074096,16946.140797359163,158.97155845263967,113.45513792061445,34.03654137618434,59.58302167822229,93.61956305440663,0.0,16852.521234304757,0.0,0.2183160148270721,0.030061740561677007
World_Top_3_MarketCap,3,True,0.3,2018,16852.521234304757,0.12827437840459777,222.1578037425328,19014.267920185484,53.81832592327455,53.81832592327455,16.145497776982367,66.64734112275984,82.79283889974221,0.0,18931.47508128574,0.0,-0.043842417452558714,0.009316552184168244
World_Top_3_MarketCap,3,True,0.3,2019,18931.47508128574,0.567032500878869,246.5292075308692,29666.23674195318,405.0277978586432,405.0277978586432,121.50833935759296,73.95876225926075,195.4671016168537,0.0,29470.769640336322,0.0,0.3148637098683444,0.022734322876133306
World_Top_3_MarketCap,3,True,0.3,2020,29470.769640336322,0.6599461181066828,263.20732090288305,48919.88966209256,578.041449217156,578.041449217156,173.41243476514683,78.96219627086491,252.37463103601175,0.0,48667.515031056544,0.0,0.18398826898926857,0.015376751502055344
World_Top_3_MarketCap,3,True,0.3,2021,48667.515031056544,0.3168015756781449,293.02773763984624,64085.46047723506,14775.541866190038,14775.541866190038,4432.662559857011,87.90832129195387,4520.570881148965,0.0,59564.88959608609,0.0,0.2870536836204064,0.2624800004896633
World_Top_3_MarketCap,3,True,0.3,2022,59564.88959608609,-0.30050508089311506,281.6531450394695,41665.33762962477,361.6260269366035,361.6260269366035,108.48780808098105,84.49594351184085,192.9837515928219,0.0,41472.35387803196,0.0,-0.18110887480348867,0.012083234557916987
World_Top_3_MarketCap,3,True,0.3,2023,41472.35387803196,0.5438724800295018,300.9891013212776,64028.025834338325,-281.6209060907604,-281.6209060907604,0.0,90.29673039638327,90.29673039638327,281.6209060907604,63937.72910394194,0.0,0.2628765887097365,0.23343744887820314
World_Top_3_MarketCap,3,True,0.3,2024,63937.72910394194,0.5190504126151807,350.02175213382634,97124.63377702066,1729.3119345204923,1447.691028429732,434.3073085289196,105.0065256401479,539.3138341690675,0.0,96585.31994285161,0.0,0.2501967983593843,0.02723177518485797
World_Top_5_MarketCap,5,False,0.3,2015,10000.0,-0.01039477103532572,209.49615018876196,9896.052289646743,-237.7115144462091,0.0,0.0,0.0,0.0,0.0,9896.052289646743,0.0,0.013837599218982092,0.3381036994369757
World_Top_5_MarketCap,5,False,0.3,2016,9896.052289646743,0.1350484298734693,184.6684198918128,11232.498613309286,-5.496714093453136,0.0,0.0,0.0,0.0,0.0,11232.498613309286,1.1084466677857563e-12,0.11959912078710487,0.028388977275447497
World_Top_5_MarketCap,5,False,0.3,2017,11232.498613309286,0.40031783402659626,194.67540961071768,15729.068128896006,86.77846437440064,0.0,0.0,0.0,0.0,0.0,15729.068128896006,0.0,0.2183160148270721,0.15693360364044287
World_Top_5_MarketCap,5,False,0.3,2018,15729.068128896006,0.04301331017174653,140.31062274650762,16405.627415036743,714.7931920778108,0.0,0.0,0.0,0.0,0.0,16405.627415036743,4.547473508864641e-13,-0.043842417452558714,0.16429761903009055
World_Top_5_MarketCap,5,False,0.3,2019,16405.627415036743,0.4534614923013197,145.54030648613036,23844.947704798746,911.8917125501614,0.0,0.0,0.0,0.0,0.0,23844.947704798746,9.094947017729282e-13,0.3148637098683444,0.15626705981165606
World_Top_5_MarketCap,5,False,0.3,2020,23844.947704798746,0.5545491017130981,146.95648582060034,37068.14203489069,431.3822736661219,0.0,0.0,0.0,0.0,0.0,37068.1420348907,1.2505552149377763e-12,0.18398826898926857,0.03878897338362074
World_Top_5_MarketCap,5,False,0.3,2021,37068.14203489069,0.35743992632974425,167.39082210444175,50317.775993022515,2716.351340599581,0.0,0.0,0.0,0.0,0.0,50317.775993022515,0.0,0.2870536836204064,0.11564807482548223
World_Top_5_MarketCap,5,False,0.3,2022,50317.775993022515,-0.36878223901171425,174.40881925290154,31761.47390022579,-2358.801597933074,0.0,0.0,0.0,0.0,0.0,31761.473900225785,0.0,-0.18110887480348867,0.10283276668264651
World_Top_5_MarketCap,5,False,0.3,2023,31761.47390022579,0.5412150755490956,176.2025628479704,48951.26239668712,6154.984706991886,0.0,0.0,0.0,0.0,0.0,48951.26239668712,3.637978807091713e-12,0.2628765887097365,0.2693847515742084
World_Top_5_MarketCap,5,False,0.3,2024,48951.26239668712,0.5219680287978922,230.18189256169978,74502.25633705428,1064.9865586371739,0.0,0.0,0.0,0.0,0.0,74502.25633705428,0.0,0.2501967983593843,0.025456905345106546
World_Top_5_MarketCap,5,True,0.3,2015,10000.0,-0.01039477103532572,209.49615018876196,9896.052289646743,-235.44763898181836,-235.44763898181836,0.0,62.84884505662858,62.84884505662858,235.44763898181836,9833.203444590112,0.0,0.013837599218982092,0.33633377630112565
World_Top_5_MarketCap,5,True,0.3,2016,9833.203444590112,0.13504842987346952,183.49560910131453,11161.162130408398,-5.680576802434212,-241.12821578425257,0.0,55.048682730394354,55.048682730394354,241.12821578425257,11106.113447678006,1.0800249583553523e-12,0.11959912078710487,0.026730749703461745
World_Top_5_MarketCap,5,True,0.3,2017,11106.113447678006,0.400317834026596,192.48497231488437,15552.088727506116,97.7372152830808,-143.3910005011718,0.0,57.74549169446531,57.74549169446531,143.3910005011718,15494.343235811652,0.0,0.2183160148270721,0.15736632607868128
World_Top_5_MarketCap,5,True,0.3,2018,15494.343235811652,0.04301331017174658,138.21676723943727,16160.806227321122,778.2578803776867,634.8668798765149,190.4600639629545,41.46503017183118,231.9250941347857,0.0,15928.881133186336,0.0,-0.043842417452558714,0.16689875245825458
World_Top_5_MarketCap,5,True,0.3,2019,15928.881133186336,0.45346149258889884,141.31091640654324,23152.015347112163,1035.9261319431705,1035.9261319431705,310.7778395829512,42.39327492196297,353.17111450491416,0.0,22798.84423260725,4.547473508864641e-13,0.3148637098683444,0.1600615556031789
World_Top_5_MarketCap,5,True,0.3,2020,22798.84423260725,0.5545491018165745,140.5093471230108,35441.92282425559,444.92602432580645,444.92602432580645,133.47780729774195,42.152804136903235,175.63061143464517,0.0,35266.29221282094,0.0,0.18398826898926857,0.03781731595402628
World_Top_5_MarketCap,5,True,0.3,2021,35266.29221282094,0.3574399262025719,159.25410128522452,47871.87309880999,3098.5120495135943,3098.5120495135943,929.5536148540782,47.77623038556735,977.3298452396456,0.0,46894.543253570344,0.0,0.2870536836204064,0.11848555876435232
World_Top_5_MarketCap,5,True,0.3,2022,46894.543253570344,-0.36878223892158846,162.543390666722,29600.6685993134,-2171.950807806758,-2171.950807806758,0.0,48.7630172000166,48.7630172000166,2171.950807806758,29551.905582113384,0.0,-0.18110887480348867,0.10326832576874184
World_Top_5_MarketCap,5,True,0.3,2023,29551.905582113384,0.541215075549096,163.94458005844007,45545.84239435663,6224.777379972551,4052.826572165793,1215.8479716497388,49.18337401753202,1265.031345667271,0.0,44280.811048689364,0.0,0.2628765887097365,0.26708725112388415
World_Top_5_MarketCap,5,True,0.3,2024,44280.811048689364,0.5219680287270477,208.22018455151093,67393.97870220862,1038.287401550399,1038.287401550399,311.48622046511963,62.46605536545327,373.9522758305729,0.0,67020.02642637806,0.0,0.2501967983593843,0.02465639339591549
World_Top_10_MarketCap,10,False,0.3,2015,10000.0,0.05686506137611941,216.3946455931933,10568.650613761194,142.5462031931845,0.0,0.0,0.0,0.0,0.0,10568.650613761196,4.661160346586257e-12,0.013837599218982092,0.30746919257284655
World_Top_10_MarketCap,10,False,0.3,2016,10568.650613761194,0.12622180354765175,172.4848601369738,11902.644755295129,165.23651508767244,0.0,0.0,0.0,0.0,0.0,11902.64475529513,5.059064278611913e-12,0.11959912078710487,0.09722907251405544
World_Top_10_MarketCap,10,False,0.3,2017,11902.644755295129,0.3929889787936142,176.11780251131563,16580.25296262173,198.06044650297764,0.0,0.0,0.0,0.0,0.0,16580.25296262173,0.0,0.2183160148270721,0.11205269459464341
World_Top_10_MarketCap,10,False,0.3,2018,16580.25296262173,0.001040378868348042,191.3827947391314,16597.502707435906,133.94165764154783,0.0,0.0,0.0,0.0,0.0,16597.50270743591,2.2808421817899216e-12,-0.043842417452558714,0.03743284510672268
World_Top_10_MarketCap,10,False,0.3,2019,16597.502707435906,0.4566816171671037,225.4849833201999,24177.277084803118,505.48257030324896,0.0,0.0,0.0,0.0,0.0,24177.27708480311,0.0,0.3148637098683444,0.04017802521543372
World_Top_10_MarketCap,10,False,0.3,2020,24177.277084803118,0.4393156725782871,223.62851316879204,34798.73382842501,1693.584964185674,0.0,0.0,0.0,0.0,0.0,34798.733828425015,8.185452315956354e-12,0.18398826898926857,0.10212235436813091
World_Top_10_MarketCap,10,False,0.3,2021,34798.73382842501,0.2937021751716652,195.86743879609324,45019.19764705324,2925.3302834086153,0.0,0.0,0.0,0.0,0.0,45019.19764705325,1.1823431123048067e-11,0.2870536836204064,0.11557295398026327
World_Top_10_MarketCap,10,False,0.3,2022,45019.19764705324,-0.37237583885391046,170.6717428607599,28255.136158701796,-2201.5201034531883,0.0,0.0,0.0,0.0,0.0,28255.136158701793,2.2737367544323206e-13,-0.18110887480348867,0.24353789005975524
World_Top_10_MarketCap,10,False,0.3,2023,28255.136158701796,0.411313063977541,323.2286523431522,39876.84278524004,3365.929024808214,0.0,0.0,0.0,0.0,0.0,39876.84278524004,4.547473508864641e-12,0.2628765887097365,0.2852553750251424
World_Top_10_MarketCap,10,False,0.3,2024,39876.84278524004,0.48948748635419187,216.6209253963763,59396.05832392848,1081.4870538603618,0.0,0.0,0.0,0.0,0.0,59396.05832392848,1.4097167877480388e-11,0.2501967983593843,0.06907911093584712
