strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,dividend_income,ending_value_pretax,realized_capital_gain,net_taxable_gain,capital_gains_tax_paid,dividend_tax_paid,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
World_Top_5_MarketCap,5,True,0.3,2017,11106.113447678004,0.40031783402659604,192.48497231488437,15552.088727506114,97.73721528308138,-300.5370701090759,0.0,57.74549169446531,57.74549169446531,143.3910005011712,15494.343235811648,0.0,0.21108110505608096,0.15303444876685404
World_Top_5_MarketCap,5,True,0.3,2018,15494.343235811648,0.043013310171746706,138.21676723943727,16160.80622732112,778.2518937731726,634.8608932720011,190.45826798160036,41.46503017183118,231.92329815343155,0.0,15928.882929167688,0.0,-0.04940147142168638,0.16979720244373084
World_Top_5_MarketCap,5,True,0.3,2019,15928.882929167688,0.45346182739128454,141.31108406554387,23152.023290529905,1035.9258019044573,1035.9258019044569,310.7777405713371,42.39332521966316,353.1710657910003,0.0,22798.852224738905,0.0,0.30703881913892794,0.16463632961805333
World_Top_5_MarketCap,5,True,0.3,2020,22798.852224738905,0.5545492720044704,140.50950313946683,35441.939128505364,444.91942965971907,444.91942965971907,133.47582889791568,42.15285094184005,175.62867983975573,0.0,35266.31044866561,0.0,0.17756855427469662,0.03831210354446121
World_Top_5_MarketCap,5,True,0.3,2021,35266.31044866561,0.3574397900201282,159.25418363391702,47871.8930502213,3098.4955937553473,3098.495593755347,929.548678126604,47.776255090175106,977.3249332167792,0.0,46894.56811700452,0.0,0.28161578740685606,0.12702950187203135
World_Top_5_MarketCap,5,True,0.3,2022,46894.56811700452,-0.36878214464119335,162.5435278889516,29600.688714793065,-2171.939917782409,-4370.255999081924,0.0,48.76305836668548,48.76305836668548,2171.939917782409,29551.925656426378,0.0,-0.18510468505965452,0.10134642213661765
World_Top_5_MarketCap,5,True,0.3,2023,29551.925656426378,0.5412150755490959,163.94469142434858,45545.873333190444,6224.781159573173,4052.841241790765,1215.8523725372293,49.18340742730457,1265.0357799645337,0.0,44280.83755322591,0.0,0.2567051083853948,0.2791747950962181
World_Top_5_MarketCap,5,True,0.3,2024,44280.83755322591,0.5219679757758794,208.2202925899416,67394.01669654378,1038.2791764044584,1038.279176404459,311.48375292133755,62.46608777698248,373.94984069832003,0.0,67020.06685584546,0.0,0.2450647793114177,0.025885647618281063
World_Top_10_MarketCap,10,False,0.3,2015,10000.0,0.05686506137611941,216.3946455931933,10568.650613761194,142.5462031931845,142.5462031931845,0.0,0.0,0.0,0.0,10568.650613761194,0.0,0.013837599218982092,0.2972316204597413
World_Top_10_MarketCap,10,False,0.3,2016,10568.650613761194,0.1262218035476514,172.4848601369738,11902.644755295125,165.23651508767264,165.23651508767264,0.0,0.0,0.0,0.0,11902.644755295125,0.0,0.11959912078710487,0.08998341981740432
World_Top_10_MarketCap,10,False,0.3,2017,11902.644755295125,0.3929889787936137,176.11780251131555,16580.25296262172,198.0604465029786,198.0604465029786,0.0,0.0,0.0,0.0,16580.25296262172,0.0,0.2183160148270721,0.1067416235600714
World_Top_10_MarketCap,10,False,0.3,2018,16580.25296262172,0.001040378868348262,191.3827947391313,16597.5027074359,133.94165764154718,133.94165764154718,0.0,0.0,0.0,0.0,16597.5027074359,0.0,-0.043842417452558714,0.031667435752296386
World_Top_10_MarketCap,10,False,0.3,2019,16597.5027074359,0.4566816171671035,225.48498332019972,24177.277084803103,505.48257030324913,505.48257030324913,0.0,0.0,0.0,0.0,24177.277084803103,0.0,0.3148637098683444,0.03551486603234415
World_Top_10_MarketCap,10,False,0.3,2020,24177.277084803103,0.439315672578287,223.6285131687919,34798.733828424985,1693.584964185672,1693.584964185672,0.0,0.0,0.0,0.0,34798.733828424985,0.0,0.18398826898926857,0.0989091841092447
World_Top_10_MarketCap,10,False,0.3,2021,34798.733828424985,0.29370217517166514,195.8674387960931,45019.19764705321,2925.330283408615,2925.330283408615,0.0,0.0,0.0,0.0,45019.19764705321,0.0,0.2870536836204064,0.11339757715178583
World_Top_10_MarketCap,10,False,0.3,2022,45019.19764705321,-0.3723758388539106,170.6717428607598,28255.13615870177,-2201.520103453182,-2201.520103453182,0.0,0.0,0.0,0.0,28255.13615870177,0.0,-0.18110887480348867,0.2405177003515525
World_Top_10_MarketCap,10,False,0.3,2023,28255.13615870177,0.4113130639775408,323.22865234315185,39876.84278524,3365.9290248082166,3365.9290248082166,0.0,0.0,0.0,0.0,39876.84278524,0.0,0.2628765887097365,0.2812025384693008
World_Top_10_MarketCap,10,False,0.3,2024,39876.84278524,0.4894874863541917,216.62092539637604,59396.05832392841,1081.4870538603627,1081.4870538603627,0.0,0.0,0.0,0.0,59396.05832392841,0.0,0.2501967983593843,0.06725558146681254
