strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,dividend_income,ending_value_pretax,realized_capital_gain,net_taxable_gain,capital_gains_tax_paid,dividend_tax_paid,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_3_MarketCap,3,True,0.3,2020,29456.443288424933,0.6589023514060596,265.4926087017465,48865.36303522736,296.4314874649941,296.4314874649941,88.92944623949826,79.64778261052395,168.5772288500222,0.0,48696.78580637734,0.0,0.18398826898926857,0.008798084337156635
Top_3_MarketCap,3,True,0.3,2021,48696.78580637734,0.31635890537494515,292.73485428308857,64102.44765936104,14507.607809692357,14507.607809692357,4352.282342907707,87.82045628492656,4440.102799192634,0.0,59662.3448601684,0.0,0.2870536836204064,0.2564151860851301
Top_3_MarketCap,3,True,0.3,2022,59662.3448601684,-0.2997854704514103,284.61599155135247,41776.440738028534,160.51012993953324,160.51012993953324,48.153038981859964,85.38479746540574,133.5378364472657,0.0,41642.90290158127,3.552713678800501e-15,-0.18110887480348867,0.006686098157011926
Top_3_MarketCap,3,True,0.3,2023,41642.90290158127,0.5431677676000142,308.34112397040235,64261.98550701732,68.34593648103125,68.34593648103125,20.503780944309383,92.5023371911207,113.00611813543009,0.0,64148.9793888819,5.684341886080802e-14,0.2628765887097365,0.005208079609404952
Top_3_MarketCap,3,True,0.3,2024,64148.9793888819,0.2481200481923136,394.7767982234729,80065.627246339,12830.734988588958,12830.734988588958,3849.2204965766873,118.43303946704187,3967.653536043729,0.0,76097.97371029526,0.0,0.2501967983593843,0.3287727284470222
Top_3_MarketCap_Quarterly,3,False,0.3,2015,10000.0,0.01879813536384936,202.47128311365412,10187.981353638494,-493.67227123773546,0.0,0.0,0.0,0.0,0.0,10187.981353638494,4.547473508864641e-13,0.013837599218982092,1.1202588968331615
Top_3_MarketCap_Quarterly,3,False,0.3,2016,10187.981353638494,0.10545602295237769,254.7966378045396,11262.36534910619,324.2764525482227,0.0,0.0,0.0,0.0,0.0,11262.36534910619,1.5631940186722204e-13,0.11959912078710487,0.290265361631516
Top_3_MarketCap_Quarterly,3,False,0.3,2017,11262.36534910619,0.417779895560423,196.99542794522932,15967.555168419101,822.7779513288408,0.0,0.0,0.0,0.0,0.0,15967.555168419103,1.8189894035458565e-12,0.2183160148270721,0.53926414840977
Top_3_MarketCap_Quarterly,3,False,0.3,2018,15967.555168419101,0.12602408839315735,211.43128038010127,17979.851752386567,20.712002731544274,0.0,0.0,0.0,0.0,0.0,17979.851752386567,0.0,-0.043842417452558714,0.01068540780161048
Top_3_MarketCap_Quarterly,3,False,0.3,2019,17979.851752386567,0.5689291271550007,234.7236329842562,28209.113116248165,331.58461214603335,0.0,0.0,0.0,0.0,0.0,28209.11311624816,0.0,0.3148637098683444,0.023729704282962963
Top_3_MarketCap_Quarterly,3,False,0.3,2020,28209.113116248165,0.6611350449020836,254.9879781276308,46859.14638300685,269.6973585727004,0.0,0.0,0.0,0.0,0.0,46859.14638300685,0.0,0.18398826898926857,0.01175027465655111
Top_3_MarketCap_Quarterly,3,False,0.3,2021,46859.14638300685,0.33238451349582687,280.1041256490488,62434.40095635232,9067.188589502126,0.0,0.0,0.0,0.0,0.0,62434.40095635232,0.0,0.2870536836204064,0.2688125565026891
Top_3_MarketCap_Quarterly,3,False,0.3,2022,62434.40095635232,-0.30023939739922256,298.49520000012967,43689.13403623566,201.82311855774591,0.0,0.0,0.0,0.0,0.0,43689.13403623567,1.1365131058482802e-11,-0.18110887480348867,0.008960997345908762
Top_3_MarketCap_Quarterly,3,False,0.3,2023,43689.13403623566,0.5440087516138084,324.13111926616875,67456.40530237656,132.928125186977,0.0,0.0,0.0,0.0,0.0,67456.40530237656,1.7621459846850485e-12,0.2628765887097365,0.007736104478829931
Top_3_MarketCap_Quarterly,3,False,0.3,2024,67456.40530237656,0.3176011280543202,340.3215913115888,88880.63572090078,5563.638097487499,0.0,0.0,0.0,0.0,0.0,88880.63572090078,1.8758328224066645e-11,0.2501967983593843,0.2932750371032809
Top_3_MarketCap_Quarterly,3,True,0.3,2015,10000.0,0.013619910784542662,202.0067108256344,10136.199107845427,-494.6492584075827,-494.6492584075827,0.0,60.602013247690316,60.602013247690316,494.64925840758247,10124.43374230454,0.0,0.013837599218982092,1.1195200631647173
Top_3_MarketCap_Quarterly,3,True,0.3,2016,10124.43374230454,0.09897483994924393,252.52411671641892,11126.497951525856,325.1021668434828,-169.54709156409967,0.0,75.75723501492568,75.75723501492568,169.54709156409967,11112.709665437054,0.0,0.11959912078710487,0.28879683807571555
Top_3_MarketCap_Quarterly,3,True,0.3,2017,11112.709665437054,0.4032156758021074,193.70287649434007,15593.528403178867,853.3486581571947,683.801566593095,205.1404699779285,58.11086294830203,263.2513329262305,0.0,15475.124278045945,0.0,0.2183160148270721,0.539366648329709
Top_3_MarketCap_Quarterly,3,True,0.3,2018,15475.124278045945,0.12337078234420888,204.65346291930325,17384.302467102334,21.59793833362907,21.59793833362907,6.479381500088721,61.39603887579098,67.8754203758797,0.0,17361.62519734144,0.0,-0.043842417452558714,0.009262431296126568
Top_3_MarketCap_Quarterly,3,True,0.3,2019,17361.62519734144,0.5653507305405914,226.38501492416452,27177.03268603036,348.14786915246674,348.14786915246674,104.44436074574001,67.91550447724934,172.35986522298936,0.0,27054.763625290547,0.0,0.3148637098683444,0.022030567764523307
Top_3_MarketCap_Quarterly,3,True,0.3,2020,27054.763625290547,0.6584368911850842,244.33641881240132,44868.61807847415,314.60354176722524,314.60354176722524,94.38106253016757,73.3009256437204,167.681988173888,0.0,44755.08499205386,0.0,0.18398826898926857,0.011389387311340564
Top_3_MarketCap_Quarterly,3,True,0.3,2021,44755.08499205386,0.24735855528588618,263.04348799574484,55825.63815738535,10615.219463759246,10615.219463759246,3184.565839127773,78.91304639872345,3263.4788855264965,0.0,55759.73077344199,0.0,0.2870536836204064,0.2833935098802457
Top_3_MarketCap_Quarterly,3,True,0.3,2022,55759.73077344199,-0.30116325699612595,266.41302814499716,38966.948644485085,204.46756357272272,204.46756357272272,61.340269071816806,79.92390844349916,141.26417751531596,0.0,38884.69000859911,0.0,-0.18110887480348867,0.008222359439925747
Top_3_MarketCap_Quarterly,3,True,0.3,2023,38884.69000859911,0.5421133693756838,288.303641323826,59964.60032628976,140.69058081541775,140.69058081541775,42.20717424462531,86.4910923971478,128.6982666417731,0.0,59899.68413855285,0.0,0.2628765887097365,0.007239553824458781
Top_3_MarketCap_Quarterly,3,True,0.3,2024,59899.68413855285,0.27967615663955875,295.75663876063714,76652.19758234685,6045.836931967439,6045.836931967439,1813.7510795902317,88.72699162819114,1902.4780712184229,0.0,76519.17521656623,0.0,0.2501967983593843,0.2992881517156242
Top_5_MarketCap,5,False,0.3,2015,10000.0,-0.009631165636097103,210.6006747988926,9903.688343639029,-233.11185377451312,0.0,0.0,0.0,0.0,0.0,9903.688343639029,0.0,0.013837599218982092,0.329880460796395
Top_5_MarketCap,5,False,0.3,2016,9903.688343639029,0.13502865613792459,185.63803354794499,11240.970071489435,-5.4496336231295,0.0,0.0,0.0,0.0,0.0,11240.970071489435,6.821210263296962e-13,0.11959912078710487,0.02823809238686045
Top_5_MarketCap,5,False,0.3,2017,11240.970071489435,0.4010318136517162,195.9813877612981,15748.956686463505,47.06518882568261,0.0,0.0,0.0,0.0,0.0,15748.956686463507,0.0,0.2183160148270721,0.14962624420547946
Top_5_MarketCap,5,False,0.3,2018,15748.956686463505,0.05043235322709257,142.52863621034498,16543.213633033414,712.9102962635405,0.0,0.0,0.0,0.0,0.0,16543.213633033418,0.0,-0.043842417452558714,0.18616842297188452
Top_5_MarketCap,5,False,0.3,2019,16543.213633033414,0.4552461665855906,147.23200601614894,24074.448222478357,937.486368024931,0.0,0.0,0.0,0.0,0.0,24074.448222478357,4.547473508864641e-13,0.3148637098683444,0.152497707569684
Top_5_MarketCap,5,False,0.3,2020,24074.448222478357,0.555313386237643,150.68359669308273,37443.31158670562,352.7175492625772,0.0,0.0,0.0,0.0,0.0,37443.31158670562,0.0,0.18398826898926857,0.03990316709745037
Top_5_MarketCap,5,False,0.3,2021,37443.31158670562,0.3588941667125344,169.79804979589528,50881.497697574116,2012.5973824713494,0.0,0.0,0.0,0.0,0.0,50881.497697574116,0.0,0.2870536836204064,0.09549097757668627
Top_5_MarketCap,5,False,0.3,2022,50881.497697574116,-0.36295717222107593,182.2829235063918,32413.693174889428,-2238.80337505839,0.0,0.0,0.0,0.0,0.0,32413.693174889428,5.4569682106375694e-12,-0.18110887480348867,0.08940566428587528
Top_5_MarketCap,5,False,0.3,2023,32413.693174889428,0.5401874570827434,188.19098280920917,49923.163665693224,2573.248125136261,0.0,0.0,0.0,0.0,0.0,49923.163665693224,1.8189894035458565e-12,0.2628765887097365,0.12383417484089786
Top_5_MarketCap,5,False,0.3,2024,49923.163665693224,0.4599767587611123,229.36739188111423,72886.65867573932,426.4120039626545,0.0,0.0,0.0,0.0,0.0,72886.65867573932,0.0,0.2501967983593843,0.009863606760778122
Top_5_MarketCap,5,True,0.3,2015,10000.0,-0.009631165636097103,210.6006747988926,9903.688343639029,-230.7898193324524,-230.7898193324524,0.0,63.18020243966778,63.18020243966778,230.7898193324524,9840.50814119936,0.0,0.013837599218982092,0.32813125350173344
Top_5_MarketCap,5,True,0.3,2016,9840.50814119936,0.13502865613792497,184.45376278607333,11169.25873121982,-5.631054683103773,-236.42087401555617,0.0,55.336128835821995,55.336128835821995,236.42087401555617,11113.922602383996,0.0,0.11959912078710487,0.026558660454424076
Top_5_MarketCap,5,True,0.3,2017,11113.922602383996,0.40103181365171625,193.76637080559993,15570.959140402852,53.88414768587603,-182.53672632968014,0.0,58.12991124167998,58.12991124167998,182.53672632968014,15512.829229161172,0.0,0.2183160148270721,0.14936737086199167
Top_5_MarketCap,5,True,0.3,2018,15512.829229161172,0.05043235322709249,140.39167405271553,16295.177712397794,773.5117839626038,590.9750576329236,177.29251728987708,42.11750221581466,219.41001950569174,0.0,16075.767692892103,0.0,-0.043842417452558714,0.19033607401662261
Top_5_MarketCap,5,True,0.3,2019,16075.767692892103,0.45524616677401536,143.07181062071737,23394.19931303079,1092.2076940763882,1092.2076940763882,327.66230822291647,42.92154318621521,370.5838514091317,0.0,23023.615461621655,0.0,0.3148637098683444,0.15795399776580085
Top_5_MarketCap,5,True,0.3,2020,23023.615461621655,0.555313386334629,144.10636356331707,35808.9373292811,351.6946807453872,351.6946807453872,105.50840422361614,43.23190906899512,148.74031329261126,0.0,35660.19701598848,0.0,0.18398826898926857,0.03860420802715787
Top_5_MarketCap,5,True,0.3,2021,35660.19701598848,0.3588941665363057,161.7119761063578,48458.43370256212,2361.028212055417,2361.028212055417,708.3084636166251,48.51359283190734,756.8220564485324,0.0,47701.61164611359,0.0,0.2870536836204064,0.0991418145812187
Top_5_MarketCap,5,True,0.3,2022,47701.61164611359,-0.36295717212162365,170.89098440685936,30387.969577396292,-2066.3687930984584,-2066.3687930984584,0.0,51.267295322057805,51.267295322057805,2066.3687930984584,30336.702282074228,1.8189894035458565e-12,-0.18110887480348867,0.09009363083813039
Top_5_MarketCap,5,True,0.3,2023,30336.702282074228,0.5401874570827436,176.13216077693698,46724.20834410417,2547.8986865531365,481.52989345467813,144.4589680364034,52.83964823308109,197.2986162694845,0.0,46526.90972783469,0.0,0.2628765887097365,0.12541462113665702
Top_5_MarketCap,5,True,0.3,2024,46526.90972783469,0.4599767579874646,213.76361509520103,67928.20682361952,491.0585186457786,491.0585186457786,147.31755559373357,64.12908452856031,211.44664012229387,0.0,67716.76018349723,0.0,0.2501967983593843,0.010147080921348958
Top_5_MarketCap_Quarterly,5,False,0.3,2015,10000.0,0.04842694970675911,176.62135974774307,10484.269497067591,374.15446345214707,0.0,0.0,0.0,0.0,0.0,10484.269497067593,1.1368683772161603e-12,0.013837599218982092,0.5291224365112432
Top_5_MarketCap_Quarterly,5,False,0.3,2016,10484.269497067591,0.13594809422881599,197.85288686026837,11909.585954575237,-6.4054866988588515,0.0,0.0,0.0,0.0,0.0,11909.58595457524,1.5063505998114124e-12,0.11959912078710487,0.030922129084228395
Top_5_MarketCap_Quarterly,5,False,0.3,2017,11909.585954575237,0.40737037496997996,170.2936733928716,16761.19845062776,31.36632667615578,0.0,0.0,0.0,0.0,0.0,16761.198450627755,0.0,0.2183160148270721,0.42092731277046364
Top_5_MarketCap_Quarterly,5,False,0.3,2018,16761.19845062776,0.04977410466476742,152.12082190489826,17595.472096616242,825.354304817489,0.0,0.0,0.0,0.0,0.0,17595.472096616242,0.0,-0.043842417452558714,0.19220314992341808
Top_5_MarketCap_Quarterly,5,False,0.3,2019,17595.472096616242,0.4686933149621153,155.67714533497087,25842.35224190271,725.0836516168675,0.0,0.0,0.0,0.0,0.0,25842.352241902707,1.8189894035458565e-12,0.3148637098683444,0.15926890341647365
Top_5_MarketCap_Quarterly,5,False,0.3,2020,25842.35224190271,0.5567984635642955,162.08572307888133,40231.33426508147,608.7120523851718,0.0,0.0,0.0,0.0,0.0,40231.33426508147,7.958078640513122e-13,0.18398826898926857,0.04104845905425861
Top_5_MarketCap_Quarterly,5,False,0.3,2021,40231.33426508147,0.35965889942999846,182.7381982191741,54700.89166946105,2568.841260874685,0.0,0.0,0.0,0.0,0.0,54700.891669461045,0.0,0.2870536836204064,0.09759383485422728
Top_5_MarketCap_Quarterly,5,False,0.3,2022,54700.89166946105,-0.36338116773613016,196.32770779588816,34823.61777840474,-2310.980607525613,0.0,0.0,0.0,0.0,0.0,34823.61777840474,7.73070496506989e-12,-0.18110887480348867,0.09328939006691843
Top_5_MarketCap_Quarterly,5,False,0.3,2023,34823.61777840474,0.6089325838379618,201.3869907538226,56028.85333079432,811.7321745285647,0.0,0.0,0.0,0.0,0.0,56028.85333079433,0.0,0.2628765887097365,0.1017626207830207
Top_5_MarketCap_Quarterly,5,False,0.3,2024,56028.85333079432,0.4604141107899498,257.77614843407355,81825.32801567251,613.7078270778848,0.0,0.0,0.0,0.0,0.0,81825.32801567252,1.602984411874786e-11,0.2501967983593843,0.011470596101556747
Top_5_MarketCap_Quarterly,5,True,0.3,2015,10000.0,0.04416682807154684,176.26577066783975,10441.668280715468,372.06120076592265,372.06120076592265,111.6183602297768,52.87973120035192,164.4980914301287,0.0,10316.977877039779,0.0,0.013837599218982092,0.5223236220485319
Top_5_MarketCap_Quarterly,5,True,0.3,2016,10316.977877039779,0.13145269224938744,194.2988431142976,11673.172394854028,-6.337184169792357,-6.337184169792357,0.0,58.28965293428928,58.28965293428928,6.337184169792357,11658.10867446303,4.405364961712621e-13,0.11959912078710487,0.02850337209653716
Top_5_MarketCap_Quarterly,5,True,0.3,2017,11658.10867446303,0.40341018540221335,166.47054135875618,16361.108456267313,35.210926391499214,28.873742221706856,8.662122666512072,49.94116240762685,58.603285074138924,0.0,16341.628412947484,0.0,0.2183160148270721,0.42092716349610226
Top_5_MarketCap_Quarterly,5,True,0.3,2018,16341.628412947484,0.04795936820012198,148.17758263882325,17125.362586993608,899.7955496371944,899.7955496371944,269.93866489115834,44.453274791646976,314.3919396828053,0.0,16843.87380867674,0.0,-0.043842417452558714,0.19654067864879038
Top_5_MarketCap_Quarterly,5,True,0.3,2019,16843.87380867674,0.46047821694305546,148.45550730712898,24600.11078651004,815.3425523395517,815.3425523395517,244.6027657018655,44.53665219213869,289.13941789400417,0.0,24420.94098133559,0.0,0.3148637098683444,0.16309637726735227
Top_5_MarketCap_Quarterly,5,True,0.3,2020,24420.94098133559,0.5548724176969592,153.0681190967601,37971.44754608402,616.7866167129482,616.7866167129482,185.03598501388447,45.920435729028036,230.95642074291248,0.0,37775.89394484233,0.0,0.18398826898926857,0.039602431728579406
Top_5_MarketCap_Quarterly,5,True,0.3,2021,37775.89394484233,0.35843798565419643,171.50465583049606,51316.209276718175,2957.2828074626677,2957.2828074626677,887.1848422388005,51.45139674914882,938.6362389879494,0.0,50415.536592569035,0.0,0.2870536836204064,0.10155705220940466
Top_5_MarketCap_Quarterly,5,True,0.3,2022,50415.536592569035,-0.3640315466628976,180.85801990101044,32062.69083093622,-2118.7036403907637,-2118.7036403907637,1.7763568394002505e-15,54.25740597030313,54.25740597030313,2118.703640390764,32049.074525620534,8.185452315956354e-12,-0.18110887480348867,0.09305383016988088
Top_5_MarketCap_Quarterly,5,True,0.3,2023,32049.074525620534,0.6074081798768892,185.25013001110221,51515.94454996648,762.9678067478236,-1355.7358336429406,0.0,55.57503900333066,55.57503900333066,1355.7358336429406,51501.38524296922,0.0,0.2628765887097365,0.10166579497389241
Top_5_MarketCap_Quarterly,5,True,0.3,2024,51501.38524296922,0.4592784110883172,236.84897929317293,75154.85962620743,579.7949024901185,-775.9409311528221,0.0,71.05469378795188,71.05469378795188,775.9409311528221,75135.38576480452,9.86233317235019e-12,0.2501967983593843,0.011235729751250523
Top_10_MarketCap,10,False,0.3,2015,10000.0,0.056396180316509524,216.9660614351925,10563.961803165095,103.6835545141297,0.0,0.0,0.0,0.0,0.0,10563.961803165097,5.002220859751105e-12,0.013837599218982092,0.23714486005546762
Top_10_MarketCap,10,False,0.3,2016,10563.961803165095,0.14290578029796083,192.43720363439587,12073.613007684256,-0.0019525300084879404,0.0,0.0,0.0,0.0,0.0,12073.613007684255,4.495959160522034e-12,0.11959912078710487,0.025706245698152223
Top_10_MarketCap,10,False,0.3,2017,12073.613007684256,0.3002208940909919,201.34378774229938,15698.363899759854,147.01091164058647,0.0,0.0,0.0,0.0,0.0,15698.363899759852,0.0,0.2183160148270721,0.09294200193994008
Top_10_MarketCap,10,False,0.3,2018,15698.363899759854,0.0004948986006365583,214.32885304907634,15706.132998086128,-228.69244875341352,0.0,0.0,0.0,0.0,0.0,15706.132998086126,0.0,-0.043842417452558714,0.1662603989901521
Top_10_MarketCap,10,False,0.3,2019,15706.132998086128,0.4360504047179745,200.61052250609998,22554.79864845592,584.1348805066383,0.0,0.0,0.0,0.0,0.0,22554.79864845591,0.0,0.3148637098683444,0.04763867730978454
Top_10_MarketCap,10,False,0.3,2020,22554.79864845592,0.39401372530309725,216.90282535161953,31441.698887395298,1303.9516575975238,0.0,0.0,0.0,0.0,0.0,31441.6988873953,5.6843418860808015e-12,0.18398826898926857,0.1002573315920831
Top_10_MarketCap,10,False,0.3,2021,31441.698887395298,0.33397338940057186,193.89936757979913,41942.389633330895,1963.8192642673544,0.0,0.0,0.0,0.0,0.0,41942.389633330895,0.0,0.2870536836204064,0.0992863610545892
Top_10_MarketCap,10,False,0.3,2022,41942.389633330895,-0.3461714889059812,175.58000460721095,27423.130165685947,-571.5247653020645,0.0,0.0,0.0,0.0,0.0,27423.130165685954,3.637978807091713e-12,-0.18110887480348867,0.10856339364070908
Top_10_MarketCap,10,False,0.3,2023,27423.130165685947,0.509848453066515,272.6533944839588,41404.77065890261,1054.6081549278606,0.0,0.0,0.0,0.0,0.0,41404.77065890262,5.4569682106375694e-12,0.2628765887097365,0.1494030078006008
Top_10_MarketCap,10,False,0.3,2024,41404.77065890261,0.49478622943165984,232.0981272890436,61891.28101370366,392.6472731423647,0.0,0.0,0.0,0.0,0.0,61891.281013703665,4.432010314303625e-12,0.2501967983593843,0.010326265194366668
Top_10_MarketCap,10,True,0.3,2015,10000.0,0.056396180316509524,216.9660614351925,10563.961803165095,106.28726241898886,106.28726241898886,31.886178725696666,65.08981843055774,96.97599715625441,0.0,10466.985806008843,0.0,0.013837599218982092,0.2360146709181566
Top_10_MarketCap,10,True,0.3,2016,10466.985806008843,0.1429057804005089,190.6706517868047,11962.778581057586,0.2584193628906169,0.2584193628906169,0.07752580886718619,57.20119553604141,57.2787213449086,0.0,11905.49985971268,0.0,0.11959912078710487,0.024205319239247496
Top_10_MarketCap,10,True,0.3,2017,11905.49985971268,0.3002208945882584,198.54027391894599,15479.779678116005,169.06207602407372,169.06207602407372,50.7186228072221,59.56208217568379,110.28070498290589,0.0,15369.4989731331,0.0,0.2183160148270721,0.0931024549583219
Top_10_MarketCap,10,True,0.3,2018,15369.4989731331,0.0004948985625010898,209.83887903972538,15377.105316081266,-208.09139170844895,-208.09139170844895,0.0,62.95166371191761,62.95166371191761,208.09139170844895,15314.153652369348,0.0,-0.043842417452558714,0.1672879084506942
Top_10_MarketCap,10,True,0.3,2019,15314.153652369348,0.4360504047179748,195.6038680122521,21991.896550398254,645.1301258417633,437.03873413331434,131.1116202399943,58.68116040367563,189.79278064366991,0.0,21802.103769754583,0.0,0.3148637098683444,0.04919466470572923
Top_10_MarketCap,10,True,0.3,2020,21802.103769754583,0.3940137257490297,209.66438081224587,30392.431905242553,1313.28979093506,1313.28979093506,393.98693728051796,62.89931424367376,456.8862515241917,0.0,29935.545653718364,0.0,0.18398826898926857,0.09653068830626921
Top_10_MarketCap,10,True,0.3,2021,29935.545653718364,0.3339733893432148,184.6109967879144,39933.22129752923,2379.9439083249135,2379.9439083249135,713.983172497474,55.38329903637432,769.3664715338483,0.0,39163.85482599538,0.0,0.2870536836204064,0.10557935395670952
Top_10_MarketCap,10,True,0.3,2022,39163.85482599538,-0.3461714897493418,163.9484503568983,25606.44485655361,-493.3970404972229,-493.3970404972229,0.0,49.184535107069486,49.184535107069486,493.3970404972229,25557.260321446545,2.0463630789890885e-12,-0.18110887480348867,0.10930911108669263
Top_10_MarketCap,10,True,0.3,2023,25557.260321446545,0.5098484530665153,254.10205684950816,38587.5899609543,1163.154426178995,669.7573856817721,200.92721570453162,76.23061705485244,277.15783275938406,0.0,38310.43212819491,0.0,0.2628765887097365,0.15189754232067523
Top_10_MarketCap,10,True,0.3,2024,38310.43212819491,0.4947862278451834,214.7525360895002,57265.90632802339,447.971527966642,447.971527966642,134.39145838999258,64.42576082685007,198.81721921684266,0.0,57067.08910880654,0.0,0.2501967983593843,0.010514468164475939
Top_10_MarketCap_Quarterly,10,False,0.3,2015,10000.0,0.06106550738391288,212.9880294870203,10610.655073839129,45.023257312134064,0.0,0.0,0.0,0.0,0.0,10610.655073839129,2.8705926524708048e-12,0.013837599218982092,0.24268140483584183
Top_10_MarketCap_Quarterly,10,False,0.3,2016,10610.655073839129,0.13765484915598167,195.79488478469716,12071.263197474605,-21.155971439164357,0.0,0.0,0.0,0.0,0.0,12071.263197474607,5.7127635955112055e-12,0.11959912078710487,0.20548294984661328
Top_10_MarketCap_Quarterly,10,False,0.3,2017,12071.263197474605,0.33182481900511696,201.57371658604222,16076.807923139746,345.1873812403555,0.0,0.0,0.0,0.0,0.0,16076.807923139744,0.0,0.2183160148270721,0.15799894478799056
Top_10_MarketCap_Quarterly,10,False,0.3,2018,16076.807923139746,0.007164910056116944,202.96764899738628,16191.99680589851,-71.22557012542916,0.0,0.0,0.0,0.0,0.0,16191.996805898514,2.3874235921539366e-12,-0.043842417452558714,0.2391728011513695
Top_10_MarketCap_Quarterly,10,False,0.3,2019,16191.99680589851,0.43774977705938195,207.63917263564178,23280.03979782681,674.8291256654377,0.0,0.0,0.0,0.0,0.0,23280.039797826805,0.0,0.3148637098683444,0.05333193752469207
Top_10_MarketCap_Quarterly,10,False,0.3,2020,23280.03979782681,0.38068901518150416,218.0637395254643,32142.49522184772,1752.2552945114187,0.0,0.0,0.0,0.0,0.0,32142.495221847726,8.412825991399586e-12,0.18398826898926857,0.18977739531787646
Top_10_MarketCap_Quarterly,10,False,0.3,2021,32142.49522184772,0.3618187471942045,194.22507526690006,43772.252574712365,1719.0064197172806,0.0,0.0,0.0,0.0,0.0,43772.252574712365,0.0,0.2870536836204064,0.09566270372375144
Top_10_MarketCap_Quarterly,10,False,0.3,2022,43772.252574712365,-0.3422105737822446,193.2553743656114,28792.924905378713,-1178.8664230680847,0.0,0.0,0.0,0.0,0.0,28792.924905378713,2.2737367544323206e-13,-0.18110887480348867,0.17552213287707752
