strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,dividend_income,ending_value_pretax,realized_capital_gain,net_taxable_gain,capital_gains_tax_paid,dividend_tax_paid,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_3_MarketCap_Quarterly,3,False,0.3,2019,16797.076350176776,0.564464099851703,222.5530885861604,26278.422932319638,813.8118798616903,0.0,0.0,0.0,0.0,0.0,26278.422932319634,0.0,0.3148637098683444,0.5679171693753963
Top_3_MarketCap_Quarterly,3,False,0.3,2020,26278.422932319638,0.5804775002632027,233.20001174215867,41532.45618693176,504.35659712877845,0.0,0.0,0.0,0.0,0.0,41532.45618693176,0.0,0.18398826898926857,0.27699938897141224
Top_3_MarketCap_Quarterly,3,False,0.3,2021,41532.45618693176,0.3323845134958269,248.26342825819646,55337.201430911824,5325.20234599547,0.0,0.0,0.0,0.0,0.0,55337.201430911824,0.0,0.2870536836204064,0.2688125565026892
Top_3_MarketCap_Quarterly,3,False,0.3,2022,55337.201430911824,-0.30023939739922245,264.5639063649395,38722.79341953547,178.8809757757158,0.0,0.0,0.0,0.0,0.0,38722.79341953547,1.7763568394002505e-15,-0.18110887480348867,0.00896099734590879
Top_3_MarketCap_Quarterly,3,False,0.3,2023,38722.79341953547,0.544008751613808,287.2856752385314,59788.33192669634,117.8175865649394,0.0,0.0,0.0,0.0,0.0,59788.33192669633,6.821210263296962e-13,0.2628765887097365,0.007736104478829824
Top_3_MarketCap_Quarterly,3,False,0.3,2024,59788.33192669634,0.31760112805432045,301.63570341394865,78777.17359110124,4919.689753880133,0.0,0.0,0.0,0.0,0.0,78777.17359110122,3.524291969370097e-12,0.2501967983593843,0.2932750371032809
Top_3_MarketCap_Quarterly,3,True,0.3,2015,10000.0,0.047195009360024597,222.39988888949182,10471.950093600246,-548.6993551350843,-548.6993551350843,0.0,66.71996666684754,66.71996666684754,548.6993551350843,10459.539128416052,1.5347723092418164e-12,0.013837599218982092,0.2781941334570397
Top_3_MarketCap_Quarterly,3,True,0.3,2016,10459.539128416052,0.09469113639373461,171.35222991760105,11449.9647746405,3.9084496705894125,-544.7909054644948,0.0,51.40566897528031,51.40566897528031,544.7909054644948,11436.529549720566,0.0,0.11959912078710487,0.012901696832496989
Top_3_MarketCap_Quarterly,3,True,0.3,2017,11436.529549720566,0.41025984818118916,186.9433259816376,16128.47842650861,54.83671139634378,-489.954194068151,0.0,56.082997794491284,56.082997794491284,489.954194068151,16113.849495893548,0.0,0.2183160148270721,0.01436221102474321
Top_3_MarketCap_Quarterly,3,True,0.3,2018,16113.849495893548,-0.006159121629996184,204.46282597514775,16014.602336920887,1823.918949729712,1333.964755661561,400.18942669846837,61.33884779254432,461.52827449101255,0.0,16123.320359579302,3.637978807091713e-12,-0.043842417452558714,0.6024605386328661
Top_3_MarketCap_Quarterly,3,True,0.3,2019,16123.320359579302,0.5446382693501285,211.5685275970409,24904.697656398264,886.0619950565008,886.0619950565008,265.8185985169502,63.470558279112275,329.28915679606246,0.0,24814.28361544332,0.0,0.3148637098683444,0.5698909780706877
Top_3_MarketCap_Quarterly,3,True,0.3,2020,24814.28361544332,0.5747682320502653,219.6854900873429,39076.74553868554,549.9803221024242,549.9803221024242,164.99409663072723,65.90564702620287,230.89974365693007,0.0,38938.5688170309,0.0,0.18398826898926857,0.2768145799886105
Top_3_MarketCap_Quarterly,3,True,0.3,2021,38938.5688170309,0.2759563365862957,230.1440803687857,49683.91361969212,6116.547589280849,6116.547589280849,1834.9642767842545,69.04322411063572,1904.0075008948902,0.0,49625.257117605724,0.0,0.2870536836204064,0.27833318111878297
Top_3_MarketCap_Quarterly,3,True,0.3,2022,49625.257117605724,-0.301163256996126,237.10327933420388,34679.9530547974,181.972819340435,181.972819340435,54.59184580213047,71.13098380026116,125.72282960239163,0.0,34606.74420139437,0.0,-0.18110887480348867,0.008222359439925851
Top_3_MarketCap_Quarterly,3,True,0.3,2023,34606.74420139437,0.5421133693756839,256.585570449907,53367.522903534686,125.21233783137106,125.21233783137106,37.56370134941132,76.97567113497209,114.5393724843834,0.0,53309.74854804814,0.0,0.2628765887097365,0.007239553824458818
Top_3_MarketCap_Quarterly,3,True,0.3,2024,53309.74854804814,0.27978863252121455,263.2357913833952,68225.21019435633,5363.924315965937,5363.924315965937,1609.1772947897812,78.97073741501856,1688.1480322047998,0.0,68107.19918669606,0.0,0.2501967983593843,0.29926898502793553
Top_5_MarketCap,5,False,0.3,2015,10000.0,0.08011552969059903,213.3039640402183,10801.15529690599,-27.929710776265438,0.0,0.0,0.0,0.0,0.0,10801.15529690599,0.0,0.013837599218982092,0.1462382568777682
Top_5_MarketCap,5,False,0.3,2016,10801.15529690599,0.10523633311453048,233.21064432601054,11937.829273752965,24.004014364512585,0.0,0.0,0.0,0.0,0.0,11937.829273752965,0.0,0.11959912078710487,0.14202387454617754
Top_5_MarketCap,5,False,0.3,2017,11937.829273752965,0.3135293457488667,250.2076176214456,15680.6890756144,348.04529156627433,0.0,0.0,0.0,0.0,0.0,15680.689075614398,0.0,0.2183160148270721,0.28362141719468814
Top_5_MarketCap,5,False,0.3,2018,15680.6890756144,0.03684982536145088,142.78676356060498,16258.519729598002,-415.08720099270136,0.0,0.0,0.0,0.0,0.0,16258.519729598003,2.7284841053187847e-12,-0.043842417452558714,0.13234748948249456
Top_5_MarketCap,5,False,0.3,2019,16258.519729598002,0.459216291976217,147.15539887418976,23724.69687284616,470.9456283832292,0.0,0.0,0.0,0.0,0.0,23724.69687284617,2.2737367544323206e-12,0.3148637098683444,0.11346163070499389
Top_5_MarketCap,5,False,0.3,2020,23724.69687284616,0.5587444032627547,155.39602821738828,36980.73846965433,242.68244684612347,0.0,0.0,0.0,0.0,0.0,36980.73846965432,0.0,0.18398826898926857,0.01038614980322703
Top_5_MarketCap,5,False,0.3,2021,36980.73846965433,0.3588941667125341,167.70037173712007,50252.909787135075,1994.4993487808724,0.0,0.0,0.0,0.0,0.0,50252.909787135075,0.0,0.2870536836204064,0.09549097757668613
Top_5_MarketCap,5,False,0.3,2022,50252.909787135075,-0.362957172221076,180.0310078360505,32013.255754915695,-2140.7198842087637,0.0,0.0,0.0,0.0,0.0,32013.2557549157,9.094947017729282e-12,-0.18110887480348867,0.08940566428587533
Top_5_MarketCap,5,False,0.3,2023,32013.255754915695,0.5401874570827432,185.8660792194874,49306.4149741031,2630.7842999607783,0.0,0.0,0.0,0.0,0.0,49306.41497410311,5.4569682106375694e-12,0.2628765887097365,0.12383417484089787
Top_5_MarketCap,5,False,0.3,2024,49306.4149741031,0.45997675876111244,226.53379664297174,71986.21992002142,467.2211597204685,0.0,0.0,0.0,0.0,0.0,71986.21992002142,0.0,0.2501967983593843,0.00986360676077812
Top_5_MarketCap,5,True,0.3,2015,10000.0,0.08011552969059903,213.3039640402183,10801.15529690599,-28.205699708015505,-28.205699708015505,0.0,63.991189212065485,63.991189212065485,28.205699708015505,10737.164107693923,0.0,0.013837599218982092,0.14526480222852958
Top_5_MarketCap,5,True,0.3,2016,10737.164107693923,0.10523633311453054,231.8289933769117,11867.103886436582,26.319274807941014,-1.8864249000744913,0.0,69.5486980130735,69.5486980130735,1.8864249000744913,11797.55518842351,1.5916157281026244e-12,0.11959912078710487,0.14122181196213096
Top_5_MarketCap,5,True,0.3,2017,11797.55518842351,0.3135293457488666,247.26758188299874,15496.43494808608,400.1547938441588,398.26836894408433,119.48051068322529,74.18027456489962,193.6607852481249,0.0,15302.774162837955,0.0,0.2183160148270721,0.2862258209927353
Top_5_MarketCap,5,True,0.3,2018,15302.774162837955,0.036849825479604775,139.34550879100033,15866.678720092339,-402.22782931360047,-402.22782931360047,0.0,41.8036526373001,41.8036526373001,402.22782931360047,15824.87506745504,9.094947017729282e-13,-0.043842417452558714,0.1316291305718542
Top_5_MarketCap,5,True,0.3,2019,15824.87506745504,0.4592162919762169,143.2304933914882,23091.915516918627,470.2532857524983,68.02545643889783,20.407636931669344,42.969148017446464,63.37678494911581,0.0,23028.538731969515,0.0,0.3148637098683444,0.11290424000596415
Top_5_MarketCap,5,True,0.3,2020,23028.538731969515,0.5587444033287265,150.83621417925957,35895.60586529629,266.0940118646571,266.0940118646571,79.82820355939714,45.25086425377787,125.079067813175,0.0,35770.526797483115,0.0,0.18398826898926857,0.009717775185157188
Top_5_MarketCap,5,True,0.3,2021,35770.526797483115,0.3588941667300065,162.2122999902065,48608.36020595919,2410.111629270598,2410.111629270598,723.0334887811794,48.66368999706195,771.6971787782413,0.0,47836.66302718095,0.0,0.2870536836204064,0.09920652863279747
Top_5_MarketCap,5,True,0.3,2022,47836.66302718095,-0.3629571720130143,171.37480594822244,30474.00309629583,-2004.5712649578606,-2004.5712649578606,0.0,51.41244178446673,51.41244178446673,2004.5712649578606,30422.59065451136,4.547473508864641e-12,-0.18110887480348867,0.09009363083750115
Top_5_MarketCap,5,True,0.3,2023,30422.59065451136,0.5401874570827433,176.63082093064472,46856.492538041086,2682.992007510221,678.4207425523603,203.52622276570798,52.98924627919342,256.5154690449014,0.0,46599.97706899619,0.0,0.2628765887097365,0.12588317233332824
Top_5_MarketCap,5,True,0.3,2024,46599.97706899619,0.4599767576726954,214.09931633159692,68034.88342881501,547.0946827389,547.0946827389,164.12840482166996,64.22979489947907,228.35819972114905,0.0,67806.52522909385,0.0,0.2501967983593843,0.010169273399063245
Top_5_MarketCap_Quarterly,5,False,0.3,2015,10000.0,0.08143189607666755,215.00914927740146,10814.318960766675,-25.127430441288276,0.0,0.0,0.0,0.0,0.0,10814.318960766675,0.0,0.013837599218982092,0.15513991997841028
Top_5_MarketCap_Quarterly,5,False,0.3,2016,10814.318960766675,0.09560269440092309,233.08996820434837,11848.19699152696,26.166135325569716,0.0,0.0,0.0,0.0,0.0,11848.19699152696,0.0,0.11959912078710487,0.172951295976739
Top_5_MarketCap_Quarterly,5,False,0.3,2017,11848.19699152696,0.3345641916946726,189.75340397394083,15812.17944103643,-107.37745966451031,0.0,0.0,0.0,0.0,0.0,15812.179441036431,0.0,0.2183160148270721,0.43172077246602036
Top_5_MarketCap_Quarterly,5,False,0.3,2018,15812.17944103643,0.036115155722706606,144.45081262978312,16383.23876386484,-347.7243843132686,0.0,0.0,0.0,0.0,0.0,16383.238763864838,0.0,-0.043842417452558714,0.13445195800183607
Top_5_MarketCap_Quarterly,5,False,0.3,2019,16383.23876386484,0.4727551038446897,147.98964330417567,24128.498506988108,219.66281350735298,0.0,0.0,0.0,0.0,0.0,24128.498506988108,0.0,0.3148637098683444,0.1267104665126078
Top_5_MarketCap_Quarterly,5,False,0.3,2020,24128.498506988108,0.5604524062401466,158.36575264669113,37651.37355419138,281.37037381439364,0.0,0.0,0.0,0.0,0.0,37651.373554191385,7.780442956573097e-12,0.18398826898926857,0.012148342207629574
Top_5_MarketCap_Quarterly,5,False,0.3,2021,37651.37355419138,0.3596588994299985,171.01953712088903,51193.0251287196,2591.1358001297244,0.0,0.0,0.0,0.0,0.0,51193.0251287196,0.0,0.2870536836204064,0.09759383485422754
Top_5_MarketCap_Quarterly,5,False,0.3,2022,51193.0251287196,-0.3633811677361301,183.7375766996862,32590.44387750042,-2085.904213889978,0.0,0.0,0.0,0.0,0.0,32590.443877500424,6.366462912410498e-12,-0.18110887480348867,0.0932893900669188
Top_5_MarketCap_Quarterly,5,False,0.3,2023,32590.44387750042,0.6089325838379618,188.4724172423941,52435.827076252834,809.1668219117607,0.0,0.0,0.0,0.0,0.0,52435.82707625283,0.0,0.2628765887097365,0.10176262078302063
Top_5_MarketCap_Quarterly,5,False,0.3,2024,52435.827076252834,0.46041411078995004,241.2454430196695,76578.02177310137,625.9308181189531,0.0,0.0,0.0,0.0,0.0,76578.02177310137,4.547473508864641e-13,0.2501967983593843,0.011470596101556686
Top_5_MarketCap_Quarterly,5,True,0.3,2015,10000.0,0.0763119467229626,214.4935168024324,10763.119467229626,-25.154267446905692,-25.154267446905692,0.0,64.34805504072972,64.34805504072972,25.154267446905692,10746.249494777054,6.821210263296962e-13,0.013837599218982092,0.15275382154343084
Top_5_MarketCap_Quarterly,5,True,0.3,2016,10746.249494777054,0.0904553938526464,231.07048381224178,11718.305725265915,27.748953171638135,2.594685724732443,0.7784057174197336,69.32114514367254,70.09955086109227,0.0,11699.823626669764,0.0,0.11959912078710487,0.17197244216857363
Top_5_MarketCap_Quarterly,5,True,0.3,2017,11699.823626669764,0.3298862045184471,187.0159494700839,15559.434036407105,-97.30707836415894,-97.30707836415894,7.105427357601002e-15,56.10478484102517,56.10478484102518,97.30707836415893,15549.344512156573,1.3642420526593924e-12,0.2183160148270721,0.4326544724475554
Top_5_MarketCap_Quarterly,5,True,0.3,2018,15549.344512156573,0.03431511093243562,141.91931864733073,16082.921994017885,-339.7163224793737,-437.0234008435326,0.0,42.575795594199214,42.575795594199214,437.0234008435326,16071.705115042505,1.8189894035458565e-12,-0.043842417452558714,0.13347459904082248
Top_5_MarketCap_Quarterly,5,True,0.3,2019,16071.705115042505,0.4703225410766016,145.05178596055376,23630.59030418311,222.21285816595142,-214.8105426775812,0.0,43.515535788166126,43.515535788166126,214.8105426775812,23619.188769071214,0.0,0.3148637098683444,0.1263607453450002
Top_5_MarketCap_Quarterly,5,True,0.3,2020,23619.188769071214,0.5585111634058385,154.91808269315896,36810.76936718729,285.00409201209055,70.19354933450936,21.058064800352813,46.47542480794769,67.5334896083005,0.0,36777.54039691519,0.0,0.18398826898926857,0.011483688042695669
Top_5_MarketCap_Quarterly,5,True,0.3,2021,36777.54039691519,0.35843798570267343,166.97207530101934,49960.00789588417,3137.0926624892395,3137.0926624892395,941.1277987467718,50.091622590305796,991.2194213370775,0.0,49005.74871627671,0.0,0.2870536836204064,0.101945825157339
Top_5_MarketCap_Quarterly,5,True,0.3,2022,49005.74871627671,-0.36403009817344545,175.8007264908853,31166.1812000273,-1985.651349123252,-1985.651349123252,-1.7763568394002505e-15,52.74021794726559,52.74021794726559,1985.6513491232517,31152.86556303303,6.821210263296962e-12,-0.18110887480348867,0.0930554571187056
Top_5_MarketCap_Quarterly,5,True,0.3,2023,31152.86556303303,0.6074081798768894,180.06986102381123,50075.37093262435,789.5251412217606,-1196.1262079014912,0.0,54.02095830714337,54.02095830714337,1196.1262079014912,50061.21875692847,0.0,0.2628765887097365,0.10166579497389275
Top_5_MarketCap_Quarterly,5,True,0.3,2024,50061.21875692847,0.45927841108831724,230.22581836999078,73053.25576475525,613.4021300000891,-582.7240779014021,0.0,69.06774551099723,69.06774551099723,582.724077901402,73034.3264635115,8.810729923425242e-13,0.2501967983593843,0.011235729751250936
Top_10_MarketCap,10,False,0.3,2015,10000.0,0.060999469807914646,222.6435269473473,10609.994698079146,-183.98570090296016,0.0,0.0,0.0,0.0,0.0,10609.994698079148,0.0,0.013837599218982092,0.14582508763494453
Top_10_MarketCap,10,False,0.3,2016,10609.994698079146,0.12085736199867246,213.2236749185663,11892.290668108893,16.411068547545025,0.0,0.0,0.0,0.0,0.0,11892.290668108893,0.0,0.11959912078710487,0.08409952345943293
Top_10_MarketCap,10,False,0.3,2017,11892.290668108893,0.2817919364896782,199.1744609233112,15243.442284773428,-124.46142588537103,0.0,0.0,0.0,0.0,0.0,15243.442284773426,0.0,0.2183160148270721,0.05659394387206015
Top_10_MarketCap,10,False,0.3,2018,15243.442284773428,-0.002821365028612738,205.8221572636346,15200.434969795491,-69.34669675703867,0.0,0.0,0.0,0.0,0.0,15200.434969795493,3.524291969370097e-12,-0.043842417452558714,0.07427623134697071
Top_10_MarketCap,10,False,0.3,2019,15200.434969795491,0.3917363053321137,235.74304521756716,21154.997204304236,-185.4497891917989,0.0,0.0,0.0,0.0,0.0,21154.997204304233,0.0,0.3148637098683444,0.10184297198717004
Top_10_MarketCap,10,False,0.3,2020,21154.997204304236,0.41305954800236744,202.311992541058,29893.27078750549,517.2704861492518,0.0,0.0,0.0,0.0,0.0,29893.270787505488,5.016431714466307e-12,0.18398826898926857,0.06007201371110006
Top_10_MarketCap,10,False,0.3,2021,29893.27078750549,0.3339733894005719,184.3502897648027,39876.827752677804,1624.0107226375733,0.0,0.0,0.0,0.0,0.0,39876.8277526778,0.0,0.2870536836204064,0.09928636105458914
Top_10_MarketCap,10,False,0.3,2022,39876.827752677804,-0.34617148890598126,166.9331113879142,26072.606916685974,-289.94967780503003,0.0,0.0,0.0,0.0,0.0,26072.606916685974,6.821210263296962e-13,-0.18110887480348867,0.10856339364070901
Top_10_MarketCap,10,False,0.3,2023,26072.606916685974,0.5098484530665157,259.22587012971496,39365.685220569656,1000.6914489460246,0.0,0.0,0.0,0.0,0.0,39365.68522056965,0.0,0.2628765887097365,0.1494030078006004
Top_10_MarketCap,10,False,0.3,2024,39365.685220569656,0.49478622943165884,220.66785236931793,58843.284179848895,373.31033867023,0.0,0.0,0.0,0.0,0.0,58843.284179848895,1.0720313525780512e-11,0.2501967983593843,0.010326265194366985
Top_10_MarketCap,10,True,0.3,2015,10000.0,0.060999469807914646,222.6435269473473,10609.994698079146,-182.022069800988,-182.022069800988,0.0,66.79305808420419,66.79305808420419,182.022069800988,10543.201639994943,0.0,0.013837599218982092,0.1451448486992147
Top_10_MarketCap,10,True,0.3,2016,10543.201639994943,0.12085736199867225,211.8813687526319,11817.425177224806,21.282511570129742,-160.73955823085825,0.0,63.56441062578956,63.56441062578956,160.73955823085825,11753.860766599018,1.3429257705865894e-12,0.11959912078710487,0.08386692005385941
Top_10_MarketCap,10,True,0.3,2017,11753.860766599018,0.28179193648967826,196.85600926598374,15066.00395324901,-111.2115070355212,-271.95106526637943,0.0,59.05680277979512,59.05680277979512,271.95106526637943,15006.947150469214,0.0,0.2183160148270721,0.05669903923533542
Top_10_MarketCap,10,True,0.3,2018,15006.947150469214,-0.0028213650286124598,202.6289192918237,14964.607074592644,-63.95869476539185,-335.90976003177127,0.0,60.788675787547106,60.788675787547106,335.90976003177127,14903.8183988051,1.7053025658242404e-12,-0.043842417452558714,0.07314905836384043
Top_10_MarketCap,10,True,0.3,2019,14903.8183988051,0.391736305332113,231.14282858914723,20742.18515369378,-172.1107318215698,-508.02049185334107,0.0,69.34284857674416,69.34284857674416,508.02049185334107,20672.842305117036,9.094947017729282e-13,0.3148637098683444,0.10129016280897997
Top_10_MarketCap,10,True,0.3,2020,20672.842305117036,0.4130595480023676,197.70099129979343,29211.9572035929,539.9454723285384,31.924980475197287,9.57749414255916,59.31029738993803,68.88779153249719,0.0,29143.069412060406,3.552713678800501e-15,0.18398826898926857,0.060631012627943376
Top_10_MarketCap,10,True,0.3,2021,29143.069412060406,0.333973389477969,179.72383628431473,38876.07908339794,2016.25784020004,2016.25784020004,604.8773520600121,53.91715088529442,658.7945029453065,0.0,38217.28458045263,0.0,0.2870536836204064,0.10480883315853518
Top_10_MarketCap,10,True,0.3,2022,38217.28458045263,-0.3461714896268445,159.9859006502541,24987.550247744308,-233.2439122650105,-233.2439122650105,0.0,47.99577019507623,47.99577019507623,233.2439122650105,24939.55447754923,5.002220859751105e-12,-0.18110887480348867,0.10930911108579719
Top_10_MarketCap,10,True,0.3,2023,24939.55447754923,0.5098484530665159,247.96054076022082,37654.94774809581,1192.0634182962153,958.8195060312048,287.6458518093614,74.38816222806625,362.03401403742765,0.0,37292.91373405837,0.0,0.2628765887097365,0.15274216986001943
Top_10_MarketCap,10,True,0.3,2024,37292.91373405837,0.4947862282941704,209.04874665348865,55744.93386263298,436.07347372092323,436.07347372092323,130.822042116277,62.71462399604659,193.5366661123236,0.0,55551.397196520644,0.0,0.2501967983593843,0.01051446798333233
Top_10_MarketCap_Quarterly,10,False,0.3,2015,10000.0,0.05763250591835586,224.39552053571472,10576.325059183559,-226.14373615219972,0.0,0.0,0.0,0.0,0.0,10576.325059183559,0.0,0.013837599218982092,0.21935668439741593
Top_10_MarketCap_Quarterly,10,False,0.3,2016,10576.325059183559,0.09907921976873561,216.02333462371917,11624.219094067992,-37.748106913289874,0.0,0.0,0.0,0.0,0.0,11624.219094067988,3.552713678800501e-15,0.11959912078710487,0.23481642400897632
Top_10_MarketCap_Quarterly,10,False,0.3,2017,11624.219094067992,0.3169695410011981,194.8119064987318,15308.742484812086,83.85957173275847,0.0,0.0,0.0,0.0,0.0,15308.742484812083,0.0,0.2183160148270721,0.13153384526019696
Top_10_MarketCap_Quarterly,10,False,0.3,2018,15308.742484812086,-0.003804738672554734,207.66419517551287,15250.49672025194,63.65240254832455,0.0,0.0,0.0,0.0,0.0,15250.496720251944,2.8421709430404007e-12,-0.043842417452558714,0.0767222055704593
Top_10_MarketCap_Quarterly,10,False,0.3,2019,15250.49672025194,0.40753406570805667,214.73904416787852,21465.593652723597,-132.5503061431087,0.0,0.0,0.0,0.0,0.0,21465.593652723594,1.2185807918285718e-12,0.3148637098683444,0.11981468556537199
Top_10_MarketCap_Quarterly,10,False,0.3,2020,21465.593652723597,0.39789657235542536,202.03665548886124,30006.67979071669,825.8051016350811,0.0,0.0,0.0,0.0,0.0,30006.67979071669,3.410605131648481e-12,0.18398826898926857,0.14204433718736
Top_10_MarketCap_Quarterly,10,False,0.3,2021,30006.67979071669,0.3618187471942043,181.31914154879638,40863.65908005145,1485.6769400421535,0.0,0.0,0.0,0.0,0.0,40863.65908005145,0.0,0.2870536836204064,0.09566270372375166
Top_10_MarketCap_Quarterly,10,False,0.3,2022,40863.65908005145,-0.34221057378224445,180.41387566209693,26879.682859425022,-900.0245099528831,0.0,0.0,0.0,0.0,0.0,26879.682859425015,0.0,-0.18110887480348867,0.1755221328770773
