strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,dividend_income,ending_value_pretax,realized_capital_gain,net_taxable_gain,capital_gains_tax_paid,dividend_tax_paid,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_3_MarketCap,3,True,0.3,2017,20404.120762753326,0.474855826843818,355.97360148407665,30093.13639857167,650.0582956246069,650.0582956246069,195.017488687382,106.792080445223,301.809569132605,0.0,29791.326829439065,0.0,0.21108110505608096,0.026278362478694025
Top_3_MarketCap,3,True,0.3,2018,29791.326829439065,0.1269604024802371,392.9460410630657,33573.645674124935,58.17457055494251,58.17457055494251,17.452371166482735,117.88381231891971,135.33618348540244,0.0,33438.309490639534,0.0,-0.04940147142168638,0.003459961663973583
Top_3_MarketCap,3,True,0.3,2019,33438.309490639534,0.5667009170810744,434.7484325365575,52387.830144625754,915.7653404625356,915.7653404625356,274.7296021387606,130.42452976096726,405.1541318997279,0.0,51982.67601272603,0.0,0.30703881913892794,0.01947849621596849
Top_3_MarketCap,3,True,0.3,2020,51982.67601272603,0.6589023529696797,468.5228490780306,86234.18355117174,514.6056519509953,514.605651950995,154.38169558529847,140.55685472340917,294.93855030870765,0.0,85939.24500086303,0.0,0.17756855427469662,0.007178550919834006
Top_3_MarketCap,3,True,0.3,2021,85939.24500086303,0.31605475927424687,516.0713872950917,113100.75239182131,26573.886684388726,26573.88668438873,7972.166005316619,154.82141618852748,8126.987421505146,0.0,104973.76497031617,0.0,0.28161578740685606,0.2926228076662938
Top_3_MarketCap,3,True,0.3,2022,104973.76497031617,-0.29998219841346946,498.687111147153,73483.50417878188,676.5886838660094,676.5886838660094,202.9766051598028,149.6061333441459,352.5827385039487,0.0,73130.92144027793,0.0,-0.18510468505965452,0.009773787496866979
Top_3_MarketCap,3,True,0.3,2023,73130.92144027793,0.5434025790312069,533.6444212114412,112870.45275785355,-516.9617767741336,-1061.6958977903676,0.0,160.09332636343237,160.09332636343237,516.9617767741336,112710.35943149011,0.0,0.2567051083853948,0.2267350717455746
Top_3_MarketCap,3,True,0.3,2024,112710.35943149011,0.5097481930046077,621.8861030583125,170164.26148459205,2263.4570275255005,1746.4952507513665,523.9485752254101,186.56583091749374,710.5144061429038,0.0,169453.74707844915,0.0,0.2450647793114177,0.021071982218103018
Top_5_MarketCap,5,False,0.3,2005,10000.0,0.012801518985787333,244.26030916609068,10128.015189857873,-210.70621384686348,-210.70621384686348,0.0,0.0,0.0,0.0,10128.015189857873,0.0,0.04911783501430919,0.14024585546432958
Top_5_MarketCap,5,False,0.3,2006,10128.015189857873,0.2009573913131633,258.72926114682207,12163.314701591804,124.39504928202527,124.39504928202527,0.0,0.0,0.0,0.0,12163.314701591804,0.0,0.15794463807112516,0.030890825305398547
Top_5_MarketCap,5,False,0.3,2007,12163.314701591804,0.05289244205494904,295.30166952118685,12806.662119641858,-605.9667836550113,-605.9667836550113,0.0,0.0,0.0,0.0,12806.662119641858,0.0,0.054937263566210565,0.1365088235367298
Top_5_MarketCap,5,False,0.3,2008,12806.662119641858,-0.29830854706520704,326.0355997984236,8986.32534997647,-1130.2291824559043,-1130.2291824559043,0.0,0.0,0.0,0.0,8986.32534997647,0.0,-0.3699761081938922,0.31932436150486493
Top_5_MarketCap,5,False,0.3,2009,8986.32534997647,-0.03429464244827996,233.61901137261805,8678.142535175113,-1626.4483789357387,-1626.4483789357387,0.0,0.0,0.0,0.0,8678.142535175113,0.0,0.2646423212982973,0.3649714984522023
Top_5_MarketCap,5,False,0.3,2010,8678.142535175113,0.12103170751825289,186.15036129609928,9728.472944294137,246.2150610598358,246.2150610598358,0.0,0.0,0.0,0.0,9728.472944294137,0.0,0.15063401360544215,0.30813139734814565
Top_5_MarketCap,5,False,0.3,2011,9728.472944294137,0.13255071117556116,212.8681866979918,11017.98895171253,73.47852099140768,73.47852099140768,0.0,0.0,0.0,0.0,11017.98895171253,0.0,0.02111820043608024,0.16359937427861598
Top_5_MarketCap,5,False,0.3,2012,11017.98895171253,0.11997113755205265,259.9142564035269,12339.82961978543,482.25890952172654,482.25890952172654,0.0,0.0,0.0,0.0,12339.82961978543,0.0,0.1600322380427432,0.32144965185043417
Top_5_MarketCap,5,False,0.3,2013,12339.82961978543,0.2918492847582129,228.07701580425294,15941.200068358019,188.80398766049285,188.80398766049285,0.0,0.0,0.0,0.0,15941.200068358019,0.0,0.32388478062960185,0.03209834687868659
Top_5_MarketCap,5,False,0.3,2014,15941.200068358019,0.17441267474534536,270.63094598207414,18721.547410931023,1360.1385090200656,1360.1385090200656,0.0,0.0,0.0,0.0,18721.547410931023,0.0,0.13688363157085162,0.18521376110707652
Top_5_MarketCap,5,False,0.3,2015,18721.547410931023,-0.009631165636097044,394.27705180215344,18541.237086852303,869.9484264277779,869.9484264277779,0.0,0.0,0.0,0.0,18541.237086852303,0.0,0.013837599218982092,0.31924802429943266
