strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,dividend_income,ending_value_pretax,realized_capital_gain,net_taxable_gain,capital_gains_tax_paid,dividend_tax_paid,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_3_MarketCap_Quarterly,3,True,0.3,2015,10000.0,0.013619910784542662,202.0067108256344,10136.199107845427,-494.6492584075827,-494.6492584075827,0.0,60.602013247690316,60.602013247690316,494.6492584075827,10124.43374230454,0.0,0.013837599218982092,1.1195200631647173
Top_3_MarketCap_Quarterly,3,True,0.3,2016,10124.43374230454,0.09897483994924393,252.52411671641892,11126.497951525856,325.1021668434828,-169.5470915640999,0.0,75.75723501492568,75.75723501492568,169.5470915640999,11112.709665437054,0.0,0.11959912078710487,0.28879683807571555
Top_3_MarketCap_Quarterly,3,True,0.3,2017,11112.709665437054,0.4032156758021074,193.70287649434007,15593.528403178867,853.3486581571947,683.8015665930948,205.14046997792843,58.11086294830203,263.2513329262305,0.0,15475.124278045945,0.0,0.2183160148270721,0.539366648329709
Top_3_MarketCap_Quarterly,3,True,0.3,2018,15475.124278045945,0.12337078234420888,204.65346291930325,17384.302467102334,21.59793833362907,21.59793833362907,6.479381500088721,61.39603887579098,67.8754203758797,0.0,17361.62519734144,0.0,-0.043842417452558714,0.009262431296126568
Top_3_MarketCap_Quarterly,3,True,0.3,2019,17361.62519734144,0.5653507305405914,226.38501492416452,27177.03268603036,348.14786915246674,348.14786915246674,104.44436074574003,67.91550447724934,172.35986522298936,0.0,27054.763625290547,0.0,0.3148637098683444,0.022030567764523307
Top_3_MarketCap_Quarterly,3,True,0.3,2020,27054.763625290547,0.6584368911850842,244.33641881240132,44868.61807847415,294.0574950349436,294.0574950349436,88.2172485104831,73.3009256437204,161.5181741542035,0.0,44761.248806073556,0.0,0.18398826898926857,0.010756882251641672
Top_3_MarketCap_Quarterly,3,True,0.3,2021,44761.248806073556,0.24930537450962484,263.2678723972977,55920.46870319022,10535.598370453707,10535.598370453707,3160.679511136112,78.98036171918932,3239.6598728553017,0.0,55820.853864412806,0.0,0.2870536836204064,0.28098741438364083
Top_3_MarketCap_Quarterly,3,True,0.3,2022,55820.853864412806,-0.3013496897591727,265.5707784561905,38999.25687027989,340.97550579177215,340.97550579177215,102.29265173753166,79.67123353685716,181.96388527438882,0.0,38876.116457848046,0.0,-0.18110887480348867,0.011946782717747417
Top_3_MarketCap_Quarterly,3,True,0.3,2023,38876.116457848046,0.5423890870842822,284.0883203402147,59962.09777280249,872.5489079277378,872.5489079277378,261.76467237832134,85.2264961020644,346.99116848038574,0.0,59677.96171363139,0.0,0.2628765887097365,0.22988690320720087
Top_3_MarketCap_Quarterly,3,True,0.3,2024,59677.96171363139,0.5089450623943215,329.6384603010182,90050.76566154145,1261.1246682725232,1261.1246682725232,378.33740048175696,98.89153809030547,477.2289385720624,0.0,89646.30987047881,0.0,0.2501967983593843,0.021494959733012076
Top_5_MarketCap_Quarterly,5,False,0.3,2015,10000.0,0.04842694970675911,176.62135974774307,10484.269497067591,374.15446345214707,0.0,0.0,0.0,0.0,0.0,10484.269497067593,1.1368683772161603e-12,0.013837599218982092,0.5291224365112432
Top_5_MarketCap_Quarterly,5,False,0.3,2016,10484.269497067591,0.13594809422881599,197.85288686026837,11909.585954575237,-6.4054866988588515,0.0,0.0,0.0,0.0,0.0,11909.58595457524,1.5063505998114124e-12,0.11959912078710487,0.030922129084228395
Top_5_MarketCap_Quarterly,5,False,0.3,2017,11909.585954575237,0.40737037496997996,170.2936733928716,16761.19845062776,31.36632667615578,0.0,0.0,0.0,0.0,0.0,16761.198450627755,0.0,0.2183160148270721,0.42092731277046364
Top_5_MarketCap_Quarterly,5,False,0.3,2018,16761.19845062776,0.04977410466476742,152.12082190489826,17595.472096616242,825.354304817489,0.0,0.0,0.0,0.0,0.0,17595.472096616242,0.0,-0.043842417452558714,0.19220314992341808
Top_5_MarketCap_Quarterly,5,False,0.3,2019,17595.472096616242,0.4686933149621153,155.67714533497087,25842.35224190271,725.0836516168675,0.0,0.0,0.0,0.0,0.0,25842.352241902707,1.8189894035458565e-12,0.3148637098683444,0.15926890341647365
Top_5_MarketCap_Quarterly,5,False,0.3,2020,25842.35224190271,0.6913765621844244,158.47446976434844,43709.14889366836,7957.250484348603,0.0,0.0,0.0,0.0,0.0,43709.14889366835,0.0,0.18398826898926857,0.4725979551728489
Top_5_MarketCap_Quarterly,5,False,0.3,2021,43709.14889366836,0.3582209990961241,198.6450204438085,59366.68387999949,3334.4083510305113,0.0,0.0,0.0,0.0,0.0,59366.683879999495,6.366462912410498e-12,0.2870536836204064,0.10850586462213638
Top_5_MarketCap_Quarterly,5,False,0.3,2022,59366.68387999949,-0.3774836071966482,220.17699089447711,36956.733901674175,-2923.6491776779926,0.0,0.0,0.0,0.0,0.0,36956.733901674175,3.183231456205249e-12,-0.18110887480348867,0.2915135393023059
Top_5_MarketCap_Quarterly,5,False,0.3,2023,36956.733901674175,0.6195616101739736,205.19981871012487,59853.707464566505,4486.22641162323,0.0,0.0,0.0,0.0,0.0,59853.707464566505,0.0,0.2628765887097365,0.2713427622495401
Top_5_MarketCap_Quarterly,5,False,0.3,2024,59853.707464566505,0.5144994011847857,283.32266166906714,90648.40411377531,1197.2978248215072,0.0,0.0,0.0,0.0,0.0,90648.4041137753,4.973799150320701e-12,0.2501967983593843,0.01896450397092991
Top_5_MarketCap_Quarterly,5,True,0.3,2015,10000.0,0.04416682807154684,176.26577066783975,10441.668280715468,372.06120076592265,372.06120076592265,111.6183602297768,52.87973120035192,164.4980914301287,0.0,10316.977877039779,0.0,0.013837599218982092,0.5223236220485319
Top_5_MarketCap_Quarterly,5,True,0.3,2016,10316.977877039779,0.13145269224938744,194.2988431142976,11673.172394854028,-6.337184169792357,-6.337184169792357,0.0,58.28965293428928,58.28965293428928,6.337184169792357,11658.10867446303,4.405364961712621e-13,0.11959912078710487,0.02850337209653716
Top_5_MarketCap_Quarterly,5,True,0.3,2017,11658.10867446303,0.40341018540221335,166.47054135875618,16361.108456267313,35.210926391499214,28.873742221706856,8.662122666512055,49.94116240762685,58.60328507413891,0.0,16341.628412947484,0.0,0.2183160148270721,0.42092716349610226
Top_5_MarketCap_Quarterly,5,True,0.3,2018,16341.628412947484,0.04795936820012198,148.17758263882325,17125.362586993608,899.7955496371944,899.7955496371944,269.9386648911583,44.453274791646976,314.39193968280523,0.0,16843.87380867674,0.0,-0.043842417452558714,0.1965406786487904
Top_5_MarketCap_Quarterly,5,True,0.3,2019,16843.87380867674,0.46047821694305546,148.45550730712898,24600.11078651004,815.3425523395517,815.3425523395517,244.6027657018655,44.53665219213869,289.13941789400417,0.0,24420.94098133559,0.0,0.3148637098683444,0.16309637726735227
Top_5_MarketCap_Quarterly,5,True,0.3,2020,24420.94098133559,0.6366463424658345,148.5175493464356,39968.4437366769,8051.604225752136,8051.604225752136,2415.4812677256405,44.555264803930676,2460.0365325295716,0.0,38625.99722733798,0.0,0.18398826898926857,0.4684868113784688
Top_5_MarketCap_Quarterly,5,True,0.3,2021,38625.99722733798,0.3569973275286495,175.46102577423227,52415.37501062667,3525.366480026968,3525.366480026968,1057.6099440080907,52.63830773226968,1110.2482517403603,0.0,51344.050353868486,0.0,0.2870536836204064,0.11295895501423094
Top_5_MarketCap_Quarterly,5,True,0.3,2022,51344.050353868486,-0.37815745820025554,190.32609872391257,31927.91477834365,-2502.3457108549483,-2502.3457108549483,0.09462648433729193,57.097829617173765,57.192456101511056,2502.661132469406,31913.985444074984,0.0,-0.18110887480348867,0.2918433811111836
Top_5_MarketCap_Quarterly,5,True,0.3,2023,31913.985444074984,0.6180905327022266,177.1163900400189,51639.7177078544,3933.587185377264,1430.9260529078583,429.27781587235734,53.13491701200567,482.412732884363,0.0,51196.563396126534,0.0,0.2628765887097365,0.26819114823975915
Top_5_MarketCap_Quarterly,5,True,0.3,2024,51196.563396126534,0.5132762001591545,242.24098234263386,77474.54091729762,1107.9359348606608,1107.9359348606608,332.38078045819816,72.67229470279015,405.0530751609883,0.0,77124.43651334492,0.0,0.2501967983593843,0.01792277462747506
Top_10_MarketCap_Quarterly,10,False,0.3,2015,10000.0,0.09304592113704202,207.51435206307275,10930.45921137042,91.22941956272017,0.0,0.0,0.0,0.0,0.0,10930.459211370424,4.774847184307873e-12,0.013837599218982092,0.2283803410309031
Top_10_MarketCap_Quarterly,10,False,0.3,2016,10930.45921137042,0.14404000874920356,200.45357797888244,12504.882651809028,1.140975119649095,0.0,0.0,0.0,0.0,0.0,12504.882651809028,2.9558577807620168e-12,0.11959912078710487,0.028836673548386156
Top_10_MarketCap_Quarterly,10,False,0.3,2017,12504.882651809028,0.32782861741923597,210.62973784913837,16604.34104254137,455.3007376804037,0.0,0.0,0.0,0.0,0.0,16604.341042541368,0.0,0.2183160148270721,0.16052592541396665
Top_10_MarketCap_Quarterly,10,False,0.3,2018,16604.34104254137,0.007164910056116729,209.6276873286954,16723.309652652268,-178.82292762179085,0.0,0.0,0.0,0.0,0.0,16723.30965265227,2.7284841053187847e-12,-0.043842417452558714,0.23917280115136963
Top_10_MarketCap_Quarterly,10,False,0.3,2019,16723.309652652268,0.4377497770593817,214.45249907296233,24043.934724795803,708.3061972655951,0.0,0.0,0.0,0.0,0.0,24043.9347247958,0.0,0.3148637098683444,0.05333193752469223
Top_10_MarketCap_Quarterly,10,False,0.3,2020,24043.934724795803,0.6487848613623133,197.72269315814682,39643.27558182696,5593.689085123079,0.0,0.0,0.0,0.0,0.0,39643.27558182696,6.139089236967266e-12,0.18398826898926857,0.330690894338591
Top_10_MarketCap_Quarterly,10,False,0.3,2021,39643.27558182696,0.35328302239408155,241.7255883348319,53648.57179697628,2859.526157384168,0.0,0.0,0.0,0.0,0.0,53648.57179697627,1.4210854715202004e-12,0.2870536836204064,0.11515970722202398
Top_10_MarketCap_Quarterly,10,False,0.3,2022,53648.57179697628,-0.31010999575251436,288.3888436505633,37011.6134248875,1005.345677830571,0.0,0.0,0.0,0.0,0.0,37011.613424887495,0.0,-0.18110887480348867,0.22083215759831853
Top_10_MarketCap_Quarterly,10,False,0.3,2023,37011.6134248875,0.5440650310448797,284.62984400522464,57148.33803192001,3555.243278056122,0.0,0.0,0.0,0.0,0.0,57148.33803192001,1.0913936421275139e-11,0.2628765887097365,0.19975900657804999
Top_10_MarketCap_Quarterly,10,False,0.3,2024,57148.33803192001,0.46022120843134384,311.5445235743343,83449.21522081316,1500.9315992439201,0.0,0.0,0.0,0.0,0.0,83449.21522081316,2.3646862246096134e-11,0.2501967983593843,0.14086367326579488
Top_10_MarketCap_Quarterly,10,True,0.3,2015,10000.0,0.08787049303963868,207.02588020942255,10878.704930396387,91.41080160617726,91.41080160617726,27.423240481853153,62.10776406282676,89.53100454467992,0.0,10835.980620328257,1.1368683772161603e-13,0.013837599218982092,0.22589055292603757
Top_10_MarketCap_Quarterly,10,True,0.3,2016,10835.980620328257,0.13960507713930062,198.32568486605254,12348.73853070915,2.356077728974619,2.356077728974619,0.7068233186923862,59.497705459815755,60.20452877850814,0.0,12332.743205693401,0.0,0.11959912078710487,0.026978932014421128
Top_10_MarketCap_Quarterly,10,True,0.3,2017,12332.743205693401,0.32200949862963585,207.2663363774847,16304.003662086781,487.40020418942277,487.40020418942277,146.22006125682682,62.17990091324541,208.39996217007223,0.0,16157.394262654208,0.0,0.2183160148270721,0.16017695608532884
Top_10_MarketCap_Quarterly,10,True,0.3,2018,16157.394262654208,0.004659707494293103,203.71557601531953,16232.682993788147,-164.14793593964828,-164.14793593964828,0.0,61.11467280459586,61.11467280459586,164.14793593964825,16215.90012133022,2.1600499167107046e-12,-0.043842417452558714,0.23931242322849777
Top_10_MarketCap_Quarterly,10,True,0.3,2019,16215.90012133022,0.434377956561147,207.69397869661782,23259.729679833297,768.5128394791611,604.3649035395129,181.3094710618538,62.30819360898535,243.61766467083913,0.0,23062.060543766238,0.0,0.3148637098683444,0.0538337613730985
Top_10_MarketCap_Quarterly,10,True,0.3,2020,23062.060543766238,0.6304084278434764,188.5036081454977,37600.57787399298,5647.738506038178,5647.738506038178,1694.3215518114534,56.55108244364931,1750.8726342551029,0.0,36131.0562331832,0.0,0.18398826898926857,0.3231200755522762
Top_10_MarketCap_Quarterly,10,True,0.3,2021,36131.0562331832,0.3427043585262174,219.79768542856547,48513.326682450934,3112.266362045539,3112.266362045539,933.6799086136617,65.93930562856964,999.6192142422314,0.0,47843.21889060306,0.0,0.2870536836204064,0.11838145537163842
Top_10_MarketCap_Quarterly,10,True,0.3,2022,47843.21889060306,-0.3110722201733656,256.99279479004315,32960.52257006286,1074.33283349161,1074.33283349161,322.299850047483,77.09783843701294,399.397688484496,0.0,32613.365195418057,0.0,-0.18110887480348867,0.22046607386427233
Top_10_MarketCap_Quarterly,10,True,0.3,2023,32613.365195418057,0.5337794369134247,249.73521704068312,50021.70890528019,3415.806572227845,3415.806572227845,1024.7419716683535,74.92056511220493,1099.6625367805584,0.0,49183.37087969533,0.0,0.2628765887097365,0.1968999261082393
Top_10_MarketCap_Quarterly,10,True,0.3,2024,49183.37087969533,0.4586796128119055,267.9780878463663,71742.78039157833,1433.0718180910826,1433.0718180910826,429.921545427325,80.39342635390987,510.3149717812349,0.0,71298.47526002549,0.0,0.2501967983593843,0.13993529128145327
World_Top_3_MarketCap_Quarterly,3,False,0.3,2015,10000.0,0.01927667582117665,201.46516188231925,10192.766758211767,-479.8867705172929,0.0,0.0,0.0,0.0,0.0,10192.766758211765,0.0,0.013837599218982092,1.1366319951380324
World_Top_3_MarketCap_Quarterly,3,False,0.3,2016,10192.766758211767,0.1048328591279546,255.1773949804024,11261.30363989948,335.44442601118635,0.0,0.0,0.0,0.0,0.0,11261.30363989948,1.9326762412674725e-12,0.11959912078710487,0.2966281197679855
World_Top_3_MarketCap_Quarterly,3,False,0.3,2017,11261.30363989948,0.4170225349845,195.20187110982226,15957.521031040536,852.1770239871314,0.0,0.0,0.0,0.0,0.0,15957.521031040538,0.0,0.2183160148270721,0.5547649475636331
World_Top_3_MarketCap_Quarterly,3,False,0.3,2018,15957.521031040536,0.1274332143604645,211.264009242619,17991.039229250746,28.68023848204865,0.0,0.0,0.0,0.0,0.0,17991.039229250746,0.0,-0.043842417452558714,0.012677640674845538
World_Top_3_MarketCap_Quarterly,3,False,0.3,2019,17991.039229250746,0.5693536034225748,235.2016518838445,28234.30224374156,378.317827551979,0.0,0.0,0.0,0.0,0.0,28234.30224374156,3.410605131648481e-13,0.3148637098683444,0.02637093327565551
World_Top_3_MarketCap_Quarterly,3,False,0.3,2020,28234.30224374156,0.9385512951534362,252.74361060605776,54733.64318235877,16029.76610817688,0.0,0.0,0.0,0.0,0.0,54733.64318235878,0.0,0.18398826898926857,0.6820377739905761
World_Top_3_MarketCap_Quarterly,3,False,0.3,2021,54733.64318235877,0.3333940145675311,328.0718526501256,72981.51221483214,1511.9815319969348,0.0,0.0,0.0,0.0,0.0,72981.51221483214,0.0,0.2870536836204064,0.2702624168180141
World_Top_3_MarketCap_Quarterly,3,False,0.3,2022,72981.51221483214,-0.30097457434061725,345.82057562973677,51015.932641238476,449.17914127282575,0.0,0.0,0.0,0.0,0.0,51015.932641238476,0.0,-0.18110887480348867,0.01424836949040058
World_Top_3_MarketCap_Quarterly,3,False,0.3,2023,51015.932641238476,0.5447062370920799,371.1187900604604,78804.6293419905,1011.8811413666796,0.0,0.0,0.0,0.0,0.0,78804.6293419905,0.0,0.2628765887097365,0.23511413253530244
World_Top_3_MarketCap_Quarterly,3,False,0.3,2024,78804.6293419905,0.5197319707365508,432.0588313825494,119761.91465306663,2074.2925042365987,0.0,0.0,0.0,0.0,0.0,119761.91465306662,0.0,0.2501967983593843,0.029431367376548508
World_Top_3_MarketCap_Quarterly,3,True,0.3,2015,10000.0,0.014115810126200267,201.00568148893888,10141.158101262003,-479.9848286768206,-479.9848286768206,0.0,60.301704446681654,60.301704446681654,479.9848286768206,10129.521764673567,0.0,0.013837599218982092,1.137194866548526
World_Top_3_MarketCap_Quarterly,3,True,0.3,2016,10129.521764673567,0.09834025023797972,252.91000313440986,11125.661469802628,336.1532317785125,-143.83159689830808,0.0,75.87300094032295,75.87300094032295,143.83159689830805,11111.993607709956,0.0,0.11959912078710487,0.2951456194415179
World_Top_3_MarketCap_Quarterly,3,True,0.3,2017,11111.993607709956,0.40133825650436555,191.90689752470075,15571.661748515924,885.0406880347837,741.2090911364756,222.36272734094274,57.57206925741023,279.93479659835293,0.0,15448.003663319403,0.0,0.2183160148270721,0.5549433235974762
World_Top_3_MarketCap_Quarterly,3,True,0.3,2018,15448.003663319403,0.12475741187080362,204.26070403556662,17375.256618925825,30.805261382661072,30.805261382661072,9.241578414798324,61.27821121066998,70.5197896254683,0.0,17350.262692448297,0.0,-0.043842417452558714,0.011340101374952883
World_Top_3_MarketCap_Quarterly,3,True,0.3,2019,17350.262692448297,0.5657695858010221,226.55625986572448,27166.513629493696,395.7971877002069,395.7971877002069,118.73915631006201,67.96687795971735,186.70603426977937,0.0,27029.93658085403,0.0,0.3148637098683444,0.024589109384070607
World_Top_3_MarketCap_Quarterly,3,True,0.3,2020,27029.93658085403,0.8096882208561983,237.6439767848279,48915.7578408616,16312.275204671705,16312.275204671705,4893.682561401512,71.29319303544835,4964.975754436961,0.0,46687.26314181623,0.0,0.18398826898926857,0.6720141174095462
World_Top_3_MarketCap_Quarterly,3,True,0.3,2021,46687.26314181623,0.3235065087284629,279.21303105062896,61790.896642912245,1617.1515567154102,1617.1515567154102,485.14546701462314,83.76390931518867,568.9093763298118,0.0,61606.760871657796,0.0,0.2870536836204064,0.2722455864488423
World_Top_3_MarketCap_Quarterly,3,True,0.3,2022,61606.760871657796,-0.3018894617544147,291.7361046674605,43008.328991680086,426.71297207402546,426.71297207402546,128.01389162220758,87.52083140023814,215.53472302244572,0.0,42857.40716734924,0.0,-0.18110887480348867,0.0132571919011386
World_Top_3_MarketCap_Quarterly,3,True,0.3,2023,42857.40716734924,0.5428469535023307,311.5748968440494,66122.42008315373,830.594906298192,830.594906298192,249.17847188945757,93.47246905321482,342.6509409426724,0.0,65848.6969111014,0.0,0.2628765887097365,0.23253594885280698
World_Top_3_MarketCap_Quarterly,3,True,0.3,2024,65848.6969111014,0.5182982747438473,360.84742657874176,99977.96291425577,1864.1583806592241,1864.1583806592241,559.2475141977671,108.2542279736225,667.5017421713897,0.0,99393.57197522843,0.0,0.2501967983593843,0.028139471172125778
World_Top_5_MarketCap_Quarterly,5,False,0.3,2015,10000.0,0.049005874545811456,174.7110777690446,10490.058745458115,382.0835834918603,0.0,0.0,0.0,0.0,0.0,10490.058745458115,0.0,0.013837599218982092,0.5408121175669152
World_Top_5_MarketCap_Quarterly,5,False,0.3,2016,10490.058745458115,0.13603485589514266,197.09093526584127,11917.07237522809,-6.476188928473732,0.0,0.0,0.0,0.0,0.0,11917.072375228088,7.815970093361102e-13,0.11959912078710487,0.031108227892349318
World_Top_5_MarketCap_Quarterly,5,False,0.3,2017,11917.07237522809,0.4318581838273505,155.42752630887838,17063.557607733183,526.6989986854674,0.0,0.0,0.0,0.0,0.0,17063.55760773318,0.0,0.2183160148270721,0.456167752952502
World_Top_5_MarketCap_Quarterly,5,False,0.3,2018,17063.557607733183,0.042418782926510044,152.69327330601618,17787.372953849615,793.8668030868164,0.0,0.0,0.0,0.0,0.0,17787.37295384962,2.2737367544323206e-12,-0.043842417452558714,0.16943357712370424
World_Top_5_MarketCap_Quarterly,5,False,0.3,2019,17787.372953849615,0.4675811631267181,156.79421673623608,26104.413488579346,614.0083523519733,0.0,0.0,0.0,0.0,0.0,26104.413488579346,4.547473508864641e-13,0.3148637098683444,0.16598000309445832
World_Top_5_MarketCap_Quarterly,5,False,0.3,2020,26104.413488579346,0.6971589820454702,157.32241498219287,44303.339823171365,8308.246661342038,0.0,0.0,0.0,0.0,0.0,44303.33982317136,0.0,0.18398826898926857,0.4856129023720151
World_Top_5_MarketCap_Quarterly,5,False,0.3,2021,44303.339823171365,0.35807576608580693,200.35037657261677,60167.29217051329,3772.744384106325,0.0,0.0,0.0,0.0,0.0,60167.2921705133,2.7284841053187847e-12,0.2870536836204064,0.11780141743944558
World_Top_5_MarketCap_Quarterly,5,False,0.3,2022,60167.29217051329,-0.36924336434309735,208.86822130742922,37950.918786058864,-2775.656161885299,0.0,0.0,0.0,0.0,0.0,37950.918786058864,0.0,-0.18110887480348867,0.10623056737039539
World_Top_5_MarketCap_Quarterly,5,False,0.3,2023,37950.918786058864,0.6176060742164103,209.1054497712848,61389.6367504225,4605.031315600244,0.0,0.0,0.0,0.0,0.0,61389.636750422505,0.0,0.2628765887097365,0.2759222525813101
World_Top_5_MarketCap_Quarterly,5,False,0.3,2024,61389.6367504225,0.5225315420664838,289.0373181170915,93467.65830852205,1713.913585320444,0.0,0.0,0.0,0.0,0.0,93467.65830852205,1.1198153515579179e-11,0.2501967983593843,0.02674660610458665
World_Top_5_MarketCap_Quarterly,5,True,0.3,2015,10000.0,0.04478711046501976,174.36322174469467,10447.871104650198,379.92360453867707,379.92360453867707,113.97708136160311,52.30896652340841,166.28604788501153,0.0,10320.989173881284,0.0,0.013837599218982092,0.5339358128298415
World_Top_5_MarketCap_Quarterly,5,True,0.3,2016,10320.989173881284,0.13155661526512324,193.52050510995576,11678.783575785086,-6.232533051670533,-6.232533051670533,0.052128472684653815,58.05615153298672,58.108280005671375,6.406294627286046,11663.786445103702,1.4210854715202004e-14,0.11959912078710487,0.02889797467122596
World_Top_5_MarketCap_Quarterly,5,True,0.3,2017,11663.786445103702,0.4282590038877036,151.93537846024498,16658.908009642713,528.6791695784697,522.2728749511837,156.68186248535508,45.580613538073486,202.26247602342858,0.0,16491.7057039243,0.0,0.2183160148270721,0.4534715571304328
World_Top_5_MarketCap_Quarterly,5,True,0.3,2018,16491.7057039243,0.04057715440427835,147.4403388892328,17160.892192662355,866.706222643002,866.706222643002,260.0118667929006,44.23210166676985,304.24396845967044,0.0,16890.90574282177,0.0,-0.043842417452558714,0.1716460640547988
World_Top_5_MarketCap_Quarterly,5,True,0.3,2019,16890.90574282177,0.4639958875177815,148.67651896184577,24728.21654394155,668.1060925910328,668.1060925910328,200.4318277773098,44.60295568855373,245.0347834658635,0.0,24532.284272758305,1.1368683772161603e-13,0.3148637098683444,0.16747542657243175
World_Top_5_MarketCap_Quarterly,5,True,0.3,2020,24532.284272758305,0.6395893058116383,146.57542555959583,40222.87094074556,8359.832511988512,8359.832511988512,2507.949753596554,43.97262766787875,2551.9223812644323,0.0,38848.183656953785,0.0,0.18398826898926857,0.48163769597496897
World_Top_5_MarketCap_Quarterly,5,True,0.3,2021,38848.183656953785,0.3567792315208634,175.59403045168125,52708.40876806312,3914.4737959307886,3914.4737959307886,1174.3421387792364,52.678209135504375,1227.0203479147406,0.0,51523.03088659387,0.0,0.2870536836204064,0.12111713834277923
World_Top_5_MarketCap_Quarterly,5,True,0.3,2022,51523.03088659387,-0.36987591698168687,178.77294391785696,32465.90259173919,-2364.2174998883634,-2364.2174998883634,1.0937884382733962,53.63188317535709,54.72567161363049,2367.863461349275,32451.866108126538,0.0,-0.18110887480348867,0.10605067554066935
World_Top_5_MarketCap_Quarterly,5,True,0.3,2023,32451.866108126538,0.6161474705349934,178.7221701195328,52447.00132478899,4039.4351751668037,1671.5717138175287,501.47151414525877,53.61665103585984,555.0881651811186,0.0,51931.50155383449,0.0,0.2628765887097365,0.27231373605023595
World_Top_5_MarketCap_Quarterly,5,True,0.3,2024,51931.50155383449,0.521220111400404,244.39783761941743,78999.24457891435,1575.7311606190233,1575.7311606190233,472.71934818570685,73.31935128582522,546.0386994715321,0.0,78513.03348940906,0.0,0.2501967983593843,0.02561039744665253
World_Top_10_MarketCap_Quarterly,10,False,0.3,2015,10000.0,0.09400469307640033,206.7931757302975,10940.046930764003,131.04150615211398,0.0,0.0,0.0,0.0,0.0,10940.046930764001,2.2737367544323206e-12,0.013837599218982092,0.2982383513423602
World_Top_10_MarketCap_Quarterly,10,False,0.3,2016,10940.046930764003,0.12685983410019847,179.6140304171313,12327.89946944911,183.47107034360292,0.0,0.0,0.0,0.0,0.0,12327.899469449108,1.4210854715202004e-12,0.11959912078710487,0.10314186844295527
World_Top_10_MarketCap_Quarterly,10,False,0.3,2017,12327.89946944911,0.39479330114258865,183.2487245838531,17194.871597146892,255.96743425829163,0.0,0.0,0.0,0.0,0.0,17194.871597146892,0.0,0.2183160148270721,0.11797050791061586
World_Top_10_MarketCap_Quarterly,10,False,0.3,2018,17194.871597146892,0.00018783314727083836,199.27411856923305,17198.101363995902,206.27759815064792,0.0,0.0,0.0,0.0,0.0,17198.101363995902,0.0,-0.043842417452558714,0.043654607924224424
World_Top_10_MarketCap_Quarterly,10,False,0.3,2019,17198.101363995902,0.4430299061203792,226.1541025939378,24817.37459673577,606.333612872529,0.0,0.0,0.0,0.0,0.0,24817.37459673577,0.0,0.3148637098683444,0.1638124871524303
