strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,dividend_income,ending_value_pretax,realized_capital_gain,net_taxable_gain,capital_gains_tax_paid,dividend_tax_paid,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_5_MarketCap,5,False,0.3,2024,50089.3779029973,0.6481819442048586,213.4124617425286,82556.40825617398,7098.06405029305,7098.06405029305,0.0,0.0,0.0,0.0,82556.40825617398,0.0,0.24206002758539735,0.136782620079316
Top_5_MarketCap,5,True,0.3,2015,10000.0,-0.014267767040248873,225.87615730741618,9857.322329597511,-250.38370851859642,-503.1634321570781,0.0,67.76284719222485,67.76284719222485,250.38370851859642,9789.559482405286,0.0,0.0025398051011007094,0.2991105636855406
Top_5_MarketCap,5,True,0.3,2016,9789.559482405286,0.12554187081092225,191.50684938009258,11018.55909424125,-8.1522449637428,-517.042687481071,0.0,57.45205481402777,57.45205481402777,258.5359534823392,10961.107039427221,0.0,0.10529469715003612,0.03133189036726886
Top_5_MarketCap,5,True,0.3,2017,10961.107039427221,0.4199242328275655,196.19933430989028,15563.941503899525,82.52731264896721,-362.50349148565516,0.0,58.85980029296708,58.85980029296708,176.008640833372,15505.081703606558,0.0,0.2027522895161109,0.15223121323743735
Top_5_MarketCap,5,True,0.3,2018,15505.081703606558,0.04478630707223562,147.68668839630902,16199.497053964384,336.19351993671853,160.1848791033465,48.05546373100395,44.30600651889271,92.36147024989666,0.0,16107.135583714487,0.0,-0.05266008531978489,0.15896219968125166
Top_5_MarketCap,5,True,0.3,2019,16107.135583714487,0.4872152992121944,165.68388892299296,23954.778466585325,1733.6208914061353,1733.6208914061353,520.0862674218405,49.70516667689789,569.7914340987384,0.0,23384.987032486588,0.0,0.29728502977781524,0.1879454595911093
Top_5_MarketCap,5,True,0.3,2020,23384.987032486588,0.574069760520578,153.19421087022752,36809.60093800299,2272.4614760505415,2272.461476050541,681.7384428151623,45.958263261068254,727.6967060762306,0.0,36081.904231926754,0.0,0.16993256005502358,0.09275827939552655
Top_5_MarketCap,5,True,0.3,2021,36081.904231926754,0.32201177360650024,164.65841853160927,47700.702208749375,4851.003919599726,4851.003919599727,1455.3011758799178,49.39752555948278,1504.6987014394006,0.0,46196.00350730997,0.0,0.2748296141353008,0.17390038223841853
Top_5_MarketCap,5,True,0.3,2022,46196.00350730997,-0.3665921311980891,162.80304943644092,29260.91212873081,-1277.720373470384,-2575.5142847030984,0.0,48.84091483093227,48.84091483093227,1277.7203734703837,29212.07121389988,0.0,-0.1867600309196014,0.13544023462840526
Top_5_MarketCap,5,True,0.3,2023,29212.07121389988,0.552443184878153,146.72359630096201,45350.08087219414,6778.512808108645,5500.7924346382615,1650.2377303914782,44.0170788902886,1694.2548092817667,0.0,43655.826062912376,0.0,0.2491368572743102,0.36551696088841
Top_5_MarketCap,5,True,0.3,2024,43655.826062912376,0.6481819054876683,186.00144527720107,71952.74258600913,6589.127621566606,6589.127621566606,1976.738286469982,55.80043358316032,2032.5387200531425,0.0,69920.20386595599,0.0,0.23936903976962684,0.1467010722650456
Top_10_MarketCap,10,False,0.3,2015,10000.0,0.04910624067385724,258.424413341118,10491.062406738572,68.70319377791486,68.70319377791486,0.0,0.0,0.0,0.0,10491.062406738572,0.0,0.006742299787442853,0.20321228555355075
Top_10_MarketCap,10,False,0.3,2016,10491.062406738572,0.14598662604275126,222.91000197921318,12022.617211102282,12.983162117556992,12.983162117556992,0.0,0.0,0.0,0.0,12022.617211102282,0.0,0.10955664290735741,0.0271514352868614
Top_10_MarketCap,10,False,0.3,2017,12022.617211102282,0.32479523164658736,224.76268444980468,15927.505953180496,152.6496111244739,152.6496111244739,0.0,0.0,0.0,0.0,15927.505953180496,0.0,0.20641770691282918,0.09239375645586133
Top_10_MarketCap,10,False,0.3,2018,15927.505953180496,0.0022811115857438538,228.7293921007027,15963.8383715423,-81.30902233875207,-81.30902233875207,0.0,0.0,0.0,0.0,15963.8383715423,0.0,-0.048497580164128015,0.18292390173254766
Top_10_MarketCap,10,False,0.3,2019,15963.8383715423,0.46242462091501296,216.31685626568748,23345.910278851286,1254.450298963632,1254.450298963632,0.0,0.0,0.0,0.0,23345.910278851286,0.0,0.30092972506675486,0.08456819156263563
Top_10_MarketCap,10,False,0.3,2020,23345.910278851286,0.44966980810356405,217.64961980755055,33843.86127394537,3047.564886117353,3047.564886117353,0.0,0.0,0.0,0.0,33843.86127394537,0.0,0.17307970581830706,0.13738140376387087
Top_10_MarketCap,10,False,0.3,2021,33843.86127394537,0.30457394135362564,223.4840835102175,44151.819492776245,3344.33410258177,3344.33410258177,0.0,0.0,0.0,0.0,44151.819492776245,0.0,0.27735915037532743,0.13253304133082172
Top_10_MarketCap,10,False,0.3,2022,44151.819492776245,-0.33412489841548076,196.1264585290801,29399.59728989374,-561.2607066507318,-561.2607066507318,0.0,0.0,0.0,0.0,29399.59728989374,0.0,-0.18347365460341275,0.13404759099957117
Top_10_MarketCap,10,False,0.3,2023,29399.59728989374,0.5211449764711679,282.030778522686,44721.049727797224,4765.661469904584,4765.661469904584,0.0,0.0,0.0,0.0,44721.049727797224,0.0,0.2520648014081871,0.21782347660952636
Top_10_MarketCap,10,False,0.3,2024,44721.049727797224,0.5709737932950368,238.00645947294814,70255.59713101358,6524.319091757205,6524.319091757205,0.0,0.0,0.0,0.0,70255.59713101358,0.0,0.24206002758539735,0.14998033729453492
Top_10_MarketCap,10,True,0.3,2015,10000.0,0.04910624067385724,258.424413341118,10491.062406738572,70.856793868635,70.85679386863498,21.257038160590483,77.52732400233539,98.78436216292587,0.0,10392.278044575647,0.0,0.0025398051011007094,0.20653990456557544
Top_10_MarketCap,10,True,0.3,2016,10392.278044575647,0.14598663805239118,220.81110648324653,11909.411778008924,16.022337941660574,16.022337941660574,4.806701382498176,66.24333194497396,71.05003332747214,0.0,11838.361744681451,0.0,0.10529469715003612,0.029523107941765873
Top_10_MarketCap,10,True,0.3,2017,11838.361744681451,0.32479512059942717,221.31816561953138,15683.403875244909,170.83581738917982,170.83581738917985,51.25074521675394,66.39544968585942,117.64619490261336,0.0,15565.757680342296,0.0,0.2027522895161109,0.09621936664748326
Top_10_MarketCap,10,True,0.3,2018,15565.757680342296,0.002281239990201398,223.53443280627104,15601.266909240478,-77.1855140511354,-158.56658274781154,0.0,67.06032984188131,67.06032984188131,77.18551405113539,15534.206579398597,0.0,-0.05266008531978489,0.1839673650641674
Top_10_MarketCap,10,True,0.3,2019,15534.206579398597,0.4624246209150126,210.4951612281086,22717.606168092487,1363.7545102102004,1286.568996159065,385.9706988477195,63.14854836843258,449.1192472161521,0.0,22268.486920876334,0.0,0.29728502977781524,0.09473467579354697
Top_10_MarketCap,10,True,0.3,2020,22268.486920876334,0.44967005512562724,207.6046997215887,32281.958662151104,3301.629673006072,3301.6296730060726,990.4889019018217,62.281409916476605,1052.7703118182983,0.0,31229.188350332806,0.0,0.16993256005502358,0.15322109420990554
Top_10_MarketCap,10,True,0.3,2021,31229.188350332806,0.3045741877802395,206.21839220767538,40740.79302717154,3722.1193098802,3722.1193098802,1116.63579296406,61.86551766230261,1178.5013106263627,0.0,39562.29171654517,0.0,0.2748296141353008,0.1512947177012595
Top_10_MarketCap,10,True,0.3,2022,39562.29171654517,-0.3341254708459657,175.73900315051645,26343.522369009068,-481.74425609973656,-980.9422869666635,0.0,52.721700945154936,52.721700945154936,481.74425609973656,26290.800668063912,0.0,-0.1867600309196014,0.1350534477897351
Top_10_MarketCap,10,True,0.3,2023,26290.800668063912,0.5211449764711675,252.20804582067177,39992.119363630234,4763.123218243499,4281.378962143761,1284.4136886431284,75.66241374620152,1360.07610238933,0.0,38632.043261240906,0.0,0.2491368572743102,0.23243170308161054
Top_10_MarketCap,10,True,0.3,2024,38632.043261240906,0.5709741845633532,205.60022984649567,60689.94266034412,6001.562772079541,6001.56277207954,1800.4688316238621,61.6800689539487,1862.1489005778108,0.0,58827.793759766304,0.0,0.23936903976962684,0.15953435511135752
Top_3_MarketCap,3,False,0.3,2005,10000.0,0.045732010023087424,289.2330994665937,10457.320100230874,-12.648973689360616,-12.648973689360616,0.0,0.0,0.0,0.0,10457.320100230874,0.0,0.04169384673633892,0.02923848779101194
Top_3_MarketCap,3,False,0.3,2006,10457.320100230874,0.22332135770531422,319.0176420174037,12792.663022973506,187.2811060485854,187.2811060485854,0.0,0.0,0.0,0.0,12792.663022973506,0.0,0.1478781031455134,0.04421924913793672
Top_3_MarketCap,3,False,0.3,2007,12792.663022973506,0.170594397874375,384.3858197901403,14975.019668587453,101.6758142670484,101.6758142670484,0.0,0.0,0.0,0.0,14975.019668587453,0.0,0.04770987998138297,0.023568101315775972
Top_3_MarketCap,3,False,0.3,2008,14975.019668587453,-0.33647315645550707,472.2011461027229,9936.327532714531,-3173.172724269859,-3173.172724269859,0.0,0.0,0.0,0.0,9936.327532714531,0.0,-0.3642073756881937,0.5560809002156526
Top_3_MarketCap,3,False,0.3,2009,9936.327532714531,-0.06830555401766843,253.19391179311518,9257.621175691453,-357.5954669280527,-357.5954669280527,0.0,0.0,0.0,0.0,9257.621175691453,0.0,0.2479482729985283,0.6092286054233461
Top_3_MarketCap,3,False,0.3,2010,9257.621175691453,0.16606743467123114,156.68321860069398,10795.010575496599,156.76839790034774,156.76839790034774,0.0,0.0,0.0,0.0,10795.010575496599,0.0,0.13997971574507923,0.04195767639619545
Top_3_MarketCap,3,False,0.3,2011,10795.010575496599,0.1447532447796437,194.6806164697592,12357.6233837303,211.71126228325315,211.71126228325315,0.0,0.0,0.0,0.0,12357.6233837303,0.0,0.014110021939976942,0.03660596140035851
Top_3_MarketCap,3,False,0.3,2012,12357.6233837303,0.14292300730466245,301.00969643522774,14123.812080871454,-189.66274678896517,-189.66274678896517,0.0,0.0,0.0,0.0,14123.812080871454,0.0,0.14866023579849957,0.28143009394971735
Top_3_MarketCap,3,False,0.3,2013,14123.812080871454,0.27629235448188033,250.7335913493489,18026.113374955054,446.75273618683343,446.75273618683343,0.0,0.0,0.0,0.0,18026.113374955054,0.0,0.30889310510473145,0.06724917997685903
Top_3_MarketCap,3,False,0.3,2014,18026.113374955054,0.140838173007003,321.2133302725923,20564.878249100824,3070.645171113588,3070.645171113588,0.0,0.0,0.0,0.0,20564.878249100824,0.0,0.1266541690869726,0.32827815462343257
Top_3_MarketCap,3,False,0.3,2015,20564.878249100824,0.011698191911078518,539.4650020180106,20805.45014148677,18.253979086307325,18.253979086307325,0.0,0.0,0.0,0.0,20805.45014148677,0.0,0.006742299787442853,0.005390501040326802
Top_3_MarketCap,3,False,0.3,2016,20805.45014148677,0.13503872009810414,590.3385927035737,23614.991499658063,1789.2121058149223,1789.2121058149223,0.0,0.0,0.0,0.0,23614.991499658063,0.0,0.10955664290735741,0.2849097080106181
Top_3_MarketCap,3,False,0.3,2017,23614.991499658063,0.508072637105268,418.36372813909634,35613.12250610782,251.8782212801559,251.8782212801559,0.0,0.0,0.0,0.0,35613.12250610782,0.0,0.20641770691282918,0.01653354925401181
Top_3_MarketCap,3,False,0.3,2018,35613.12250610782,0.12127087497443707,492.0171535448376,39931.957032995335,100.80760401359241,100.80760401359241,0.0,0.0,0.0,0.0,39931.957032995335,0.0,-0.048497580164128015,0.00503890581874362
Top_3_MarketCap,3,False,0.3,2019,39931.957032995335,0.5786226021561585,546.2829243687651,63037.48992061501,2723.2340606523207,2723.2340606523207,0.0,0.0,0.0,0.0,63037.48992061501,0.0,0.30092972506675486,0.05314874603427786
Top_3_MarketCap,3,False,0.3,2020,63037.48992061501,0.6568691659522571,549.2107702251043,104444.8733484932,4131.139986841976,4131.139986841976,0.0,0.0,0.0,0.0,104444.8733484932,0.0,0.17307970581830706,0.04382363787360707
Top_3_MarketCap,3,False,0.3,2021,104444.8733484932,0.27389235848914206,633.8939227516175,133051.52604201174,29822.430236251752,29822.430236251752,0.0,0.0,0.0,0.0,133051.52604201174,0.0,0.27735915037532743,0.30488039607654593
Top_3_MarketCap,3,False,0.3,2022,133051.52604201174,-0.30271336474630656,623.6096659493987,92775.05090920354,2541.075626371036,2541.075626371036,0.0,0.0,0.0,0.0,92775.05090920354,0.0,-0.18347365460341275,0.030603649253280716
Top_3_MarketCap,3,False,0.3,2023,92775.05090920354,0.5575167393968902,619.7319393449602,144498.69478948318,3036.5261997697244,3036.5261997697244,0.0,0.0,0.0,0.0,144498.69478948318,0.0,0.2520648014081871,0.33063943285875863
Top_3_MarketCap,3,False,0.3,2024,144498.69478948318,0.6831445082512618,706.8892744186652,243212.18458439384,25967.15366811223,25967.15366811223,0.0,0.0,0.0,0.0,243212.18458439384,0.0,0.24206002758539735,0.16910527147949872
Top_3_MarketCap,3,True,0.3,2005,10000.0,0.045732010023087424,289.2330994665937,10457.320100230874,-13.809256905134628,-26.458230594495245,0.0,86.76992983997812,86.76992983997812,13.809256905134628,10370.550170390896,0.0,0.0381887622249758,0.03192051777001804
Top_3_MarketCap,3,True,0.3,2006,10370.550170390896,0.22332135770531417,316.37058348326224,12686.515514593668,205.07906716746214,191.26981026232752,57.38094307869825,94.91117504497866,152.29211812367691,0.0,12534.223396469992,0.0,0.14437296634825164,0.048826695917173375
Top_3_MarketCap,3,True,0.3,2007,12534.223396469992,0.1705944066413002,376.6204050927835,14672.491799500292,138.08588134677197,138.08588134677194,41.42576440403158,112.98612152783505,154.41188593186664,0.0,14518.079913568426,0.0,0.0439856489771676,0.030678642851414088
Top_3_MarketCap,3,True,0.3,2008,14518.079913568426,-0.33647310680208453,457.79250445338045,9633.13646024912,-3051.5324325195857,-6122.548219921616,0.0,137.33775133601412,137.33775133601412,3051.5324325195857,9495.798708913106,0.0,-0.37040254400546274,0.5617322653952204
Top_3_MarketCap,3,True,0.3,2009,9495.798708913106,-0.06830555401766858,241.96851530848147,8847.182917260534,-341.7414091865103,-3393.273841706096,0.0,72.59055459254444,72.59055459254444,3393.273841706096,8774.592362667989,0.0,0.2439263706727312,0.6092286054233462
Top_3_MarketCap,3,True,0.3,2010,8774.592362667989,0.16606743467123133,148.50806132593797,10231.76640662204,153.59000321087325,-6484.368883920038,0.0,44.55241839778139,44.55241839778139,3239.683838495223,10187.213988224259,0.0,0.13633393123409251,0.04336988934356347
Top_3_MarketCap,3,True,0.3,2011,10187.213988224259,0.1447532447796438,183.71942162230056,11661.846268284296,216.99780909085834,-6062.578684971788,0.0,55.11582648669017,55.11582648669017,3022.6860294043645,11606.730441797607,0.0,0.009867473676739577,0.040012207484791694
Top_3_MarketCap,3,True,0.3,2012,11606.730441797607,0.14292300730466237,282.7192817261911,13265.599261513893,-170.03549895872655,-6396.659128806879,0.0,84.81578451785734,84.81578451785734,3192.721528363091,13180.783476996035,0.0,0.1442792452116215,0.2835037147084566
Top_3_MarketCap,3,True,0.3,2013,13180.783476996035,0.2762923544818804,233.99243483714352,16822.533177771136,424.1486701011514,-5544.370750873085,0.0,70.19773045114306,70.19773045114306,2768.5728582619395,16752.335447319994,0.0,0.30502890940093663,0.06841456757694653
Top_3_MarketCap,3,True,0.3,2014,16752.335447319994,0.14083817300700316,298.51545626876816,19111.703765321,2891.0437987121936,122.47094045025445,36.74128213507633,89.55463688063044,126.29591901570677,0.0,18985.407846305294,0.0,0.12282983292297915,0.33089764873248384
Top_3_MarketCap,3,True,0.3,2015,18985.407846305294,0.011698188571332134,498.03178482933816,19207.50272739502,25.136943154433244,25.136943154433244,7.541082946329965,149.40953544880145,156.95061839513141,0.0,19050.55210899989,0.0,0.0025398051011007094,0.00804063339956638
Top_3_MarketCap,3,True,0.3,2016,19050.55210899989,0.13503871959690744,540.5447132322299,21623.1142734134,1707.2919048282513,1707.2919048282513,512.1875714484754,162.16341396966897,674.3509854181443,0.0,20948.763287995258,0.0,0.10529469715003612,0.29073940869291853
Top_3_MarketCap,3,True,0.3,2017,20948.763287995258,0.5080726212158356,371.12881760700515,31592.256362957076,312.464099980762,312.464099980762,93.73922999422857,111.33864528210154,205.0778752763301,0.0,31387.178487680747,0.0,0.2027522895161109,0.02091940107299909
Top_3_MarketCap,3,True,0.3,2018,31387.178487680747,0.12127085631497737,433.6330908170619,35193.52850019283,152.06273409931018,152.06273409931023,45.61882022979307,130.08992724511856,175.70874747491163,0.0,35017.819752717915,0.0,-0.05266008531978489,0.007826716918883876
Top_3_MarketCap,3,True,0.3,2019,35017.819752717915,0.5786226029054876,479.0558055811715,55279.921766110754,2965.61246705394,2965.612467053939,889.6837401161818,143.71674167435145,1033.4004817905331,0.0,54246.521284320224,0.0,0.29728502977781524,0.06605394958356217
Top_3_MarketCap,3,True,0.3,2020,54246.521284320224,0.6568691451241399,472.62009108014763,89879.3873463101,4403.08219937261,4403.0821993726095,1320.924659811783,141.78602732404428,1462.7106871358271,0.0,88416.67665917428,0.0,0.16993256005502358,0.05472779106541544
Top_3_MarketCap,3,True,0.3,2021,88416.67665917428,0.2738922861520867,536.6158668124825,112633.32236332537,31386.219728925706,31386.219728925702,9415.865918677713,160.98476004374476,9576.850678721457,0.0,103056.47168460391,0.0,0.2748296141353008,0.36357886550048973
Top_3_MarketCap,3,True,0.3,2022,103056.47168460391,-0.3027133349734924,483.02370025143534,71859.90345035617,2511.5162894813097,2511.5162894813097,753.4548868443927,144.9071100754306,898.3619969198234,0.0,70961.54145343635,0.0,-0.1867600309196014,0.03923416084286984
Top_3_MarketCap,3,True,0.3,2023,70961.54145343635,0.5575167279810167,474.0191412186874,110523.78785704546,2446.7768753362416,2446.7768753362416,734.0330626008724,142.20574236560623,876.2388049664787,0.0,109647.54905207899,0.0,0.2491368572743102,0.3332551423877515
Top_3_MarketCap,3,True,0.3,2024,109647.54905207899,0.6831444819125236,536.397078363004,184552.66714223952,21053.49648672774,21053.49648672774,6316.0489460183235,160.91912350890118,6476.9680695272245,0.0,178075.6990727123,0.0,0.23936903976962684,0.1806849720389389
Top_5_MarketCap,5,False,0.3,2005,10000.0,0.02918461513504444,307.82118149856564,10291.846151350444,-215.04405979830653,-215.04405979830653,0.0,0.0,0.0,0.0,10291.846151350444,0.0,0.04169384673633892,0.15688890319608043
Top_5_MarketCap,5,False,0.3,2006,10291.846151350444,0.21497483673137757,327.584725060531,12504.334097401463,130.59554958685317,130.59554958685317,0.0,0.0,0.0,0.0,12504.334097401463,0.0,0.1478781031455134,0.03154613567626304
Top_5_MarketCap,5,False,0.3,2007,12504.334097401463,0.06140807006303299,391.3629585879537,13272.201121746264,-306.13317528251787,-306.13317528251787,0.0,0.0,0.0,0.0,13272.201121746264,0.0,0.04770987998138297,0.1588763970213698
Top_5_MarketCap,5,False,0.3,2008,13272.201121746264,-0.2806493789112113,436.526834824106,9547.366120143493,-1043.197367216059,-1043.197367216059,0.0,0.0,0.0,0.0,9547.366120143493,0.0,-0.3642073756881937,0.35949440770126356
Top_5_MarketCap,5,False,0.3,2009,9547.366120143493,-0.026049148639123165,301.18185275034625,9298.665360967747,-1775.0892615573387,-1775.0892615573387,0.0,0.0,0.0,0.0,9298.665360967747,0.0,0.2479482729985283,0.41736428816915755
Top_5_MarketCap,5,False,0.3,2010,9298.665360967747,0.15526755479975943,234.5449205034995,10742.446394466431,583.022885701973,583.022885701973,0.0,0.0,0.0,0.0,10742.446394466431,0.0,0.13997971574507923,0.3236688406088068
Top_5_MarketCap,5,False,0.3,2011,10742.446394466431,0.1360454498028941,304.80165426182765,12203.907346185095,134.636456607491,134.636456607491,0.0,0.0,0.0,0.0,12203.907346185095,0.0,0.014110021939976942,0.17762597555657747
Top_5_MarketCap,5,False,0.3,2012,12203.907346185095,0.12625602557412066,413.07230071821243,13744.72418418924,498.4800793848109,498.4800793848109,0.0,0.0,0.0,0.0,13744.72418418924,0.0,0.14866023579849957,0.3177220037271939
Top_5_MarketCap,5,False,0.3,2013,13744.72418418924,0.31016856034891677,260.49585491826656,18007.905496792155,310.3981264297408,310.3981264297408,0.0,0.0,0.0,0.0,18007.905496792155,0.0,0.30889310510473145,0.05288957489710295
Top_5_MarketCap,5,False,0.3,2014,18007.905496792155,0.18124679039281635,321.33417525095564,21271.780569782888,1966.4063321393405,1966.4063321393405,0.0,0.0,0.0,0.0,21271.780569782888,0.0,0.1266541690869726,0.20923718150593504
Top_5_MarketCap,5,False,0.3,2015,21271.780569782888,-0.014267767040248928,480.4788054189119,20968.279760081932,832.5320314041661,832.5320314041661,0.0,0.0,0.0,0.0,20968.279760081932,0.0,0.006742299787442853,0.29753518871625606
