strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,dividend_income,ending_value_pretax,realized_capital_gain,net_taxable_gain,capital_gains_tax_paid,dividend_tax_paid,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_3_MarketCap,3,True,0.3,2020,29456.443288424933,0.6589023514060596,265.4926087017465,48865.36303522736,269.2514358142825,269.2514358142825,80.77543074428475,79.64778261052395,160.4232133548087,0.0,48704.939821872555,0.0,0.18398826898926857,0.008160924552619513
Top_3_MarketCap,3,True,0.3,2021,48704.939821872555,0.31605483764457865,292.47676864680204,64098.37166976346,14635.201757297253,14635.201757297253,4390.560527189175,87.7430305940406,4478.303557783216,0.0,59620.06811198025,0.0,0.2870536836204064,0.25846443722949647
Top_3_MarketCap,3,True,0.3,2022,59620.06811198025,-0.2999822173568446,283.2303228263234,41735.10788078231,314.5516013473427,314.5516013473427,94.36548040420283,84.96909684789702,179.33457725209985,0.0,41555.77330353021,0.0,-0.18110887480348867,0.010813436293532718
Top_3_MarketCap,3,True,0.3,2023,41555.77330353021,0.5434025824113697,303.2370624897261,64137.28783076998,-292.6244005685393,-292.6244005685393,0.0,90.97111874691782,90.97111874691782,292.6244005685393,64046.31671202306,5.4569682106375694e-12,0.2628765887097365,0.22838985071252735
Top_3_MarketCap,3,True,0.3,2024,64046.31671202306,0.5097481930046076,353.37935675281443,96693.81092457761,1286.2601246315155,993.6357240629762,298.0907172188929,106.01380702584433,404.1045242447372,0.0,96289.70640033289,0.0,0.2501967983593843,0.020810956972078586
Top_3_MarketCap_Quarterly,3,False,0.3,2015,10000.0,0.01879813536384936,202.47128311365412,10187.981353638494,-493.67227123773546,0.0,0.0,0.0,0.0,0.0,10187.981353638494,4.547473508864641e-13,0.013837599218982092,1.1202588968331615
Top_3_MarketCap_Quarterly,3,False,0.3,2016,10187.981353638494,0.10545602295237769,254.7966378045396,11262.36534910619,324.2764525482227,0.0,0.0,0.0,0.0,0.0,11262.36534910619,1.5631940186722204e-13,0.11959912078710487,0.290265361631516
Top_3_MarketCap_Quarterly,3,False,0.3,2017,11262.36534910619,0.417779895560423,196.99542794522932,15967.555168419101,822.7779513288408,0.0,0.0,0.0,0.0,0.0,15967.555168419103,1.8189894035458565e-12,0.2183160148270721,0.53926414840977
Top_3_MarketCap_Quarterly,3,False,0.3,2018,15967.555168419101,0.12602408839315735,211.43128038010127,17979.851752386567,20.712002731544274,0.0,0.0,0.0,0.0,0.0,17979.851752386567,0.0,-0.043842417452558714,0.01068540780161048
Top_3_MarketCap_Quarterly,3,False,0.3,2019,17979.851752386567,0.5689291271550007,234.7236329842562,28209.113116248165,331.58461214603335,0.0,0.0,0.0,0.0,0.0,28209.11311624816,0.0,0.3148637098683444,0.023729704282962963
Top_3_MarketCap_Quarterly,3,False,0.3,2020,28209.113116248165,0.6611350449020836,254.9879781276308,46859.14638300685,251.38349163148544,0.0,0.0,0.0,0.0,0.0,46859.146383006846,0.0,0.18398826898926857,0.01114051855899016
Top_3_MarketCap_Quarterly,3,False,0.3,2021,46859.14638300685,0.3328319918646913,280.24076882615134,62455.36941074217,8970.093929796052,0.0,0.0,0.0,0.0,0.0,62455.36941074217,4.035882739117369e-12,0.2870536836204064,0.2661400047648801
Top_3_MarketCap_Quarterly,3,False,0.3,2022,62455.36941074217,-0.300430023118323,297.324699579577,43691.901334809496,337.5509072629729,0.0,0.0,0.0,0.0,0.0,43691.901334809496,0.0,-0.18110887480348867,0.012891423407382181
Top_3_MarketCap_Quarterly,3,False,0.3,2023,43691.901334809496,0.5442574667794489,319.4797412222674,67471.54487407053,892.2191478664374,0.0,0.0,0.0,0.0,0.0,67471.54487407053,0.0,0.2628765887097365,0.230998819769718
Top_3_MarketCap_Quarterly,3,False,0.3,2024,67471.54487407053,0.5103319281322458,372.8675409481559,101904.4284637163,1330.8243061517683,0.0,0.0,0.0,0.0,0.0,101904.4284637163,3.637978807091713e-12,0.2501967983593843,0.022702796031502354
Top_3_MarketCap_Quarterly,3,True,0.3,2015,10000.0,0.013619910784542662,202.0067108256344,10136.199107845427,-494.6492584075827,-494.6492584075827,0.0,60.602013247690316,60.602013247690316,494.64925840758247,10124.43374230454,0.0,0.013837599218982092,1.1195200631647173
Top_3_MarketCap_Quarterly,3,True,0.3,2016,10124.43374230454,0.09897483994924393,252.52411671641892,11126.497951525856,325.1021668434828,-169.54709156409967,0.0,75.75723501492568,75.75723501492568,169.54709156409967,11112.709665437054,0.0,0.11959912078710487,0.28879683807571555
Top_3_MarketCap_Quarterly,3,True,0.3,2017,11112.709665437054,0.4032156758021074,193.70287649434007,15593.528403178867,853.3486581571947,683.801566593095,205.1404699779285,58.11086294830203,263.2513329262305,0.0,15475.124278045945,0.0,0.2183160148270721,0.539366648329709
Top_3_MarketCap_Quarterly,3,True,0.3,2018,15475.124278045945,0.12337078234420888,204.65346291930325,17384.302467102334,21.59793833362907,21.59793833362907,6.479381500088721,61.39603887579098,67.8754203758797,0.0,17361.62519734144,0.0,-0.043842417452558714,0.009262431296126568
Top_3_MarketCap_Quarterly,3,True,0.3,2019,17361.62519734144,0.5653507305405914,226.38501492416452,27177.03268603036,348.14786915246674,348.14786915246674,104.44436074574001,67.91550447724934,172.35986522298936,0.0,27054.763625290547,0.0,0.3148637098683444,0.022030567764523307
Top_3_MarketCap_Quarterly,3,True,0.3,2020,27054.763625290547,0.6584368911850842,244.33641881240132,44868.61807847415,294.0574950349436,294.0574950349436,88.21724851048309,73.3009256437204,161.5181741542035,0.0,44761.248806073556,0.0,0.18398826898926857,0.010756882251641672
Top_3_MarketCap_Quarterly,3,True,0.3,2021,44761.248806073556,0.24930537450962484,263.2678723972977,55920.46870319022,10535.598370453707,10535.598370453707,3160.679511136111,78.98036171918932,3239.659872855301,0.0,55820.85386441281,0.0,0.2870536836204064,0.28098741438364083
Top_3_MarketCap_Quarterly,3,True,0.3,2022,55820.85386441281,-0.3013496897591728,265.5707784561905,38999.25687027989,340.97550579177215,340.97550579177215,102.29265173753164,79.67123353685716,181.96388527438882,0.0,38876.116457848046,0.0,-0.18110887480348867,0.011946782717747417
Top_3_MarketCap_Quarterly,3,True,0.3,2023,38876.116457848046,0.5423890870842825,284.08832034021475,59962.097772802495,872.548907927735,872.548907927735,261.76467237832054,85.22649610206442,346.99116848038494,0.0,59677.96171363139,0.0,0.2628765887097365,0.22988690320720076
Top_3_MarketCap_Quarterly,3,True,0.3,2024,59677.96171363139,0.5089450623943215,329.6384603010182,90050.76566154145,1261.1246682725232,1261.1246682725232,378.33740048175696,98.89153809030547,477.2289385720624,0.0,89646.30987047881,0.0,0.2501967983593843,0.021494959733012076
Top_5_MarketCap,5,False,0.3,2015,10000.0,-0.009631165636097103,210.6006747988926,9903.688343639029,-233.11185377451312,0.0,0.0,0.0,0.0,0.0,9903.688343639029,0.0,0.013837599218982092,0.329880460796395
Top_5_MarketCap,5,False,0.3,2016,9903.688343639029,0.13502865613792459,185.63803354794499,11240.970071489435,-5.4496336231295,0.0,0.0,0.0,0.0,0.0,11240.970071489435,6.821210263296962e-13,0.11959912078710487,0.02823809238686045
Top_5_MarketCap,5,False,0.3,2017,11240.970071489435,0.4010318136517162,195.9813877612981,15748.956686463505,47.06518882568261,0.0,0.0,0.0,0.0,0.0,15748.956686463507,0.0,0.2183160148270721,0.14962624420547946
Top_5_MarketCap,5,False,0.3,2018,15748.956686463505,0.05043235322709257,142.52863621034498,16543.213633033414,712.9102962635405,0.0,0.0,0.0,0.0,0.0,16543.213633033418,0.0,-0.043842417452558714,0.18616842297188452
Top_5_MarketCap,5,False,0.3,2019,16543.213633033414,0.4552461665855906,147.23200601614894,24074.448222478357,937.486368024931,0.0,0.0,0.0,0.0,0.0,24074.448222478357,4.547473508864641e-13,0.3148637098683444,0.152497707569684
Top_5_MarketCap,5,False,0.3,2020,24074.448222478357,0.555313386237643,150.68359669308273,37443.31158670562,338.21451263338315,0.0,0.0,0.0,0.0,0.0,37443.31158670562,1.1368683772161603e-13,0.18398826898926857,0.03834516490140914
Top_5_MarketCap,5,False,0.3,2021,37443.31158670562,0.3575393674597962,169.9326113289044,50830.769527016404,2459.4808238744117,0.0,0.0,0.0,0.0,0.0,50830.7695270164,0.0,0.2870536836204064,0.10610060238316152
Top_5_MarketCap,5,False,0.3,2022,50830.769527016404,-0.3662747768259655,178.5271243213311,32212.740762616384,-2228.870905630937,0.0,0.0,0.0,0.0,0.0,32212.740762616384,0.0,-0.18110887480348867,0.09811939706659002
Top_5_MarketCap,5,False,0.3,2023,32212.740762616384,0.5422975228043084,180.9961408848135,49681.63028092062,6210.449549030782,0.0,0.0,0.0,0.0,0.0,49681.630280920625,5.4569682106375694e-12,0.2628765887097365,0.26349325185904393
Top_5_MarketCap,5,False,0.3,2024,49681.63028092062,0.5140625409355031,234.88145243446843,75221.0953809489,755.9550698351638,0.0,0.0,0.0,0.0,0.0,75221.0953809489,0.0,0.2501967983593843,0.017743272250137505
Top_5_MarketCap,5,True,0.3,2015,10000.0,-0.009631165636097103,210.6006747988926,9903.688343639029,-230.7898193324524,-230.7898193324524,0.0,63.18020243966778,63.18020243966778,230.7898193324524,9840.50814119936,0.0,0.013837599218982092,0.32813125350173344
Top_5_MarketCap,5,True,0.3,2016,9840.50814119936,0.13502865613792497,184.45376278607333,11169.25873121982,-5.631054683103773,-236.42087401555617,0.0,55.336128835821995,55.336128835821995,236.42087401555617,11113.922602383996,0.0,0.11959912078710487,0.026558660454424076
Top_5_MarketCap,5,True,0.3,2017,11113.922602383996,0.40103181365171625,193.76637080559993,15570.959140402852,53.88414768587603,-182.53672632968014,0.0,58.12991124167998,58.12991124167998,182.53672632968014,15512.829229161172,0.0,0.2183160148270721,0.14936737086199167
Top_5_MarketCap,5,True,0.3,2018,15512.829229161172,0.05043235322709249,140.39167405271553,16295.177712397794,773.5117839626038,590.9750576329236,177.29251728987708,42.11750221581466,219.41001950569174,0.0,16075.767692892103,0.0,-0.043842417452558714,0.19033607401662261
Top_5_MarketCap,5,True,0.3,2019,16075.767692892103,0.45524616677401536,143.07181062071737,23394.19931303079,1092.2076940763882,1092.2076940763882,327.66230822291647,42.92154318621521,370.5838514091317,0.0,23023.615461621655,0.0,0.3148637098683444,0.15795399776580085
Top_5_MarketCap,5,True,0.3,2020,23023.615461621655,0.555313386334629,144.10636356331707,35808.9373292811,326.8508999361293,326.8508999361293,98.05526998083874,43.23190906899512,141.28717904983387,0.0,35667.65015023126,0.0,0.18398826898926857,0.036754203048924475
Top_5_MarketCap,5,True,0.3,2021,35667.65015023126,0.3575393673994596,161.87395487066382,48420.239221570184,2883.9284633474826,2883.9284633474826,865.1785390042447,48.56218646119915,913.7407254654439,0.0,47506.49849610474,0.0,0.2870536836204064,0.11061675058730255
Top_5_MarketCap,5,True,0.3,2022,47506.49849610474,-0.3662747766977152,166.85166575684153,30106.066367753632,-2055.713241040756,-2055.713241040756,0.0,50.05549972705246,50.05549972705246,2055.713241040756,30056.010868026584,0.0,-0.18110887480348867,0.09856830943937964
Top_5_MarketCap,5,True,0.3,2023,30056.010868026584,0.5422975228043085,168.87796097803928,46355.311107136775,6283.1234969483885,4227.410255907633,1268.2230767722897,50.663388293411785,1318.8864650657015,0.0,45036.42464207107,0.0,0.2628765887097365,0.26192652914978315
Top_5_MarketCap,5,True,0.3,2024,45036.42464207107,0.5140625408536158,212.92016327309213,68187.96352453652,742.381143194939,742.381143194939,222.71434295848178,63.87604898192764,286.5903919404094,0.0,67901.3731325961,0.0,0.2501967983593843,0.017126110274418457
Top_5_MarketCap_Quarterly,5,False,0.3,2015,10000.0,0.04842694970675911,176.62135974774307,10484.269497067591,374.15446345214707,0.0,0.0,0.0,0.0,0.0,10484.269497067593,1.1368683772161603e-12,0.013837599218982092,0.5291224365112432
Top_5_MarketCap_Quarterly,5,False,0.3,2016,10484.269497067591,0.13594809422881599,197.85288686026837,11909.585954575237,-6.4054866988588515,0.0,0.0,0.0,0.0,0.0,11909.58595457524,1.5063505998114124e-12,0.11959912078710487,0.030922129084228395
Top_5_MarketCap_Quarterly,5,False,0.3,2017,11909.585954575237,0.40737037496997996,170.2936733928716,16761.19845062776,31.36632667615578,0.0,0.0,0.0,0.0,0.0,16761.198450627755,0.0,0.2183160148270721,0.42092731277046364
Top_5_MarketCap_Quarterly,5,False,0.3,2018,16761.19845062776,0.04977410466476742,152.12082190489826,17595.472096616242,825.354304817489,0.0,0.0,0.0,0.0,0.0,17595.472096616242,0.0,-0.043842417452558714,0.19220314992341808
Top_5_MarketCap_Quarterly,5,False,0.3,2019,17595.472096616242,0.4686933149621153,155.67714533497087,25842.35224190271,725.0836516168675,0.0,0.0,0.0,0.0,0.0,25842.352241902707,1.8189894035458565e-12,0.3148637098683444,0.15926890341647365
Top_5_MarketCap_Quarterly,5,False,0.3,2020,25842.35224190271,0.5567984635642955,162.08572307888133,40231.33426508147,576.4229674268482,0.0,0.0,0.0,0.0,0.0,40231.334265081474,0.0,0.18398826898926857,0.03924399824033165
Top_5_MarketCap_Quarterly,5,False,0.3,2021,40231.33426508147,0.3582209990961246,182.8393922062042,54643.0430204891,3059.800606565651,0.0,0.0,0.0,0.0,0.0,54643.0430204891,1.8189894035458565e-12,0.2870536836204064,0.10850586462213634
Top_5_MarketCap_Quarterly,5,False,0.3,2022,54643.0430204891,-0.37748360719664814,202.65812403953413,34016.19003291325,-2613.9183436582034,0.0,0.0,0.0,0.0,0.0,34016.19003291325,0.0,-0.18110887480348867,0.2915135393023055
Top_5_MarketCap_Quarterly,5,False,0.3,2023,34016.19003291325,0.619561610173973,188.872643522396,55091.315501688834,6097.7862789778555,0.0,0.0,0.0,0.0,0.0,55091.31550168885,7.275957614183426e-12,0.2628765887097365,0.27134276224954
Top_5_MarketCap_Quarterly,5,False,0.3,2024,55091.315501688834,0.5144994011847855,260.77947054539857,83435.76433778983,1102.0321883281274,0.0,0.0,0.0,0.0,0.0,83435.76433778985,2.086153472191654e-11,0.2501967983593843,0.018964503970929962
Top_5_MarketCap_Quarterly,5,True,0.3,2015,10000.0,0.04416682807154684,176.26577066783975,10441.668280715468,372.06120076592265,372.06120076592265,111.6183602297768,52.87973120035192,164.4980914301287,0.0,10316.977877039779,0.0,0.013837599218982092,0.5223236220485319
Top_5_MarketCap_Quarterly,5,True,0.3,2016,10316.977877039779,0.13145269224938744,194.2988431142976,11673.172394854028,-6.337184169792357,-6.337184169792357,0.0,58.28965293428928,58.28965293428928,6.337184169792357,11658.10867446303,4.405364961712621e-13,0.11959912078710487,0.02850337209653716
Top_5_MarketCap_Quarterly,5,True,0.3,2017,11658.10867446303,0.40341018540221335,166.47054135875618,16361.108456267313,35.210926391499214,28.873742221706856,8.662122666512072,49.94116240762685,58.603285074138924,0.0,16341.628412947484,0.0,0.2183160148270721,0.42092716349610226
Top_5_MarketCap_Quarterly,5,True,0.3,2018,16341.628412947484,0.04795936820012198,148.17758263882325,17125.362586993608,899.7955496371944,899.7955496371944,269.93866489115834,44.453274791646976,314.3919396828053,0.0,16843.87380867674,0.0,-0.043842417452558714,0.19654067864879038
Top_5_MarketCap_Quarterly,5,True,0.3,2019,16843.87380867674,0.46047821694305546,148.45550730712898,24600.11078651004,815.3425523395517,815.3425523395517,244.6027657018655,44.53665219213869,289.13941789400417,0.0,24420.94098133559,0.0,0.3148637098683444,0.16309637726735227
Top_5_MarketCap_Quarterly,5,True,0.3,2020,24420.94098133559,0.5548724176969592,153.0681190967601,37971.44754608402,565.8765299977232,565.8765299977232,169.76295899931696,45.920435729028036,215.68339472834498,0.0,37791.166970856895,0.0,0.18398826898926857,0.03730431930485857
Top_5_MarketCap_Quarterly,5,True,0.3,2021,37791.166970856895,0.35699732740964163,171.66875672991102,51282.51257914433,3508.7483141809403,3508.7483141809403,1052.624494254282,51.500627018973304,1104.1251212732554,0.0,50216.46979056358,0.0,0.2870536836204064,0.1130423610086564
Top_5_MarketCap_Quarterly,5,True,0.3,2022,50216.46979056358,-0.3781556219808326,186.14653029565687,31226.829423231316,-2373.7713656075384,-2373.7713656075384,0.0,55.84395908869707,55.84395908869707,2373.7713656075384,31213.205954608122,4.547473508864641e-13,-0.18110887480348867,0.2918411741455023
Top_5_MarketCap_Quarterly,5,True,0.3,2023,31213.205954608122,0.6180905327022265,173.2272006560743,50505.793050436165,5725.011175994149,3351.2398103866108,1005.3719431159832,51.96816019682229,1057.3401033128055,0.0,49486.84931686406,0.0,0.2628765887097365,0.26407992701037375
Top_5_MarketCap_Quarterly,5,True,0.3,2024,49486.84931686406,0.5132762001414081,234.1513218070849,74887.27129119448,1070.9363094612274,1070.9363094612274,321.28089283836823,70.24539654212548,391.52628938049367,0.0,74548.85865694558,0.0,0.2501967983593843,0.017922774627447763
Top_10_MarketCap,10,False,0.3,2015,10000.0,0.056396180316509524,216.9660614351925,10563.961803165095,103.6835545141297,0.0,0.0,0.0,0.0,0.0,10563.961803165097,5.002220859751105e-12,0.013837599218982092,0.23714486005546762
Top_10_MarketCap,10,False,0.3,2016,10563.961803165095,0.14290578029796083,192.43720363439587,12073.613007684256,-0.0019525300084879404,0.0,0.0,0.0,0.0,0.0,12073.613007684255,4.495959160522034e-12,0.11959912078710487,0.025706245698152223
Top_10_MarketCap,10,False,0.3,2017,12073.613007684256,0.3002208940909919,201.34378774229938,15698.363899759854,147.01091164058647,0.0,0.0,0.0,0.0,0.0,15698.363899759852,0.0,0.2183160148270721,0.09294200193994008
Top_10_MarketCap,10,False,0.3,2018,15698.363899759854,0.0004948986006365583,214.32885304907634,15706.132998086128,-228.69244875341352,0.0,0.0,0.0,0.0,0.0,15706.132998086126,0.0,-0.043842417452558714,0.1662603989901521
Top_10_MarketCap,10,False,0.3,2019,15706.132998086128,0.4360504047179745,200.61052250609998,22554.79864845592,584.1348805066383,0.0,0.0,0.0,0.0,0.0,22554.79864845591,0.0,0.3148637098683444,0.04763867730978454
Top_10_MarketCap,10,False,0.3,2020,22554.79864845592,0.39401372530309725,216.90282535161953,31441.698887395298,1289.310626750213,0.0,0.0,0.0,0.0,0.0,31441.698887395298,7.048583938740194e-12,0.18398826898926857,0.09972659298084913
Top_10_MarketCap,10,False,0.3,2021,31441.698887395298,0.3327747265235997,193.45931693381632,41904.701636085636,2967.317589621871,0.0,0.0,0.0,0.0,0.0,41904.70163608563,1.4779288903810084e-12,0.2870536836204064,0.11695014057651101
Top_10_MarketCap,10,False,0.3,2022,41904.701636085636,-0.3338747550966078,182.2006303582891,27913.779639941124,-563.0205934354464,0.0,0.0,0.0,0.0,0.0,27913.77963994113,5.6559201766503975e-12,-0.18110887480348867,0.12630511707698205
Top_10_MarketCap,10,False,0.3,2023,27913.779639941124,0.5147415914782555,282.3766813335178,42282.16299597774,2459.7200082540994,0.0,0.0,0.0,0.0,0.0,42282.16299597775,1.3727685654885136e-11,0.2628765887097365,0.14837397541690606
Top_10_MarketCap,10,False,0.3,2024,42282.16299597774,0.4683732122030602,236.47660166858753,62085.995497297205,996.5037594664428,0.0,0.0,0.0,0.0,0.0,62085.99549729721,2.319211489520967e-11,0.2501967983593843,0.05965251392256071
Top_10_MarketCap,10,True,0.3,2015,10000.0,0.056396180316509524,216.9660614351925,10563.961803165095,106.28726241898886,106.28726241898886,31.886178725696666,65.08981843055774,96.97599715625441,0.0,10466.985806008843,0.0,0.013837599218982092,0.2360146709181566
Top_10_MarketCap,10,True,0.3,2016,10466.985806008843,0.1429057804005089,190.6706517868047,11962.778581057586,0.2584193628906169,0.2584193628906169,0.07752580886718619,57.20119553604141,57.2787213449086,0.0,11905.49985971268,0.0,0.11959912078710487,0.024205319239247496
Top_10_MarketCap,10,True,0.3,2017,11905.49985971268,0.3002208945882584,198.54027391894599,15479.779678116005,169.06207602407372,169.06207602407372,50.7186228072221,59.56208217568379,110.28070498290589,0.0,15369.4989731331,0.0,0.2183160148270721,0.0931024549583219
Top_10_MarketCap,10,True,0.3,2018,15369.4989731331,0.0004948985625010898,209.83887903972538,15377.105316081266,-208.09139170844895,-208.09139170844895,0.0,62.95166371191761,62.95166371191761,208.09139170844895,15314.153652369348,0.0,-0.043842417452558714,0.1672879084506942
Top_10_MarketCap,10,True,0.3,2019,15314.153652369348,0.4360504047179748,195.6038680122521,21991.896550398254,645.1301258417633,437.03873413331434,131.1116202399943,58.68116040367563,189.79278064366991,0.0,21802.103769754583,0.0,0.3148637098683444,0.04919466470572923
Top_10_MarketCap,10,True,0.3,2020,21802.103769754583,0.3940137257490297,209.66438081224587,30392.431905242553,1298.8468573224254,1298.8468573224254,389.6540571967276,62.89931424367376,452.55337144040135,0.0,29939.878533802148,0.0,0.18398826898926857,0.09604319417159328
Top_10_MarketCap,10,True,0.3,2021,29939.878533802148,0.33277472646530587,184.2186859201659,39903.11342329264,3447.4924603715185,3447.4924603715185,1034.2477381114552,55.265605776049775,1089.513343887505,0.0,38813.60007940513,0.0,0.2870536836204064,0.12181989163038463
Top_10_MarketCap,10,True,0.3,2022,38813.60007940513,-0.33387475549901935,168.76059476692367,25854.718842857023,-457.61919135274917,-457.61919135274917,0.0,50.6281784300771,50.6281784300771,457.61919135274917,25804.090664426945,0.0,-0.18110887480348867,0.12653590221291589
Top_10_MarketCap,10,True,0.3,2023,25804.090664426945,0.5147415914782557,261.0350006569536,39086.52935968327,2542.3078010155077,2084.6886096627586,625.4065828988275,78.31050019708609,703.7170830959136,0.0,38382.812276587356,0.0,0.2628765887097365,0.14916056075624137
Top_10_MarketCap,10,True,0.3,2024,38382.812276587356,0.46837321257477577,214.66822780117477,56360.29337022712,995.9776825943666,995.9776825943666,298.79330477831,64.40046834035243,363.1937731186624,0.0,55997.099597108456,0.0,0.2501967983593843,0.0590280677302455
Top_10_MarketCap_Quarterly,10,False,0.3,2015,10000.0,0.057655399922029026,218.81189855223084,10576.55399922029,112.7978004323251,0.0,0.0,0.0,0.0,0.0,10576.553999220292,5.229594535194337e-12,0.013837599218982092,0.24755990934426902
Top_10_MarketCap_Quarterly,10,False,0.3,2016,10576.55399922029,0.1440400087492035,193.96331396810126,12100.000929804404,1.06167318732628,0.0,0.0,0.0,0.0,0.0,12100.000929804402,3.964828465541359e-12,0.11959912078710487,0.02883667354838616
Top_10_MarketCap_Quarterly,10,False,0.3,2017,12100.000929804404,0.3278286174192358,203.8099912477255,16066.72750539365,422.5657997354384,0.0,0.0,0.0,0.0,0.0,16066.727505393648,0.0,0.2183160148270721,0.16052592541396687
Top_10_MarketCap_Quarterly,10,False,0.3,2018,16066.72750539365,0.007164910056116998,202.8403850093721,16181.844162865937,-199.76604201884965,0.0,0.0,0.0,0.0,0.0,16181.844162865937,1.4779288903810084e-12,-0.043842417452558714,0.2391728011513698
Top_10_MarketCap_Quarterly,10,False,0.3,2019,16181.844162865937,0.4377497770593817,207.50897952699563,23265.442837570157,674.4059969245548,0.0,0.0,0.0,0.0,0.0,23265.442837570157,0.0,0.3148637098683444,0.05333193752469212
Top_10_MarketCap_Quarterly,10,False,0.3,2020,23265.442837570157,0.3806890151815046,217.92701004532114,32122.34135916633,1714.9327748073633,0.0,0.0,0.0,0.0,0.0,32122.341359166327,2.7284841053187847e-12,0.18398826898926857,0.18863483302980336
Top_10_MarketCap_Quarterly,10,False,0.3,2021,32122.34135916633,0.33361936626976896,197.99379321366024,42838.97652651259,2587.6658039823114,0.0,0.0,0.0,0.0,0.0,42838.976526512604,1.8985701899509877e-11,0.2870536836204064,0.11985707933821271
Top_10_MarketCap_Quarterly,10,False,0.3,2022,42838.97652651259,-0.3306931258821629,203.44935051061995,28672.421469367542,-1677.564804694995,0.0,0.0,0.0,0.0,0.0,28672.42146936754,0.0,-0.18110887480348867,0.21745465438846098
Top_10_MarketCap_Quarterly,10,False,0.3,2023,28672.421469367542,0.5210428482194615,274.798491392228,43611.98161711564,2682.7740923064202,0.0,0.0,0.0,0.0,0.0,43611.981617115634,0.0,0.2628765887097365,0.2720007613702667
