strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,dividend_income,ending_value_pretax,realized_capital_gain,net_taxable_gain,capital_gains_tax_paid,dividend_tax_paid,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_3_MarketCap,3,True,0.3,2020,29456.443288424933,0.6589023514060596,265.4926087017465,48865.36303522736,269.2514358142825,269.25143581428256,80.77543074428472,79.64778261052395,160.42321335480867,0.0,48704.939821872555,0.0,0.18398826898926857,0.008160924552619513
Top_3_MarketCap,3,True,0.3,2021,48704.939821872555,0.31605483764457865,292.47676864680204,64098.37166976346,14635.20175729725,14635.201757297247,4390.560527189174,87.7430305940406,4478.303557783214,0.0,59620.06811198025,0.0,0.2870536836204064,0.2584644372294965
Top_3_MarketCap,3,True,0.3,2022,59620.06811198025,-0.2999822173568445,283.2303228263234,41735.107880782314,314.5516013473398,314.5516013473398,94.36548040420192,84.96909684789702,179.33457725209894,0.0,41555.773303530215,5.684341886080802e-14,-0.18110887480348867,0.010813436293532638
Top_3_MarketCap,3,True,0.3,2023,41555.773303530215,0.5434025824113694,303.23706248972616,64137.28783076998,-292.6244005685346,-599.3169566435315,0.0,90.97111874691784,90.97111874691784,292.6244005685346,64046.316712023065,1.0913936421275139e-11,0.2628765887097365,0.22838985071252738
Top_3_MarketCap,3,True,0.3,2024,64046.316712023065,0.5097481930046075,353.37935675281443,96693.81092457761,1286.2601246315155,993.6357240629814,298.09071721889427,106.01380702584433,404.1045242447386,0.0,96289.70640033289,0.0,0.2501967983593843,0.020810956972078607
Top_3_MarketCap_Quarterly,3,False,0.3,2015,10000.0,0.01879813536384936,202.47128311365412,10187.981353638494,-493.67227123773546,0.0,0.0,0.0,0.0,0.0,10187.981353638494,4.547473508864641e-13,0.013837599218982092,1.1202588968331615
Top_3_MarketCap_Quarterly,3,False,0.3,2016,10187.981353638494,0.10545602295237769,254.7966378045396,11262.36534910619,324.2764525482227,0.0,0.0,0.0,0.0,0.0,11262.36534910619,1.5631940186722204e-13,0.11959912078710487,0.290265361631516
Top_3_MarketCap_Quarterly,3,False,0.3,2017,11262.36534910619,0.417779895560423,196.99542794522932,15967.555168419101,822.7779513288408,0.0,0.0,0.0,0.0,0.0,15967.555168419103,1.8189894035458565e-12,0.2183160148270721,0.53926414840977
Top_3_MarketCap_Quarterly,3,False,0.3,2018,15967.555168419101,0.12602408839315735,211.43128038010127,17979.851752386567,20.712002731544274,0.0,0.0,0.0,0.0,0.0,17979.851752386567,0.0,-0.043842417452558714,0.01068540780161048
Top_3_MarketCap_Quarterly,3,False,0.3,2019,17979.851752386567,0.5689291271550007,234.7236329842562,28209.113116248165,331.58461214603335,0.0,0.0,0.0,0.0,0.0,28209.11311624816,0.0,0.3148637098683444,0.023729704282962963
Top_3_MarketCap_Quarterly,3,False,0.3,2020,28209.113116248165,0.6611350449020836,254.9879781276308,46859.14638300685,251.38349163148544,0.0,0.0,0.0,0.0,0.0,46859.146383006846,0.0,0.18398826898926857,0.01114051855899016
Top_3_MarketCap_Quarterly,3,False,0.3,2021,46859.14638300685,0.3328319918646913,280.24076882615134,62455.36941074217,8970.093929796052,0.0,0.0,0.0,0.0,0.0,62455.36941074217,4.035882739117369e-12,0.2870536836204064,0.2661400047648801
Top_3_MarketCap_Quarterly,3,False,0.3,2022,62455.36941074217,-0.300430023118323,297.324699579577,43691.901334809496,337.5509072629729,0.0,0.0,0.0,0.0,0.0,43691.901334809496,0.0,-0.18110887480348867,0.012891423407382181
Top_3_MarketCap_Quarterly,3,False,0.3,2023,43691.901334809496,0.5442574667794489,319.4797412222674,67471.54487407053,892.2191478664374,0.0,0.0,0.0,0.0,0.0,67471.54487407053,0.0,0.2628765887097365,0.230998819769718
Top_3_MarketCap_Quarterly,3,False,0.3,2024,67471.54487407053,0.5103319281322458,372.8675409481559,101904.4284637163,1330.8243061517683,0.0,0.0,0.0,0.0,0.0,101904.4284637163,3.637978807091713e-12,0.2501967983593843,0.022702796031502354
Top_3_MarketCap_Quarterly,3,True,0.3,2015,10000.0,0.013619910784542662,202.0067108256344,10136.199107845427,-494.6492584075827,-3966.939247214796,0.0,60.602013247690316,60.602013247690316,494.6492584075827,10124.43374230454,0.0,0.013837599218982092,1.1195200631647173
Top_3_MarketCap_Quarterly,3,True,0.3,2016,10124.43374230454,0.09897483994924393,252.52411671641892,11126.497951525856,325.1021668434828,-1680.2802076702674,0.0,75.75723501492568,75.75723501492568,169.5470915640999,11112.709665437054,0.0,0.11959912078710487,0.28879683807571555
Top_3_MarketCap_Quarterly,3,True,0.3,2017,11112.709665437054,0.4032156758021074,193.70287649434007,15593.528403178867,853.3486581571947,344.7073834648949,205.14046997792843,58.11086294830203,263.2513329262305,0.0,15475.124278045945,0.0,0.2183160148270721,0.539366648329709
Top_3_MarketCap_Quarterly,3,True,0.3,2018,15475.124278045945,0.12337078234420888,204.65346291930325,17384.302467102334,21.59793833362907,21.59793833362907,6.479381500088721,61.39603887579098,67.8754203758797,0.0,17361.62519734144,0.0,-0.043842417452558714,0.009262431296126568
Top_3_MarketCap_Quarterly,3,True,0.3,2019,17361.62519734144,0.5653507305405914,226.38501492416452,27177.03268603036,348.14786915246674,348.14786915246674,104.44436074574003,67.91550447724934,172.35986522298936,0.0,27054.763625290547,0.0,0.3148637098683444,0.022030567764523307
Top_3_MarketCap_Quarterly,3,True,0.3,2020,27054.763625290547,0.6584368911850842,244.33641881240132,44868.61807847415,294.0574950349436,294.05749503494366,88.2172485104831,73.3009256437204,161.5181741542035,0.0,44761.248806073556,0.0,0.18398826898926857,0.010756882251641672
Top_3_MarketCap_Quarterly,3,True,0.3,2021,44761.248806073556,0.24930537450962484,263.2678723972977,55920.46870319022,10535.598370453707,10535.59837045371,3160.679511136112,78.98036171918932,3239.6598728553017,0.0,55820.853864412806,0.0,0.2870536836204064,0.28098741438364083
Top_3_MarketCap_Quarterly,3,True,0.3,2022,55820.853864412806,-0.3013496897591727,265.5707784561905,38999.25687027989,340.97550579177215,340.97550579177215,102.29265173753166,79.67123353685716,181.96388527438882,0.0,38876.116457848046,0.0,-0.18110887480348867,0.011946782717747417
Top_3_MarketCap_Quarterly,3,True,0.3,2023,38876.116457848046,0.5423890870842822,284.0883203402147,59962.09777280249,872.5489079277378,872.5489079277378,261.76467237832134,85.2264961020644,346.99116848038574,0.0,59677.96171363139,0.0,0.2628765887097365,0.22988690320720087
Top_3_MarketCap_Quarterly,3,True,0.3,2024,59677.96171363139,0.5089450623943215,329.6384603010182,90050.76566154145,1261.1246682725232,1261.1246682725232,378.33740048175696,98.89153809030547,477.2289385720624,0.0,89646.30987047881,0.0,0.2501967983593843,0.021494959733012076
Top_5_MarketCap,5,False,0.3,2015,10000.0,-0.009631165636097103,210.6006747988926,9903.688343639029,-233.11185377451312,0.0,0.0,0.0,0.0,0.0,9903.688343639029,0.0,0.013837599218982092,0.329880460796395
Top_5_MarketCap,5,False,0.3,2016,9903.688343639029,0.13502865613792459,185.63803354794499,11240.970071489435,-5.4496336231295,0.0,0.0,0.0,0.0,0.0,11240.970071489435,6.821210263296962e-13,0.11959912078710487,0.02823809238686045
Top_5_MarketCap,5,False,0.3,2017,11240.970071489435,0.4010318136517162,195.9813877612981,15748.956686463505,47.06518882568261,0.0,0.0,0.0,0.0,0.0,15748.956686463507,0.0,0.2183160148270721,0.14962624420547946
Top_5_MarketCap,5,False,0.3,2018,15748.956686463505,0.05043235322709257,142.52863621034498,16543.213633033414,712.9102962635405,0.0,0.0,0.0,0.0,0.0,16543.213633033418,0.0,-0.043842417452558714,0.18616842297188452
Top_5_MarketCap,5,False,0.3,2019,16543.213633033414,0.4552461665855906,147.23200601614894,24074.448222478357,937.486368024931,0.0,0.0,0.0,0.0,0.0,24074.448222478357,4.547473508864641e-13,0.3148637098683444,0.152497707569684
Top_5_MarketCap,5,False,0.3,2020,24074.448222478357,0.555313386237643,150.68359669308273,37443.31158670562,338.21451263338315,0.0,0.0,0.0,0.0,0.0,37443.31158670562,1.1368683772161603e-13,0.18398826898926857,0.03834516490140914
Top_5_MarketCap,5,False,0.3,2021,37443.31158670562,0.3575393674597962,169.9326113289044,50830.769527016404,2459.4808238744117,0.0,0.0,0.0,0.0,0.0,50830.7695270164,0.0,0.2870536836204064,0.10610060238316152
Top_5_MarketCap,5,False,0.3,2022,50830.769527016404,-0.3662747768259655,178.5271243213311,32212.740762616384,-2228.870905630937,0.0,0.0,0.0,0.0,0.0,32212.740762616384,0.0,-0.18110887480348867,0.09811939706659002
Top_5_MarketCap,5,False,0.3,2023,32212.740762616384,0.5422975228043084,180.9961408848135,49681.63028092062,6210.449549030782,0.0,0.0,0.0,0.0,0.0,49681.630280920625,5.4569682106375694e-12,0.2628765887097365,0.26349325185904393
Top_5_MarketCap,5,False,0.3,2024,49681.63028092062,0.5140625409355031,234.88145243446843,75221.0953809489,755.9550698351638,0.0,0.0,0.0,0.0,0.0,75221.0953809489,0.0,0.2501967983593843,0.017743272250137505
Top_5_MarketCap,5,True,0.3,2015,10000.0,-0.009631165636097103,210.6006747988926,9903.688343639029,-230.7898193324524,-463.9016731069655,0.0,63.18020243966778,63.18020243966778,230.7898193324524,9840.50814119936,0.0,0.013837599218982092,0.32813125350173344
Top_5_MarketCap,5,True,0.3,2016,9840.50814119936,0.13502865613792497,184.45376278607333,11169.25873121982,-5.631054683103773,-472.6255612410803,0.0,55.336128835821995,55.336128835821995,236.42087401555617,11113.922602383996,0.0,0.11959912078710487,0.026558660454424076
Top_5_MarketCap,5,True,0.3,2017,11113.922602383996,0.40103181365171625,193.76637080559993,15570.959140402852,53.88414768587603,-374.33359449574925,0.0,58.12991124167998,58.12991124167998,182.53672632968014,15512.829229161172,0.0,0.2183160148270721,0.14936737086199167
Top_5_MarketCap,5,True,0.3,2018,15512.829229161172,0.05043235322709249,140.39167405271553,16295.177712397794,773.5117839626037,590.9750576329236,177.29251728987708,42.11750221581466,219.41001950569174,0.0,16075.767692892105,0.0,-0.043842417452558714,0.19033607401662267
Top_5_MarketCap,5,True,0.3,2019,16075.767692892105,0.4552461667740152,143.07181062071737,23394.19931303079,1092.2076940763889,1092.207694076389,327.66230822291675,42.92154318621521,370.58385140913197,0.0,23023.615461621655,0.0,0.3148637098683444,0.15795399776580094
Top_5_MarketCap,5,True,0.3,2020,23023.615461621655,0.555313386334629,144.10636356331707,35808.9373292811,326.85089993612996,326.85089993612996,98.055269980839,43.23190906899512,141.28717904983412,0.0,35667.65015023126,0.0,0.18398826898926857,0.03675420304892452
Top_5_MarketCap,5,True,0.3,2021,35667.65015023126,0.35753936739945974,161.87395487066382,48420.23922157019,2883.9284633474786,2883.9284633474804,865.1785390042438,48.56218646119915,913.740725465443,0.0,47506.498496104745,0.0,0.2870536836204064,0.11061675058730248
Top_5_MarketCap,5,True,0.3,2022,47506.498496104745,-0.36627477669771513,166.85166575684156,30106.06636775364,-2055.713241040756,-4138.818660603865,0.0,50.055499727052464,50.055499727052464,2055.7132410407567,30056.010868026588,0.0,-0.18110887480348867,0.09856830943937948
Top_5_MarketCap,5,True,0.3,2023,30056.010868026588,0.5422975228043083,168.8779609780393,46355.311107136775,6283.123496948393,4227.4102559076355,1268.2230767722908,50.66338829341179,1318.8864650657026,0.0,45036.42464207108,0.0,0.2628765887097365,0.26192652914978315
Top_5_MarketCap,5,True,0.3,2024,45036.42464207108,0.5140625408536156,212.92016327309216,68187.96352453652,742.3811431949428,742.381143194943,222.7143429584829,63.876048981927646,286.59039194041054,0.0,67901.3731325961,0.0,0.2501967983593843,0.01712611027441858
Top_5_MarketCap_Quarterly,5,False,0.3,2015,10000.0,0.04842694970675911,176.62135974774307,10484.269497067591,374.15446345214707,0.0,0.0,0.0,0.0,0.0,10484.269497067593,1.1368683772161603e-12,0.013837599218982092,0.5291224365112432
Top_5_MarketCap_Quarterly,5,False,0.3,2016,10484.269497067591,0.13594809422881599,197.85288686026837,11909.585954575237,-6.4054866988588515,0.0,0.0,0.0,0.0,0.0,11909.58595457524,1.5063505998114124e-12,0.11959912078710487,0.030922129084228395
Top_5_MarketCap_Quarterly,5,False,0.3,2017,11909.585954575237,0.40737037496997996,170.2936733928716,16761.19845062776,31.36632667615578,0.0,0.0,0.0,0.0,0.0,16761.198450627755,0.0,0.2183160148270721,0.42092731277046364
Top_5_MarketCap_Quarterly,5,False,0.3,2018,16761.19845062776,0.04977410466476742,152.12082190489826,17595.472096616242,825.354304817489,0.0,0.0,0.0,0.0,0.0,17595.472096616242,0.0,-0.043842417452558714,0.19220314992341808
Top_5_MarketCap_Quarterly,5,False,0.3,2019,17595.472096616242,0.4686933149621153,155.67714533497087,25842.35224190271,725.0836516168675,0.0,0.0,0.0,0.0,0.0,25842.352241902707,1.8189894035458565e-12,0.3148637098683444,0.15926890341647365
Top_5_MarketCap_Quarterly,5,False,0.3,2020,25842.35224190271,0.6913765621844244,158.47446976434844,43709.14889366836,7957.250484348603,0.0,0.0,0.0,0.0,0.0,43709.14889366835,0.0,0.18398826898926857,0.4725979551728489
Top_5_MarketCap_Quarterly,5,False,0.3,2021,43709.14889366836,0.3582209990961241,198.6450204438085,59366.68387999949,3334.4083510305113,0.0,0.0,0.0,0.0,0.0,59366.683879999495,6.366462912410498e-12,0.2870536836204064,0.10850586462213638
Top_5_MarketCap_Quarterly,5,False,0.3,2022,59366.68387999949,-0.3774836071966482,220.17699089447711,36956.733901674175,-2923.6491776779926,0.0,0.0,0.0,0.0,0.0,36956.733901674175,3.183231456205249e-12,-0.18110887480348867,0.2915135393023059
Top_5_MarketCap_Quarterly,5,False,0.3,2023,36956.733901674175,0.6195616101739736,205.19981871012487,59853.707464566505,4486.22641162323,0.0,0.0,0.0,0.0,0.0,59853.707464566505,0.0,0.2628765887097365,0.2713427622495401
Top_5_MarketCap_Quarterly,5,False,0.3,2024,59853.707464566505,0.5144994011847857,283.32266166906714,90648.40411377531,1197.2978248215072,0.0,0.0,0.0,0.0,0.0,90648.4041137753,4.973799150320701e-12,0.2501967983593843,0.01896450397092991
Top_5_MarketCap_Quarterly,5,True,0.3,2015,10000.0,0.04416682807154684,176.26577066783975,10441.668280715468,372.06120076592265,128.85353756695451,111.6183602297768,52.87973120035192,164.4980914301287,0.0,10316.977877039779,0.0,0.013837599218982092,0.5223236220485319
Top_5_MarketCap_Quarterly,5,True,0.3,2016,10316.977877039779,0.13145269224938744,194.2988431142976,11673.172394854028,-6.337184169792357,-12.615517505133829,0.0,58.28965293428928,58.28965293428928,6.337184169792357,11658.10867446303,4.405364961712621e-13,0.11959912078710487,0.02850337209653716
Top_5_MarketCap_Quarterly,5,True,0.3,2017,11658.10867446303,0.40341018540221335,166.47054135875618,16361.108456267313,35.210926391499214,-815.3846986298649,8.662122666512055,49.94116240762685,58.60328507413891,0.0,16341.628412947484,0.0,0.2183160148270721,0.42092716349610226
Top_5_MarketCap_Quarterly,5,True,0.3,2018,16341.628412947484,0.04795936820012198,148.17758263882325,17125.362586993608,899.7955496371944,899.7955496371942,269.9386648911583,44.453274791646976,314.39193968280523,0.0,16843.87380867674,0.0,-0.043842417452558714,0.1965406786487904
Top_5_MarketCap_Quarterly,5,True,0.3,2019,16843.87380867674,0.46047821694305546,148.45550730712898,24600.11078651004,815.3425523395517,815.3425523395518,244.6027657018655,44.53665219213869,289.13941789400417,0.0,24420.94098133559,0.0,0.3148637098683444,0.16309637726735227
Top_5_MarketCap_Quarterly,5,True,0.3,2020,24420.94098133559,0.6366463424658345,148.5175493464356,39968.4437366769,8051.604225752136,8051.604225752136,2415.4812677256405,44.555264803930676,2460.0365325295716,0.0,38625.99722733798,0.0,0.18398826898926857,0.4684868113784688
Top_5_MarketCap_Quarterly,5,True,0.3,2021,38625.99722733798,0.3569973275286495,175.46102577423227,52415.37501062667,3525.366480026968,3525.3664800269676,1057.6099440080907,52.63830773226968,1110.2482517403603,0.0,51344.050353868486,0.0,0.2870536836204064,0.11295895501423094
Top_5_MarketCap_Quarterly,5,True,0.3,2022,51344.050353868486,-0.37815745820025554,190.32609872391257,31927.91477834365,-2502.3457108549483,-11661.765801809746,0.09462648433729193,57.097829617173765,57.192456101511056,2502.661132469406,31913.985444074984,0.0,-0.18110887480348867,0.2918433811111836
Top_5_MarketCap_Quarterly,5,True,0.3,2023,31913.985444074984,0.6180905327022266,177.1163900400189,51639.7177078544,3933.587185377264,-9216.780950621613,429.27781587235734,53.13491701200567,482.412732884363,0.0,51196.563396126534,0.0,0.2628765887097365,0.26819114823975915
Top_5_MarketCap_Quarterly,5,True,0.3,2024,51196.563396126534,0.5132762001591545,242.24098234263386,77474.54091729762,1107.9359348606608,1107.935934860661,332.38078045819816,72.67229470279015,405.0530751609883,0.0,77124.43651334492,0.0,0.2501967983593843,0.01792277462747506
Top_10_MarketCap,10,False,0.3,2015,10000.0,0.056396180316509524,216.9660614351925,10563.961803165095,103.6835545141297,0.0,0.0,0.0,0.0,0.0,10563.961803165097,5.002220859751105e-12,0.013837599218982092,0.23714486005546762
Top_10_MarketCap,10,False,0.3,2016,10563.961803165095,0.14290578029796083,192.43720363439587,12073.613007684256,-0.0019525300084879404,0.0,0.0,0.0,0.0,0.0,12073.613007684255,4.495959160522034e-12,0.11959912078710487,0.025706245698152223
Top_10_MarketCap,10,False,0.3,2017,12073.613007684256,0.3002208940909919,201.34378774229938,15698.363899759854,147.01091164058647,0.0,0.0,0.0,0.0,0.0,15698.363899759852,0.0,0.2183160148270721,0.09294200193994008
Top_10_MarketCap,10,False,0.3,2018,15698.363899759854,0.0004948986006365583,214.32885304907634,15706.132998086128,-228.69244875341352,0.0,0.0,0.0,0.0,0.0,15706.132998086126,0.0,-0.043842417452558714,0.1662603989901521
Top_10_MarketCap,10,False,0.3,2019,15706.132998086128,0.4360504047179745,200.61052250609998,22554.79864845592,584.1348805066383,0.0,0.0,0.0,0.0,0.0,22554.79864845591,0.0,0.3148637098683444,0.04763867730978454
Top_10_MarketCap,10,False,0.3,2020,22554.79864845592,0.39401372530309725,216.90282535161953,31441.698887395298,1289.310626750213,0.0,0.0,0.0,0.0,0.0,31441.698887395298,7.048583938740194e-12,0.18398826898926857,0.09972659298084913
Top_10_MarketCap,10,False,0.3,2021,31441.698887395298,0.3327747265235997,193.45931693381632,41904.701636085636,2967.317589621871,0.0,0.0,0.0,0.0,0.0,41904.70163608563,1.4779288903810084e-12,0.2870536836204064,0.11695014057651101
Top_10_MarketCap,10,False,0.3,2022,41904.701636085636,-0.3338747550966078,182.2006303582891,27913.779639941124,-563.0205934354464,0.0,0.0,0.0,0.0,0.0,27913.77963994113,5.6559201766503975e-12,-0.18110887480348867,0.12630511707698205
Top_10_MarketCap,10,False,0.3,2023,27913.779639941124,0.5147415914782555,282.3766813335178,42282.16299597774,2459.7200082540994,0.0,0.0,0.0,0.0,0.0,42282.16299597775,1.3727685654885136e-11,0.2628765887097365,0.14837397541690606
Top_10_MarketCap,10,False,0.3,2024,42282.16299597774,0.4683732122030602,236.47660166858753,62085.995497297205,996.5037594664428,0.0,0.0,0.0,0.0,0.0,62085.99549729721,2.319211489520967e-11,0.2501967983593843,0.05965251392256071
Top_10_MarketCap,10,True,0.3,2015,10000.0,0.056396180316509524,216.9660614351925,10563.961803165095,106.28726241898886,106.28726241898886,31.886178725696666,65.08981843055774,96.97599715625441,0.0,10466.985806008843,0.0,0.013837599218982092,0.2360146709181566
Top_10_MarketCap,10,True,0.3,2016,10466.985806008843,0.1429057804005089,190.6706517868047,11962.778581057586,0.2584193628906169,0.2564851692823316,0.07752588451805309,57.20119553604141,57.278721420559464,2.521695675206086e-07,11905.499859637031,0.0,0.11959912078710487,0.02420531923608557
Top_10_MarketCap,10,True,0.3,2017,11905.499859637031,0.30022089458885404,198.54027391756176,15479.779678024737,169.06207601213387,169.06207575996433,50.7186227279893,59.56208217526853,110.28070490325783,0.0,15369.498973121477,0.0,0.2183160148270721,0.09310245495741752
Top_10_MarketCap,10,True,0.3,2018,15369.498973121477,0.0004948985625013458,209.83887903956668,15377.105316069641,-208.09139170835655,-434.18794146514404,0.0,62.95166371187,62.95166371187,208.09139170835658,15314.153652357767,0.0,-0.043842417452558714,0.16728790845069397
Top_10_MarketCap,10,True,0.3,2019,15314.153652357767,0.4360504047179747,195.6038680121041,21991.89655038162,645.1301258412681,437.0387341329115,131.11162023987342,58.681160403631225,189.79278064350464,0.0,21802.103769738118,0.0,0.3148637098683444,0.04919466470572899
Top_10_MarketCap,10,True,0.3,2020,21802.103769738118,0.39401372574902993,209.66438081208753,30392.431905219604,1298.8468573214445,1298.8468573214445,389.65405719643337,62.89931424362626,452.5533714400596,0.0,29939.878533779545,0.0,0.18398826898926857,0.0960431941715933
Top_10_MarketCap,10,True,0.3,2021,29939.878533779545,0.3327747264653052,184.21868592002681,39903.1134232625,3447.492460367638,3447.492460367638,1034.247738110291,55.265605776008044,1089.513343886299,0.0,38813.6000793762,0.0,0.2870536836204064,0.12181989163038268
Top_10_MarketCap,10,True,0.3,2022,38813.6000793762,-0.3338747554990193,168.76059476679805,25854.718842837756,-457.61919135178465,-935.6392213577194,0.0,50.62817843003941,50.62817843003941,457.61919135178465,25804.090664407715,0.0,-0.18110887480348867,0.1265359022129159
Top_10_MarketCap,10,True,0.3,2023,25804.090664407715,0.5147415914782553,261.03500065675905,39086.52935965413,2542.3078010108643,2084.6886096590806,625.4065828977241,78.31050019702771,703.7170830947518,0.0,38382.81227655937,0.0,0.2628765887097365,0.14916056075624065
Top_10_MarketCap,10,True,0.3,2024,38382.81227655937,0.4683732125747758,214.66822780101833,56360.29337018603,995.9776825936425,995.9776825936424,298.7933047780927,64.4004683403055,363.1937731183982,0.0,55997.099597067645,0.0,0.2501967983593843,0.05902806773024568
Top_10_MarketCap_Quarterly,10,False,0.3,2015,10000.0,0.09304592113704202,207.51435206307275,10930.45921137042,91.22941956272017,0.0,0.0,0.0,0.0,0.0,10930.459211370424,4.774847184307873e-12,0.013837599218982092,0.2283803410309031
Top_10_MarketCap_Quarterly,10,False,0.3,2016,10930.45921137042,0.14404000874920356,200.45357797888244,12504.882651809028,1.140975119649095,0.0,0.0,0.0,0.0,0.0,12504.882651809028,2.9558577807620168e-12,0.11959912078710487,0.028836673548386156
Top_10_MarketCap_Quarterly,10,False,0.3,2017,12504.882651809028,0.32782861741923597,210.62973784913837,16604.34104254137,455.3007376804037,0.0,0.0,0.0,0.0,0.0,16604.341042541368,0.0,0.2183160148270721,0.16052592541396665
Top_10_MarketCap_Quarterly,10,False,0.3,2018,16604.34104254137,0.007164910056116729,209.6276873286954,16723.309652652268,-178.82292762179085,0.0,0.0,0.0,0.0,0.0,16723.30965265227,2.7284841053187847e-12,-0.043842417452558714,0.23917280115136963
Top_10_MarketCap_Quarterly,10,False,0.3,2019,16723.309652652268,0.4377497770593817,214.45249907296233,24043.934724795803,708.3061972655951,0.0,0.0,0.0,0.0,0.0,24043.9347247958,0.0,0.3148637098683444,0.05333193752469223
Top_10_MarketCap_Quarterly,10,False,0.3,2020,24043.934724795803,0.6487848613623133,197.72269315814682,39643.27558182696,5593.689085123079,0.0,0.0,0.0,0.0,0.0,39643.27558182696,6.139089236967266e-12,0.18398826898926857,0.330690894338591
Top_10_MarketCap_Quarterly,10,False,0.3,2021,39643.27558182696,0.35328302239408155,241.7255883348319,53648.57179697628,2859.526157384168,0.0,0.0,0.0,0.0,0.0,53648.57179697627,1.4210854715202004e-12,0.2870536836204064,0.11515970722202398
Top_10_MarketCap_Quarterly,10,False,0.3,2022,53648.57179697628,-0.31010999575251436,288.3888436505633,37011.6134248875,1005.345677830571,0.0,0.0,0.0,0.0,0.0,37011.613424887495,0.0,-0.18110887480348867,0.22083215759831853
Top_10_MarketCap_Quarterly,10,False,0.3,2023,37011.6134248875,0.5440650310448797,284.62984400522464,57148.33803192001,3555.243278056122,0.0,0.0,0.0,0.0,0.0,57148.33803192001,1.0913936421275139e-11,0.2628765887097365,0.19975900657804999
