strategy_name,n,is_after_tax,tax_rate,year,start_value,gross_return,ending_value_pretax,realized_capital_gain,net_taxable_gain,tax_paid,loss_carryforward,ending_value_aftertax,cash,spx_return,turnover
Top_5_MarketCap,5,False,0.3,2015,10000.0,-0.03685538277099058,9631.446172290094,-250.29248224750057,-250.29248224750057,0.0,0.0,9631.446172290094,0.0,-0.007266015833697623,0.31295694241658994
Top_5_MarketCap,5,False,0.3,2016,9631.446172290094,0.10597951463705296,10652.1821628823,-1.110959817267613,-1.110959817267613,0.0,0.0,10652.1821628823,0.0,0.09535015704961979,0.0367310049413892
Top_5_MarketCap,5,False,0.3,2017,10652.1821628823,0.402024641700122,14934.621880239487,103.97961359424991,103.97961359424991,0.0,0.0,14934.621880239487,0.0,0.19419964892376831,0.15833788170307456
Top_5_MarketCap,5,False,0.3,2018,14934.621880239487,0.03526125643274391,15461.23541208468,340.8699393923806,340.8699393923806,0.0,0.0,15461.23541208468,0.0,-0.06237259734965093,0.16158340074802302
Top_5_MarketCap,5,False,0.3,2019,15461.23541208468,0.476929092025292,22835.148378759517,1521.815998420401,1521.815998420401,0.0,0.0,22835.148378759517,0.0,0.28878074077028953,0.17868643825823113
Top_5_MarketCap,5,False,0.3,2020,22835.148378759517,0.5675187449682542,35794.52312783698,1980.7502183837541,1980.7502183837541,0.0,0.0,35794.52312783698,0.0,0.16258921994069542,0.08363557917314379
Top_5_MarketCap,5,False,0.3,2021,35794.52312783698,0.3174486563893795,47157.446400867404,4157.00348723637,4157.00348723637,0.0,0.0,47157.446400867404,0.0,0.268927362908572,0.15789228087141763
Top_5_MarketCap,5,False,0.3,2022,47157.446400867404,-0.37011642081986146,29703.701123973904,-1256.5146417113085,-1256.5146417113085,0.0,0.0,29703.701123973904,0.0,-0.19442824232404152,0.13823099866035485
Top_5_MarketCap,5,False,0.3,2023,29703.701123973904,0.5474204805575109,45964.11546759638,6230.582704297161,6230.582704297161,0.0,0.0,45964.11546759638,0.0,0.24230498762859745,0.3532447453952204
Top_5_MarketCap,5,False,0.3,2024,45964.11546759638,0.643921311099057,75561.38896299948,6552.288867579431,6552.288867579431,0.0,0.0,75561.38896299948,0.0,0.23309006819949563,0.1380472066017541
Top_5_MarketCap,5,True,0.3,2015,10000.0,-0.03685538277099058,9631.446172290094,-250.29248224750057,-250.29248224750057,0.0,250.29248224750057,9631.446172290094,0.0,-0.007266015833697623,0.31295694241658994
Top_5_MarketCap,5,True,0.3,2016,9631.446172290094,0.10597951463705296,10652.1821628823,-1.110959817267613,-251.40344206476817,0.0,251.40344206476817,10652.1821628823,0.0,0.09535015704961979,0.0367310049413892
Top_5_MarketCap,5,True,0.3,2017,10652.1821628823,0.402024641700122,14934.621880239487,103.97961359424991,-147.42382847051826,0.0,147.42382847051826,14934.621880239487,0.0,0.19419964892376831,0.15833788170307456
Top_5_MarketCap,5,True,0.3,2018,14934.621880239487,0.03526125643274391,15461.23541208468,348.7863915564362,201.36256308591783,60.408768925775334,0.0,15400.826643158904,0.0,-0.06237259734965093,0.16289504012509784
Top_5_MarketCap,5,True,0.3,2019,15400.826643158904,0.4769289835135713,22745.927239349407,1703.308893813071,1703.308893813071,510.9926681439213,0.0,22234.934571205486,0.0,0.28878074077028953,0.1926626431502572
Top_5_MarketCap,5,True,0.3,2020,22234.934571205486,0.5675187934838941,34853.67781224935,2210.339510441761,2210.339510441761,663.1018531325283,0.0,34190.57595911682,0.0,0.16258921994069542,0.09518060862317987
Top_5_MarketCap,5,True,0.3,2021,34190.57595911682,0.3174483243075624,45044.31700444888,4669.602972585715,4669.602972585714,1400.8808917757142,0.0,43643.43611267317,0.0,0.268927362908572,0.17643534756520615
Top_5_MarketCap,5,True,0.3,2022,43643.43611267317,-0.3701163077463236,27490.288681288013,-1162.869044165589,-1162.869044165589,0.0,1162.869044165589,27490.288681288013,0.0,-0.19442824232404152,0.13823100023261908
Top_5_MarketCap,5,True,0.3,2023,27490.288681288013,0.5474204805575112,42539.03572186341,6438.978367832439,5276.109323666851,1582.8327971000551,0.0,40956.202924763355,0.0,0.24230498762859745,0.3678725747600507
Top_5_MarketCap,5,True,0.3,2024,40956.202924763355,0.643921272829187,67328.77324232744,6207.399865380233,6207.399865380233,1862.21995961407,0.0,65466.55328271337,0.0,0.23309006819949563,0.14775862366843368
Top_10_MarketCap,10,False,0.3,2015,10000.0,0.02326379933974549,10232.637993397455,75.57265806694895,75.57265806694895,0.0,0.0,10232.637993397455,0.0,-0.007266015833697623,0.21801154096521355
Top_10_MarketCap,10,False,0.3,2016,10232.637993397455,0.12473901609277772,11509.047188727429,22.338582866272226,22.338582866272226,0.0,0.0,11509.047188727429,0.0,0.09535015704961979,0.035175294953237284
Top_10_MarketCap,10,False,0.3,2017,11509.047188727429,0.30610024364994337,15031.96933737559,183.89811814596274,183.89811814596274,0.0,0.0,15031.96933737559,0.0,0.19419964892376831,0.10105351280516017
Top_10_MarketCap,10,False,0.3,2018,15031.96933737559,-0.012079541787927079,14850.390035609924,-68.30564704004357,-68.30564704004357,0.0,0.0,14850.390035609924,0.0,-0.06237259734965093,0.18911315912023044
Top_10_MarketCap,10,False,0.3,2019,14850.390035609924,0.44887419205002843,21516.34686447212,1231.0602153022082,1231.0602153022082,0.0,0.0,21516.34686447212,0.0,0.28878074077028953,0.09016890368535936
Top_10_MarketCap,10,False,0.3,2020,21516.34686447212,0.44034699236376745,30991.005492898,2879.9505635461355,2879.9505635461355,0.0,0.0,30991.005492898,0.0,0.16258921994069542,0.14121103894908443
Top_10_MarketCap,10,False,0.3,2021,30991.005492898,0.29797055524170274,40225.412607115475,3179.399402451416,3179.399402451416,0.0,0.0,40225.412607115475,0.0,0.268927362908572,0.13631792363162576
Top_10_MarketCap,10,False,0.3,2022,40225.412607115475,-0.3385669907410569,26606.415709407018,-437.7289789377885,-437.7289789377885,0.0,0.0,26606.415709407018,0.0,-0.19442824232404152,0.1383249548305021
Top_10_MarketCap,10,False,0.3,2023,26606.415709407018,0.5115519614464468,40216.97985261373,4429.943650947202,4429.943650947202,0.0,0.0,40216.97985261373,0.0,0.24230498762859745,0.22181700412636388
Top_10_MarketCap,10,False,0.3,2024,40216.97985261373,0.5656517702002831,62965.78569835381,5909.440434091682,5909.440434091682,0.0,0.0,62965.78569835381,0.0,0.23309006819949563,0.15154877602087785
Top_10_MarketCap,10,True,0.3,2015,10000.0,0.02326379933974549,10232.637993397455,76.61443293515319,76.61443293515319,22.98432988054596,0.0,10209.653663516909,0.0,-0.007266015833697623,0.2191299156573116
Top_10_MarketCap,10,True,0.3,2016,10209.653663516909,0.12473902600467222,11483.195917349041,22.5859566011776,22.5859566011776,6.775857437357037,0.00023485667919061377,11476.420059911685,0.0,0.09535015704961979,0.035407773471493945
Top_10_MarketCap,10,True,0.3,2017,11476.420059911685,0.30609968472987364,14989.348622078249,196.2439945668189,196.2437597101397,58.87312791304191,0.0,14930.475494165206,0.0,0.19419964892376831,0.10348253614148062
Top_10_MarketCap,10,True,0.3,2018,14930.475494165206,-0.01207942008463162,14750.124008607887,-68.306228495287,-68.306228495287,0.0,68.306228495287,14750.124008607887,0.0,-0.06237259734965093,0.18911270967348623
Top_10_MarketCap,10,True,0.3,2019,14750.124008607887,0.44887419205002854,21371.07400560948,1345.2111513642567,1276.9049228689692,383.0714768606907,0.0,20988.002528748788,0.0,0.28878074077028953,0.09945526524589907
Top_10_MarketCap,10,True,0.3,2020,20988.002528748788,0.4403472266032069,30230.01123422441,3192.6934880847816,3192.6934880847825,957.8080464254348,0.0,29272.203187798976,0.0,0.16258921994069542,0.1576258176688638
Top_10_MarketCap,10,True,0.3,2021,29272.203187798976,0.2979708108219116,37994.46530621118,3589.7278306873663,3589.727830687366,1076.9183492062093,0.0,36917.546957004975,0.0,0.268927362908572,0.15523926593973064
Top_10_MarketCap,10,True,0.3,2022,36917.546957004975,-0.3385675438119832,24418.463760208248,-407.4091678745024,-407.4091678745024,0.0,407.4091678745024,24418.463760208248,0.0,-0.19442824232404152,0.13832443390980395
Top_10_MarketCap,10,True,0.3,2023,24418.463760208248,0.511551961446447,36909.77679225176,4515.527922033244,4108.118754158742,1232.4356262476226,0.0,35677.34116600414,0.0,0.24230498762859745,0.236395352262864
Top_10_MarketCap,10,True,0.3,2024,35677.34116600414,0.56565216634499,55858.306485983674,5570.498066532548,5570.498066532548,1671.1494199597644,0.0,54187.15706602391,0.0,0.23309006819949563,0.16086447008797275
Top_3_MarketCap,3,False,0.3,2005,10000.0,0.016808700076428068,10168.08700076428,-16.516584408607287,-16.516584408607287,0.0,0.0,10168.08700076428,0.0,0.030010231698461853,0.03926458465034454
Top_3_MarketCap,3,False,0.3,2006,10168.08700076428,0.1928147232177305,12128.643881470449,221.52002175198953,221.52002175198953,0.0,0.0,12128.643881470449,0.0,0.13619431382130753,0.05516696590789915
Top_3_MarketCap,3,False,0.3,2007,12128.643881470449,0.1405470325134763,13833.288787423851,187.17978759540324,187.17978759540324,0.0,0.0,13833.288787423851,0.0,0.03529577663399841,0.04198946636662818
Top_3_MarketCap,3,False,0.3,2008,13833.288787423851,-0.36800574583121526,8742.55902990935,-2858.32990283362,-2858.32990283362,0.0,0.0,8742.55902990935,0.0,-0.38485793674575713,0.6036036036036035
Top_3_MarketCap,3,False,0.3,2009,8742.55902990935,-0.09378719307993735,7922.618958158491,-314.6332956671781,-314.6332956671781,0.0,0.0,7922.618958158491,0.0,0.23454193191253794,0.6263593977838834
Top_3_MarketCap,3,False,0.3,2010,7922.618958158491,0.1491426528480012,9104.219367082116,149.21353415101828,149.21353415101828,0.0,0.0,9104.219367082116,0.0,0.12782710070845682,0.047352344266722406
Top_3_MarketCap,3,False,0.3,2011,9104.219367082116,0.1267189302129069,10257.89630570239,229.8095524653977,229.8095524653977,0.0,0.0,10257.89630570239,0.0,-3.1805604147602644e-05,0.04872776680268175
Top_3_MarketCap,3,False,0.3,2012,10257.89630570239,0.11856478832612237,11474.121609859307,-133.70118669062916,-133.70118669062916,0.0,0.0,11474.121609859307,0.0,0.13405693384223932,0.2946211928664081
Top_3_MarketCap,3,False,0.3,2013,11474.121609859307,0.2585398107696251,14440.638839619998,383.9050172296551,383.9050172296551,0.0,0.0,14440.638839619998,0.0,0.2960124527587487,0.07213719509393594
Top_3_MarketCap,3,False,0.3,2014,14440.638839619998,0.12301883926649328,16217.10946793669,2536.03944431154,2536.03944431154,0.0,0.0,16217.10946793669,0.0,0.11390638187366109,0.339776819851801
Top_3_MarketCap,3,False,0.3,2015,16217.10946793669,-0.014534154105441307,15981.407499784887,36.8512395202894,36.8512395202894,0.0,0.0,15981.407499784887,0.0,-0.007266015833697623,0.01416725715194083
Top_3_MarketCap,3,False,0.3,2016,15981.407499784887,0.10666449177384318,17686.05620858013,1491.2674858069931,1491.2674858069931,0.0,0.0,17686.05620858013,0.0,0.09535015704961979,0.2961354704577463
Top_3_MarketCap,3,False,0.3,2017,17686.05620858013,0.4903566142921683,26358.530851200463,324.66038415092197,324.66038415092197,0.0,0.0,26358.530851200463,0.0,0.19419964892376831,0.024761911716184505
Top_3_MarketCap,3,False,0.3,2018,26358.530851200463,0.10745526098382298,29190.89366296636,220.10184576122336,220.10184576122336,0.0,0.0,29190.89366296636,0.0,-0.06237259734965093,0.012670184433844739
Top_3_MarketCap,3,False,0.3,2019,29190.89366296636,0.5649422577663911,45682.06303514121,2213.900265362461,2213.900265362461,0.0,0.0,45682.06303514121,0.0,0.28878074077028953,0.059648277735318174
Top_3_MarketCap,3,False,0.3,2020,45682.06303514121,0.6481567192651072,75291.19914126016,3224.5199940930083,3224.5199940930083,0.0,0.0,75291.19914126016,0.0,0.16258921994069542,0.04759730367399982
Top_3_MarketCap,3,False,0.3,2021,75291.19914126016,0.26782318627964014,95455.92799408737,21836.16654337916,21836.16654337916,0.0,0.0,95455.92799408737,0.0,0.268927362908572,0.30964467005076146
Top_3_MarketCap,3,False,0.3,2022,95455.92799408737,-0.3074003434266749,66112.74294659296,2093.632168597771,2093.632168597771,0.0,0.0,66112.74294659296,0.0,-0.19442824232404152,0.035482541890422235
Top_3_MarketCap,3,False,0.3,2023,66112.74294659296,0.5508367976100462,102530.0745525104,2227.3879489015103,2227.3879489015103,0.0,0.0,102530.0745525104,0.0,0.24230498762859745,0.3334847960053197
Top_3_MarketCap,3,False,0.3,2024,102530.0745525104,0.6782524967666698,172071.35361142337,18529.666522006788,18529.666522006788,0.0,0.0,172071.35361142337,0.0,0.23309006819949563,0.1705599872623416
Top_3_MarketCap,3,True,0.3,2005,10000.0,0.016808700076428068,10168.08700076428,-16.516584408607287,-16.516584408607287,0.0,16.516584408607287,10168.08700076428,0.0,0.030010231698461853,0.03926458465034454
Top_3_MarketCap,3,True,0.3,2006,10168.08700076428,0.1928147232177305,12128.643881470449,229.64475301051377,213.12816860190648,63.93845058057193,0.0,12064.705430889877,0.0,0.13619431382130753,0.05719033503184978
Top_3_MarketCap,3,True,0.3,2007,12064.705430889877,0.14054703580904412,13760.364017110725,201.23120044229378,201.2312004422938,60.36936013268814,0.0,13699.994656978037,0.0,0.03529577663399841,0.044953713347277824
Top_3_MarketCap,3,True,0.3,2008,13699.994656978037,-0.36800572650754776,8658.318170087312,-2828.488306468485,-2828.488306468485,0.0,2828.488306468485,8658.318170087312,0.0,-0.38485793674575713,0.6036036036036037
Top_3_MarketCap,3,True,0.3,2009,8658.318170087312,-0.09378719307993733,7846.278812121804,-311.6015770062045,-3140.0898834746895,0.0,3140.0898834746895,7846.278812121804,0.0,0.23454193191253794,0.6263593977838833
Top_3_MarketCap,3,True,0.3,2010,7846.278812121804,0.14914265284800113,9016.493649146712,147.775754163378,-2992.3141293113113,0.0,2992.3141293113113,9016.493649146712,0.0,0.12782710070845682,0.04735234426672238
Top_3_MarketCap,3,True,0.3,2011,9016.493649146712,0.12671893021290676,10159.054078638052,227.5951717298754,-2764.718957581436,0.0,2764.718957581436,10159.054078638052,0.0,-3.1805604147602644e-05,0.04872776680268189
Top_3_MarketCap,3,True,0.3,2012,10159.054078638052,0.11856478832612255,11363.560175065404,-132.41287935549826,-2897.131836936934,0.0,2897.131836936934,11363.560175065404,0.0,0.13405693384223932,0.29462119286640814
Top_3_MarketCap,3,True,0.3,2013,11363.560175065404,0.2585398107696251,14301.492872396062,380.2058155850589,-2516.9260213518755,0.0,2516.9260213518755,14301.492872396062,0.0,0.2960124527587487,0.07213719509393596
Top_3_MarketCap,3,True,0.3,2014,14301.492872396062,0.12301883926649329,16060.845925336253,2511.6028757278427,-5.323145624032804,0.0,5.323145624032804,16060.845925336253,0.0,0.11390638187366109,0.339776819851801
Top_3_MarketCap,3,True,0.3,2015,16060.845925336253,-0.014534154105441267,15827.415115593667,36.99763222426097,31.67448660022816,9.50234598006845,0.0,15817.912769613598,0.0,-0.007266015833697623,0.014361924523030504
Top_3_MarketCap,3,True,0.3,2016,15817.912769613598,0.10666448995235228,17505.122367295233,1513.3423764515173,1513.3423764515173,454.00271293545524,0.0,17051.119654359776,0.0,0.09535015704961979,0.30454683597203275
Top_3_MarketCap,3,True,0.3,2017,17051.119654359776,0.49035658811319527,25412.24851158148,359.87006944162704,359.87006944162715,107.96102083248816,0.0,25304.287490748993,0.0,0.19419964892376831,0.02763222810432691
Top_3_MarketCap,3,True,0.3,2018,25304.287490748993,0.10745524986921469,28023.36602582987,242.30800057497845,242.30800057497845,72.69240017249352,0.0,27950.673625657375,0.0,-0.06237259734965093,0.014329163922841425
Top_3_MarketCap,3,True,0.3,2019,27950.673625657375,0.5649422039028318,43741.188784305006,2546.8143800483754,2546.8143800483767,764.0443140145129,0.0,42977.14447029049,0.0,0.28878074077028953,0.07170658610773556
Top_3_MarketCap,3,True,0.3,2020,42977.14447029049,0.6481566969647834,70833.06847513228,3672.338629100433,3672.338629100433,1101.70158873013,0.0,69731.36688640216,0.0,0.16258921994069542,0.05801859803732924
Top_3_MarketCap,3,True,0.3,2021,69731.36688640216,0.2678231190329359,88407.03906034837,25034.994028606965,25034.99402860697,7510.49820858209,0.0,80896.54085176627,0.0,0.268927362908572,0.36829262165972415
Top_3_MarketCap,3,True,0.3,2022,80896.54085176627,-0.3074003157621769,56028.918649865474,2167.5633431120596,2167.563343112059,650.2690029336178,0.0,55378.64964693186,0.0,-0.19442824232404152,0.043494777289926824
Top_3_MarketCap,3,True,0.3,2023,55378.64964693186,0.5508367847315628,85883.2469612235,1938.0967787780514,1938.0967787780514,581.4290336334155,0.0,85301.81792759009,0.0,0.24230498762859745,0.3357182650518863
Top_3_MarketCap,3,True,0.3,2024,85301.81792759009,0.6782522604046175,143157.9687536012,16443.745901445152,16443.745901445152,4933.123770433545,0.0,138224.84498316766,0.0,0.23309006819949563,0.18192959645776002
Top_5_MarketCap,5,False,0.3,2005,10000.0,-0.0015975030148121733,9984.024969851878,-215.46467986595914,-215.46467986595914,0.0,0.0,9984.024969851878,0.0,0.030010231698461853,0.17485632200256307
Top_5_MarketCap,5,False,0.3,2006,9984.024969851878,0.1831452970896927,11812.55218910631,153.7029554072667,153.7029554072667,0.0,0.0,11812.55218910631,0.0,0.13619431382130753,0.03930219773058702
Top_5_MarketCap,5,False,0.3,2007,11812.55218910631,0.030109885326487732,12168.226780933453,-204.9911123504447,-204.9911123504447,0.0,0.0,12168.226780933453,0.0,0.03529577663399841,0.18219780392807897
Top_5_MarketCap,5,False,0.3,2008,12168.226780933453,-0.31353969083610095,8353.004718016015,-909.3046669818325,-909.3046669818325,0.0,0.0,8353.004718016015,0.0,-0.38485793674575713,0.3918127525431224
Top_5_MarketCap,5,False,0.3,2009,8353.004718016015,-0.057595215791078125,7871.9116087779885,-1612.7703022710757,-1612.7703022710757,0.0,0.0,7871.9116087779885,0.0,0.23454193191253794,0.441730799790032
Top_5_MarketCap,5,False,0.3,2010,7871.9116087779885,0.1300440510603912,8895.6068839728,521.7031824175411,521.7031824175411,0.0,0.0,8895.6068839728,0.0,0.12782710070845682,0.33588438238496376
Top_5_MarketCap,5,False,0.3,2011,8895.6068839728,0.1076718705389721,9853.413516749508,170.9631578013318,170.9631578013318,0.0,0.0,9853.413516749508,0.0,-3.1805604147602644e-05,0.19856351735580038
Top_5_MarketCap,5,False,0.3,2012,9853.413516749508,0.09240848076730628,10763.95249020437,425.03240705232497,425.03240705232497,0.0,0.0,10763.95249020437,0.0,0.13405693384223932,0.3396907101460192
Top_5_MarketCap,5,False,0.3,2013,10763.95249020437,0.2912161353000446,13898.589134954978,270.990821061667,270.990821061667,0.0,0.0,13898.589134954978,0.0,0.2960124527587487,0.06105045238565461
Top_5_MarketCap,5,False,0.3,2014,13898.589134954978,0.1634027287773112,16169.656525761311,1568.2885330420402,1568.2885330420402,0.0,0.0,16169.656525761311,0.0,0.11390638187366109,0.21663812608264932
Top_5_MarketCap,5,False,0.3,2015,16169.656525761311,-0.03685538277099063,15573.717645228931,702.0028752617442,702.0028752617442,0.0,0.0,15573.717645228931,0.0,-0.007266015833697623,0.31295694241658994
Top_5_MarketCap,5,False,0.3,2016,15573.717645228931,0.10597951463705288,17224.2126823648,277.1551880774906,277.1551880774906,0.0,0.0,17224.2126823648,0.0,0.09535015704961979,0.03673100494138925
Top_5_MarketCap,5,False,0.3,2017,17224.2126823648,0.4020246417001218,24148.770614559202,1152.4717576515363,1152.4717576515363,0.0,0.0,24148.770614559202,0.0,0.19419964892376831,0.15833788170307467
Top_5_MarketCap,5,False,0.3,2018,24148.770614559202,0.03526125643274405,25000.286607734688,551.1749839931862,551.1749839931862,0.0,0.0,25000.286607734688,0.0,-0.06237259734965093,0.16158340074802308
Top_5_MarketCap,5,False,0.3,2019,25000.286607734688,0.4769290920252922,36923.650599933666,3030.008649076801,3030.008649076801,0.0,0.0,36923.650599933666,0.0,0.28878074077028953,0.1786864382582311
Top_5_MarketCap,5,False,0.3,2020,36923.650599933666,0.5675187449682544,57878.51444805435,3575.628470764739,3575.628470764739,0.0,0.0,57878.51444805435,0.0,0.16258921994069542,0.08363557917314374
Top_5_MarketCap,5,False,0.3,2021,57878.51444805435,0.3174486563893797,76251.9710934025,6818.475025826104,6818.475025826104,0.0,0.0,76251.9710934025,0.0,0.268927362908572,0.15789228087141755
Top_5_MarketCap,5,False,0.3,2022,76251.9710934025,-0.3701164208198614,48029.86447185284,-1561.4229828324605,-1561.4229828324605,0.0,0.0,48029.86447185284,0.0,-0.19442824232404152,0.13823099866035476
Top_5_MarketCap,5,False,0.3,2023,48029.86447185284,0.5474204805575111,74322.39596214665,10178.157307247835,10178.157307247835,0.0,0.0,74322.39596214665,0.0,0.24230498762859745,0.3532447453952203
Top_5_MarketCap,5,False,0.3,2024,74322.39596214665,0.643921311099057,122180.17061411538,10594.826044632893,10594.826044632893,0.0,0.0,122180.17061411538,0.0,0.23309006819949563,0.13804720660175407
Top_5_MarketCap,5,True,0.3,2005,10000.0,-0.0015975030148121733,9984.024969851878,-215.46467986595914,-215.46467986595914,0.0,215.46467986595914,9984.024969851878,0.0,0.030010231698461853,0.17485632200256307
Top_5_MarketCap,5,True,0.3,2006,9984.024969851878,0.1831452970896927,11812.55218910631,153.7029554072667,-61.76172445869244,0.0,61.76172445869244,11812.55218910631,0.0,0.13619431382130753,0.03930219773058702
Top_5_MarketCap,5,True,0.3,2007,11812.55218910631,0.030109885326487732,12168.226780933453,-204.9911123504447,-266.75283680913714,0.0,266.75283680913714,12168.226780933453,0.0,0.03529577663399841,0.18219780392807897
Top_5_MarketCap,5,True,0.3,2008,12168.226780933453,-0.31353969083610095,8353.004718016015,-909.3046669818325,-1176.0575037909696,0.0,1176.0575037909696,8353.004718016015,0.0,-0.38485793674575713,0.3918127525431224
Top_5_MarketCap,5,True,0.3,2009,8353.004718016015,-0.057595215791078125,7871.9116087779885,-1612.7703022710757,-2788.827806062045,0.0,2788.827806062045,7871.9116087779885,0.0,0.23454193191253794,0.441730799790032
Top_5_MarketCap,5,True,0.3,2010,7871.9116087779885,0.1300440510603912,8895.6068839728,521.7031824175411,-2267.124623644504,0.0,2267.124623644504,8895.6068839728,0.0,0.12782710070845682,0.33588438238496376
Top_5_MarketCap,5,True,0.3,2011,8895.6068839728,0.1076718705389721,9853.413516749508,170.9631578013318,-2096.161465843172,0.0,2096.161465843172,9853.413516749508,0.0,-3.1805604147602644e-05,0.19856351735580038
Top_5_MarketCap,5,True,0.3,2012,9853.413516749508,0.09240848076730628,10763.95249020437,425.03240705232497,-1671.1290587908472,0.0,1671.1290587908472,10763.95249020437,0.0,0.13405693384223932,0.3396907101460192
Top_5_MarketCap,5,True,0.3,2013,10763.95249020437,0.2912161353000446,13898.589134954978,270.990821061667,-1400.1382377291802,0.0,1400.1382377291802,13898.589134954978,0.0,0.2960124527587487,0.06105045238565461
Top_5_MarketCap,5,True,0.3,2014,13898.589134954978,0.1634027287773112,16169.656525761311,1579.2530459196755,179.1148081904955,53.73444245714864,0.0,16115.922083304162,0.0,0.11390638187366109,0.21754630836975863
Top_5_MarketCap,5,True,0.3,2015,16115.922083304162,-0.03685538275958508,15521.963606400337,759.4004785247347,759.4004785247346,227.82014355742035,0.0,15294.143462842916,0.0,-0.007266015833697623,0.32067752761876844
Top_5_MarketCap,5,True,0.3,2016,15294.143462842916,0.10597953604473234,16915.009691236584,288.30249793122,288.3024979312201,86.49074937936601,0.0,16828.51894185722,0.0,0.09535015704961979,0.038732103229544845
