strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0007,281.92,0.16
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0003,141.5,0.03
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0001,281.92,0.03
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,141.5,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0,281.92,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,141.5,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0,281.92,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,141.5,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0,281.92,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,141.5,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0,281.92,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,GOOGL,BUY,91.6332,133.68,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.9979,177.57,149.67
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.181,336.32,52.9
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.1802,177.57,27.03
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0855,336.32,24.98
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.035,177.57,5.26
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0166,336.32,4.86
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0068,177.57,1.02
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0032,336.32,0.94
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0013,177.57,0.2
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0006,336.32,0.18
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0003,177.57,0.04
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0001,336.32,0.04
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0001,177.57,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0,336.32,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,177.57,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0,336.32,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,177.57,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0,336.32,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0,177.57,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0,336.32,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,GOOGL,BUY,1.9249,144.85,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,BUY,0.1383,174.61,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,MSFT,BUY,0.0553,308.31,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,BUY,0.0282,139.07,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,BUY,0.1077,136.72,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,MSFT,BUY,0.0404,256.83,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,BUY,0.1922,108.96,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,BUY,0.1086,138.2,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,MSFT,BUY,0.0886,232.9,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,BUY,0.1091,95.65,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,2.9441,129.93,301.3
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.3502,129.93,35.84
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0339,129.93,3.46
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0033,129.93,0.33
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0003,129.93,0.03
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0,129.93,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0,129.93,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,AAPL,SELL,0.0,129.93,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,MSFT,BUY,0.3332,239.82,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2022,GOOGL,BUY,3.3928,88.23,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,BUY,0.1683,164.9,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,MSFT,BUY,0.0655,288.3,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,BUY,0.0156,103.73,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,BUY,0.0438,193.97,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,MSFT,BUY,0.0444,340.54,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,BUY,0.2138,119.7,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,BUY,0.0724,171.21,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,MSFT,BUY,0.0584,315.75,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,BUY,0.1405,130.86,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,0.271,192.53,44.69
Top_3_MarketCap_Quarterly (Quarterly),3,2023,GOOGL,SELL,97.6502,139.69,732.18
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,0.5215,192.53,86.01
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,0.0527,192.53,8.69
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,0.0053,192.53,0.88
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,0.0005,192.53,0.09
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,0.0001,192.53,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,0.0,192.53,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,AAPL,SELL,0.0,192.53,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,MSFT,BUY,4.9634,376.04,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2023,NVDA,BUY,236.8461,49.52,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,BUY,0.0456,420.72,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,BUY,0.1201,90.36,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,BUY,0.1474,171.48,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,BUY,0.237,123.54,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,BUY,0.0334,446.95,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,BUY,0.0619,210.62,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,BUY,0.193,121.44,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,BUY,0.0714,233.0,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,BUY,0.0399,430.3,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,13.8731,134.29,1176.02
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.9406,134.29,79.73
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0594,134.29,5.03
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0037,134.29,0.32
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0002,134.29,0.02
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0,134.29,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0,134.29,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,BUY,2.475,250.42,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,BUY,2.5164,421.5,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2014,AAPL,BUY,99.6046,27.59,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2014,XOM,BUY,21.4682,92.45,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2014,MSFT,BUY,41.085,46.45,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2014,BRK.B,BUY,11.6931,150.15,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2014,JNJ,BUY,15.33,104.57,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,AAPL,SELL,0.0533,31.11,0.19
Top_5_MarketCap_Quarterly (Quarterly),5,2015,XOM,SELL,0.0035,85.0,-0.03
Top_5_MarketCap_Quarterly (Quarterly),5,2015,BRK.B,SELL,0.0072,144.32,-0.04
Top_5_MarketCap_Quarterly (Quarterly),5,2015,JNJ,SELL,15.33,100.6,-60.86
Top_5_MarketCap_Quarterly (Quarterly),5,2015,AAPL,SELL,0.1512,31.11,0.53
Top_5_MarketCap_Quarterly (Quarterly),5,2015,XOM,SELL,0.0326,85.0,-0.24
Top_5_MarketCap_Quarterly (Quarterly),5,2015,MSFT,SELL,0.0461,40.66,-0.27
Top_5_MarketCap_Quarterly (Quarterly),5,2015,BRK.B,SELL,0.0177,144.32,-0.1
Top_5_MarketCap_Quarterly (Quarterly),5,2015,GOOGL,BUY,57.3935,27.74,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,AAPL,BUY,0.2326,31.36,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,MSFT,BUY,0.0701,44.15,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,XOM,BUY,0.1062,83.2,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,BRK.B,BUY,0.0347,136.11,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,GOOGL,BUY,0.1837,27.0,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,AAPL,BUY,0.4579,27.58,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,GOOGL,BUY,0.2267,31.92,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,MSFT,BUY,0.0941,44.26,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,XOM,BUY,0.0078,74.35,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,BRK.B,BUY,0.0336,130.4,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,BRK.B,SELL,11.7364,132.04,-211.4
Top_5_MarketCap_Quarterly (Quarterly),5,2015,GOOGL,SELL,57.8039,38.9,644.28
Top_5_MarketCap_Quarterly (Quarterly),5,2015,AAPL,BUY,10.5496,26.32,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,MSFT,BUY,0.7876,55.48,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,XOM,BUY,1.9361,77.95,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,AMZN,BUY,51.7085,33.79,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2015,META,BUY,14.3094,104.66,0.0
