strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_3_MarketCap_Quarterly (Quarterly),3,2019,MSFT,SELL,0.0001,117.94,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.0,47.49,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,MSFT,SELL,0.0,117.94,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.0,47.49,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,MSFT,SELL,0.0,117.94,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.0,47.49,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,MSFT,SELL,0.0,117.94,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AMZN,BUY,61.0923,89.04,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,MSFT,BUY,0.0884,133.96,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,BUY,0.106,49.48,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AMZN,BUY,0.2064,94.68,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.7753,55.99,22.02
Top_3_MarketCap_Quarterly (Quarterly),3,2019,MSFT,SELL,0.3419,139.03,31.66
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AMZN,SELL,61.2987,86.8,-138.47
Top_3_MarketCap_Quarterly (Quarterly),3,2019,MSFT,BUY,0.0266,139.03,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,BUY,0.0621,55.99,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,GOOGL,BUY,89.5284,61.06,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,4.9102,73.41,224.99
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.4344,73.41,19.9
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.0309,73.41,1.41
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.0022,73.41,0.1
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.0002,73.41,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.0,73.41,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,AAPL,SELL,0.0,73.41,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,MSFT,BUY,1.2863,157.7,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2019,GOOGL,BUY,2.3368,66.97,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,4.6672,63.57,167.92
Top_3_MarketCap_Quarterly (Quarterly),3,2020,MSFT,SELL,2.1193,157.71,235.79
Top_3_MarketCap_Quarterly (Quarterly),3,2020,GOOGL,SELL,91.8651,58.1,-285.73
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.2809,63.57,10.11
Top_3_MarketCap_Quarterly (Quarterly),3,2020,MSFT,SELL,0.1283,157.71,14.27
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0397,63.57,1.43
Top_3_MarketCap_Quarterly (Quarterly),3,2020,MSFT,SELL,0.0181,157.71,2.02
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0056,63.57,0.2
Top_3_MarketCap_Quarterly (Quarterly),3,2020,MSFT,SELL,0.0026,157.71,0.28
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0008,63.57,0.03
Top_3_MarketCap_Quarterly (Quarterly),3,2020,MSFT,SELL,0.0004,157.71,0.04
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0001,63.57,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,MSFT,SELL,0.0001,157.71,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0,63.57,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,MSFT,SELL,0.0,157.71,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0,63.57,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,MSFT,SELL,0.0,157.71,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0,63.57,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,MSFT,SELL,0.0,157.71,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AMZN,BUY,61.616,97.49,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,MSFT,BUY,0.0743,203.51,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,BUY,0.2393,91.2,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AMZN,BUY,0.0063,137.94,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,BUY,0.1494,115.81,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,MSFT,BUY,0.0558,210.33,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AMZN,BUY,0.0562,157.44,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,3.4148,132.69,358.89
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.3841,132.69,40.37
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0373,132.69,3.92
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0036,132.69,0.38
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0004,132.69,0.04
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0,132.69,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0,132.69,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AAPL,SELL,0.0,132.69,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,MSFT,BUY,0.2225,222.42,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2020,AMZN,BUY,2.3265,162.85,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,BUY,0.1433,122.15,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,BUY,0.063,235.77,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AMZN,BUY,0.0456,154.7,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,BUY,0.0833,136.96,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,BUY,0.0587,270.9,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AMZN,BUY,0.078,172.01,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,3.4134,141.5,388.83
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,1.6163,281.92,380.59
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AMZN,SELL,64.1285,164.25,4117.12
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,3.9704,141.5,452.27
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,1.8776,281.92,442.13
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.7182,141.5,81.8
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.3396,281.92,79.97
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.1299,141.5,14.8
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0614,281.92,14.46
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0235,141.5,2.68
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0111,281.92,2.62
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0042,141.5,0.48
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.002,281.92,0.47
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0008,141.5,0.09
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0004,281.92,0.09
Top_3_MarketCap_Quarterly (Quarterly),3,2021,AAPL,SELL,0.0001,141.5,0.02
Top_3_MarketCap_Quarterly (Quarterly),3,2021,MSFT,SELL,0.0001,281.92,0.02
