strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_3_MarketCap,3,2020,AAPL,SELL,0.0105,132.69,1.1
Top_3_MarketCap,3,2020,AMZN,SELL,0.0056,162.85,0.7
Top_3_MarketCap,3,2020,AAPL,SELL,0.0017,132.69,0.18
Top_3_MarketCap,3,2020,AMZN,SELL,0.0009,162.85,0.11
Top_3_MarketCap,3,2020,AAPL,SELL,0.0003,132.69,0.03
Top_3_MarketCap,3,2020,AMZN,SELL,0.0001,162.85,0.02
Top_3_MarketCap,3,2020,AAPL,SELL,0.0,132.69,0.0
Top_3_MarketCap,3,2020,AMZN,SELL,0.0,162.85,0.0
Top_3_MarketCap,3,2020,AAPL,SELL,0.0,132.69,0.0
Top_3_MarketCap,3,2020,AMZN,SELL,0.0,162.85,0.0
Top_3_MarketCap,3,2020,AAPL,SELL,0.0,132.69,0.0
Top_3_MarketCap,3,2020,AMZN,SELL,0.0,162.85,0.0
Top_3_MarketCap,3,2020,AAPL,SELL,0.0,132.69,0.0
Top_3_MarketCap,3,2020,MSFT,BUY,2.0291,222.42,0.0
Top_3_MarketCap,3,2021,AAPL,SELL,5.9839,177.57,897.46
Top_3_MarketCap,3,2021,MSFT,SELL,2.464,336.32,714.25
Top_3_MarketCap,3,2021,AMZN,SELL,80.2406,166.72,10131.58
Top_3_MarketCap,3,2021,AAPL,SELL,8.1101,177.57,1216.36
Top_3_MarketCap,3,2021,MSFT,SELL,3.8476,336.32,1115.3
Top_3_MarketCap,3,2021,AAPL,SELL,1.5712,177.57,235.64
Top_3_MarketCap,3,2021,MSFT,SELL,0.7454,336.32,216.06
Top_3_MarketCap,3,2021,AAPL,SELL,0.3044,177.57,45.65
Top_3_MarketCap,3,2021,MSFT,SELL,0.1444,336.32,41.86
Top_3_MarketCap,3,2021,AAPL,SELL,0.059,177.57,8.84
Top_3_MarketCap,3,2021,MSFT,SELL,0.028,336.32,8.11
Top_3_MarketCap,3,2021,AAPL,SELL,0.0114,177.57,1.71
Top_3_MarketCap,3,2021,MSFT,SELL,0.0054,336.32,1.57
Top_3_MarketCap,3,2021,AAPL,SELL,0.0022,177.57,0.33
Top_3_MarketCap,3,2021,MSFT,SELL,0.001,336.32,0.3
Top_3_MarketCap,3,2021,AAPL,SELL,0.0004,177.57,0.06
Top_3_MarketCap,3,2021,MSFT,SELL,0.0002,336.32,0.06
Top_3_MarketCap,3,2021,AAPL,SELL,0.0001,177.57,0.01
Top_3_MarketCap,3,2021,MSFT,SELL,0.0,336.32,0.01
Top_3_MarketCap,3,2021,AAPL,SELL,0.0,177.57,0.0
Top_3_MarketCap,3,2021,MSFT,SELL,0.0,336.32,0.0
Top_3_MarketCap,3,2021,AAPL,SELL,0.0,177.57,0.0
Top_3_MarketCap,3,2021,MSFT,SELL,0.0,336.32,0.0
Top_3_MarketCap,3,2021,AAPL,SELL,0.0,177.57,0.0
Top_3_MarketCap,3,2021,MSFT,SELL,0.0,336.32,0.0
Top_3_MarketCap,3,2021,AAPL,SELL,0.0,177.57,0.0
Top_3_MarketCap,3,2021,GOOGL,BUY,99.9257,144.85,0.0
Top_3_MarketCap,3,2022,AAPL,SELL,2.509,129.93,256.77
Top_3_MarketCap,3,2022,AAPL,SELL,0.5101,129.93,52.2
Top_3_MarketCap,3,2022,AAPL,SELL,0.0493,129.93,5.05
Top_3_MarketCap,3,2022,AAPL,SELL,0.0048,129.93,0.49
Top_3_MarketCap,3,2022,AAPL,SELL,0.0005,129.93,0.05
Top_3_MarketCap,3,2022,AAPL,SELL,0.0,129.93,0.0
Top_3_MarketCap,3,2022,AAPL,SELL,0.0,129.93,0.0
Top_3_MarketCap,3,2022,AAPL,SELL,0.0,129.93,0.0
Top_3_MarketCap,3,2022,MSFT,BUY,0.6048,239.82,0.0
Top_3_MarketCap,3,2022,GOOGL,BUY,4.0599,88.23,0.0
Top_3_MarketCap,3,2023,GOOGL,SELL,103.9856,139.69,-306.69
Top_3_MarketCap,3,2023,AAPL,SELL,0.0853,192.53,14.07
Top_3_MarketCap,3,2023,MSFT,BUY,5.7635,376.04,0.0
Top_3_MarketCap,3,2023,NVDA,BUY,254.1829,49.52,0.0
Top_3_MarketCap,3,2024,NVDA,SELL,14.1705,134.29,1201.23
Top_3_MarketCap,3,2024,NVDA,SELL,0.9397,134.29,79.66
Top_3_MarketCap,3,2024,NVDA,SELL,0.0593,134.29,5.03
Top_3_MarketCap,3,2024,NVDA,SELL,0.0037,134.29,0.32
Top_3_MarketCap,3,2024,NVDA,SELL,0.0002,134.29,0.02
Top_3_MarketCap,3,2024,NVDA,SELL,0.0,134.29,0.0
Top_3_MarketCap,3,2024,NVDA,SELL,0.0,134.29,0.0
Top_3_MarketCap,3,2024,AAPL,BUY,3.0705,250.42,0.0
Top_3_MarketCap,3,2024,MSFT,BUY,2.8897,421.5,0.0
Top_5_MarketCap,5,2014,AAPL,BUY,99.6046,27.59,0.0
Top_5_MarketCap,5,2014,XOM,BUY,21.4682,92.45,0.0
Top_5_MarketCap,5,2014,MSFT,BUY,41.085,46.45,0.0
Top_5_MarketCap,5,2014,BRK.B,BUY,11.6931,150.15,0.0
Top_5_MarketCap,5,2014,JNJ,BUY,15.33,104.57,0.0
Top_5_MarketCap,5,2015,MSFT,SELL,0.7765,55.48,7.01
Top_5_MarketCap,5,2015,BRK.B,SELL,11.6931,132.04,-211.76
Top_5_MarketCap,5,2015,JNJ,SELL,15.33,102.72,-28.36
Top_5_MarketCap,5,2015,MSFT,SELL,0.2571,55.48,2.32
Top_5_MarketCap,5,2015,AAPL,BUY,5.9259,26.32,0.0
Top_5_MarketCap,5,2015,XOM,BUY,0.9295,77.95,0.0
Top_5_MarketCap,5,2015,AMZN,BUY,49.3204,33.79,0.0
Top_5_MarketCap,5,2015,META,BUY,13.6486,104.66,0.0
Top_5_MarketCap,5,2016,XOM,SELL,2.4725,90.26,-5.41
Top_5_MarketCap,5,2016,XOM,SELL,0.0987,90.26,-0.22
Top_5_MarketCap,5,2016,AAPL,BUY,5.0849,28.95,0.0
Top_5_MarketCap,5,2016,MSFT,BUY,0.8726,62.14,0.0
Top_5_MarketCap,5,2016,AMZN,BUY,0.9254,37.49,0.0
Top_5_MarketCap,5,2016,META,BUY,1.0871,115.05,0.0
Top_5_MarketCap,5,2017,AAPL,SELL,11.223,42.31,165.2
Top_5_MarketCap,5,2017,XOM,SELL,19.8264,83.64,-161.19
Top_5_MarketCap,5,2017,META,SELL,0.5657,176.46,40.62
Top_5_MarketCap,5,2017,AAPL,SELL,0.3711,42.31,5.46
Top_5_MarketCap,5,2017,META,SELL,0.0529,176.46,3.8
Top_5_MarketCap,5,2017,MSFT,BUY,0.1118,85.54,0.0
Top_5_MarketCap,5,2017,AMZN,BUY,0.1055,58.47,0.0
Top_5_MarketCap,5,2017,BRK.B,BUY,11.9962,198.22,0.0
Top_5_MarketCap,5,2018,AAPL,SELL,5.5677,39.44,65.98
Top_5_MarketCap,5,2018,MSFT,SELL,1.8825,101.57,103.76
Top_5_MarketCap,5,2018,AMZN,SELL,3.8556,75.1,159.28
Top_5_MarketCap,5,2018,META,SELL,14.1171,131.09,361.82
Top_5_MarketCap,5,2018,BRK.B,SELL,2.0202,204.18,12.04
Top_5_MarketCap,5,2018,AAPL,SELL,1.1368,39.44,13.47
Top_5_MarketCap,5,2018,MSFT,SELL,0.4763,101.57,26.25
Top_5_MarketCap,5,2018,AMZN,SELL,0.5656,75.1,23.36
Top_5_MarketCap,5,2018,BRK.B,SELL,0.1214,204.18,0.72
Top_5_MarketCap,5,2018,AAPL,SELL,0.1098,39.44,1.3
Top_5_MarketCap,5,2018,MSFT,SELL,0.046,101.57,2.54
Top_5_MarketCap,5,2018,AMZN,SELL,0.0546,75.1,2.26
Top_5_MarketCap,5,2018,BRK.B,SELL,0.0117,204.18,0.07
Top_5_MarketCap,5,2018,AAPL,SELL,0.0106,39.44,0.13
Top_5_MarketCap,5,2018,MSFT,SELL,0.0044,101.57,0.24
Top_5_MarketCap,5,2018,AMZN,SELL,0.0053,75.1,0.22
Top_5_MarketCap,5,2018,BRK.B,SELL,0.0011,204.18,0.01
Top_5_MarketCap,5,2018,AAPL,SELL,0.001,39.44,0.01
Top_5_MarketCap,5,2018,MSFT,SELL,0.0004,101.57,0.02
Top_5_MarketCap,5,2018,AMZN,SELL,0.0005,75.1,0.02
Top_5_MarketCap,5,2018,BRK.B,SELL,0.0001,204.18,0.0
Top_5_MarketCap,5,2018,AAPL,SELL,0.0001,39.44,0.0
Top_5_MarketCap,5,2018,MSFT,SELL,0.0,101.57,0.0
Top_5_MarketCap,5,2018,AMZN,SELL,0.0,75.1,0.0
Top_5_MarketCap,5,2018,BRK.B,SELL,0.0,204.18,0.0
Top_5_MarketCap,5,2018,AAPL,SELL,0.0,39.44,0.0
Top_5_MarketCap,5,2018,MSFT,SELL,0.0,101.57,0.0
Top_5_MarketCap,5,2018,AMZN,SELL,0.0,75.1,0.0
Top_5_MarketCap,5,2018,BRK.B,SELL,0.0,204.18,0.0
Top_5_MarketCap,5,2018,AAPL,SELL,0.0,39.44,0.0
Top_5_MarketCap,5,2018,MSFT,SELL,0.0,101.57,0.0
Top_5_MarketCap,5,2018,AMZN,SELL,0.0,75.1,0.0
Top_5_MarketCap,5,2018,BRK.B,SELL,0.0,204.18,0.0
Top_5_MarketCap,5,2018,GOOGL,BUY,58.6038,52.25,0.0
Top_5_MarketCap,5,2019,AAPL,SELL,8.9848,73.41,411.69
Top_5_MarketCap,5,2019,MSFT,SELL,0.7154,157.7,79.59
Top_5_MarketCap,5,2019,AMZN,SELL,0.8542,92.39,50.06
Top_5_MarketCap,5,2019,BRK.B,SELL,9.8417,226.5,278.32
Top_5_MarketCap,5,2019,GOOGL,SELL,6.2053,66.97,91.34
Top_5_MarketCap,5,2019,AAPL,SELL,1.1248,73.41,51.54
Top_5_MarketCap,5,2019,MSFT,SELL,0.5124,157.7,57.01
Top_5_MarketCap,5,2019,AMZN,SELL,0.6085,92.39,35.66
Top_5_MarketCap,5,2019,GOOGL,SELL,0.7083,66.97,10.43
Top_5_MarketCap,5,2019,AAPL,SELL,0.165,73.41,7.56
Top_5_MarketCap,5,2019,MSFT,SELL,0.0752,157.7,8.36
Top_5_MarketCap,5,2019,AMZN,SELL,0.0893,92.39,5.23
Top_5_MarketCap,5,2019,GOOGL,SELL,0.1039,66.97,1.53
Top_5_MarketCap,5,2019,AAPL,SELL,0.0242,73.41,1.11
Top_5_MarketCap,5,2019,MSFT,SELL,0.011,157.7,1.23
Top_5_MarketCap,5,2019,AMZN,SELL,0.0131,92.39,0.77
Top_5_MarketCap,5,2019,GOOGL,SELL,0.0152,66.97,0.22
Top_5_MarketCap,5,2019,AAPL,SELL,0.0036,73.41,0.16
Top_5_MarketCap,5,2019,MSFT,SELL,0.0016,157.7,0.18
Top_5_MarketCap,5,2019,AMZN,SELL,0.0019,92.39,0.11
Top_5_MarketCap,5,2019,GOOGL,SELL,0.0022,66.97,0.03
Top_5_MarketCap,5,2019,AAPL,SELL,0.0005,73.41,0.02
Top_5_MarketCap,5,2019,MSFT,SELL,0.0002,157.7,0.03
Top_5_MarketCap,5,2019,AMZN,SELL,0.0003,92.39,0.02
Top_5_MarketCap,5,2019,GOOGL,SELL,0.0003,66.97,0.0
Top_5_MarketCap,5,2019,AAPL,SELL,0.0001,73.41,0.0
Top_5_MarketCap,5,2019,MSFT,SELL,0.0,157.7,0.0
Top_5_MarketCap,5,2019,AMZN,SELL,0.0,92.39,0.0
Top_5_MarketCap,5,2019,GOOGL,SELL,0.0,66.97,0.0
Top_5_MarketCap,5,2019,AAPL,SELL,0.0,73.41,0.0
Top_5_MarketCap,5,2019,MSFT,SELL,0.0,157.7,0.0
Top_5_MarketCap,5,2019,AMZN,SELL,0.0,92.39,0.0
Top_5_MarketCap,5,2019,GOOGL,SELL,0.0,66.97,0.0
Top_5_MarketCap,5,2019,AAPL,SELL,0.0,73.41,0.0
Top_5_MarketCap,5,2019,MSFT,SELL,0.0,157.7,0.0
Top_5_MarketCap,5,2019,AMZN,SELL,0.0,92.39,0.0
Top_5_MarketCap,5,2019,GOOGL,SELL,0.0,66.97,0.0
Top_5_MarketCap,5,2019,AAPL,SELL,0.0,73.41,0.0
Top_5_MarketCap,5,2019,MSFT,SELL,0.0,157.7,0.0
Top_5_MarketCap,5,2019,AMZN,SELL,0.0,92.39,0.0
Top_5_MarketCap,5,2019,GOOGL,SELL,0.0,66.97,0.0
Top_5_MarketCap,5,2019,META,BUY,17.4492,205.25,0.0
Top_5_MarketCap,5,2020,META,SELL,4.7629,273.16,323.45
Top_5_MarketCap,5,2020,META,SELL,0.0497,273.16,3.37
Top_5_MarketCap,5,2020,META,SELL,0.0004,273.16,0.02
Top_5_MarketCap,5,2020,META,SELL,0.0,273.16,0.0
Top_5_MarketCap,5,2020,AAPL,BUY,1.1025,132.69,0.0
Top_5_MarketCap,5,2020,MSFT,BUY,1.8565,222.42,0.0
Top_5_MarketCap,5,2020,AMZN,BUY,0.1076,162.85,0.0
Top_5_MarketCap,5,2020,GOOGL,BUY,8.4537,87.63,0.0
Top_5_MarketCap,5,2021,AAPL,SELL,2.5885,177.57,388.22
Top_5_MarketCap,5,2021,MSFT,SELL,1.0206,336.32,295.84
Top_5_MarketCap,5,2021,GOOGL,SELL,0.0235,144.85,2.18
Top_5_MarketCap,5,2021,META,SELL,12.6362,336.35,1656.61
Top_5_MarketCap,5,2021,AAPL,SELL,1.2478,177.57,187.14
Top_5_MarketCap,5,2021,MSFT,SELL,0.592,336.32,171.6
Top_5_MarketCap,5,2021,GOOGL,SELL,0.9311,144.85,86.22
Top_5_MarketCap,5,2021,AAPL,SELL,0.2217,177.57,33.25
Top_5_MarketCap,5,2021,MSFT,SELL,0.1052,336.32,30.48
Top_5_MarketCap,5,2021,GOOGL,SELL,0.1654,144.85,15.32
Top_5_MarketCap,5,2021,AAPL,SELL,0.0394,177.57,5.91
Top_5_MarketCap,5,2021,MSFT,SELL,0.0187,336.32,5.42
Top_5_MarketCap,5,2021,GOOGL,SELL,0.0294,144.85,2.72
Top_5_MarketCap,5,2021,AAPL,SELL,0.007,177.57,1.05
Top_5_MarketCap,5,2021,MSFT,SELL,0.0033,336.32,0.96
Top_5_MarketCap,5,2021,GOOGL,SELL,0.0052,144.85,0.48
Top_5_MarketCap,5,2021,AAPL,SELL,0.0012,177.57,0.19
Top_5_MarketCap,5,2021,MSFT,SELL,0.0006,336.32,0.17
Top_5_MarketCap,5,2021,GOOGL,SELL,0.0009,144.85,0.09
Top_5_MarketCap,5,2021,AAPL,SELL,0.0002,177.57,0.03
Top_5_MarketCap,5,2021,MSFT,SELL,0.0001,336.32,0.03
Top_5_MarketCap,5,2021,GOOGL,SELL,0.0002,144.85,0.02
Top_5_MarketCap,5,2021,AAPL,SELL,0.0,177.57,0.01
Top_5_MarketCap,5,2021,MSFT,SELL,0.0,336.32,0.01
Top_5_MarketCap,5,2021,GOOGL,SELL,0.0,144.85,0.0
Top_5_MarketCap,5,2021,AAPL,SELL,0.0,177.57,0.0
Top_5_MarketCap,5,2021,MSFT,SELL,0.0,336.32,0.0
Top_5_MarketCap,5,2021,GOOGL,SELL,0.0,144.85,0.0
Top_5_MarketCap,5,2021,AAPL,SELL,0.0,177.57,0.0
Top_5_MarketCap,5,2021,MSFT,SELL,0.0,336.32,0.0
Top_5_MarketCap,5,2021,GOOGL,SELL,0.0,144.85,0.0
Top_5_MarketCap,5,2021,AAPL,SELL,0.0,177.57,0.0
Top_5_MarketCap,5,2021,MSFT,SELL,0.0,336.32,0.0
Top_5_MarketCap,5,2021,GOOGL,SELL,0.0,144.85,0.0
Top_5_MarketCap,5,2021,AMZN,BUY,1.8637,166.72,0.0
Top_5_MarketCap,5,2021,TSLA,BUY,13.2557,352.26,0.0
Top_5_MarketCap,5,2022,AAPL,SELL,5.9004,129.93,603.85
Top_5_MarketCap,5,2022,MSFT,SELL,1.6484,239.82,318.76
Top_5_MarketCap,5,2022,GOOGL,SELL,0.8586,88.23,30.89
Top_5_MarketCap,5,2022,TSLA,SELL,13.2557,123.18,-3036.61
Top_5_MarketCap,5,2022,AAPL,SELL,0.1214,129.93,12.42
Top_5_MarketCap,5,2022,MSFT,SELL,0.0595,239.82,11.5
Top_5_MarketCap,5,2022,GOOGL,SELL,0.0964,88.23,3.47
Top_5_MarketCap,5,2022,AMZN,BUY,2.0307,84.0,0.0
Top_5_MarketCap,5,2022,BRK.B,BUY,9.2435,308.9,0.0
Top_5_MarketCap,5,2023,AAPL,SELL,0.7425,192.53,122.47
Top_5_MarketCap,5,2023,AMZN,SELL,3.9521,151.94,466.94
Top_5_MarketCap,5,2023,GOOGL,SELL,57.9114,139.69,4764.68
Top_5_MarketCap,5,2023,BRK.B,SELL,9.2435,356.66,441.47
Top_5_MarketCap,5,2023,AAPL,SELL,1.8245,192.53,300.93
Top_5_MarketCap,5,2023,AMZN,SELL,1.1219,151.94,132.56
Top_5_MarketCap,5,2023,AAPL,SELL,0.2023,192.53,33.37
Top_5_MarketCap,5,2023,AMZN,SELL,0.1244,151.94,14.7
Top_5_MarketCap,5,2023,AAPL,SELL,0.0224,192.53,3.7
Top_5_MarketCap,5,2023,AMZN,SELL,0.0138,151.94,1.63
Top_5_MarketCap,5,2023,AAPL,SELL,0.0025,192.53,0.41
Top_5_MarketCap,5,2023,AMZN,SELL,0.0015,151.94,0.18
Top_5_MarketCap,5,2023,AAPL,SELL,0.0003,192.53,0.05
Top_5_MarketCap,5,2023,AMZN,SELL,0.0002,151.94,0.02
Top_5_MarketCap,5,2023,AAPL,SELL,0.0,192.53,0.01
Top_5_MarketCap,5,2023,AMZN,SELL,0.0,151.94,0.0
Top_5_MarketCap,5,2023,AAPL,SELL,0.0,192.53,0.0
Top_5_MarketCap,5,2023,AMZN,SELL,0.0,151.94,0.0
Top_5_MarketCap,5,2023,AAPL,SELL,0.0,192.53,0.0
Top_5_MarketCap,5,2023,AMZN,SELL,0.0,151.94,0.0
Top_5_MarketCap,5,2023,MSFT,BUY,1.7412,376.04,0.0
Top_5_MarketCap,5,2023,NVDA,BUY,136.2186,49.52,0.0
Top_5_MarketCap,5,2023,META,BUY,11.7707,353.96,0.0
Top_5_MarketCap,5,2024,NVDA,SELL,7.8612,134.29,666.4
Top_5_MarketCap,5,2024,META,SELL,0.0815,585.51,18.88
Top_5_MarketCap,5,2024,NVDA,SELL,0.5072,134.29,43.0
Top_5_MarketCap,5,2024,META,SELL,0.0462,585.51,10.7
Top_5_MarketCap,5,2024,NVDA,SELL,0.0303,134.29,2.57
Top_5_MarketCap,5,2024,META,SELL,0.0028,585.51,0.64
Top_5_MarketCap,5,2024,NVDA,SELL,0.0018,134.29,0.15
Top_5_MarketCap,5,2024,META,SELL,0.0002,585.51,0.04
Top_5_MarketCap,5,2024,NVDA,SELL,0.0001,134.29,0.01
Top_5_MarketCap,5,2024,META,SELL,0.0,585.51,0.0
Top_5_MarketCap,5,2024,NVDA,SELL,0.0,134.29,0.0
Top_5_MarketCap,5,2024,META,SELL,0.0,585.51,0.0
Top_5_MarketCap,5,2024,NVDA,SELL,0.0,134.29,0.0
Top_5_MarketCap,5,2024,AAPL,BUY,1.4948,250.42,0.0
Top_5_MarketCap,5,2024,MSFT,BUY,1.4667,421.5,0.0
Top_5_MarketCap,5,2024,AMZN,BUY,0.631,219.39,0.0
Top_10_MarketCap,10,2014,AAPL,BUY,60.13,27.59,0.0
Top_10_MarketCap,10,2014,XOM,BUY,12.9601,92.45,0.0
Top_10_MarketCap,10,2014,MSFT,BUY,24.8024,46.45,0.0
Top_10_MarketCap,10,2014,BRK.B,BUY,7.059,150.15,0.0
Top_10_MarketCap,10,2014,JNJ,BUY,9.2545,104.57,0.0
Top_10_MarketCap,10,2014,GOOGL,BUY,34.7403,26.53,0.0
Top_10_MarketCap,10,2014,WFC,BUY,15.1312,54.82,0.0
Top_10_MarketCap,10,2014,JPM,BUY,12.5185,62.58,0.0
Top_10_MarketCap,10,2014,PG,BUY,8.0945,91.09,0.0
Top_10_MarketCap,10,2014,GE,BUY,5.708,121.1,0.0
Top_10_MarketCap,10,2015,BRK.B,SELL,0.2243,132.04,-4.06
Top_10_MarketCap,10,2015,JNJ,SELL,0.9858,102.72,-1.82
Top_10_MarketCap,10,2015,GOOGL,SELL,15.635,38.9,193.41
Top_10_MarketCap,10,2015,WFC,SELL,15.1312,54.36,-6.96
Top_10_MarketCap,10,2015,JPM,SELL,2.0671,66.03,7.13
Top_10_MarketCap,10,2015,PG,SELL,8.0945,79.41,-94.54
Top_10_MarketCap,10,2015,GE,SELL,0.3739,149.28,10.54
Top_10_MarketCap,10,2015,BRK.B,SELL,0.0622,132.04,-1.13
Top_10_MarketCap,10,2015,JNJ,SELL,0.0753,102.72,-0.14
Top_10_MarketCap,10,2015,GOOGL,SELL,0.174,38.9,2.15
Top_10_MarketCap,10,2015,JPM,SELL,0.0952,66.03,0.33
Top_10_MarketCap,10,2015,GE,SELL,0.0486,149.28,1.37
Top_10_MarketCap,10,2015,BRK.B,SELL,0.0005,132.04,-0.01
Top_10_MarketCap,10,2015,JNJ,SELL,0.0006,102.72,-0.0
Top_10_MarketCap,10,2015,GOOGL,SELL,0.0014,38.9,0.02
Top_10_MarketCap,10,2015,JPM,SELL,0.0008,66.03,0.0
Top_10_MarketCap,10,2015,GE,SELL,0.0004,149.28,0.01
Top_10_MarketCap,10,2015,BRK.B,SELL,0.0,132.04,-0.0
Top_10_MarketCap,10,2015,JNJ,SELL,0.0,102.72,-0.0
Top_10_MarketCap,10,2015,GOOGL,SELL,0.0,38.9,0.0
Top_10_MarketCap,10,2015,JPM,SELL,0.0,66.03,0.0
Top_10_MarketCap,10,2015,GE,SELL,0.0,149.28,0.0
Top_10_MarketCap,10,2015,AAPL,BUY,9.8141,26.32,0.0
Top_10_MarketCap,10,2015,MSFT,BUY,1.743,55.48,0.0
Top_10_MarketCap,10,2015,XOM,BUY,1.8848,77.95,0.0
Top_10_MarketCap,10,2015,AMZN,BUY,32.6889,33.79,0.0
Top_10_MarketCap,10,2015,META,BUY,9.0461,104.66,0.0
Top_10_MarketCap,10,2016,XOM,SELL,1.7972,90.26,-3.94
Top_10_MarketCap,10,2016,BRK.B,SELL,0.3066,162.98,3.93
Top_10_MarketCap,10,2016,XOM,SELL,0.0624,90.26,-0.14
Top_10_MarketCap,10,2016,BRK.B,SELL,0.0309,162.98,0.4
Top_10_MarketCap,10,2016,XOM,SELL,0.0001,90.26,-0.0
Top_10_MarketCap,10,2016,BRK.B,SELL,0.0,162.98,0.0
Top_10_MarketCap,10,2016,XOM,SELL,0.0,90.26,-0.0
Top_10_MarketCap,10,2016,AAPL,BUY,2.503,28.95,0.0
Top_10_MarketCap,10,2016,MSFT,BUY,0.2575,62.14,0.0
Top_10_MarketCap,10,2016,AMZN,BUY,0.2194,37.49,0.0
Top_10_MarketCap,10,2016,META,BUY,0.605,115.05,0.0
Top_10_MarketCap,10,2016,JNJ,BUY,0.374,115.21,0.0
Top_10_MarketCap,10,2016,JPM,BUY,0.3676,86.29,0.0
Top_10_MarketCap,10,2016,GOOGL,BUY,2.8675,39.62,0.0
Top_10_MarketCap,10,2016,GE,BUY,0.0102,151.44,0.0
Top_10_MarketCap,10,2017,AAPL,SELL,11.4694,42.31,168.83
Top_10_MarketCap,10,2017,MSFT,SELL,1.533,85.54,59.93
Top_10_MarketCap,10,2017,GE,SELL,5.2953,83.63,-198.72
Top_10_MarketCap,10,2017,AMZN,SELL,1.9018,58.47,46.94
Top_10_MarketCap,10,2017,META,SELL,0.9577,176.46,68.76
Top_10_MarketCap,10,2017,AAPL,SELL,0.4068,42.31,5.99
Top_10_MarketCap,10,2017,MSFT,SELL,0.1686,85.54,6.59
Top_10_MarketCap,10,2017,AMZN,SELL,0.2069,58.47,5.11
Top_10_MarketCap,10,2017,META,SELL,0.058,176.46,4.16
Top_10_MarketCap,10,2017,AAPL,SELL,0.0258,42.31,0.38
Top_10_MarketCap,10,2017,MSFT,SELL,0.0107,85.54,0.42
Top_10_MarketCap,10,2017,AMZN,SELL,0.0131,58.47,0.32
Top_10_MarketCap,10,2017,META,SELL,0.0037,176.46,0.26
