strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_3_MarketCap,3,2021,AAPL,SELL,1.534,173.45,223.75
Top_3_MarketCap,3,2021,MSFT,SELL,0.7533,323.37,208.59
Top_3_MarketCap,3,2021,AAPL,SELL,0.2695,173.45,39.31
Top_3_MarketCap,3,2021,MSFT,SELL,0.1323,323.37,36.65
Top_3_MarketCap,3,2021,AAPL,SELL,0.0473,173.45,6.91
Top_3_MarketCap,3,2021,MSFT,SELL,0.0233,323.37,6.44
Top_3_MarketCap,3,2021,AAPL,SELL,0.0083,173.45,1.21
Top_3_MarketCap,3,2021,MSFT,SELL,0.0041,323.37,1.13
Top_3_MarketCap,3,2021,AAPL,SELL,0.0015,173.45,0.21
Top_3_MarketCap,3,2021,MSFT,SELL,0.0007,323.37,0.2
Top_3_MarketCap,3,2021,AAPL,SELL,0.0003,173.45,0.04
Top_3_MarketCap,3,2021,MSFT,SELL,0.0001,323.37,0.03
Top_3_MarketCap,3,2021,GOOGL,BUY,121.2506,143.42,0.0
Top_3_MarketCap,3,2022,AAPL,SELL,6.1301,127.65,613.38
Top_3_MarketCap,3,2022,MSFT,SELL,1.7871,232.74,332.92
Top_3_MarketCap,3,2022,AAPL,SELL,1.0245,127.65,102.51
Top_3_MarketCap,3,2022,MSFT,SELL,0.5144,232.74,95.83
Top_3_MarketCap,3,2022,AAPL,SELL,0.168,127.65,16.81
Top_3_MarketCap,3,2022,MSFT,SELL,0.0844,232.74,15.71
Top_3_MarketCap,3,2022,AAPL,SELL,0.0275,127.65,2.76
Top_3_MarketCap,3,2022,MSFT,SELL,0.0138,232.74,2.58
Top_3_MarketCap,3,2022,AAPL,SELL,0.0045,127.65,0.45
Top_3_MarketCap,3,2022,MSFT,SELL,0.0023,232.74,0.42
Top_3_MarketCap,3,2022,AAPL,SELL,0.0007,127.65,0.07
Top_3_MarketCap,3,2022,MSFT,SELL,0.0004,232.74,0.07
Top_3_MarketCap,3,2022,AAPL,SELL,0.0001,127.65,0.01
Top_3_MarketCap,3,2022,GOOGL,BUY,15.091,87.95,0.0
Top_3_MarketCap,3,2023,AAPL,SELL,4.7104,190.21,766.01
Top_3_MarketCap,3,2023,GOOGL,SELL,136.3416,139.7,329.91
Top_3_MarketCap,3,2023,AAPL,SELL,0.7049,190.21,114.64
Top_3_MarketCap,3,2023,AAPL,SELL,0.0597,190.21,9.7
Top_3_MarketCap,3,2023,AAPL,SELL,0.005,190.21,0.82
Top_3_MarketCap,3,2023,AAPL,SELL,0.0004,190.21,0.07
Top_3_MarketCap,3,2023,MSFT,BUY,3.7074,368.18,0.0
Top_3_MarketCap,3,2023,NVDA,BUY,375.058,49.43,0.0
Top_3_MarketCap,3,2024,NVDA,SELL,127.0888,134.09,10759.34
Top_3_MarketCap,3,2024,NVDA,SELL,8.1587,134.09,690.72
Top_3_MarketCap,3,2024,NVDA,SELL,0.5099,134.09,43.17
Top_3_MarketCap,3,2024,NVDA,SELL,0.0319,134.09,2.7
Top_3_MarketCap,3,2024,NVDA,SELL,0.002,134.09,0.17
Top_3_MarketCap,3,2024,NVDA,SELL,0.0001,134.09,0.01
Top_3_MarketCap,3,2024,AAPL,BUY,37.0993,248.62,0.0
Top_3_MarketCap,3,2024,MSFT,BUY,13.8074,415.78,0.0
Top_5_MarketCap,5,2014,AAPL,BUY,99.0547,27.59,0.0
Top_5_MarketCap,5,2014,XOM,BUY,24.1863,92.45,0.0
Top_5_MarketCap,5,2014,MSFT,BUY,41.4524,46.45,0.0
Top_5_MarketCap,5,2014,BRK.B,BUY,11.169,150.15,0.0
Top_5_MarketCap,5,2014,JNJ,BUY,15.2609,93.61,0.0
Top_5_MarketCap,5,2015,MSFT,SELL,1.7242,55.48,15.57
Top_5_MarketCap,5,2015,BRK.B,SELL,11.169,132.04,-202.27
Top_5_MarketCap,5,2015,JNJ,SELL,15.2609,89.28,-66.08
Top_5_MarketCap,5,2015,MSFT,SELL,0.2731,55.48,2.47
Top_5_MarketCap,5,2015,XOM,SELL,0.0048,77.95,-0.07
Top_5_MarketCap,5,2015,AAPL,BUY,2.5173,26.34,0.0
Top_5_MarketCap,5,2015,AMZN,BUY,48.5718,33.8,0.0
Top_5_MarketCap,5,2015,META,BUY,13.3624,104.66,0.0
Top_5_MarketCap,5,2016,XOM,SELL,3.7091,90.26,-8.12
Top_5_MarketCap,5,2016,MSFT,SELL,0.013,62.14,0.2
Top_5_MarketCap,5,2016,XOM,SELL,0.1067,90.26,-0.23
Top_5_MarketCap,5,2016,AAPL,BUY,5.758,27.91,0.0
Top_5_MarketCap,5,2016,AMZN,BUY,7.7388,37.48,0.0
Top_5_MarketCap,5,2016,META,BUY,0.248,115.05,0.0
Top_5_MarketCap,5,2017,AAPL,SELL,6.7983,42.31,100.07
Top_5_MarketCap,5,2017,XOM,SELL,20.3656,83.64,-179.42
Top_5_MarketCap,5,2017,AMZN,SELL,5.9022,59.45,151.39
Top_5_MarketCap,5,2017,AAPL,SELL,0.3802,42.31,5.6
Top_5_MarketCap,5,2017,AMZN,SELL,0.1906,59.45,4.89
Top_5_MarketCap,5,2017,MSFT,BUY,1.0884,85.54,0.0
Top_5_MarketCap,5,2017,META,BUY,1.1252,176.46,0.0
Top_5_MarketCap,5,2017,BRK.B,BUY,11.1745,198.22,0.0
Top_5_MarketCap,5,2018,AMZN,SELL,0.003,75.11,0.12
Top_5_MarketCap,5,2018,META,SELL,14.7355,131.09,306.1
Top_5_MarketCap,5,2018,BRK.B,SELL,2.9983,204.18,17.87
Top_5_MarketCap,5,2018,AMZN,SELL,0.275,75.11,11.36
Top_5_MarketCap,5,2018,BRK.B,SELL,0.0448,204.18,0.27
Top_5_MarketCap,5,2018,AMZN,SELL,0.0108,75.11,0.45
Top_5_MarketCap,5,2018,BRK.B,SELL,0.0018,204.18,0.01
Top_5_MarketCap,5,2018,AMZN,SELL,0.0004,75.11,0.02
Top_5_MarketCap,5,2018,MSFT,BUY,2.444,101.57,0.0
Top_5_MarketCap,5,2018,AAPL,BUY,1.168,39.44,0.0
Top_5_MarketCap,5,2018,GOOGL,BUY,44.8222,52.12,0.0
Top_5_MarketCap,5,2019,AAPL,SELL,12.8907,73.41,590.65
Top_5_MarketCap,5,2019,MSFT,SELL,5.2891,157.7,588.41
Top_5_MarketCap,5,2019,BRK.B,SELL,8.1296,226.5,229.91
Top_5_MarketCap,5,2019,GOOGL,SELL,7.8723,66.81,115.64
Top_5_MarketCap,5,2019,AAPL,SELL,1.8719,73.41,85.77
Top_5_MarketCap,5,2019,MSFT,SELL,0.7977,157.7,88.75
Top_5_MarketCap,5,2019,GOOGL,SELL,0.7822,66.81,11.49
Top_5_MarketCap,5,2019,AAPL,SELL,0.206,73.41,9.44
Top_5_MarketCap,5,2019,MSFT,SELL,0.0878,157.7,9.77
Top_5_MarketCap,5,2019,GOOGL,SELL,0.0861,66.81,1.26
Top_5_MarketCap,5,2019,AAPL,SELL,0.0227,73.41,1.04
Top_5_MarketCap,5,2019,MSFT,SELL,0.0097,157.7,1.07
Top_5_MarketCap,5,2019,GOOGL,SELL,0.0095,66.81,0.14
Top_5_MarketCap,5,2019,AAPL,SELL,0.0025,73.41,0.11
Top_5_MarketCap,5,2019,MSFT,SELL,0.0011,157.7,0.12
Top_5_MarketCap,5,2019,GOOGL,SELL,0.001,66.81,0.02
Top_5_MarketCap,5,2019,AAPL,SELL,0.0003,73.41,0.01
Top_5_MarketCap,5,2019,MSFT,SELL,0.0001,157.7,0.01
Top_5_MarketCap,5,2019,GOOGL,SELL,0.0001,66.81,0.0
Top_5_MarketCap,5,2019,AMZN,BUY,7.4433,94.9,0.0
Top_5_MarketCap,5,2019,META,BUY,16.5248,205.25,0.0
Top_5_MarketCap,5,2020,AAPL,SELL,11.1494,132.69,1171.8
Top_5_MarketCap,5,2020,AMZN,SELL,4.7457,162.85,612.44
Top_5_MarketCap,5,2020,META,SELL,2.6378,273.16,179.14
Top_5_MarketCap,5,2020,AAPL,SELL,1.2968,132.69,136.29
Top_5_MarketCap,5,2020,AMZN,SELL,0.9078,162.85,117.15
Top_5_MarketCap,5,2020,META,SELL,0.2396,273.16,16.27
Top_5_MarketCap,5,2020,AAPL,SELL,0.1653,132.69,17.37
Top_5_MarketCap,5,2020,AMZN,SELL,0.1157,162.85,14.93
Top_5_MarketCap,5,2020,META,SELL,0.0305,273.16,2.07
Top_5_MarketCap,5,2020,AAPL,SELL,0.0211,132.69,2.21
Top_5_MarketCap,5,2020,AMZN,SELL,0.0147,162.85,1.9
Top_5_MarketCap,5,2020,META,SELL,0.0039,273.16,0.26
Top_5_MarketCap,5,2020,AAPL,SELL,0.0027,132.69,0.28
Top_5_MarketCap,5,2020,AMZN,SELL,0.0019,162.85,0.24
Top_5_MarketCap,5,2020,META,SELL,0.0005,273.16,0.03
Top_5_MarketCap,5,2020,AAPL,SELL,0.0003,132.69,0.04
Top_5_MarketCap,5,2020,AMZN,SELL,0.0002,162.85,0.03
Top_5_MarketCap,5,2020,MSFT,BUY,3.4575,222.42,0.0
Top_5_MarketCap,5,2020,GOOGL,BUY,23.6213,87.67,0.0
Top_5_MarketCap,5,2021,MSFT,SELL,3.6502,323.37,1010.8
Top_5_MarketCap,5,2021,AMZN,SELL,10.0886,166.72,1340.97
Top_5_MarketCap,5,2021,META,SELL,13.6125,336.35,1784.6
Top_5_MarketCap,5,2021,AAPL,SELL,1.18,173.45,172.11
Top_5_MarketCap,5,2021,MSFT,SELL,0.9899,323.37,274.13
Top_5_MarketCap,5,2021,AMZN,SELL,1.1225,166.72,149.2
Top_5_MarketCap,5,2021,AAPL,SELL,0.2791,173.45,40.71
Top_5_MarketCap,5,2021,MSFT,SELL,0.137,323.37,37.95
Top_5_MarketCap,5,2021,AMZN,SELL,0.1554,166.72,20.66
Top_5_MarketCap,5,2021,AAPL,SELL,0.0466,173.45,6.79
Top_5_MarketCap,5,2021,MSFT,SELL,0.0229,323.37,6.33
Top_5_MarketCap,5,2021,AMZN,SELL,0.0259,166.72,3.45
Top_5_MarketCap,5,2021,AAPL,SELL,0.0078,173.45,1.13
Top_5_MarketCap,5,2021,MSFT,SELL,0.0038,323.37,1.06
Top_5_MarketCap,5,2021,AMZN,SELL,0.0043,166.72,0.57
Top_5_MarketCap,5,2021,AAPL,SELL,0.0013,173.45,0.19
Top_5_MarketCap,5,2021,MSFT,SELL,0.0006,323.37,0.18
Top_5_MarketCap,5,2021,AMZN,SELL,0.0007,166.72,0.1
Top_5_MarketCap,5,2021,AAPL,SELL,0.0002,173.45,0.03
Top_5_MarketCap,5,2021,MSFT,SELL,0.0001,323.37,0.03
Top_5_MarketCap,5,2021,AMZN,SELL,0.0001,166.72,0.02
Top_5_MarketCap,5,2021,GOOGL,BUY,15.3011,143.42,0.0
Top_5_MarketCap,5,2021,TSLA,BUY,13.5146,352.26,0.0
Top_5_MarketCap,5,2022,AAPL,SELL,10.0561,127.65,1006.22
Top_5_MarketCap,5,2022,MSFT,SELL,4.2509,232.74,791.91
Top_5_MarketCap,5,2022,TSLA,SELL,13.5146,123.18,-3095.92
Top_5_MarketCap,5,2022,AAPL,SELL,0.1037,127.65,10.37
Top_5_MarketCap,5,2022,MSFT,SELL,0.0521,232.74,9.7
Top_5_MarketCap,5,2022,GOOGL,BUY,2.3378,87.95,0.0
Top_5_MarketCap,5,2022,AMZN,BUY,10.2506,84.0,0.0
Top_5_MarketCap,5,2022,BRK.B,BUY,9.7456,308.9,0.0
Top_5_MarketCap,5,2023,AAPL,SELL,2.865,190.21,465.9
Top_5_MarketCap,5,2023,AMZN,SELL,7.1488,151.94,844.56
Top_5_MarketCap,5,2023,GOOGL,SELL,77.3313,139.7,4452.18
Top_5_MarketCap,5,2023,BRK.B,SELL,9.7456,356.66,465.45
Top_5_MarketCap,5,2023,AAPL,SELL,1.9944,190.21,324.34
Top_5_MarketCap,5,2023,AMZN,SELL,1.4597,151.94,172.45
Top_5_MarketCap,5,2023,AAPL,SELL,0.1944,190.21,31.61
Top_5_MarketCap,5,2023,AMZN,SELL,0.1423,151.94,16.81
Top_5_MarketCap,5,2023,AAPL,SELL,0.0189,190.21,3.08
Top_5_MarketCap,5,2023,AMZN,SELL,0.0139,151.94,1.64
Top_5_MarketCap,5,2023,AAPL,SELL,0.0018,190.21,0.3
Top_5_MarketCap,5,2023,AMZN,SELL,0.0014,151.94,0.16
Top_5_MarketCap,5,2023,AAPL,SELL,0.0002,190.21,0.03
Top_5_MarketCap,5,2023,AMZN,SELL,0.0001,151.94,0.02
Top_5_MarketCap,5,2023,MSFT,BUY,0.9932,368.18,0.0
Top_5_MarketCap,5,2023,NVDA,BUY,205.627,49.43,0.0
Top_5_MarketCap,5,2023,META,BUY,12.7101,353.96,0.0
Top_5_MarketCap,5,2024,NVDA,SELL,72.501,134.09,6137.93
Top_5_MarketCap,5,2024,META,SELL,0.2028,592.85,48.44
Top_5_MarketCap,5,2024,NVDA,SELL,3.537,134.09,299.44
Top_5_MarketCap,5,2024,META,SELL,0.3323,592.85,79.38
Top_5_MarketCap,5,2024,NVDA,SELL,0.2103,134.09,17.8
Top_5_MarketCap,5,2024,META,SELL,0.0198,592.85,4.72
Top_5_MarketCap,5,2024,NVDA,SELL,0.0125,134.09,1.06
Top_5_MarketCap,5,2024,META,SELL,0.0012,592.85,0.28
Top_5_MarketCap,5,2024,NVDA,SELL,0.0007,134.09,0.06
Top_5_MarketCap,5,2024,AAPL,BUY,19.2716,248.62,0.0
Top_5_MarketCap,5,2024,MSFT,BUY,7.0211,415.78,0.0
Top_5_MarketCap,5,2024,AMZN,BUY,4.5511,219.39,0.0
Top_10_MarketCap,10,2014,AAPL,BUY,64.0474,27.59,0.0
Top_10_MarketCap,10,2014,XOM,BUY,15.6385,92.45,0.0
Top_10_MarketCap,10,2014,MSFT,BUY,26.8026,46.45,0.0
Top_10_MarketCap,10,2014,BRK.B,BUY,7.2217,150.15,0.0
Top_10_MarketCap,10,2014,JNJ,BUY,9.8675,93.61,0.0
Top_10_MarketCap,10,2014,GOOGL,BUY,31.9581,26.39,0.0
Top_10_MarketCap,10,2014,WFC,BUY,17.1511,44.49,0.0
Top_10_MarketCap,10,2014,JPM,BUY,13.0992,52.12,0.0
Top_10_MarketCap,10,2014,PG,BUY,8.5619,75.05,0.0
Top_10_MarketCap,10,2014,GE,BUY,7.9463,75.81,0.0
Top_10_MarketCap,10,2015,BRK.B,SELL,0.5208,132.04,-9.43
Top_10_MarketCap,10,2015,JNJ,SELL,0.9011,89.28,-3.9
Top_10_MarketCap,10,2015,GOOGL,SELL,14.1665,37.89,162.91
Top_10_MarketCap,10,2015,WFC,SELL,17.1511,44.86,6.35
Top_10_MarketCap,10,2015,JPM,SELL,1.9155,56.51,8.41
Top_10_MarketCap,10,2015,PG,SELL,8.5619,63.3,-100.6
Top_10_MarketCap,10,2015,GE,SELL,0.2817,93.45,4.97
Top_10_MarketCap,10,2015,BRK.B,SELL,0.0627,132.04,-1.14
Top_10_MarketCap,10,2015,JNJ,SELL,0.0839,89.28,-0.36
Top_10_MarketCap,10,2015,GE,SELL,0.0717,93.45,1.26
Top_10_MarketCap,10,2015,GOOGL,SELL,0.1664,37.89,1.91
Top_10_MarketCap,10,2015,JPM,SELL,0.1046,56.51,0.46
Top_10_MarketCap,10,2015,BRK.B,SELL,0.0004,132.04,-0.01
Top_10_MarketCap,10,2015,JNJ,SELL,0.0005,89.28,-0.0
Top_10_MarketCap,10,2015,GE,SELL,0.0005,93.45,0.01
Top_10_MarketCap,10,2015,GOOGL,SELL,0.0011,37.89,0.01
Top_10_MarketCap,10,2015,JPM,SELL,0.0007,56.51,0.0
Top_10_MarketCap,10,2015,AAPL,BUY,5.6711,26.34,0.0
Top_10_MarketCap,10,2015,MSFT,BUY,0.2792,55.48,0.0
Top_10_MarketCap,10,2015,XOM,BUY,0.9595,77.95,0.0
Top_10_MarketCap,10,2015,AMZN,BUY,33.3395,33.8,0.0
Top_10_MarketCap,10,2015,META,BUY,9.1719,104.66,0.0
Top_10_MarketCap,10,2016,XOM,SELL,2.2907,90.26,-5.02
Top_10_MarketCap,10,2016,BRK.B,SELL,0.475,162.98,6.09
Top_10_MarketCap,10,2016,JNJ,SELL,0.0161,102.5,0.14
Top_10_MarketCap,10,2016,JPM,SELL,0.4539,76.53,11.08
Top_10_MarketCap,10,2016,GE,SELL,0.0293,94.86,0.56
Top_10_MarketCap,10,2016,XOM,SELL,0.0842,90.26,-0.18
Top_10_MarketCap,10,2016,BRK.B,SELL,0.0363,162.98,0.47
Top_10_MarketCap,10,2016,JNJ,SELL,0.0522,102.5,0.46
Top_10_MarketCap,10,2016,JPM,SELL,0.0625,76.53,1.53
Top_10_MarketCap,10,2016,GE,SELL,0.0445,94.86,0.85
Top_10_MarketCap,10,2016,XOM,SELL,0.0011,90.26,-0.0
Top_10_MarketCap,10,2016,BRK.B,SELL,0.0005,162.98,0.01
Top_10_MarketCap,10,2016,JNJ,SELL,0.0007,102.5,0.01
Top_10_MarketCap,10,2016,JPM,SELL,0.0008,76.53,0.02
Top_10_MarketCap,10,2016,GE,SELL,0.0006,94.86,0.01
Top_10_MarketCap,10,2016,AAPL,BUY,5.2338,27.91,0.0
Top_10_MarketCap,10,2016,MSFT,BUY,0.462,62.14,0.0
Top_10_MarketCap,10,2016,AMZN,BUY,5.9842,37.48,0.0
Top_10_MarketCap,10,2016,META,BUY,0.3327,115.05,0.0
Top_10_MarketCap,10,2016,GOOGL,BUY,1.6193,39.53,0.0
Top_10_MarketCap,10,2017,AAPL,SELL,9.4509,42.31,139.12
Top_10_MarketCap,10,2017,XOM,SELL,2.1731,83.64,-19.15
Top_10_MarketCap,10,2017,MSFT,SELL,1.0359,85.54,40.5
Top_10_MarketCap,10,2017,GE,SELL,7.518,52.35,-176.37
Top_10_MarketCap,10,2017,AMZN,SELL,6.4801,59.45,166.21
Top_10_MarketCap,10,2017,AAPL,SELL,0.4656,42.31,6.85
Top_10_MarketCap,10,2017,MSFT,SELL,0.1884,85.54,7.37
Top_10_MarketCap,10,2017,AMZN,SELL,0.2335,59.45,5.99
Top_10_MarketCap,10,2017,XOM,SELL,0.0857,83.64,-0.75
Top_10_MarketCap,10,2017,AAPL,SELL,0.0244,42.31,0.36
Top_10_MarketCap,10,2017,MSFT,SELL,0.0099,85.54,0.39
Top_10_MarketCap,10,2017,AMZN,SELL,0.0122,59.45,0.31
Top_10_MarketCap,10,2017,XOM,SELL,0.0045,83.64,-0.04
Top_10_MarketCap,10,2017,AAPL,SELL,0.0013,42.31,0.02
Top_10_MarketCap,10,2017,MSFT,SELL,0.0005,85.54,0.02
Top_10_MarketCap,10,2017,AMZN,SELL,0.0006,59.45,0.02
Top_10_MarketCap,10,2017,XOM,SELL,0.0002,83.64,-0.0
Top_10_MarketCap,10,2017,META,BUY,0.0605,176.46,0.0
Top_10_MarketCap,10,2017,BRK.B,BUY,1.1276,198.22,0.0
Top_10_MarketCap,10,2017,JNJ,BUY,1.4954,127.35,0.0
Top_10_MarketCap,10,2017,JPM,BUY,2.1693,93.3,0.0
Top_10_MarketCap,10,2017,GOOGL,BUY,0.9106,52.73,0.0
Top_10_MarketCap,10,2017,BAC,BUY,33.1925,28.25,0.0
Top_10_MarketCap,10,2018,XOM,SELL,11.9585,69.78,-257.19
Top_10_MarketCap,10,2018,BRK.B,SELL,1.3591,204.18,73.43
Top_10_MarketCap,10,2018,JNJ,SELL,1.3662,114.65,28.74
Top_10_MarketCap,10,2018,JPM,SELL,4.0948,87.75,145.9
Top_10_MarketCap,10,2018,META,SELL,3.4445,131.09,91.04
Top_10_MarketCap,10,2018,BAC,SELL,33.1925,23.33,-163.31
Top_10_MarketCap,10,2018,BRK.B,SELL,0.0253,204.18,1.37
Top_10_MarketCap,10,2018,JNJ,SELL,0.0384,114.65,0.81
Top_10_MarketCap,10,2018,META,SELL,0.0263,131.09,0.7
Top_10_MarketCap,10,2018,JPM,SELL,0.0371,87.75,1.32
Top_10_MarketCap,10,2018,MSFT,BUY,4.7161,101.57,0.0
Top_10_MarketCap,10,2018,AAPL,BUY,8.137,39.44,0.0
Top_10_MarketCap,10,2018,AMZN,BUY,3.4484,75.11,0.0
Top_10_MarketCap,10,2018,GOOGL,BUY,12.2053,52.12,0.0
Top_10_MarketCap,10,2018,V,BUY,5.3696,132.25,0.0
Top_10_MarketCap,10,2018,PG,BUY,7.7846,79.82,0.0
Top_10_MarketCap,10,2019,AAPL,SELL,10.3706,73.41,475.18
Top_10_MarketCap,10,2019,MSFT,SELL,4.2719,157.7,475.25
Top_10_MarketCap,10,2019,JNJ,SELL,0.5792,132.55,22.55
Top_10_MarketCap,10,2019,GOOGL,SELL,6.1283,66.81,247.7
Top_10_MarketCap,10,2019,AAPL,SELL,1.1225,73.41,51.43
Top_10_MarketCap,10,2019,MSFT,SELL,0.4784,157.7,53.22
Top_10_MarketCap,10,2019,GOOGL,SELL,0.469,66.81,18.96
Top_10_MarketCap,10,2019,JNJ,SELL,0.1488,132.55,5.8
Top_10_MarketCap,10,2019,AAPL,SELL,0.1073,73.41,4.92
Top_10_MarketCap,10,2019,MSFT,SELL,0.0457,157.7,5.09
Top_10_MarketCap,10,2019,GOOGL,SELL,0.0448,66.81,1.81
Top_10_MarketCap,10,2019,JNJ,SELL,0.0142,132.55,0.55
Top_10_MarketCap,10,2019,AAPL,SELL,0.0103,73.41,0.47
Top_10_MarketCap,10,2019,MSFT,SELL,0.0044,157.7,0.49
Top_10_MarketCap,10,2019,GOOGL,SELL,0.0043,66.81,0.17
Top_10_MarketCap,10,2019,JNJ,SELL,0.0014,132.55,0.05
Top_10_MarketCap,10,2019,AAPL,SELL,0.001,73.41,0.04
Top_10_MarketCap,10,2019,MSFT,SELL,0.0004,157.7,0.05
Top_10_MarketCap,10,2019,GOOGL,SELL,0.0004,66.81,0.02
Top_10_MarketCap,10,2019,JNJ,SELL,0.0001,132.55,0.01
Top_10_MarketCap,10,2019,AMZN,BUY,4.8508,94.9,0.0
Top_10_MarketCap,10,2019,META,BUY,5.6851,205.25,0.0
Top_10_MarketCap,10,2019,BRK.B,BUY,0.5916,226.5,0.0
Top_10_MarketCap,10,2019,JPM,BUY,0.5847,124.71,0.0
Top_10_MarketCap,10,2019,V,BUY,0.0317,188.47,0.0
Top_10_MarketCap,10,2019,PG,BUY,0.6993,104.99,0.0
Top_10_MarketCap,10,2020,AAPL,SELL,12.1828,132.69,1280.41
Top_10_MarketCap,10,2020,AMZN,SELL,6.3476,162.85,819.16
Top_10_MarketCap,10,2020,META,SELL,2.6627,273.16,448.66
Top_10_MarketCap,10,2020,PG,SELL,8.4839,124.63,362.56
